NZ_CP161055.1	main	Linear-Chromosome
NZ_CP161067.1	cp26	Circular-Plasmid
NZ_CP161072.1	cp32-1	Circular-Plasmid
NZ_CP161060.1	cp32-11	Circular-Plasmid
NZ_CP161061.1	cp32-2	Circular-Plasmid
NZ_CP161057.1	cp32-3	Circular-Plasmid
NZ_CP161059.1	cp32-6	Circular-Plasmid
NZ_CP161070.1	cp32-7	Circular-Plasmid
NZ_CP161058.1	cp32-8	Circular-Plasmid
NZ_CP161071.1	lp17	Linear-Plasmid
NZ_CP161068.1	lp25	Linear-Plasmid
NZ_CP161065.1	lp28-3	Linear-Plasmid
NZ_CP161064.1	lp28-4	Linear-Plasmid
NZ_CP161066.1	lp28-5	Linear-Plasmid
NZ_CP161063.1	lp28-6	Linear-Plasmid
NZ_CP161062.1	lp28-7	Linear-Plasmid
NZ_CP161069.1	lp36	Linear-Plasmid
NZ_CP161056.1	lp54	Linear-Plasmid
