NZ_CP161073.1	main	Linear-Chromosome
NZ_CP161084.1	cp26	Circular-Plasmid
NZ_CP161082.1	cp32-1-5	Circular-Plasmid
NZ_CP161079.1	cp32-10	Circular-Plasmid
NZ_CP161083.1	cp32-12	Circular-Plasmid
NZ_CP161089.1	cp32-4	Circular-Plasmid
NZ_CP161088.1	cp32-7	Circular-Plasmid
NZ_CP161078.1	cp32-9	Circular-Plasmid
NZ_CP161090.1	cp9	Circular-Plasmid
NZ_CP161087.1	lp17	Linear-Plasmid
NZ_CP161085.1	lp25	Linear-Plasmid
NZ_CP161086.1	lp28-1	Linear-Plasmid
NZ_CP161081.1	lp28-2	Linear-Plasmid
NZ_CP161076.1	lp28-3	Linear-Plasmid
NZ_CP161080.1	lp28-4	Linear-Plasmid
NZ_CP161077.1	lp36	Linear-Plasmid
NZ_CP161075.1	lp38	Linear-Plasmid
NZ_CP161074.1	lp54	Linear-Plasmid
