NZ_CP161158.1	main	Linear-Chromosome
NZ_CP161167.1	cp26	Circular-Plasmid
NZ_CP161173.1	cp32-11	Circular-Plasmid
NZ_CP161161.1	cp32-2	Circular-Plasmid
NZ_CP161162.1	cp32-3	Circular-Plasmid
NZ_CP161171.1	cp32-7	Circular-Plasmid
NZ_CP161172.1	lp17	Linear-Plasmid
NZ_CP161169.1	lp25	Linear-Plasmid
NZ_CP161168.1	lp28-1	Linear-Plasmid
NZ_CP161164.1	lp28-3	Linear-Plasmid
NZ_CP161163.1	lp28-4	Linear-Plasmid
NZ_CP161165.1	lp28-5	Linear-Plasmid
NZ_CP161166.1	lp28-6	Linear-Plasmid
NZ_CP161170.1	lp36	Linear-Plasmid
NZ_CP161160.1	lp38	Linear-Plasmid
NZ_CP161159.1	lp54	Linear-Plasmid
