contig_1	main	Linear-Chromosome
contig_9	cp26	Circular-Plasmid
contig_14	cp32-1	Circular-Plasmid
contig_6	cp32-1-5	Circular-Plasmid
contig_23	cp32-10	Circular-Plasmid
contig_5	cp32-11	Circular-Plasmid
contig_11	cp32-12	Circular-Plasmid
contig_19	cp32-3	Circular-Plasmid
contig_17	cp32-6	Circular-Plasmid
contig_7	cp32-8	Circular-Plasmid
contig_20	cp32-9	Circular-Plasmid
contig_12	lp17	Linear-Plasmid
contig_2	lp25	Linear-Plasmid
contig_13	lp28-1	Linear-Plasmid
contig_4	lp28-3	Linear-Plasmid
contig_18	lp28-5	Linear-Plasmid
contig_8	lp28-6	Linear-Plasmid
contig_10	lp36	Linear-Plasmid
contig_15	lp38	Linear-Plasmid
contig_3	lp54	Linear-Plasmid
contig_16	lp56	Linear-Plasmid
