NZ_CP161144.1	main	Linear-Chromosome
NZ_CP161154.1	cp26	Circular-Plasmid
NZ_CP161146.1	cp32-11	Circular-Plasmid
NZ_CP161147.1	cp32-2	Circular-Plasmid
NZ_CP161148.1	cp32-8	Circular-Plasmid
NZ_CP161157.1	lp17	Linear-Plasmid
NZ_CP161152.1	lp21-cp9	Linear-Plasmid
NZ_CP161155.1	lp25	Linear-Plasmid
NZ_CP161151.1	lp28-3	Linear-Plasmid
NZ_CP161149.1	lp28-4	Linear-Plasmid
NZ_CP161153.1	lp28-5	Linear-Plasmid
NZ_CP161150.1	lp28-6	Linear-Plasmid
NZ_CP161156.1	lp36	Linear-Plasmid
NZ_CP161145.1	lp54	Linear-Plasmid
