contig_1	main	Linear-Chromosome
contig_4	cp26	Circular-Plasmid
contig_15	cp32-11	Circular-Plasmid
contig_18	cp32-12	Circular-Plasmid
contig_3	cp32-2	Circular-Plasmid
contig_8	cp32-7	Circular-Plasmid
contig_21	cp32-9	Circular-Plasmid
contig_10	lp17	Linear-Plasmid
contig_14	lp25	Linear-Plasmid
contig_13	lp28-1	Linear-Plasmid
contig_6	lp28-3	Linear-Plasmid
contig_11	lp28-4	Linear-Plasmid
contig_12	lp28-5	Linear-Plasmid
contig_5	lp28-6	Linear-Plasmid
contig_9	lp36	Linear-Plasmid
contig_7	lp38	Linear-Plasmid
contig_2	lp54	Linear-Plasmid
