contig_1	main	Linear-Chromosome
contig_2	cp26	Circular-Plasmid
contig_6	cp32-1-5	Circular-Plasmid
contig_3	cp32-10	Circular-Plasmid
contig_4	cp32-12	Circular-Plasmid
contig_5	cp32-4	Circular-Plasmid
contig_7	cp32-7	Circular-Plasmid
contig_8	cp32-9	Circular-Plasmid
contig_9	cp9	Circular-Plasmid
contig_10	lp17	Linear-Plasmid
contig_11	lp25	Linear-Plasmid
contig_12	lp28-2	Linear-Plasmid
contig_13	lp28-3	Linear-Plasmid
contig_14	lp28-4	Linear-Plasmid
contig_15	lp28-6	Linear-Plasmid
contig_16	lp36	Linear-Plasmid
contig_17	lp38	Linear-Plasmid
contig_18	lp54	Linear-Plasmid
