NZ_CP161091.1	main	Linear-Chromosome
NZ_CP161102.1	cp26	Circular-Plasmid
NZ_CP161096.1	cp32-1	Circular-Plasmid
NZ_CP161097.1	cp32-10	Circular-Plasmid
NZ_CP161095.1	cp32-13	Circular-Plasmid
NZ_CP161099.1	cp32-8	Circular-Plasmid
NZ_CP161094.1	cp32-9	Circular-Plasmid
NZ_CP161105.1	cp9-3	Circular-Plasmid
NZ_CP161104.1	lp17	Linear-Plasmid
NZ_CP161103.1	lp25	Linear-Plasmid
NZ_CP161098.1	lp28-2	Linear-Plasmid
NZ_CP161100.1	lp28-4	Linear-Plasmid
NZ_CP161101.1	lp36	Linear-Plasmid
NZ_CP161093.1	lp38	Linear-Plasmid
NZ_CP161106.1	lp5	Linear-Plasmid
NZ_CP161092.1	lp54	Linear-Plasmid
