contig_1	main	Linear-Chromosome
contig_13	cp26	Circular-Plasmid
contig_8	cp32-1-5	Circular-Plasmid
contig_11	cp32-11	Circular-Plasmid
contig_6	cp32-12	Circular-Plasmid
contig_10	cp32-2	Circular-Plasmid
contig_12	cp32-3	Circular-Plasmid
contig_7	cp32-6	Circular-Plasmid
contig_18	cp32-7	Circular-Plasmid
contig_5	cp32-8	Circular-Plasmid
contig_17	cp32-9	Circular-Plasmid
contig_19	cp9	Circular-Plasmid
contig_16	lp17	Linear-Plasmid
contig_4	lp25	Linear-Plasmid
contig_14	lp28-1	Linear-Plasmid
contig_2	lp28-3	Linear-Plasmid
contig_20	lp28-4	Linear-Plasmid
contig_15	lp28-6	Linear-Plasmid
contig_21	lp36	Linear-Plasmid
contig_9	lp38	Linear-Plasmid
contig_3	lp54	Linear-Plasmid
