contig_1	main	Linear-Chromosome
contig_9	cp26	Circular-Plasmid
contig_5	cp32-1	Circular-Plasmid
contig_15	cp32-10	Circular-Plasmid
contig_7	cp32-12	Circular-Plasmid
contig_6	cp32-13	Circular-Plasmid
contig_12	cp32-5	Circular-Plasmid
contig_16	cp32-7	Circular-Plasmid
contig_14	cp9	Circular-Plasmid
contig_11	lp17	Linear-Plasmid
contig_4	lp28-1	Linear-Plasmid
contig_2	lp28-3	Linear-Plasmid
contig_10	lp32-3	Linear-Plasmid
contig_8	lp38	Linear-Plasmid
contig_13	lp5	Linear-Plasmid
contig_3	lp54	Linear-Plasmid
