NZ_CP161126.1	main	Linear-Chromosome
NZ_CP161138.1	cp26	Circular-Plasmid
NZ_CP161130.1	cp32-1	Circular-Plasmid
NZ_CP161133.1	cp32-1-5	Circular-Plasmid
NZ_CP161132.1	cp32-10	Circular-Plasmid
NZ_CP161129.1	cp32-6	Circular-Plasmid
NZ_CP161128.1	cp32-7	Circular-Plasmid
NZ_CP161143.1	cp9	Circular-Plasmid
NZ_CP161142.1	lp17	Linear-Plasmid
NZ_CP161140.1	lp25	Linear-Plasmid
NZ_CP161135.1	lp28-3	Linear-Plasmid
NZ_CP161136.1	lp28-4	Linear-Plasmid
NZ_CP161134.1	lp28-6	Linear-Plasmid
NZ_CP161137.1	lp28-8	Linear-Plasmid
NZ_CP161139.1	lp36	Linear-Plasmid
NZ_CP161127.1	lp54	Linear-Plasmid
NZ_CP161141.1	lp56	Linear-Plasmid
