contig_1	main	Linear-Chromosome
contig_3	cp26	Circular-Plasmid
contig_8	cp32-10	Circular-Plasmid
contig_34	cp32-11	Circular-Plasmid
contig_31	cp32-3	Circular-Plasmid
contig_23	cp32-5	Circular-Plasmid
contig_29	cp32-6	Circular-Plasmid
contig_13	cp32-7	Circular-Plasmid
contig_27	cp32-8	Circular-Plasmid
contig_7	lp17	Linear-Plasmid
contig_12	lp21	Linear-Plasmid
contig_11	lp21-cp9	Linear-Plasmid
contig_4	lp28-3	Linear-Plasmid
contig_5	lp28-4	Linear-Plasmid
contig_16	lp28-6	Linear-Plasmid
contig_6	lp36	Linear-Plasmid
contig_9	lp38	Linear-Plasmid
contig_2	lp54	Linear-Plasmid
contig_15	lp56	Linear-Plasmid
