contig_1	main	Linear-Chromosome
contig_8	cp26	Circular-Plasmid
contig_7	cp32-1-5	Circular-Plasmid
contig_13	cp32-10	Circular-Plasmid
contig_16	cp32-11	Circular-Plasmid
contig_6	cp32-12	Circular-Plasmid
contig_17	cp32-13	Circular-Plasmid
contig_11	cp32-4	Circular-Plasmid
contig_15	cp32-7	Circular-Plasmid
contig_12	cp32-9	Circular-Plasmid
contig_14	cp9	Circular-Plasmid
contig_10	lp17	Linear-Plasmid
contig_9	lp25	Linear-Plasmid
contig_2	lp28-2	Linear-Plasmid
contig_5	lp36	Linear-Plasmid
contig_4	lp38	Linear-Plasmid
contig_3	lp54	Linear-Plasmid
