contig_1	main	Linear-Chromosome
contig_9	cp26	Circular-Plasmid
contig_12	cp32-1	Circular-Plasmid
contig_2	cp32-1-5	Circular-Plasmid
contig_18	cp32-3	Circular-Plasmid
contig_6	cp32-3-10	Circular-Plasmid
contig_14	cp32-5	Circular-Plasmid
contig_5	cp32-6	Circular-Plasmid
contig_11	cp32-9	Circular-Plasmid
contig_15	cp32-9-4	Circular-Plasmid
contig_10	lp17	Linear-Plasmid
contig_7	lp28-3	Linear-Plasmid
contig_8	lp28-4	Linear-Plasmid
contig_3	lp28-9	Linear-Plasmid
contig_4	lp36	Linear-Plasmid
contig_13	lp54	Linear-Plasmid
