NZ_CP031412.1	main	Linear-Chromosome
NZ_CP031398.1	cp26	Circular-Plasmid
NZ_CP031408.1	cp32-1	Circular-Plasmid
NZ_CP031411.1	cp32-1-5	Circular-Plasmid
NZ_CP031410.1	cp32-4	Circular-Plasmid
NZ_CP031405.1	cp32-6	Circular-Plasmid
NZ_CP031407.1	cp32-7	Circular-Plasmid
NZ_CP031406.1	cp32-9	Circular-Plasmid
NZ_CP031399.1	cp9	Circular-Plasmid
NZ_CP031400.1	lp17	Linear-Plasmid
NZ_CP031401.1	lp25	Linear-Plasmid
NZ_CP031402.1	lp28-3	Linear-Plasmid
NZ_CP031403.1	lp28-4	Linear-Plasmid
NZ_CP031409.1	lp28-8	Linear-Plasmid
NZ_CP031404.1	lp36	Linear-Plasmid
NZ_CP031397.1	lp54	Linear-Plasmid
