contig_1	main	Linear-Chromosome
contig_14	cp26	Circular-Plasmid
contig_7	cp32-1	Circular-Plasmid
contig_6	cp32-11	Circular-Plasmid
contig_9	cp32-3	Circular-Plasmid
contig_8	cp32-4	Circular-Plasmid
contig_11	cp32-6	Circular-Plasmid
contig_13	cp32-7	Circular-Plasmid
contig_5	cp32-8	Circular-Plasmid
contig_19	cp32-9	Circular-Plasmid
contig_22	cp9	Circular-Plasmid
contig_20	lp17	Linear-Plasmid
contig_17	lp25	Linear-Plasmid
contig_23	lp28-1	Linear-Plasmid
contig_10	lp28-2	Linear-Plasmid
contig_12	lp28-3	Linear-Plasmid
contig_16	lp28-4	Linear-Plasmid
contig_15	lp28-5	Linear-Plasmid
contig_18	lp28-6	Linear-Plasmid
contig_4	lp36	Linear-Plasmid
contig_3	lp38	Linear-Plasmid
contig_2	lp54	Linear-Plasmid
