contig_1	main	Linear-Chromosome
contig_2	cp26	Circular-Plasmid
contig_4	cp32-11	Circular-Plasmid
contig_3	cp32-6	Circular-Plasmid
contig_6	cp32-8	Circular-Plasmid
contig_7	cp9-3	Circular-Plasmid
contig_8	lp17	Linear-Plasmid
contig_9	lp25	Linear-Plasmid
contig_12	lp28-1	Linear-Plasmid
contig_10	lp28-3	Linear-Plasmid
contig_11	lp28-4	Linear-Plasmid
contig_13	lp28-7	Linear-Plasmid
contig_14	lp28-8	Linear-Plasmid
contig_15	lp36	Linear-Plasmid
contig_16	lp38	Linear-Plasmid
contig_17	lp54	Linear-Plasmid
contig_5	lp56	Linear-Plasmid
