contig_1	main	Linear-Chromosome
contig_10	cp26	Circular-Plasmid
contig_16	cp32-1-5	Circular-Plasmid
contig_20	cp32-11	Circular-Plasmid
contig_9	cp32-12	Circular-Plasmid
contig_13	cp32-3	Circular-Plasmid
contig_15	cp32-4	Circular-Plasmid
contig_18	cp32-6	Circular-Plasmid
contig_14	cp32-7	Circular-Plasmid
contig_5	cp32-9	Circular-Plasmid
contig_12	lp17	Linear-Plasmid
contig_11	lp25	Linear-Plasmid
contig_6	lp28-2	Linear-Plasmid
contig_3	lp28-3	Linear-Plasmid
contig_7	lp28-4	Linear-Plasmid
contig_2	lp36	Linear-Plasmid
contig_4	lp54	Linear-Plasmid
