contig_1	main	Linear-Chromosome
contig_9	cp26	Circular-Plasmid
contig_16	cp32-10	Circular-Plasmid
contig_7	cp32-12	Circular-Plasmid
contig_4	cp32-13	Circular-Plasmid
contig_24	cp32-2	Circular-Plasmid
contig_17	cp32-6	Circular-Plasmid
contig_14	cp32-7	Circular-Plasmid
contig_29	cp32-9	Circular-Plasmid
contig_18	cp9	Circular-Plasmid
contig_15	lp17	Linear-Plasmid
contig_10	lp28-2	Linear-Plasmid
contig_8	lp28-3	Linear-Plasmid
contig_5	lp28-4	Linear-Plasmid
contig_13	lp28-5	Linear-Plasmid
contig_12	lp28-6	Linear-Plasmid
contig_3	lp28-7	Linear-Plasmid
contig_11	lp36	Linear-Plasmid
contig_6	lp38	Linear-Plasmid
contig_20	lp5	Linear-Plasmid
contig_2	lp54	Linear-Plasmid
