contig_1	main	Linear-Chromosome
contig_15	cp26	Circular-Plasmid
contig_20	cp32-2	Circular-Plasmid
contig_12	cp32-3	Circular-Plasmid
contig_11	cp32-4	Circular-Plasmid
contig_9	cp32-5	Circular-Plasmid
contig_8	cp32-7	Circular-Plasmid
contig_10	cp32-9	Circular-Plasmid
contig_16	lp17	Linear-Plasmid
contig_7	lp25	Linear-Plasmid
contig_14	lp28-1	Linear-Plasmid
contig_2	lp28-2	Linear-Plasmid
contig_13	lp28-3	Linear-Plasmid
contig_6	lp36	Linear-Plasmid
contig_4	lp38	Linear-Plasmid
contig_3	lp54	Linear-Plasmid
contig_5	lp56	Linear-Plasmid
