# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP161174.1	cds	658475	659398	+	FEGGFG_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
NZ_CP161174.1	cds	659472	659786	-	FEGGFG_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
NZ_CP161174.1	tRNA	659936	660009	-	FEGGFG_00637	74.5	-	-	-	-	-
NZ_CP161174.1	cds	660048	661880	-	FEGGFG_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
NZ_CP161174.1	cds	661877	665386	-	FEGGFG_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
NZ_CP161174.1	cds	665392	668631	-	FEGGFG_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
NZ_CP161174.1	cds	668635	670080	-	FEGGFG_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
NZ_CP161174.1	cds	670210	671646	+	FEGGFG_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
NZ_CP161174.1	cds	671903	673246	+	FEGGFG_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
NZ_CP161174.1	cds	673340	674728	+	FEGGFG_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
NZ_CP161174.1	cds	674760	675806	-	FEGGFG_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
NZ_CP161174.1	cds	675827	676618	-	FEGGFG_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
NZ_CP161174.1	cds	676622	677431	-	FEGGFG_00647	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
NZ_CP161174.1	cds	677431	678474	-	FEGGFG_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
NZ_CP161174.1	cds	678553	679392	-	FEGGFG_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
NZ_CP161174.1	cds	679547	680245	+	FEGGFG_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
NZ_CP161174.1	cds	680291	681835	+	FEGGFG_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51590
NZ_CP161174.1	cds	681865	682848	-	FEGGFG_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
NZ_CP161174.1	cds	682845	683375	-	FEGGFG_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
NZ_CP161174.1	cds	683475	685163	-	FEGGFG_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
NZ_CP161174.1	cds	685358	686995	+	FEGGFG_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
NZ_CP161174.1	cds	687061	687357	+	FEGGFG_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
NZ_CP161174.1	cds	687371	687667	+	FEGGFG_00657	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
NZ_CP161174.1	cds	687753	689513	+	FEGGFG_00658	1095.0	0.0	1.0	1.0	0.997	UniRef:UniRef90_O51596
NZ_CP161174.1	cds	689497	690396	+	FEGGFG_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51597
NZ_CP161174.1	cds	690422	691564	+	FEGGFG_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
NZ_CP161174.1	cds	691561	692391	-	FEGGFG_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
NZ_CP161174.1	cds	692499	693632	+	FEGGFG_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
NZ_CP161174.1	cds	693619	694305	-	FEGGFG_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
NZ_CP161174.1	cds	694454	695200	+	FEGGFG_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
NZ_CP161174.1	cds	695268	696833	-	FEGGFG_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
NZ_CP161174.1	cds	696920	697792	-	FEGGFG_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
NZ_CP161174.1	cds	697897	698253	+	FEGGFG_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
NZ_CP161174.1	cds	698263	698673	+	FEGGFG_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
NZ_CP161174.1	cds	698693	699142	+	FEGGFG_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
NZ_CP161174.1	cds	699151	699834	-	FEGGFG_00670	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
NZ_CP161174.1	cds	699877	700836	+	FEGGFG_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
NZ_CP161174.1	cds	700799	701827	+	FEGGFG_00672	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
NZ_CP161174.1	cds	701817	702368	+	FEGGFG_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
NZ_CP161174.1	cds	702448	703473	+	FEGGFG_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
NZ_CP161174.1	cds	703541	706135	+	FEGGFG_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
NZ_CP161174.1	cds	706142	707542	+	FEGGFG_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
NZ_CP161174.1	cds	707554	708039	+	FEGGFG_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
NZ_CP161174.1	cds	708079	708519	+	FEGGFG_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
NZ_CP161174.1	cds	708560	709075	-	FEGGFG_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
NZ_CP161174.1	cds	709072	710118	-	FEGGFG_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
NZ_CP161174.1	cds	710112	710975	-	FEGGFG_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
NZ_CP161174.1	cds	710972	711634	-	FEGGFG_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
NZ_CP161174.1	cds	711877	713487	+	FEGGFG_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
NZ_CP161174.1	cds	713488	714639	+	FEGGFG_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
NZ_CP161174.1	cds	714611	715537	+	FEGGFG_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
NZ_CP161174.1	cds	715695	717956	+	FEGGFG_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
NZ_CP161174.1	cds	717987	719888	+	FEGGFG_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
NZ_CP161174.1	cds	719931	720998	-	FEGGFG_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
NZ_CP161174.1	cds	721092	722315	+	FEGGFG_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
NZ_CP161174.1	cds	722299	723363	+	FEGGFG_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
NZ_CP161174.1	cds	723326	724621	+	FEGGFG_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
NZ_CP161174.1	cds	724605	725543	+	FEGGFG_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
NZ_CP161174.1	cds	725534	726487	+	FEGGFG_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
NZ_CP161174.1	cds	726481	727374	+	FEGGFG_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
NZ_CP161174.1	tRNA	727383	727456	-	FEGGFG_00695	80.6	-	-	-	-	-
NZ_CP161174.1	cds	727500	727967	-	FEGGFG_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
NZ_CP161174.1	cds	728052	728588	+	FEGGFG_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
NZ_CP161174.1	cds	728662	730671	+	FEGGFG_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51634
NZ_CP161174.1	cds	730949	732157	+	FEGGFG_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
NZ_CP161174.1	cds	732220	733554	+	FEGGFG_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51637
NZ_CP161174.1	cds	733567	733827	+	FEGGFG_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
NZ_CP161174.1	cds	733828	734076	+	FEGGFG_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
NZ_CP161174.1	cds	734080	734580	+	FEGGFG_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51640
NZ_CP161174.1	cds	734577	735296	+	FEGGFG_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
NZ_CP161174.1	cds	735274	735639	+	FEGGFG_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
NZ_CP161174.1	cds	736012	736551	+	FEGGFG_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
NZ_CP161174.1	cds	736553	737044	+	FEGGFG_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
NZ_CP161174.1	cds	737108	737290	+	FEGGFG_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
NZ_CP161174.1	cds	737314	737556	+	FEGGFG_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
NZ_CP161174.1	cds	737556	738293	+	FEGGFG_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
NZ_CP161174.1	cds	738264	739496	-	FEGGFG_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51649
NZ_CP161174.1	cds	739612	741384	+	FEGGFG_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51650
NZ_CP161174.1	cds	741390	741713	+	FEGGFG_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
NZ_CP161174.1	tRNA	741801	741874	+	FEGGFG_00714	82.0	-	-	-	-	-
NZ_CP161174.1	tRNA	741880	741961	+	FEGGFG_00715	63.5	-	-	-	-	-
NZ_CP161174.1	cds	742170	743201	+	FEGGFG_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51652
NZ_CP161174.1	cds	743207	744988	+	FEGGFG_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A455B
NZ_CP161174.1	cds	744992	746887	+	FEGGFG_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
NZ_CP161174.1	cds	746900	747658	+	FEGGFG_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
NZ_CP161174.1	ncRNA	747685	748035	+	FEGGFG_00720	242.0	9.2e-35	-	-	-	RFAM:RF00010
NZ_CP161174.1	cds	748060	749028	+	FEGGFG_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
NZ_CP161174.1	cds	749039	750088	+	FEGGFG_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
NZ_CP161174.1	cds	750092	750937	+	FEGGFG_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
NZ_CP161174.1	cds	750937	751419	+	FEGGFG_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51659
NZ_CP161174.1	cds	751419	753218	+	FEGGFG_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
NZ_CP161174.1	cds	753223	754539	+	FEGGFG_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51661
NZ_CP161174.1	cds	754705	756450	+	FEGGFG_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
NZ_CP161174.1	cds	756455	757084	+	FEGGFG_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51663
NZ_CP161174.1	cds	757071	758516	+	FEGGFG_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
NZ_CP161174.1	cds	758490	759023	-	FEGGFG_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
NZ_CP161174.1	cds	759120	760442	+	FEGGFG_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
NZ_CP161174.1	cds	760448	761230	+	FEGGFG_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
NZ_CP161174.1	cds	761240	762211	+	FEGGFG_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
NZ_CP161174.1	cds	762242	763585	+	FEGGFG_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
NZ_CP161174.1	cds	763602	764933	-	FEGGFG_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51670
NZ_CP161174.1	cds	764948	766339	-	FEGGFG_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
NZ_CP161174.1	cds	766416	768008	-	FEGGFG_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51672
NZ_CP161174.1	cds	768031	768432	-	FEGGFG_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
NZ_CP161174.1	cds	768439	771237	-	FEGGFG_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51674
NZ_CP161174.1	cds	771546	772331	+	FEGGFG_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
NZ_CP161174.1	cds	772535	773548	-	FEGGFG_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51676
NZ_CP161174.1	cds	773654	774442	+	FEGGFG_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51677
NZ_CP161174.1	cds	774634	775623	+	FEGGFG_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51679
NZ_CP161174.1	cds	775627	778254	+	FEGGFG_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51680
NZ_CP161174.1	cds	778355	778942	-	FEGGFG_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575C8
NZ_CP161174.1	cds	779021	779698	-	FEGGFG_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51682
NZ_CP161174.1	cds	779845	780117	-	FEGGFG_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
NZ_CP161174.1	cds	780259	781890	+	FEGGFG_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51684
NZ_CP161174.1	cds	781926	783623	+	FEGGFG_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51685
NZ_CP161174.1	cds	783729	785831	+	FEGGFG_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45013
NZ_CP161174.1	tRNA	785916	785988	-	FEGGFG_00751	68.3	-	-	-	-	-
NZ_CP161174.1	tRNA	785996	786069	-	FEGGFG_00752	74.5	-	-	-	-	-
NZ_CP161174.1	cds	786190	786807	+	FEGGFG_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51686
NZ_CP161174.1	cds	786816	787676	-	FEGGFG_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
NZ_CP161174.1	cds	787676	788656	-	FEGGFG_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51688
NZ_CP161174.1	cds	788663	789121	-	FEGGFG_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51689
NZ_CP161174.1	cds	789220	790494	+	FEGGFG_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51690
NZ_CP161174.1	cds	790711	791724	-	FEGGFG_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51692
NZ_CP161174.1	cds	791744	793252	-	FEGGFG_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD0
NZ_CP161174.1	cds	793257	793991	-	FEGGFG_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
NZ_CP161174.1	cds	793988	794917	-	FEGGFG_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
NZ_CP161174.1	cds	794926	795885	-	FEGGFG_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51696
NZ_CP161174.1	cds	796077	797144	-	FEGGFG_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51697
NZ_CP161174.1	cds	797345	797941	+	FEGGFG_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51698
NZ_CP161174.1	cds	797880	798647	+	FEGGFG_00765	457.0	3.6e-162	0.949	1.0	0.996	UniRef:UniRef90_O51699
NZ_CP161174.1	tRNA	798715	798798	+	FEGGFG_00766	70.3	-	-	-	-	-
NZ_CP161174.1	cds	798811	799668	-	FEGGFG_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
NZ_CP161174.1	cds	799708	800037	-	FEGGFG_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
NZ_CP161174.1	cds	800148	801035	+	FEGGFG_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27F0
NZ_CP161174.1	cds	801287	802642	-	FEGGFG_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD1
NZ_CP161174.1	cds	802645	803793	-	FEGGFG_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51705
NZ_CP161174.1	cds	803790	804836	-	FEGGFG_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
NZ_CP161174.1	cds	804846	805334	-	FEGGFG_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
NZ_CP161174.1	cds	805331	806422	-	FEGGFG_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
NZ_CP161174.1	cds	806571	807365	-	FEGGFG_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
NZ_CP161174.1	cds	807340	808380	-	FEGGFG_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
NZ_CP161174.1	cds	808377	809258	-	FEGGFG_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51711
NZ_CP161174.1	cds	809309	810109	-	FEGGFG_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
NZ_CP161174.1	cds	810256	810576	-	FEGGFG_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXG8
NZ_CP161174.1	cds	810560	811567	-	FEGGFG_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51713
NZ_CP161174.1	cds	811738	812172	-	FEGGFG_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
NZ_CP161174.1	cds	812372	813169	-	FEGGFG_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
NZ_CP161174.1	cds	813182	814072	-	FEGGFG_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
NZ_CP161174.1	cds	814266	814826	+	FEGGFG_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
NZ_CP161174.1	cds	814888	815418	+	FEGGFG_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
NZ_CP161174.1	cds	815475	815786	+	FEGGFG_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
NZ_CP161174.1	cds	815792	816112	+	FEGGFG_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0W4
NZ_CP161174.1	cds	816112	816357	+	FEGGFG_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
NZ_CP161174.1	cds	816412	817398	+	FEGGFG_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
NZ_CP161174.1	cds	817477	818058	+	FEGGFG_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
NZ_CP161174.1	cds	818055	819239	+	FEGGFG_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
NZ_CP161174.1	cds	819214	819564	+	FEGGFG_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51725
NZ_CP161174.1	cds	819680	819973	+	FEGGFG_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
NZ_CP161174.1	tRNA	820038	820109	+	FEGGFG_00794	59.2	-	-	-	-	-
NZ_CP161174.1	cds	820133	820681	+	FEGGFG_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51727
NZ_CP161174.1	cds	820686	821252	+	FEGGFG_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
NZ_CP161174.1	cds	821252	822574	+	FEGGFG_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
NZ_CP161174.1	cds	822571	824490	+	FEGGFG_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
NZ_CP161174.1	cds	824501	825982	+	FEGGFG_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51730
NZ_CP161174.1	cds	826088	827191	+	FEGGFG_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51731
NZ_CP161174.1	cds	827188	827811	-	FEGGFG_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51732
NZ_CP161174.1	cds	827825	828433	-	FEGGFG_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
NZ_CP161174.1	cds	828516	832913	+	FEGGFG_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AA92C
NZ_CP161174.1	cds	832931	835396	+	FEGGFG_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51735
NZ_CP161174.1	cds	835417	835950	+	FEGGFG_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
NZ_CP161174.1	cds	836114	838702	+	FEGGFG_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51737
NZ_CP161174.1	cds	838704	839321	+	FEGGFG_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
NZ_CP161174.1	cds	839422	839859	+	FEGGFG_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51739
NZ_CP161174.1	cds	839873	841321	+	FEGGFG_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51740
NZ_CP161174.1	cds	841324	843972	+	FEGGFG_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51741
NZ_CP161174.1	cds	843996	844358	+	FEGGFG_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
NZ_CP161174.1	cds	844361	845209	+	FEGGFG_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51743
NZ_CP161174.1	cds	845408	845674	+	FEGGFG_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
NZ_CP161174.1	cds	845689	847857	+	FEGGFG_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
NZ_CP161174.1	cds	847864	849384	+	FEGGFG_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
NZ_CP161174.1	cds	849359	850648	+	FEGGFG_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51747
NZ_CP161174.1	cds	850645	851712	+	FEGGFG_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
NZ_CP161174.1	cds	851739	852866	+	FEGGFG_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51749
NZ_CP161174.1	cds	852859	854379	+	FEGGFG_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51750
NZ_CP161174.1	cds	854376	855785	+	FEGGFG_00820	825.0	3.0e-300	1.009	1.0	0.924	UniRef:UniRef90_A0A7U8EXA5
NZ_CP161174.1	cds	855809	856981	-	FEGGFG_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51752
NZ_CP161174.1	cds	857310	858644	+	FEGGFG_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51754
NZ_CP161174.1	cds	858654	859601	+	FEGGFG_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AAE51
NZ_CP161174.1	cds	859570	860517	+	FEGGFG_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
NZ_CP161174.1	cds	860507	861913	+	FEGGFG_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
NZ_CP161174.1	cds	861924	862790	+	FEGGFG_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51758
NZ_CP161174.1	cds	862787	863329	+	FEGGFG_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51759
NZ_CP161174.1	cds	863365	863565	+	FEGGFG_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
NZ_CP161174.1	cds	863552	864472	+	FEGGFG_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51761
NZ_CP161174.1	cds	864614	864985	-	FEGGFG_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51763
NZ_CP161174.1	cds	865066	865611	+	FEGGFG_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
NZ_CP161174.1	cds	865604	866386	-	FEGGFG_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
NZ_CP161174.1	cds	866379	866894	-	FEGGFG_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
NZ_CP161174.1	cds	866983	869454	-	FEGGFG_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
NZ_CP161174.1	cds	869457	872003	-	FEGGFG_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
NZ_CP161174.1	cds	872078	873319	+	FEGGFG_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51769
NZ_CP161174.1	cds	873300	876188	+	FEGGFG_00837	1549.0	0.0	1.001	1.013	0.917	UniRef:UniRef90_A0A7I6GX52
NZ_CP161174.1	cds	876222	877157	+	FEGGFG_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
NZ_CP161174.1	cds	877174	877998	-	FEGGFG_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
NZ_CP161174.1	cds	877992	881120	-	FEGGFG_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51773
NZ_CP161174.1	cds	881135	883354	-	FEGGFG_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51774
NZ_CP161174.1	cds	883377	885086	-	FEGGFG_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51775
NZ_CP161174.1	cds	885219	887225	+	FEGGFG_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AFAA7
NZ_CP161174.1	cds	887229	890081	+	FEGGFG_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51777
NZ_CP161174.1	cds	890036	893476	+	FEGGFG_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51778
NZ_CP161174.1	cds	893486	894034	-	FEGGFG_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXG9
