QUERY_ID	QUERY_NAME	QUERY_START	QUERY_END	QUERY_LENGTH	REF_ID	REF_NAME	REF_START	REF_END	REF_LENGTH	IDENTITY	EVALUE
URI117H	contig_4	15412	16168	756	renamed_GCF_000008685.2	cp32-6	22101	22770	756	71.3	8.654e-107
URI117H	contig_4	26679	27447	768	renamed_GCF_000008685.2	cp32-6	2576	3344	768	98.8	8.033e-170
URI117H	contig_4	29506	29890	384	renamed_GCF_000008685.2	cp32-6	5403	5787	384	100.0	2.931e-83
URI117H	contig_4	29877	30267	390	renamed_GCF_000008685.2	cp32-6	5774	6164	390	98.4	7.187e-83
URI117H	contig_5	1537	1183	354	renamed_GCF_000008685.2	cp32-3	16083	16437	354	100.0	1.459e-77
URI117H	contig_5	9391	8935	456	renamed_GCF_000008685.2	cp32-7	8273	8729	456	97.3	4.83e-98
URI117H	contig_5	10963	9850	1113	renamed_GCF_000008685.2	cp32-4	6710	7823	1113	97.5	5.383e-241
URI117H	contig_5	11896	11506	390	renamed_GCF_000008685.2	cp32-9	5783	6173	390	100.0	3.229e-83
URI117H	contig_6	20495	21086	591	renamed_GCF_000008685.2	lp38	12452	11861	591	89.6	1.347e-117
URI117H	contig_7	17035	15928	1107	renamed_GCF_000008685.2	lp28-4	10814	11927	1107	98.9	2.343e-249
URI117H	contig_7	20614	19312	1302	renamed_GCF_000008685.2	lp28-4	7182	8538	1302	96.0	2.563e-281
URI117H	contig_7	22694	22475	219	renamed_GCF_000008685.2	lp28-4	5127	5346	219	100.0	1.443e-47
URI117H	contig_7	25287	24471	816	renamed_GCF_000008685.2	lp28-4	2535	3351	816	100.0	8.08e-178
URI117H	contig_8	2436	1398	1038	renamed_GCF_000008685.2	cp26	6676	7714	1038	99.4	4.211e-231
URI117H	contig_8	4344	3246	1098	renamed_GCF_000008685.2	cp26	4768	5866	1098	100.0	2.035e-249
URI117H	contig_10	18642	18255	387	renamed_GCF_000008685.2	lp28-2	22659	22272	387	72.6	4.416e-63
URI117H	contig_10	19708	19015	693	renamed_GCF_000008685.2	lp28-2	23725	23032	693	83.4	3.937e-131
URI117H	contig_10	20483	21941	1458	renamed_GCF_000008685.2	lp28-2	24488	25955	1458	64.8	1.197e-200
URI117H	contig_10	22509	23046	537	renamed_GCF_000008685.2	lp28-2	26569	27085	537	52.2	3.419e-56
URI117H	contig_12	2246	1493	753	renamed_GCF_000008685.2	lp36	6040	5287	753	99.6	3.6e-159
URI117H	contig_12	5068	4372	696	renamed_GCF_000008685.2	lp36	8859	8163	696	97.8	8.359e-149
URI117H	contig_13	9354	9930	576	renamed_GCF_000008685.2	cp32-7	16551	17139	576	91.2	4.184e-111
URI117H	contig_14	2087	1208	879	renamed_GCF_000008685.2	cp32-7	12831	13710	879	96.5	4.623e-186
URI117H	contig_14	3000	2445	555	renamed_GCF_000008685.2	cp32-6	11929	12484	555	98.3	1.698e-117
URI117H	contig_14	3968	3017	951	renamed_GCF_000008685.2	cp32-6	10961	11912	951	99.0	1.16e-213
URI117H	contig_14	20863	20659	204	renamed_GCF_000008685.2	cp32-1	15214	15418	204	100.0	2.578e-39
URI117H	contig_15	4376	4607	231	renamed_GCF_000008685.2	lp17	16119	15888	231	98.6	8.774e-47
URI117H	contig_15	6423	6153	270	renamed_GCF_000008685.2	lp17	14069	14339	270	100.0	1.489e-55
URI117H	contig_20	568	1075	507	renamed_GCF_000008685.2	lp25	10694	10199	507	96.3	1.122e-105
URI117H	contig_20	1087	1708	621	renamed_GCF_000008685.2	lp25	10187	9566	621	99.0	3.249e-138
URI117H	contig_20	3851	4370	519	renamed_GCF_000008685.2	lp28-4	26359	26914	519	91.3	2.191e-100
URI117H	contig_21	882	90	792	renamed_GCF_000008685.2	lp54	48267	47475	792	99.2	5.269e-170
URI117H	contig_30	15	579	564	renamed_GCF_000008685.2	cp32-6	2009	2573	564	99.4	1.105e-123
URI117H	contig_31	34	904	870	renamed_GCF_000008685.2	lp28-2	1046	1928	870	97.5	3.038e-189
URI117H	contig_31	1079	1583	504	renamed_GCF_000008685.2	lp56	3622	4108	504	93.0	3.962e-83
URI117H	contig_32	579	231	348	renamed_GCF_000008685.2	cp32-6	15437	15785	348	99.1	1.964e-73
URI117H	contig_32	786	582	204	renamed_GCF_000008685.2	cp32-7	15221	15425	204	100.0	2.578e-39
URI117H	contig_34	869	140	729	renamed_GCF_000008685.2	lp25	22677	21945	729	84.3	2.816e-132
URI117H	contig_35	835	46	789	renamed_GCF_000008685.2	lp21	2867	3656	789	99.6	6.373e-176
URI117H	contig_1	44004	44532	528	renamed_GCF_000008685.2	chromosome	485549	486077	528	100.0	1.004e-118
URI117H	contig_1	45171	45993	822	renamed_GCF_000008685.2	chromosome	486746	487538	822	99.6	9.243e-169
URI117H	contig_1	45989	46679	690	renamed_GCF_000008685.2	chromosome	487534	488224	690	99.5	4.749e-154
URI117H	contig_1	46680	47427	747	renamed_GCF_000008685.2	chromosome	488225	488972	747	100.0	3.778e-166
URI117H	contig_1	48187	49009	822	renamed_GCF_000008685.2	chromosome	489732	490554	822	98.9	1.491e-180
URI117H	contig_1	51042	52407	1365	renamed_GCF_000008685.2	chromosome	492587	493952	1365	100.0	1.721e-296
URI117H	contig_1	52997	52604	393	renamed_GCF_000008685.2	chromosome	494539	494149	393	100.0	4.545e-80
URI117H	contig_1	54722	55034	312	renamed_GCF_000008685.2	chromosome	496267	496579	312	100.0	2.953e-63
URI117H	contig_1	55699	56329	630	renamed_GCF_000008685.2	chromosome	497244	497874	630	100.0	4.528e-136
URI117H	contig_1	56667	57501	834	renamed_GCF_000008685.2	chromosome	498212	499046	834	100.0	1.895e-188
URI117H	contig_1	67768	69301	1533	renamed_GCF_000008685.2	chromosome	509313	510846	1533	100.0	0.0
URI117H	contig_1	87645	86550	1095	renamed_GCF_000008685.2	chromosome	529198	528103	1095	99.7	8.741e-250
URI117H	contig_1	90139	89575	564	renamed_GCF_000008685.2	chromosome	531692	531128	564	100.0	2.704e-122
URI117H	contig_1	94048	93625	423	renamed_GCF_000008685.2	chromosome	535600	535177	423	100.0	5.606e-91
URI117H	contig_1	95967	96756	789	renamed_GCF_000008685.2	chromosome	537543	538308	789	98.8	3.287e-166
URI117H	contig_1	100710	101472	762	renamed_GCF_000008685.2	chromosome	542262	543024	762	99.2	1.347e-171
URI117H	contig_1	102279	103053	774	renamed_GCF_000008685.2	chromosome	543831	544605	774	99.6	1.962e-169
URI117H	contig_1	106938	106293	645	renamed_GCF_000008685.2	chromosome	548490	547845	645	100.0	1.056e-137
URI117H	contig_1	108066	107367	699	renamed_GCF_000008685.2	chromosome	549618	548919	699	100.0	1.058e-146
URI117H	contig_1	132225	133620	1395	renamed_GCF_000008685.2	chromosome	573852	575247	1395	99.3	1.406e-312
URI117H	contig_1	135560	134954	606	renamed_GCF_000008685.2	chromosome	577187	576581	606	99.5	4.975e-131
URI117H	contig_1	136321	136633	312	renamed_GCF_000008685.2	chromosome	577949	578261	312	100.0	5.387e-65
URI117H	contig_1	140016	141789	1773	renamed_GCF_000008685.2	chromosome	581644	583417	1773	99.3	0.0
URI117H	contig_1	154897	156958	2061	renamed_GCF_000008685.2	chromosome	596530	598591	2061	100.0	0.0
URI117H	contig_1	157861	159211	1350	renamed_GCF_000008685.2	chromosome	599494	600844	1350	100.0	3.989e-293
URI117H	contig_1	160740	162096	1356	renamed_GCF_000008685.2	chromosome	602373	603729	1356	99.3	5.612e-299
URI117H	contig_1	165350	163145	2205	renamed_GCF_000008685.2	chromosome	606983	604778	2205	99.5	0.0
URI117H	contig_1	321926	322709	783	renamed_GCF_000008685.2	chromosome	763578	764361	783	99.6	1.874e-171
URI117H	contig_1	341120	340442	678	renamed_GCF_000008685.2	chromosome	782829	782151	678	99.1	5.213e-151
URI117H	contig_1	341680	343312	1632	renamed_GCF_000008685.2	chromosome	783389	785021	1632	99.8	0.0
URI117H	contig_1	345150	347253	2103	renamed_GCF_000008685.2	chromosome	786859	788962	2103	99.4	0.0
URI117H	contig_1	349096	348235	861	renamed_GCF_000008685.2	chromosome	790807	789946	861	100.0	1.57e-186
URI117H	contig_1	359299	360067	768	renamed_GCF_000008685.2	chromosome	801118	801778	768	98.1	1.322e-138
URI117H	contig_1	361088	360230	858	renamed_GCF_000008685.2	chromosome	802798	801940	858	99.2	3.799e-176
URI117H	contig_1	361457	361127	330	renamed_GCF_000008685.2	chromosome	803167	802837	330	100.0	2.178e-69
URI117H	contig_1	365213	364064	1149	renamed_GCF_000008685.2	chromosome	806923	805774	1149	99.7	5.42e-247
URI117H	contig_1	366256	365209	1047	renamed_GCF_000008685.2	chromosome	807966	806919	1047	100.0	5.315e-230
URI117H	contig_1	290141	292151	2010	renamed_GCF_000008685.2	chromosome	731793	733803	2010	99.8	0.0
URI117H	contig_1	300975	299742	1233	renamed_GCF_000008685.2	chromosome	742628	741395	1233	99.2	4.064e-273
URI117H	contig_1	302868	303192	324	renamed_GCF_000008685.2	chromosome	744521	744845	324	100.0	1.32e-65
URI117H	contig_1	309538	310507	969	renamed_GCF_000008685.2	chromosome	751190	752159	969	100.0	4.772e-218
URI117H	contig_1	322718	323690	972	renamed_GCF_000008685.2	chromosome	764370	765342	972	99.3	7.249e-214
URI117H	contig_1	370678	369796	882	renamed_GCF_000008685.2	chromosome	812388	811506	882	99.3	2.773e-192
URI117H	contig_1	372026	371681	345	renamed_GCF_000008685.2	chromosome	813706	813385	345	92.0	6.146e-61
URI117H	contig_1	373622	373187	435	renamed_GCF_000008685.2	chromosome	815302	814867	435	100.0	4.611e-95
URI117H	contig_1	375522	374631	891	renamed_GCF_000008685.2	chromosome	817160	816311	891	99.2	1.129e-186
URI117H	contig_1	376337	376868	531	renamed_GCF_000008685.2	chromosome	818017	818548	531	100.0	1.403e-115
URI117H	contig_1	377241	377562	321	renamed_GCF_000008685.2	chromosome	819035	819242	321	97.0	1.267e-41
URI117H	contig_1	378926	379508	582	renamed_GCF_000008685.2	chromosome	820606	821188	582	100.0	9.143e-129
URI117H	contig_1	379504	380689	1185	renamed_GCF_000008685.2	chromosome	821184	822369	1185	99.7	1.177e-261
URI117H	contig_1	381582	382131	549	renamed_GCF_000008685.2	chromosome	823262	823811	549	98.3	4.154e-115
URI117H	contig_1	412064	413132	1068	renamed_GCF_000008685.2	chromosome	853774	854842	1068	100.0	1.362e-231
URI117H	contig_2	29574	29949	375	renamed_GCF_000008685.2	chromosome	405617	405242	375	99.1	2.753e-74
URI117H	contig_2	37715	38090	375	renamed_GCF_000008685.2	chromosome	397476	397101	375	100.0	1.385e-81
URI117H	contig_2	38114	38588	474	renamed_GCF_000008685.2	chromosome	397077	396603	474	100.0	4.822e-101
URI117H	contig_2	40027	41089	1062	renamed_GCF_000008685.2	chromosome	395166	394104	1062	99.7	9.401e-235
URI117H	contig_2	42236	43262	1026	renamed_GCF_000008685.2	chromosome	392957	391931	1026	99.4	6.082e-225
URI117H	contig_2	44852	46217	1365	renamed_GCF_000008685.2	chromosome	390341	388976	1365	99.3	3.579e-288
URI117H	contig_2	46713	47376	663	renamed_GCF_000008685.2	chromosome	388480	387817	663	99.5	1.104e-148
URI117H	contig_2	49035	47856	1179	renamed_GCF_000008685.2	chromosome	386158	387337	1179	99.7	9.776e-263
URI117H	contig_2	50907	49767	1140	renamed_GCF_000008685.2	chromosome	384286	385426	1140	99.4	1.764e-249
URI117H	contig_2	51811	53284	1473	renamed_GCF_000008685.2	chromosome	383382	381909	1473	100.0	0.0
URI117H	contig_2	101584	104389	2805	renamed_GCF_000008685.2	chromosome	333598	330802	2805	99.6	0.0
URI117H	contig_2	105930	105570	360	renamed_GCF_000008685.2	chromosome	329261	329621	360	100.0	1.609e-77
URI117H	contig_2	117977	119054	1077	renamed_GCF_000008685.2	chromosome	317216	316139	1077	99.7	9.003e-238
URI117H	contig_2	119879	120770	891	renamed_GCF_000008685.2	chromosome	315314	314423	891	99.6	4.455e-197
URI117H	contig_2	122479	123535	1056	renamed_GCF_000008685.2	chromosome	312715	311659	1056	100.0	1.239e-230
URI117H	contig_2	124671	125415	744	renamed_GCF_000008685.2	chromosome	310523	309779	744	100.0	5.245e-162
URI117H	contig_2	125414	126656	1242	renamed_GCF_000008685.2	chromosome	309780	308538	1242	100.0	1.368e-269
URI117H	contig_2	144172	145231	1059	renamed_GCF_000008685.2	chromosome	291021	289962	1059	100.0	3.164e-229
URI117H	contig_2	145610	146237	627	renamed_GCF_000008685.2	chromosome	289583	288956	627	99.5	3.117e-131
URI117H	contig_2	147020	147284	264	renamed_GCF_000008685.2	chromosome	288173	287909	264	100.0	2.025e-51
URI117H	contig_2	188606	187100	1506	renamed_GCF_000008685.2	chromosome	246596	248102	1506	100.0	0.0
URI117H	contig_2	189822	190425	603	renamed_GCF_000008685.2	chromosome	245382	244776	603	99.5	7.936e-134
URI117H	contig_2	203581	202879	702	renamed_GCF_000008685.2	chromosome	231620	232322	702	100.0	1.161e-154
URI117H	contig_2	205985	204977	1008	renamed_GCF_000008685.2	chromosome	229216	230224	1008	99.4	2.993e-221
URI117H	contig_2	207374	208592	1218	renamed_GCF_000008685.2	chromosome	227827	226609	1218	99.7	3.023e-265
URI117H	contig_2	228510	226959	1551	renamed_GCF_000008685.2	chromosome	206528	208106	1551	99.8	0.0
URI117H	contig_2	230903	229967	936	renamed_GCF_000008685.2	chromosome	204136	205072	936	100.0	4.7e-204
URI117H	contig_2	232461	233988	1527	renamed_GCF_000008685.2	chromosome	202578	201051	1527	99.6	0.0
URI117H	contig_2	286377	287388	1011	renamed_GCF_000008685.2	chromosome	148659	147648	1011	99.7	2.697e-214
URI117H	contig_2	375997	377005	1008	renamed_GCF_000008685.2	chromosome	58982	58028	1008	99.0	1.313e-204
URI117H	contig_2	377848	378202	354	renamed_GCF_000008685.2	chromosome	57185	56831	354	99.1	6.554e-78
URI117H	contig_2	378285	378753	468	renamed_GCF_000008685.2	chromosome	56748	56280	468	99.3	1.969e-101
URI117H	contig_2	379529	381500	1971	renamed_GCF_000008685.2	chromosome	55504	53533	1971	99.6	0.0
URI117H	contig_2	382599	383781	1182	renamed_GCF_000008685.2	chromosome	52434	51252	1182	99.4	1.623e-257
URI117H	contig_2	406548	407184	636	renamed_GCF_000008685.2	chromosome	28490	27854	636	100.0	8.334e-139
URI117H	contig_2	408640	407590	1050	renamed_GCF_000008685.2	chromosome	26398	27448	1050	100.0	7.794e-235
URI117H	contig_2	409415	410342	927	renamed_GCF_000008685.2	chromosome	25623	24696	927	98.0	3.519e-197
URI117H	contig_2	412220	411080	1140	renamed_GCF_000008685.2	chromosome	22818	23958	1140	97.0	1.113e-254
URI117H	contig_2	431486	429692	1794	renamed_GCF_000008685.2	chromosome	3418	5188	1794	99.4	0.0
URI117H	contig_2	433085	434114	1029	renamed_GCF_000008685.2	chromosome	1796	767	1029	100.0	4.829e-228
URI117H	contig_2	434793	434229	564	renamed_GCF_000008685.2	chromosome	104	677	564	96.2	6.014e-122
URI117H	contig_3	25342	24802	540	renamed_GCF_000008685.2	lp54	21086	21626	540	97.7	2.373e-111
URI117H	contig_3	25711	25516	195	renamed_GCF_000008685.2	lp54	20717	20912	195	100.0	2.214e-39
URI117H	contig_3	27659	26306	1353	renamed_GCF_000008685.2	lp54	18724	20077	1353	99.7	3.386e-304
URI117H	contig_3	28256	27662	594	renamed_GCF_000008685.2	lp54	18127	18721	594	99.4	7.271e-125
URI117H	contig_3	29124	29688	564	renamed_GCF_000008685.2	lp54	17259	16695	564	99.4	2.368e-115
URI117H	contig_3	31036	30604	432	renamed_GCF_000008685.2	lp54	15369	15801	432	97.2	9.777e-95
URI117H	contig_4	14848	15409	561	renamed_GCF_000008685.2	cp9	1891	2452	561	63.4	1.387e-78
URI117H	contig_4	27475	28051	576	renamed_GCF_000008685.2	lp56	6835	7411	576	99.4	1.005e-126
URI117H	contig_4	29051	29507	456	renamed_GCF_000008685.2	cp32-1	4941	5397	456	97.3	1.304e-95
URI117H	contig_5	1079	515	564	renamed_GCF_000008685.2	lp56	20042	20738	564	76.1	3.333e-103
URI117H	contig_5	1865	1529	336	renamed_GCF_000008685.2	lp56	19256	19592	336	100.0	5.348e-69
URI117H	contig_5	9835	9406	429	renamed_GCF_000008685.2	lp56	11296	11725	429	100.0	5.601e-92
URI117H	contig_5	11510	10943	567	renamed_GCF_000008685.2	cp32-9	6169	6736	567	98.4	2.579e-123
URI117H	contig_5	12267	11883	384	renamed_GCF_000008685.2	cp32-4	5406	5790	384	100.0	2.931e-83
URI117H	contig_8	8359	8803	444	renamed_GCF_000008685.2	cp26	751	307	444	99.3	7.305e-100
URI117H	contig_8	10784	9155	1629	renamed_GCF_000008685.2	cp26	24824	26453	1629	100.0	0.0
URI117H	contig_8	12454	13006	552	renamed_GCF_000008685.2	cp26	23154	22602	552	100.0	6.015e-120
URI117H	contig_8	13784	14270	486	renamed_GCF_000008685.2	cp26	21833	21338	486	100.0	3.279e-107
URI117H	contig_8	14822	16178	1356	renamed_GCF_000008685.2	cp26	20786	19430	1356	98.6	2.16e-292
URI117H	contig_9	9097	8341	756	renamed_GCF_000008685.2	lp28-3	17946	18702	756	100.0	8.81e-167
URI117H	contig_9	10573	9628	945	renamed_GCF_000008685.2	lp28-3	16518	17415	945	94.5	4.657e-197
URI117H	contig_9	16576	17245	669	renamed_GCF_000008685.2	lp28-3	10516	9847	669	100.0	5.739e-140
URI117H	contig_9	18889	19093	204	renamed_GCF_000008685.2	lp36	17379	17583	204	83.5	3.933e-35
URI117H	contig_12	21013	20164	849	renamed_GCF_000008685.2	lp36	35443	34594	849	98.2	2.634e-187
URI117H	contig_13	6514	6898	384	renamed_GCF_000008685.2	lp56	8866	9250	384	100.0	2.931e-83
URI117H	contig_13	8231	8579	348	renamed_GCF_000008685.2	cp32-1	15421	15769	348	99.1	4.373e-73
URI117H	contig_13	8568	8904	336	renamed_GCF_000008685.2	cp32-8	15758	16094	336	100.0	5.348e-69
URI117H	contig_15	10474	10768	294	renamed_GCF_000008685.2	lp17	9980	9590	294	95.8	5.989e-61
URI117H	contig_16	7171	6415	756	renamed_GCF_000008685.2	cp32-4	20608	21364	756	98.8	4.353e-166
URI117H	contig_16	10920	10290	630	renamed_GCF_000008685.2	lp56	20843	21455	630	75.4	5.511e-100
URI117H	contig_16	14278	13465	813	renamed_GCF_000008685.2	cp32-8	14323	15139	813	59.5	3.754e-99
URI117H	contig_1	25736	23975	1761	renamed_GCF_000008685.2	chromosome	467278	465517	1761	99.4	0.0
URI117H	contig_1	27845	25739	2106	renamed_GCF_000008685.2	chromosome	469387	467281	2106	99.7	0.0
URI117H	contig_1	28123	27847	276	renamed_GCF_000008685.2	chromosome	469665	469389	276	97.8	9.032e-54
URI117H	contig_1	28429	28135	294	renamed_GCF_000008685.2	chromosome	469971	469677	294	100.0	2.2e-63
URI117H	contig_1	29678	28418	1260	renamed_GCF_000008685.2	chromosome	471220	469960	1260	100.0	2.539e-274
URI117H	contig_1	30933	30228	705	renamed_GCF_000008685.2	chromosome	472358	471770	705	99.4	1.099e-121
URI117H	contig_1	33070	34060	990	renamed_GCF_000008685.2	chromosome	474612	475602	990	99.6	3.939e-215
URI117H	contig_1	36532	34720	1812	renamed_GCF_000008685.2	chromosome	478005	476262	1812	99.4	0.0
URI117H	contig_1	38163	39474	1311	renamed_GCF_000008685.2	chromosome	479708	481019	1311	99.7	3.671e-296
URI117H	contig_1	41054	42737	1683	renamed_GCF_000008685.2	chromosome	482599	484282	1683	99.6	0.0
URI117H	contig_1	43217	43721	504	renamed_GCF_000008685.2	chromosome	484756	485266	504	99.4	1.338e-111
URI117H	contig_1	44528	45224	696	renamed_GCF_000008685.2	chromosome	486073	486769	696	100.0	2.835e-152
URI117H	contig_1	47437	47950	513	renamed_GCF_000008685.2	chromosome	488982	489495	513	100.0	1.545e-111
URI117H	contig_1	47946	48174	228	renamed_GCF_000008685.2	chromosome	489539	489719	228	100.0	1.455e-33
URI117H	contig_1	49098	50382	1284	renamed_GCF_000008685.2	chromosome	490643	491927	1284	100.0	9.564e-281
URI117H	contig_1	53487	54672	1185	renamed_GCF_000008685.2	chromosome	495032	496217	1185	100.0	4.832e-263
URI117H	contig_1	55069	55690	621	renamed_GCF_000008685.2	chromosome	496614	497235	621	100.0	8.732e-136
URI117H	contig_1	56349	56646	297	renamed_GCF_000008685.2	chromosome	497894	498191	297	100.0	5.69e-62
URI117H	contig_1	57510	57789	279	renamed_GCF_000008685.2	chromosome	499055	499334	279	100.0	1.411e-57
URI117H	contig_1	58161	59043	882	renamed_GCF_000008685.2	chromosome	499706	500588	882	100.0	1.248e-192
URI117H	contig_1	59669	59924	255	renamed_GCF_000008685.2	chromosome	501214	501469	255	100.0	1.745e-51
URI117H	contig_1	59951	60320	369	renamed_GCF_000008685.2	chromosome	501496	501865	369	99.1	4.571e-76
URI117H	contig_1	60645	61194	549	renamed_GCF_000008685.2	chromosome	502190	502739	549	99.4	3.776e-116
URI117H	contig_1	61186	61396	210	renamed_GCF_000008685.2	chromosome	502755	502941	210	100.0	1.151e-40
URI117H	contig_1	61820	62363	543	renamed_GCF_000008685.2	chromosome	503365	503908	543	100.0	7.636e-116
URI117H	contig_1	62752	63250	498	renamed_GCF_000008685.2	chromosome	504297	504795	498	99.3	1.965e-106
URI117H	contig_1	63558	63996	438	renamed_GCF_000008685.2	chromosome	505103	505541	438	100.0	1.186e-93
URI117H	contig_1	65325	65439	114	renamed_GCF_000008685.2	chromosome	506864	506984	114	100.0	7.638e-22
URI117H	contig_1	65860	66253	393	renamed_GCF_000008685.2	chromosome	507405	507798	393	100.0	3.073e-84
URI117H	contig_1	67324	67696	372	renamed_GCF_000008685.2	chromosome	508869	509241	372	100.0	8.775e-78
URI117H	contig_1	69290	70079	789	renamed_GCF_000008685.2	chromosome	510835	511624	789	100.0	3.149e-175
URI117H	contig_1	89552	87644	1908	renamed_GCF_000008685.2	chromosome	531105	529197	1908	100.0	0.0
URI117H	contig_1	92748	93603	855	renamed_GCF_000008685.2	chromosome	534300	535155	855	99.6	9.843e-191
URI117H	contig_1	94151	95975	1824	renamed_GCF_000008685.2	chromosome	535703	537527	1824	99.5	0.0
URI117H	contig_1	97723	96775	948	renamed_GCF_000008685.2	chromosome	539275	538327	948	99.3	2.459e-213
URI117H	contig_1	101496	102264	768	renamed_GCF_000008685.2	chromosome	543048	543816	768	99.6	4.167e-177
URI117H	contig_1	103033	105835	2802	renamed_GCF_000008685.2	chromosome	544585	547387	2802	98.8	0.0
URI117H	contig_1	107333	106934	399	renamed_GCF_000008685.2	chromosome	548885	548486	399	99.2	3.385e-84
URI117H	contig_1	110171	108089	2082	renamed_GCF_000008685.2	chromosome	551723	549641	2082	100.0	0.0
URI117H	contig_1	134189	133646	543	renamed_GCF_000008685.2	chromosome	575816	575273	543	100.0	3.121e-117
URI117H	contig_1	134899	134353	546	renamed_GCF_000008685.2	chromosome	576499	575980	546	100.0	1.781e-115
URI117H	contig_1	135766	136309	543	renamed_GCF_000008685.2	chromosome	577394	577937	543	100.0	3.121e-117
URI117H	contig_1	136648	138793	2145	renamed_GCF_000008685.2	chromosome	578276	580421	2145	99.7	0.0
URI117H	contig_1	138857	140015	1158	renamed_GCF_000008685.2	chromosome	580485	581643	1158	100.0	7.971e-253
URI117H	contig_1	141829	142204	375	renamed_GCF_000008685.2	chromosome	583457	583832	375	99.1	1.859e-78
URI117H	contig_1	157743	156954	789	renamed_GCF_000008685.2	chromosome	599376	598587	789	99.2	5.285e-178
URI117H	contig_1	159376	160711	1335	renamed_GCF_000008685.2	chromosome	601009	602344	1335	100.0	3.161e-293
URI117H	contig_1	163136	162092	1044	renamed_GCF_000008685.2	chromosome	604769	603725	1044	99.4	1.577e-234
URI117H	contig_1	165504	166302	798	renamed_GCF_000008685.2	chromosome	607137	607935	798	99.6	4.801e-172
URI117H	contig_1	168273	167427	846	renamed_GCF_000008685.2	chromosome	609906	609060	846	100.0	3.324e-184
URI117H	contig_1	184652	185405	753	renamed_GCF_000008685.2	chromosome	626285	627038	753	100.0	9.23e-166
URI117H	contig_1	189065	187562	1503	renamed_GCF_000008685.2	chromosome	630698	629195	1503	100.0	0.0
URI117H	contig_1	190357	190849	492	renamed_GCF_000008685.2	chromosome	631990	632482	492	100.0	1.786e-106
URI117H	contig_1	192947	194378	1431	renamed_GCF_000008685.2	chromosome	634580	636011	1431	95.3	9.45e-306
URI117H	contig_1	196328	196922	594	renamed_GCF_000008685.2	chromosome	637971	638556	594	99.4	7.271e-125
URI117H	contig_1	212156	208778	3378	renamed_GCF_000008685.2	chromosome	653790	650412	3378	99.8	0.0
URI117H	contig_1	213174	215268	2094	renamed_GCF_000008685.2	chromosome	654862	656902	2094	99.1	0.0
URI117H	contig_1	219881	218009	1872	renamed_GCF_000008685.2	chromosome	661515	659643	1872	99.1	0.0
URI117H	contig_1	221283	220968	315	renamed_GCF_000008685.2	chromosome	662917	662602	315	99.0	2.806e-64
URI117H	contig_1	226883	223373	3510	renamed_GCF_000008685.2	chromosome	668517	665007	3510	99.4	0.0
URI117H	contig_1	231577	230131	1446	renamed_GCF_000008685.2	chromosome	673167	671766	1446	99.1	2.204e-307
URI117H	contig_1	233399	234743	1344	renamed_GCF_000008685.2	chromosome	675034	676378	1344	99.7	1.793e-292
URI117H	contig_1	237299	236252	1047	renamed_GCF_000008685.2	chromosome	678938	677891	1047	100.0	5.633e-238
URI117H	contig_1	238924	238114	810	renamed_GCF_000008685.2	chromosome	680557	679753	810	99.6	5.278e-173
URI117H	contig_1	270558	270042	516	renamed_GCF_000008685.2	chromosome	712207	711691	516	99.4	8.019e-111
URI117H	contig_1	272458	271594	864	renamed_GCF_000008685.2	chromosome	714107	713243	864	100.0	1.134e-190
URI117H	contig_1	274970	276122	1152	renamed_GCF_000008685.2	chromosome	716619	717771	1152	100.0	1.261e-246
URI117H	contig_1	276093	277020	927	renamed_GCF_000008685.2	chromosome	717742	718669	927	100.0	3.519e-197
URI117H	contig_1	282478	281410	1068	renamed_GCF_000008685.2	chromosome	724130	723062	1068	99.7	1.68e-246
URI117H	contig_1	295045	295306	261	renamed_GCF_000008685.2	chromosome	736698	736959	261	100.0	3.165e-54
URI117H	contig_1	295558	296059	501	renamed_GCF_000008685.2	chromosome	737211	737712	501	98.1	2.269e-105
URI117H	contig_1	296752	297118	366	renamed_GCF_000008685.2	chromosome	738405	738771	366	100.0	9.695e-76
URI117H	contig_1	298031	298523	492	renamed_GCF_000008685.2	chromosome	739684	740176	492	99.3	2.164e-104
URI117H	contig_1	298792	299035	243	renamed_GCF_000008685.2	chromosome	740445	740688	243	100.0	1.755e-49
URI117H	contig_1	312415	312898	483	renamed_GCF_000008685.2	chromosome	754067	754550	483	99.3	6.952e-107
URI117H	contig_1	312897	314697	1800	renamed_GCF_000008685.2	chromosome	754636	756349	1800	100.0	0.0
URI117H	contig_1	318549	319995	1446	renamed_GCF_000008685.2	chromosome	760225	761647	1446	99.1	5.737e-314
URI117H	contig_1	336055	337045	990	renamed_GCF_000008685.2	chromosome	777764	778754	990	99.6	1.559e-225
URI117H	contig_1	337048	339676	2628	renamed_GCF_000008685.2	chromosome	778757	781385	2628	98.8	0.0
URI117H	contig_1	341539	341266	273	renamed_GCF_000008685.2	chromosome	783248	782975	273	100.0	3.858e-54
URI117H	contig_1	343347	345045	1698	renamed_GCF_000008685.2	chromosome	785056	786754	1698	99.4	0.0
URI117H	contig_1	347609	348227	618	renamed_GCF_000008685.2	chromosome	789302	789938	618	99.5	3.406e-137
URI117H	contig_1	366754	366265	489	renamed_GCF_000008685.2	chromosome	808464	807975	489	100.0	6.125e-101
URI117H	contig_1	367842	366750	1092	renamed_GCF_000008685.2	chromosome	809552	808460	1092	99.7	8.623e-241
