# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_2	cds	38838	39383	-	HAALMC_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50914
contig_2	cds	39414	40166	-	HAALMC_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_2	cds	40142	40726	-	HAALMC_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
contig_2	cds	40774	41970	-	HAALMC_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FY96
contig_2	cds	42591	43481	-	HAALMC_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6RH19
contig_2	cds	43491	44312	-	HAALMC_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44738
contig_2	cds	44547	44912	-	HAALMC_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_2	cds	44902	45327	-	HAALMC_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_2	cds	45324	45503	-	HAALMC_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50906
contig_2	cds	45526	46560	-	HAALMC_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_2	cds	46622	47248	-	HAALMC_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C159
contig_2	cds	47251	48123	-	HAALMC_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM63
contig_2	cds	48120	48455	-	HAALMC_00917	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_2	cds	48629	49102	+	HAALMC_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AQK0
contig_2	cds	49512	50765	+	HAALMC_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50899
contig_2	cds	50875	51723	+	HAALMC_00920	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4991
contig_2	cds	51799	52308	-	HAALMC_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
contig_2	cds	52631	53116	-	HAALMC_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D047962
contig_3	cds	974	1540	-	HAALMC_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4J8
contig_3	cds	1753	2412	-	HAALMC_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86114
contig_3	cds	2567	3076	-	HAALMC_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9R7
contig_3	cds	3188	3811	-	HAALMC_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44732
contig_3	cds	4242	5018	+	HAALMC_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_3	cds	5024	5449	-	HAALMC_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP6
contig_3	cds	5502	6827	-	HAALMC_00929	854.0	0.0	1.0	0.957	0.977	UniRef:UniRef90_G0AN80
contig_3	cds	7301	7969	-	HAALMC_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B1
contig_3	cds	7973	8551	-	HAALMC_00931	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C644
contig_3	cds	8601	9350	-	HAALMC_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL23
contig_3	cds	9326	9892	-	HAALMC_00933	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMH7
contig_3	cds	9902	10999	-	HAALMC_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5F8
contig_3	cds	11375	12322	+	HAALMC_00935	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMG8
contig_3	cds	12399	13019	-	HAALMC_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APJ7
contig_3	cds	13125	13679	-	HAALMC_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44799
contig_3	cds	13784	14137	-	HAALMC_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_3	cds	14130	14465	-	HAALMC_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_3	cds	14455	14802	-	HAALMC_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_3	cds	14806	15009	-	HAALMC_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_3	cds	15086	15898	-	HAALMC_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9C
contig_3	cds	15908	16513	-	HAALMC_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5I3
contig_3	cds	16519	17397	-	HAALMC_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATV9
contig_3	cds	17394	17726	-	HAALMC_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44792
contig_3	cds	17756	18310	-	HAALMC_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3Q3
contig_3	cds	18335	19276	-	HAALMC_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN1
contig_3	cds	19280	19963	-	HAALMC_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AE1
contig_3	cds	19985	21295	-	HAALMC_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5F2
contig_3	cds	21303	21539	-	HAALMC_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBH2
contig_3	cds	21536	21991	-	HAALMC_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBF6
contig_3	cds	22007	22435	-	HAALMC_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
contig_3	cds	22450	23562	-	HAALMC_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3N4
contig_3	cds	23543	24109	-	HAALMC_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARL9
contig_3	cds	24106	24495	-	HAALMC_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_3	cds	24483	24866	-	HAALMC_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_3	cds	24866	25321	-	HAALMC_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_3	cds	25341	26300	-	HAALMC_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV7
contig_3	cds	26322	26894	-	HAALMC_00959	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_3	cds	26924	27688	-	HAALMC_00960	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A0
contig_3	cds	27695	28252	-	HAALMC_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_3	cds	28265	28957	-	HAALMC_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_3	cds	28974	30197	-	HAALMC_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_3	cds	30263	30610	-	HAALMC_00964	208.0	6.7e-68	1.0	0.906	0.870	UniRef:UniRef90_A0A7X0DQV1
contig_4	cds	834	2186	-	HAALMC_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE43
contig_4	cds	2183	2749	-	HAALMC_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BA76
contig_4	cds	2905	3345	+	HAALMC_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4Q9
contig_4	cds	3501	4607	-	HAALMC_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN89
contig_4	cds	5038	5814	+	HAALMC_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4R9
contig_4	cds	5820	6245	-	HAALMC_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0L6
contig_4	cds	6298	7623	-	HAALMC_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A0BE72
contig_4	cds	8094	8588	-	HAALMC_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APR4
contig_4	cds	8601	9146	-	HAALMC_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68236
contig_4	cds	9197	9952	-	HAALMC_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U8
contig_4	cds	9928	10494	-	HAALMC_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4K7
contig_4	cds	10504	11601	-	HAALMC_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE57
contig_4	cds	11979	12995	+	HAALMC_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3U7
contig_4	cds	13072	13701	-	HAALMC_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44833
contig_4	cds	13723	14151	-	HAALMC_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44832
contig_4	cds	14326	14808	+	HAALMC_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44831
contig_4	cds	14945	15298	-	HAALMC_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44830
contig_4	cds	15291	15626	-	HAALMC_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44829
contig_4	cds	15616	15963	-	HAALMC_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_4	cds	15967	16170	-	HAALMC_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_4	cds	16247	17059	-	HAALMC_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B90
contig_4	cds	17069	17674	-	HAALMC_00986	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN95
contig_4	cds	17680	18558	-	HAALMC_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0I1
contig_4	cds	18555	18887	-	HAALMC_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
contig_4	cds	18917	19471	-	HAALMC_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4L0
contig_4	cds	19485	20435	-	HAALMC_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3W1
contig_4	cds	20439	21047	-	HAALMC_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B591
contig_4	cds	21079	22155	-	HAALMC_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APQ8
contig_4	cds	22163	22399	-	HAALMC_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIP5
contig_4	cds	22396	22851	-	HAALMC_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5J3
contig_4	cds	22867	23295	-	HAALMC_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMN2
contig_4	cds	23311	24423	-	HAALMC_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AS35
contig_4	cds	24404	24970	-	HAALMC_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM6
contig_4	cds	24967	25356	-	HAALMC_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_4	cds	25344	25727	-	HAALMC_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0J1
contig_4	cds	25727	26182	-	HAALMC_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
contig_4	cds	26202	27161	-	HAALMC_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_4	cds	27183	27758	-	HAALMC_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATX5
contig_4	cds	27788	28555	-	HAALMC_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AX08
contig_4	cds	28559	29119	-	HAALMC_01004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3V5
contig_4	cds	29131	29667	-	HAALMC_01005	321.0	1.5e-110	1.0	1.0	0.989	UniRef:UniRef90_A0A7U3YBB5
contig_4	cds	29674	29826	-	HAALMC_01006	89.4	8.7e-23	0.940	1.0	0.979	UniRef:UniRef90_A0A7U4DIU3
contig_4	cds	29843	30265	-	HAALMC_01007	260.0	7.5e-88	1.0	1.0	0.950	UniRef:UniRef90_A0A7W9SKC1
contig_5	cds	780	1097	-	HAALMC_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
contig_5	cds	1246	1599	-	HAALMC_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_5	cds	1592	1927	-	HAALMC_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_5	cds	1917	2264	-	HAALMC_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_5	cds	2268	2471	-	HAALMC_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_5	cds	2548	3360	-	HAALMC_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9C
contig_5	cds	3370	3975	-	HAALMC_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5I3
contig_5	cds	3981	4859	-	HAALMC_01015	560.0	2.0e-201	1.0	1.0	0.993	UniRef:UniRef90_G0ISX6
contig_5	cds	4856	5188	-	HAALMC_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3T2
contig_5	cds	5218	5772	-	HAALMC_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5J0
contig_5	cds	5797	6738	-	HAALMC_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWH0
contig_5	cds	6742	7383	-	HAALMC_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7API1
contig_5	cds	7396	8706	-	HAALMC_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4E3
contig_5	cds	8714	8950	-	HAALMC_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANI6
contig_5	cds	8947	9402	-	HAALMC_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3D3
contig_5	cds	9418	9846	-	HAALMC_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM4
contig_5	cds	9862	10974	-	HAALMC_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
contig_5	cds	10955	11524	-	HAALMC_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_5	cds	11521	11910	-	HAALMC_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_5	cds	11898	12281	-	HAALMC_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_5	cds	12281	12736	-	HAALMC_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AML8
contig_5	cds	12756	13715	-	HAALMC_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_5	cds	13737	14312	-	HAALMC_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZP5
contig_5	cds	14341	15108	-	HAALMC_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APH3
contig_5	cds	15112	15675	-	HAALMC_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39C5
contig_5	cds	15687	16379	-	HAALMC_01033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AN84
contig_5	cds	16396	17619	-	HAALMC_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_5	cds	17685	19037	-	HAALMC_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B995
contig_5	cds	19034	19600	-	HAALMC_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S073
contig_5	cds	19782	20309	-	HAALMC_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARY7
contig_5	cds	20455	21144	-	HAALMC_01038	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44735
contig_5	cds	21576	22352	+	HAALMC_01039	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARW7
contig_5	cds	22358	22783	-	HAALMC_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O86117
contig_5	cds	22836	24161	-	HAALMC_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BE11
contig_5	cds	24654	25190	-	HAALMC_01042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3T4
contig_5	cds	25203	25745	-	HAALMC_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
contig_5	cds	25786	26526	-	HAALMC_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68233
contig_5	cds	26502	27068	-	HAALMC_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
contig_5	cds	27078	28178	-	HAALMC_01046	542.0	8.2e-192	1.0	1.0	0.855	UniRef:UniRef90_A0A0H3C5E0
contig_5	cds	28568	29581	+	HAALMC_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0F2
contig_5	cds	29615	30064	-	HAALMC_01048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68470
contig_6	cds	333	4157	-	HAALMC_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DC4
contig_6	cds	4305	4550	-	HAALMC_01050	-	-	-	-	-	-
contig_6	cds	6722	6829	+	HAALMC_01051	-	-	-	-	-	-
contig_6	cds	7087	7893	-	HAALMC_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMB8
contig_6	cds	8547	9518	+	HAALMC_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4K4
contig_6	cds	9708	10223	+	HAALMC_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5A4
contig_6	cds	10305	10820	+	HAALMC_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APF1
contig_6	cds	11008	11214	-	HAALMC_01056	-	-	-	-	-	-
contig_6	cds	11244	11408	+	HAALMC_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DBB
contig_6	cds	11401	12111	+	HAALMC_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4L9
contig_6	cds	12113	12403	-	HAALMC_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMZ2
contig_6	cds	12390	12566	-	HAALMC_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWD7
contig_6	cds	12733	12867	-	HAALMC_01061	-	-	-	-	-	-
contig_6	cds	13468	13620	-	HAALMC_01062	74.7	7.5e-17	1.020	0.850	0.784	UniRef:UniRef90_UPI000854F44B
contig_6	cds	13636	13872	-	HAALMC_01063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018ACF37
contig_6	cds	14923	15960	-	HAALMC_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATC9
contig_6	cds	15984	16709	-	HAALMC_01065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ09
contig_6	cds	16702	17931	-	HAALMC_01066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4A5
contig_6	cds	17924	18619	-	HAALMC_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H8
contig_6	cds	18678	19712	-	HAALMC_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZV4
contig_6	cds	19755	20531	-	HAALMC_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5B1
contig_6	cds	20584	21393	-	HAALMC_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4F7
contig_6	cds	23233	24222	+	HAALMC_01071	577.0	5.6e-207	1.012	1.0	0.982	UniRef:UniRef90_A0A7U3YBJ6
contig_6	cds	24215	24805	+	HAALMC_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARE1
contig_6	cds	24778	25515	+	HAALMC_01073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBI5
contig_6	cds	25561	26154	+	HAALMC_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4A0
contig_6	cds	26657	26929	-	HAALMC_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZU6
contig_6	cds	27549	28634	-	HAALMC_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3I5
contig_6	cds	29803	30039	-	HAALMC_01077	154.0	1.9e-47	1.0	0.897	0.987	UniRef:UniRef90_UPI0021ABFA59
contig_7	cds	149	1042	+	HAALMC_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D2CFI6
contig_7	cds	1171	2202	-	HAALMC_01079	625.0	6.8e-226	0.924	1.0	0.997	UniRef:UniRef90_A0A7U3YBK8
contig_7	cds	2150	2326	-	HAALMC_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ52
contig_7	cds	3075	3356	-	HAALMC_01081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM0
contig_7	cds	3791	4657	+	HAALMC_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBK6
contig_7	cds	4885	5721	+	HAALMC_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ06
contig_7	cds	6254	7006	+	HAALMC_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APM5
contig_7	cds	7707	8201	+	HAALMC_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWU0
contig_7	cds	8633	9298	+	HAALMC_01086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU0
contig_7	cds	9935	10717	+	HAALMC_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ25
contig_7	cds	11280	12458	-	HAALMC_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBQ1
contig_7	cds	13976	14548	-	HAALMC_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
contig_7	cds	14607	15359	-	HAALMC_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50875
contig_7	cds	15335	15889	-	HAALMC_01091	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
contig_7	cds	15886	16992	-	HAALMC_01092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP0
contig_7	cds	19270	20814	-	HAALMC_01093	395.0	1.4e-130	1.0	1.140	0.877	UniRef:UniRef90_O50870
contig_7	cds	21729	21842	-	HAALMC_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
contig_7	cds	22655	22873	-	HAALMC_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
contig_7	cds	23686	24078	-	HAALMC_01096	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ46
contig_7	cds	24650	25465	-	HAALMC_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
contig_7	cds	26137	26385	-	HAALMC_01098	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4J2
contig_7	cds	26573	26671	-	HAALMC_01099	-	-	-	-	-	-
contig_7	cds	26878	27234	-	HAALMC_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP9
contig_7	cds	27347	27790	-	HAALMC_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBR6
contig_7	cds	27857	28429	-	HAALMC_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F45
contig_8	cds	1883	2254	-	HAALMC_01103	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G593
contig_8	cds	2383	2760	-	HAALMC_01104	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E0EB
contig_8	cds	3263	3640	+	HAALMC_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E0EB
contig_8	cds	3769	4140	+	HAALMC_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G593
contig_8	cds	5750	6502	-	HAALMC_01107	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW94
contig_8	cds	6837	7112	+	HAALMC_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BD28
contig_8	cds	7797	8279	+	HAALMC_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035127
contig_8	cds	8263	8496	+	HAALMC_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B80
contig_8	cds	8629	9324	-	HAALMC_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBG1
contig_8	cds	9838	10242	+	HAALMC_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBD6
contig_8	cds	10196	10465	+	HAALMC_01113	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBE1
contig_8	cds	10767	12413	+	HAALMC_01114	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C360
contig_8	cds	13068	13703	+	HAALMC_01115	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G487
contig_8	cds	14043	14792	-	HAALMC_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_8	cds	14768	15307	-	HAALMC_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_8	cds	15300	16226	-	HAALMC_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B917
contig_8	cds	16740	17351	+	HAALMC_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_8	cds	18640	19731	+	HAALMC_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZQ7
contig_8	cds	20190	20411	+	HAALMC_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
contig_8	cds	20573	20746	+	HAALMC_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C422
contig_8	cds	21378	21671	+	HAALMC_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARB6
contig_8	cds	22815	22961	+	HAALMC_01124	-	-	-	-	-	-
contig_8	cds	23139	24050	-	HAALMC_01125	532.0	9.5e-189	1.0	0.802	0.894	UniRef:UniRef90_Q09GR9
contig_8	cds	24374	24928	+	HAALMC_01126	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018A8648
