# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	466970	469075	-	GPOFAP_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F7
contig_1	cds	469078	469353	-	GPOFAP_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34AE
contig_1	cds	469366	469659	-	GPOFAP_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
contig_1	cds	469649	470908	-	GPOFAP_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51406
contig_1	cds	470911	471444	-	GPOFAP_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51407
contig_1	cds	471459	472163	-	GPOFAP_00449	410.0	3.2e-144	1.0	1.0	0.974	UniRef:UniRef90_O51408
contig_1	cds	472254	473096	+	GPOFAP_00450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51409
contig_1	cds	473093	474244	-	GPOFAP_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51410
contig_1	cds	474301	475290	+	GPOFAP_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03EF0D
contig_1	cds	475294	475899	+	GPOFAP_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51412
contig_1	cds	475951	477762	-	GPOFAP_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E7C7
contig_1	cds	477884	479401	+	GPOFAP_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2B7
contig_1	cds	479394	480704	+	GPOFAP_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E9C4
contig_1	tRNA	480768	480856	+	GPOFAP_00457	69.7	-	-	-	-	-
contig_1	tRNA	480913	480999	+	GPOFAP_00458	79.6	-	-	-	-	-
contig_1	cds	481029	481742	-	GPOFAP_00459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
contig_1	tRNA	481817	481890	+	GPOFAP_00460	62.7	-	-	-	-	-
contig_1	tRNA	481907	481993	+	GPOFAP_00461	76.3	-	-	-	-	-
contig_1	ncRNA	481997	482093	+	GPOFAP_00462	65.3	2.3e-11	-	-	-	RFAM:RF00169
contig_1	cds	482285	483967	+	GPOFAP_00463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34B3
contig_1	cds	483972	484271	+	GPOFAP_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J228
contig_1	cds	484448	484951	+	GPOFAP_00465	339.0	9.9e-118	1.0	0.879	0.994	UniRef:UniRef90_O51419
contig_1	cds	485235	485762	+	GPOFAP_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	485759	486454	+	GPOFAP_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486402	487223	+	GPOFAP_00468	484.0	3.8e-172	0.974	1.0	0.962	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487220	487909	+	GPOFAP_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1R7
contig_1	cds	487911	488657	+	GPOFAP_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
contig_1	cds	488668	489180	+	GPOFAP_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
contig_1	cds	489177	489404	+	GPOFAP_00472	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
contig_1	cds	489418	490239	+	GPOFAP_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3353
contig_1	cds	490329	491612	+	GPOFAP_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
contig_1	cds	492273	493637	+	GPOFAP_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	493835	494227	-	GPOFAP_00476	234.0	5.7e-78	0.992	1.0	1.0	UniRef:UniRef90_O51431
contig_1	cds	494718	495902	+	GPOFAP_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	495953	496264	+	GPOFAP_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496300	496920	+	GPOFAP_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
contig_1	cds	496930	497559	+	GPOFAP_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497580	497876	+	GPOFAP_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	497898	498731	+	GPOFAP_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	498741	499019	+	GPOFAP_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	499026	499388	+	GPOFAP_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499392	500273	+	GPOFAP_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
contig_1	cds	500278	500694	+	GPOFAP_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	500697	500897	+	GPOFAP_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	500900	501154	+	GPOFAP_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501182	501550	+	GPOFAP_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
contig_1	cds	501565	501870	+	GPOFAP_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	501876	502424	+	GPOFAP_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3350
contig_1	cds	502417	502626	+	GPOFAP_00492	128.0	7.3e-38	0.884	1.0	0.984	UniRef:UniRef90_Q0SN16
contig_1	cds	502636	503034	+	GPOFAP_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
contig_1	cds	503051	503593	+	GPOFAP_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503611	503970	+	GPOFAP_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I687
contig_1	cds	503983	504480	+	GPOFAP_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I534
contig_1	cds	504484	504789	+	GPOFAP_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GW71
contig_1	cds	504789	505226	+	GPOFAP_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505239	506543	+	GPOFAP_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
contig_1	cds	506556	506669	+	GPOFAP_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506687	507064	+	GPOFAP_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507091	507483	+	GPOFAP_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507499	508533	+	GPOFAP_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
contig_1	cds	508555	508926	+	GPOFAP_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	508999	510531	+	GPOFAP_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510521	511309	+	GPOFAP_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
contig_1	cds	511290	512081	+	GPOFAP_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2A8
contig_1	cds	512078	512824	-	GPOFAP_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	512911	514212	+	GPOFAP_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31F0
contig_1	cds	514209	515468	+	GPOFAP_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31EF
contig_1	cds	515465	516151	+	GPOFAP_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F1X9
contig_1	cds	516171	522671	+	GPOFAP_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31ED
contig_1	cds	522683	524254	+	GPOFAP_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036229
contig_1	cds	524232	525932	+	GPOFAP_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B307A
contig_1	cds	526003	526983	+	GPOFAP_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	527039	527779	-	GPOFAP_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	527781	528875	-	GPOFAP_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00041A2B01
contig_1	cds	528875	530782	-	GPOFAP_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	530806	531369	-	GPOFAP_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	531746	533284	+	GPOFAP_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3078
contig_1	cds	533979	534833	+	GPOFAP_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3077
contig_1	cds	534856	535278	-	GPOFAP_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
contig_1	cds	535382	537205	+	GPOFAP_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039FAA
contig_1	cds	537198	537986	+	GPOFAP_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3074
contig_1	cds	538006	538953	-	GPOFAP_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FB29
contig_1	cds	539045	539854	-	GPOFAP_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ10
contig_1	cds	539838	540452	-	GPOFAP_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB0
contig_1	cds	540455	541747	-	GPOFAP_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D028E1F
contig_1	cds	541941	542702	+	GPOFAP_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ93
contig_1	cds	542727	543494	+	GPOFAP_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8L0
contig_1	cds	543510	544283	+	GPOFAP_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FA
contig_1	cds	544264	547065	+	GPOFAP_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03BC5B
contig_1	tRNA	547223	547295	-	GPOFAP_00533	75.1	-	-	-	-	-
contig_1	tRNA	547403	547475	-	GPOFAP_00534	66.6	-	-	-	-	-
contig_1	cds	547524	548168	-	GPOFAP_00535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	548165	548563	-	GPOFAP_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I575
contig_1	cds	548598	549296	-	GPOFAP_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
contig_1	cds	549320	551401	-	GPOFAP_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
contig_1	cds	551707	551934	+	GPOFAP_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552124	552702	+	GPOFAP_00540	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	552823	553473	+	GPOFAP_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2EF7
contig_1	cds	553676	554896	+	GPOFAP_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	554900	556264	+	GPOFAP_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F209
contig_1	cds	556247	557104	-	GPOFAP_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FA8A
contig_1	cds	557088	557705	-	GPOFAP_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D16F
contig_1	cds	557687	560413	-	GPOFAP_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A41
contig_1	cds	560410	560808	-	GPOFAP_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D028A17
contig_1	cds	560798	561217	-	GPOFAP_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2EF1
contig_1	cds	561226	561606	-	GPOFAP_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H1J5
contig_1	cds	561848	563830	+	GPOFAP_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D99
contig_1	cds	563851	565344	-	GPOFAP_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A14
contig_1	cds	565634	567487	+	GPOFAP_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYC7
contig_1	cds	567474	567941	+	GPOFAP_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	567934	568803	+	GPOFAP_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
contig_1	cds	568941	569201	+	GPOFAP_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569222	570943	+	GPOFAP_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A16
contig_1	cds	570946	571515	+	GPOFAP_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571553	573403	-	GPOFAP_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573516	574910	+	GPOFAP_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D96
contig_1	cds	574937	575479	-	GPOFAP_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
contig_1	cds	575644	576189	-	GPOFAP_00561	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576245	576850	-	GPOFAP_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYX0
contig_1	cds	577057	577599	+	GPOFAP_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
contig_1	cds	577612	577923	+	GPOFAP_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	577939	580083	+	GPOFAP_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027765
contig_1	cds	580148	581305	+	GPOFAP_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581307	583079	+	GPOFAP_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036B83
contig_1	cds	583120	583494	+	GPOFAP_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS3
contig_1	tRNA	583761	583844	-	GPOFAP_00569	68.8	-	-	-	-	-
contig_1	cds	583853	584542	-	GPOFAP_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ8
contig_1	cds	584754	585818	+	GPOFAP_00571	651.0	3.0e-235	1.0	0.989	0.921	UniRef:UniRef90_A0A7I6GWH3
contig_1	cds	585880	586686	+	GPOFAP_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32AB
contig_1	cds	586693	587544	+	GPOFAP_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FE5B
contig_1	cds	587728	589329	+	GPOFAP_00574	1048.0	0.0	1.0	0.917	0.996	UniRef:UniRef90_O51522
contig_1	cds	589346	589870	-	GPOFAP_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D589
contig_1	cds	590010	590597	+	GPOFAP_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5A2
contig_1	cds	590845	592014	+	GPOFAP_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02B5C0
contig_1	cds	592145	595588	+	GPOFAP_00578	2128.0	0.0	1.0	0.988	0.939	UniRef:UniRef90_O51526
contig_1	cds	595600	596178	+	GPOFAP_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I686
contig_1	cds	596188	598248	+	GPOFAP_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
contig_1	cds	598245	599033	-	GPOFAP_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1N7
contig_1	cds	599152	600501	+	GPOFAP_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	600667	602001	+	GPOFAP_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	602031	603386	+	GPOFAP_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6D1
contig_1	cds	603383	604426	-	GPOFAP_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ABE
contig_1	cds	604436	606640	-	GPOFAP_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A3E7
contig_1	cds	606795	607592	+	GPOFAP_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9F952
contig_1	cds	607677	608735	+	GPOFAP_00588	634.0	2.2e-228	0.997	0.972	0.952	UniRef:UniRef90_A0A7W9ZBS3
contig_1	cds	608718	609563	-	GPOFAP_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
contig_1	cds	609600	610850	-	GPOFAP_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1T5
contig_1	cds	610966	611679	+	GPOFAP_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C342
contig_1	cds	611705	613642	+	GPOFAP_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AB9
contig_1	cds	613671	615428	-	GPOFAP_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D045B3A
contig_1	cds	615421	616047	-	GPOFAP_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1S9
contig_1	cds	616069	618216	-	GPOFAP_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3231
contig_1	cds	618485	620692	+	GPOFAP_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0C6
contig_1	cds	620702	621610	-	GPOFAP_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32A7
contig_1	cds	621662	623104	+	GPOFAP_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B292B
contig_1	cds	623108	624664	+	GPOFAP_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036D7A
contig_1	cds	624664	625917	+	GPOFAP_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	625943	626695	+	GPOFAP_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	626749	628605	-	GPOFAP_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
contig_1	cds	628853	630355	-	GPOFAP_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
contig_1	cds	630426	631643	+	GPOFAP_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2929
contig_1	cds	631648	632139	+	GPOFAP_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632142	634121	+	GPOFAP_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0360D6
contig_1	cds	634238	635668	+	GPOFAP_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2927
contig_1	tRNA	635801	635873	+	GPOFAP_00608	55.6	-	-	-	-	-
contig_1	tRNA	635898	635971	+	GPOFAP_00609	70.6	-	-	-	-	-
contig_1	tRNA	636051	636131	+	GPOFAP_00610	59.1	-	-	-	-	-
contig_1	tRNA	636137	636208	+	GPOFAP_00611	71.5	-	-	-	-	-
contig_1	cds	636249	637613	+	GPOFAP_00612	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F450E
contig_1	cds	637619	638212	+	GPOFAP_00613	379.0	6.0e-133	1.0	1.0	0.975	UniRef:UniRef90_Q0SMP6
contig_1	cds	638236	639528	+	GPOFAP_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2924
contig_1	cds	639497	641905	+	GPOFAP_00615	1478.0	0.0	1.0	1.0	0.958	UniRef:UniRef90_O51558
contig_1	cds	641945	642097	+	GPOFAP_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H2A2
contig_1	cds	642156	642782	-	GPOFAP_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	642811	642883	-	GPOFAP_00618	75.4	-	-	-	-	-
contig_1	cds	642951	644306	-	GPOFAP_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXW3
contig_1	cds	644428	644796	+	GPOFAP_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	644793	645257	-	GPOFAP_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
contig_1	cds	645375	646337	+	GPOFAP_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E2
contig_1	cds	646315	647982	-	GPOFAP_00623	1000.0	0.0	1.0	1.0	0.917	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648122	648195	+	GPOFAP_00624	70.6	-	-	-	-	-
contig_1	cds	648209	648763	+	GPOFAP_00625	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E0
contig_1	cds	648826	650043	-	GPOFAP_00626	704.0	1.3e-254	1.0	1.0	0.896	UniRef:UniRef90_Q660Q0
contig_1	cds	650069	653446	-	GPOFAP_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026A7B
contig_1	cds	653543	654505	+	GPOFAP_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
contig_1	cds	654465	656558	+	GPOFAP_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ECE27E
contig_1	tRNA	656601	656672	+	GPOFAP_00630	71.2	-	-	-	-	-
contig_1	cds	657202	658473	-	GPOFAP_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27DB
contig_1	cds	658554	659279	+	GPOFAP_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
contig_1	cds	659300	661171	-	GPOFAP_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0346D6
contig_1	cds	661262	662185	+	GPOFAP_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32F4
contig_1	cds	662259	662573	-	GPOFAP_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F7F
contig_1	tRNA	662723	662796	-	GPOFAP_00636	74.5	-	-	-	-	-
contig_1	cds	662835	664667	-	GPOFAP_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
contig_1	cds	664664	668173	-	GPOFAP_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B0
contig_1	cds	668179	671418	-	GPOFAP_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03AFB8
contig_1	cds	671422	672867	-	GPOFAP_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002F21B99
contig_1	cds	672997	674433	+	GPOFAP_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F139
contig_1	cds	674690	676033	+	GPOFAP_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZU7
contig_1	cds	676123	677511	+	GPOFAP_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677543	678589	-	GPOFAP_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
contig_1	cds	678610	679401	-	GPOFAP_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXZ2
contig_1	cds	679405	680214	-	GPOFAP_00646	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680214	681257	-	GPOFAP_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681336	682175	-	GPOFAP_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E19B
contig_1	cds	682330	683028	+	GPOFAP_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683074	684618	+	GPOFAP_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA0
contig_1	cds	684649	685632	-	GPOFAP_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A1B
contig_1	cds	685629	686159	-	GPOFAP_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686259	687947	-	GPOFAP_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
contig_1	cds	688142	689779	+	GPOFAP_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	689845	690141	+	GPOFAP_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690155	690451	+	GPOFAP_00656	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690537	692297	+	GPOFAP_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A83F
contig_1	cds	692281	693180	+	GPOFAP_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
contig_1	cds	693206	694348	+	GPOFAP_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694345	695175	-	GPOFAP_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B76
contig_1	cds	695274	696407	+	GPOFAP_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C468
contig_1	cds	696394	697080	-	GPOFAP_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697229	697975	+	GPOFAP_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698043	699608	-	GPOFAP_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0333C7
contig_1	cds	699695	700567	-	GPOFAP_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7B
contig_1	cds	700672	701028	+	GPOFAP_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7C
contig_1	cds	701038	701448	+	GPOFAP_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7D
contig_1	cds	701468	701917	+	GPOFAP_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7E
