assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY1032P	contig_3 [gcode=11] [topology=linear]	30870	gb|AE001579.1|	cp32-7	B31	30870	30800	95.88391289732193	26703	26680	[(22894, 26193), (1, 4817), (18756, 20954), (4818, 18813), (28428, 30800)]	[(14573, 16764), (9281, 12583), (4819, 7215), (1, 4818), (16873, 30870)]	[(18813, 4818), (4817, 1), (26193, 22894), (30800, 28428), (20954, 18756)]	86.50145772594752
UNY1032P	contig_3 [gcode=11] [topology=linear]	30870	gb|CP094603.1|	cp32-7	B31-5A4	30870	30801	95.88033166504817	26703	26681	[(1, 4817), (18757, 20955), (28429, 30801), (4818, 18814), (22895, 26194)]	[(14573, 16764), (9281, 12583), (4819, 7215), (1, 4818), (16873, 30870)]	[(18814, 4818), (4817, 1), (26194, 22895), (30801, 28429), (20955, 18757)]	86.50145772594752
UNY1032P	contig_3 [gcode=11] [topology=linear]	30870	gb|CP019756.1|	cp32-5+1	B31_NRZ	30870	61418	94.73259442591197	50965	55592	[(49412, 51585), (4816, 9441), (35494, 40119), (18751, 21474), (53660, 61418), (10304, 16475), (17210, 18826), (22915, 35493), (40982, 49491), (1, 4815)]	[(1, 12583), (19203, 25371), (14610, 16779), (26242, 30870), (16864, 18473), (14052, 16773), (16864, 25371), (1, 4818), (4819, 12583)]	[(35493, 22915), (61418, 53660), (49491, 40982), (16475, 10304), (4815, 1), (9441, 4816), (40119, 35494), (51585, 49412), (21474, 18751), (18826, 17210)]	165.09556203433755
UNY1032P	contig_3 [gcode=11] [topology=linear]	30870	gb|CP019918.1|	cp32-5-1	PAbe	30870	56632	94.33677905516376	51582	51585	[(10494, 12110), (28778, 33403), (16199, 28777), (12035, 14758), (46944, 56632), (34266, 42775), (42696, 44869), (1, 2726), (45632, 46409), (3588, 9759)]	[(1, 12583), (2889, 12583), (13063, 13839), (19203, 25371), (14610, 16779), (26242, 30870), (26242, 28970), (14052, 16773), (16864, 25371), (16864, 18473)]	[(28777, 16199), (56632, 46944), (42775, 34266), (9759, 3588), (33403, 28778), (2726, 1), (44869, 42696), (14758, 12035), (12110, 10494), (46409, 45632)]	167.09426627793974
UNY1032P	contig_3 [gcode=11] [topology=linear]	30870	gb|CP002240.1|	cp32-10	N40	30870	30154	94.91076799679166	24853	24851	[(4824, 14949), (15070, 16493), (1, 4823), (18914, 21079), (22446, 26390), (27782, 30154)]	[(20749, 30870), (14622, 16779), (4819, 7215), (19203, 20625), (1, 4818), (9259, 13199)]	[(14949, 4824), (4823, 1), (26390, 22446), (30154, 27782), (21079, 18914), (16493, 15070)]	80.50858438613541
UNY1032P	contig_4 [gcode=11] [topology=linear]	30223	gb|AE001576.1|	cp32-3	B31	30223	30223	99.99007378486583	30221	30221	[(1, 14274), (14275, 30223)]	[(1, 14274), (14275, 30223)]	[(30223, 14275), (14274, 1)]	99.9933825232439
UNY1032P	contig_4 [gcode=11] [topology=linear]	30223	gb|CP019920.1|	cp32-3	PAbe	30223	25789	99.96510139982163	25782	25786	[(1, 5058), (9841, 25789), (5059, 9840)]	[(1, 4778), (9217, 14274), (14275, 30223)]	[(25789, 9841), (5058, 1), (9840, 5059)]	85.30589286305131
UNY1032P	contig_4 [gcode=11] [topology=linear]	30223	gb|CP094600.1|	cp32-3	B31-5A4	30223	30224	99.98676548438327	30221	30222	[(14276, 30224), (1, 14275)]	[(1, 14274), (14275, 30223)]	[(30224, 14276), (14275, 1)]	99.9933825232439
UNY1032P	contig_4 [gcode=11] [topology=linear]	30223	gb|CP019847.1|	cp32-3	PAli	30223	30418	99.98676548438327	30222	30222	[(14275, 30224), (1, 14274)]	[(14274, 30223), (1, 14274)]	[(30224, 14275), (14274, 1)]	99.99669126162193
UNY1032P	contig_4 [gcode=11] [topology=linear]	30223	gb|CP019758.1|	cp32-3	B31_NRZ	30223	30222	99.98676504648778	30221	30220	[(1, 14274), (14275, 30222)]	[(1, 14274), (14275, 30223)]	[(30222, 14275), (14274, 1)]	99.9933825232439
UNY1032P	contig_5 [gcode=11] [topology=linear]	30299	gb|CP019921.1|	cp32-9-4	PAbe	30299	62238	97.07428765264586	58849	58852	[(7976, 10312), (27968, 38626), (17005, 20880), (38627, 62238), (22483, 26304), (10488, 17065), (1, 7975)]	[(1, 10650), (12303, 16148), (21370, 27925), (17596, 21462), (27943, 30299), (1, 7968), (6688, 30299)]	[(62238, 38627), (38626, 27968), (7975, 1), (17065, 10488), (26304, 22483), (20880, 17005), (10312, 7976)]	194.22753226179083
UNY1032P	contig_5 [gcode=11] [topology=linear]	30299	gb|AE001577.1|	cp32-4	B31	30299	30299	99.99669956104161	30297	30297	[(7969, 30299), (1, 7968)]	[(7969, 30299), (1, 7968)]	[(30299, 7969), (7968, 1)]	99.99339912208323
UNY1032P	contig_5 [gcode=11] [topology=linear]	30299	gb|CP019848.1|	cp32-4	PAli	30299	30299	99.99669956104161	30297	30297	[(7969, 30299), (1, 7968)]	[(7969, 30299), (1, 7968)]	[(30299, 7969), (7968, 1)]	99.99339912208323
UNY1032P	contig_5 [gcode=11] [topology=linear]	30299	gb|CP019759.1|	cp32-4	B31_NRZ	30299	30300	99.993399339934	30297	30298	[(1, 7968), (7969, 30300)]	[(7969, 30299), (1, 7968)]	[(30300, 7969), (7968, 1)]	99.99339912208323
UNY1032P	contig_5 [gcode=11] [topology=linear]	30299	gb|CP094601.1|	cp32-4	B31-5A4	30299	30300	99.993399339934	30297	30298	[(1, 7968), (7969, 30300)]	[(7969, 30299), (1, 7968)]	[(30300, 7969), (7968, 1)]	99.99339912208323
UNY1032P	contig_6 [gcode=11] [topology=linear]	30748	gb|AE001579.1|	cp32-7	B31	30748	30800	94.85029495788966	26879	26813	[(16825, 17638), (1, 4817), (22890, 26193), (4818, 17008), (18156, 21475), (28428, 30800)]	[(9281, 12588), (17952, 18795), (18558, 30748), (14179, 17505), (4819, 7215), (1, 4818)]	[(17008, 4818), (4817, 1), (26193, 22890), (21475, 18156), (30800, 28428), (17638, 16825)]	87.41706777676596
UNY1032P	contig_6 [gcode=11] [topology=linear]	30748	gb|CP094603.1|	cp32-7	B31-5A4	30748	30801	94.84677598872152	26879	26814	[(4818, 17009), (1, 4817), (28429, 30801), (16826, 17639), (22891, 26194), (18157, 21476)]	[(9281, 12588), (17952, 18795), (18558, 30748), (14179, 17505), (4819, 7215), (1, 4818)]	[(17009, 4818), (4817, 1), (26194, 22891), (21476, 18157), (30801, 28429), (17639, 16826)]	87.41706777676596
UNY1032P	contig_6 [gcode=11] [topology=linear]	30748	gb|CP019756.1|	cp32-5+1	B31_NRZ	30748	61418	94.55847424580807	51627	56252	[(18156, 23123), (4816, 9441), (35494, 40119), (40982, 48309), (10304, 16475), (22871, 35493), (1, 4815), (48827, 52126), (53616, 61418)]	[(14196, 17505), (4819, 12629), (26120, 30748), (19081, 25249), (17952, 25249), (12535, 17505), (1, 12629), (1, 4818)]	[(35493, 22871), (61418, 53616), (48309, 40982), (16475, 10304), (4815, 1), (9441, 4816), (40119, 35494), (23123, 18156), (52126, 48827)]	167.90360348640561
UNY1032P	contig_6 [gcode=11] [topology=linear]	30748	gb|CP019918.1|	cp32-5-1	PAbe	30748	56632	94.32887855897734	51468	51468	[(28778, 33403), (16155, 28777), (34266, 41593), (46900, 56632), (42111, 45410), (11440, 16407), (1, 2726), (3588, 9759)]	[(1, 12629), (14196, 17505), (26120, 30748), (26120, 28848), (19081, 25249), (17952, 25249), (12535, 17505), (2889, 12629)]	[(28777, 16155), (56632, 46900), (41593, 34266), (9759, 3588), (33403, 28778), (16407, 11440), (2726, 1), (45410, 42111)]	167.38649668271105
UNY1032P	contig_6 [gcode=11] [topology=linear]	30748	gb|CP002240.1|	cp32-10	N40	30748	30154	94.26352995712134	25799	25776	[(4824, 14949), (15070, 16493), (1, 4823), (23063, 26390), (27782, 30154), (17925, 21632)]	[(19081, 20503), (20627, 30748), (14196, 17912), (4819, 7215), (9259, 12586), (1, 4818)]	[(14949, 4824), (4823, 1), (26390, 23063), (21632, 17925), (30154, 27782), (16493, 15070)]	83.90464420450111
UNY1032P	contig_7 [gcode=11] [topology=linear]	29838	gb|AE001578.1|	cp32-6	B31	29838	29838	100.0	29836	29836	[(1, 18059), (18060, 29838)]	[(1, 18059), (18060, 29838)]	[(18059, 1), (29838, 18060)]	99.99329713787787
UNY1032P	contig_7 [gcode=11] [topology=linear]	29838	gb|CP094602.1|	cp32-6	B31-5A4	29838	29839	99.99664868125608	29836	29837	[(18061, 29839), (1, 18060)]	[(1, 18059), (18060, 29838)]	[(18060, 1), (29839, 18061)]	99.99329713787787
UNY1032P	contig_7 [gcode=11] [topology=linear]	29838	gb|CP019850.1|	cp32-9	PAli	29838	30580	94.90377761938703	25181	25164	[(1, 16504), (18146, 20872), (22289, 26204), (28560, 30580)]	[(18060, 20081), (1566, 18059), (21581, 25512), (27054, 29790)]	[(16504, 1), (26204, 22289), (30580, 28560), (20872, 18146)]	84.39238554862926
UNY1032P	contig_7 [gcode=11] [topology=linear]	29838	gb|CP017203.1|	cp32-8	B331	29838	29892	94.30278417743762	25517	25519	[(18316, 21630), (23169, 26516), (27888, 29892), (1, 16490), (17950, 18315)]	[(26513, 29838), (1, 364), (18060, 20064), (21564, 24896), (1566, 18059)]	[(16490, 1), (26516, 23169), (29892, 27888), (21630, 18316), (18315, 17950)]	85.51846638514645
UNY1032P	contig_7 [gcode=11] [topology=linear]	29838	gb|CP094568.1|	cp32-8	B408	29838	29893	94.29910191331511	25517	25520	[(1, 16491), (18317, 21631), (17951, 18316), (23170, 26517), (27889, 29893)]	[(26513, 29838), (1, 364), (18060, 20064), (21564, 24896), (1566, 18059)]	[(16491, 1), (26517, 23170), (29893, 27889), (21631, 18317), (18316, 17951)]	85.51846638514645
UNY1032P	contig_8 [gcode=11] [topology=linear]	30650	gb|CP019921.1|	cp32-9-4	PAbe	30650	62238	97.41142346413936	59198	59208	[(38627, 40983), (52778, 56623), (7976, 38626), (41001, 47556), (58276, 62238), (1, 7975), (47464, 51330)]	[(21561, 28138), (1, 30650), (17746, 21621), (28314, 30650), (12322, 16143), (6691, 10658), (1, 7974)]	[(38626, 7976), (7975, 1), (47556, 41001), (62238, 58276), (56623, 52778), (51330, 47464), (40983, 38627)]	193.14192495921696
UNY1032P	contig_8 [gcode=11] [topology=linear]	30650	gb|AE001581.1|	cp32-9	B31	30650	30651	99.8792861570585	30648	30649	[(7976, 30651), (1, 7975)]	[(7975, 30650), (1, 7974)]	[(30651, 7976), (7975, 1)]	99.99347471451875
UNY1032P	contig_8 [gcode=11] [topology=linear]	30650	gb|CP019760.1|	cp32-9	B31_NRZ	30650	30651	99.8792861570585	30648	30649	[(7976, 30651), (1, 7975)]	[(7975, 30650), (1, 7974)]	[(30651, 7976), (7975, 1)]	99.99347471451875
UNY1032P	contig_8 [gcode=11] [topology=linear]	30650	gb|CP094605.1|	cp32-9	B31-5A4	30650	30652	99.87929009526295	30648	30650	[(1, 7975), (7976, 30652)]	[(7975, 30650), (1, 7974)]	[(30652, 7976), (7975, 1)]	99.99347471451875
UNY1032P	contig_8 [gcode=11] [topology=linear]	30650	gb|CP019850.1|	cp32-9	PAli	30650	30580	99.86947725641193	30641	30643	[(7976, 10421), (10356, 30580), (1, 7975)]	[(7975, 28198), (1, 7974), (28205, 30650)]	[(30580, 10356), (7975, 1), (10421, 7976)]	99.97063621533442
UNY1032P	contig_9 [gcode=11] [topology=linear]	16909	gb|CP124082.1|	lp17	Am388	16909	16904	99.97042994854812	16908	16903	[(1, 16904)]	[(1, 16909)]	[(1, 16904)]	99.99408598970962
UNY1032P	contig_9 [gcode=11] [topology=linear]	16909	gb|CP124090.1|	lp17	Am293	16909	16928	99.85823981098642	16908	16927	[(1, 16928)]	[(1, 16909)]	[(1, 16928)]	99.99408598970962
UNY1032P	contig_9 [gcode=11] [topology=linear]	16909	gb|CP019922.1|	lp17	PAbe	16909	16800	99.98214285714285	16799	16799	[(1, 16800)]	[(31, 16830)]	[(16800, 1)]	99.34945886805842
UNY1032P	contig_9 [gcode=11] [topology=linear]	16909	gb|CP094607.1|	lp17	B31-5A4	16909	16850	99.87518573551263	16803	16824	[(26, 16850)]	[(1, 16804)]	[(26, 16850)]	99.37311490921994
UNY1032P	contig_9 [gcode=11] [topology=linear]	16909	gb|AE000793.2|	lp17	B31	16909	16821	99.87515605493134	16799	16820	[(1, 16821)]	[(31, 16830)]	[(1, 16821)]	99.34945886805842
UNY1032P	contig_10 [gcode=11] [topology=linear]	24412	gb|CP094617.1|	lp25	B31-5A4	24412	24404	99.01282196754794	26422	26413	[(16602, 17606), (1, 24403), (11329, 12336)]	[(16611, 17612), (11335, 12345), (1, 24412)]	[(1, 24403), (12336, 11329), (17606, 16602)]	108.23365557922332
UNY1032P	contig_10 [gcode=11] [topology=linear]	24412	gb|AE000785.1|	lp25	B31	24412	24177	98.99645132979738	26190	26185	[(3, 24177), (11268, 12275), (16541, 17545)]	[(16611, 17612), (70, 24249), (11335, 12345)]	[(3, 24177), (12275, 11268), (17545, 16541)]	107.28330329346223
UNY1032P	contig_10 [gcode=11] [topology=linear]	24412	gb|CP001198.1|	lp25	ZS7	24412	24326	98.46358118361154	26328	26336	[(11292, 12299), (16577, 17581), (1, 24326)]	[(43, 24360), (16611, 17612), (11335, 12345)]	[(1, 24326), (17581, 16577), (12299, 11292)]	107.84859904964772
UNY1032P	contig_10 [gcode=11] [topology=linear]	24412	gb|CP002234.1|	lp25	N40	24412	23394	95.59390113943765	24306	24328	[(11070, 12077), (19918, 20965), (16343, 17347), (20964, 23181), (5883, 19340), (292, 5888)]	[(279, 5869), (6172, 19619), (21165, 23380), (16611, 17612), (19607, 20650), (11335, 12345)]	[(5883, 19340), (292, 5888), (20964, 23181), (19918, 20965), (12077, 11070), (17347, 16343)]	99.56578731771259
UNY1032P	contig_10 [gcode=11] [topology=linear]	24412	gb|CP001459.1|	lp25	WI91-23	24412	24661	95.68147488283823	25725	25738	[(16312, 17314), (23661, 24568), (270, 5866), (19886, 23665), (11040, 12047), (5861, 19308)]	[(23451, 24357), (11337, 12345), (279, 5869), (19607, 23380), (6172, 19619), (16611, 17612)]	[(5861, 19308), (270, 5866), (19886, 23665), (23661, 24568), (12047, 11040), (17314, 16312)]	105.37850237588071
UNY1032P	contig_11 [gcode=11] [topology=linear]	30086	gb|CP094609.1|	lp28-1	B31-5A4	30086	28447	95.34158608786029	53339	53285	[(1, 23849), (24127, 27057), (19764, 22722), (18910, 22211), (19182, 22143), (18940, 21617), (20082, 22784), (19473, 22784), (22773, 28447), (24134, 27057)]	[(166, 5864), (1559, 4491), (7634, 10595), (7055, 10013), (6993, 9695), (7566, 10867), (5916, 29776), (8160, 10837), (6993, 10304), (1559, 4498)]	[(23849, 1), (28447, 22773), (22784, 19473), (22211, 18910), (27057, 24127), (22722, 19764), (27057, 24134), (22143, 19182), (22784, 20082), (21617, 18940)]	177.28843980588977
UNY1032P	contig_11 [gcode=11] [topology=linear]	30086	gb|CP019923.1|	lp28-1	PAbe	30086	28157	95.34922798304737	52991	52989	[(6471, 9432), (5830, 8532), (1550, 4487), (6403, 9704), (1, 5841), (4765, 28157), (5830, 9141), (1550, 4207), (1550, 4480), (5892, 8850)]	[(6993, 10304), (1559, 4491), (7055, 10013), (8222, 10867), (1, 5864), (7566, 10867), (8160, 10837), (5916, 29320), (7634, 10595), (1559, 4498)]	[(4765, 28157), (1, 5841), (5830, 9141), (6403, 9704), (1550, 4487), (5892, 8850), (1550, 4480), (6471, 9432), (1550, 4207), (5830, 8532)]	176.13175563384965
UNY1032P	contig_11 [gcode=11] [topology=linear]	30086	gb|AE000794.2|	lp28-1	B31	30086	28155	95.31442433289793	53048	52993	[(19016, 22327), (19625, 22327), (18483, 21160), (23677, 26600), (1, 23392), (22316, 28155), (18453, 21754), (18725, 21686), (19307, 22265), (23670, 26600)]	[(6993, 10304), (1559, 4491), (7055, 10013), (6993, 9695), (1, 5864), (7566, 10867), (8160, 10837), (5916, 29320), (7634, 10595), (1559, 4498)]	[(23392, 1), (28155, 22316), (22327, 19016), (21754, 18453), (26600, 23670), (22265, 19307), (26600, 23677), (21686, 18725), (22327, 19625), (21160, 18483)]	176.32121252409758
UNY1032P	contig_11 [gcode=11] [topology=linear]	30086	gb|CP019762.1|	lp28-1	B31_NRZ	30086	21891	94.76218266705574	47365	47401	[(4606, 7567), (3965, 7276), (1, 21891), (1465, 3976), (3965, 6667), (5194, 7839), (3965, 6410), (5132, 7809), (4027, 6985), (4538, 7839)]	[(6710, 9245), (1559, 4491), (1559, 4218), (6993, 9695), (3032, 24919), (7566, 10867), (8160, 10837), (2076, 4498), (6993, 10304), (1559, 4498)]	[(1, 21891), (3965, 7276), (4538, 7839), (4027, 6985), (4606, 7567), (3965, 6667), (5132, 7809), (5194, 7839), (1465, 3976), (3965, 6410)]	157.43202818586718
UNY1032P	contig_11 [gcode=11] [topology=linear]	30086	gb|CP001210.1|	lp28-1	ZS7	30086	23422	91.66301129509816	25015	35860	[(8152, 12040), (903, 4771), (2043, 5926), (1544, 4502), (1476, 5377), (2111, 5096), (3208, 6346), (1, 3635), (2632, 6346), (324, 4215)]	[(6993, 10696), (6993, 10837), (7240, 10867), (13771, 17668), (6993, 10867), (6993, 10124), (1559, 4498)]	[(8152, 12040), (324, 4215), (1476, 5377), (2043, 5926), (903, 4771), (2632, 6346), (1, 3635), (3208, 6346), (2111, 5096), (1544, 4502)]	83.14498437811608
UNY1032P	contig_12 [gcode=11] [topology=linear]	29923	gb|CP094610.1|	lp28-2	B31-5A4	29923	29936	99.9933161781907	29922	29922	[(11, 29933)]	[(1, 29923)]	[(11, 29933)]	99.99665808909535
UNY1032P	contig_12 [gcode=11] [topology=linear]	29923	gb|AE000786.1|	lp28-2	B31	29923	29766	99.99328069880733	29764	29764	[(1, 29765)]	[(109, 29873)]	[(1, 29765)]	99.46863616615981
UNY1032P	contig_12 [gcode=11] [topology=linear]	29923	gb|CP001209.1|	lp28-2	ZS7	29923	29758	99.45945945945947	30324	30304	[(28379, 29758), (1, 28504), (28259, 28681)]	[(67, 28590), (28498, 29877), (28411, 28833)]	[(1, 28504), (28379, 29758), (28259, 28681)]	101.34010627276677
UNY1032P	contig_12 [gcode=11] [topology=linear]	29923	gb|CP002319.1|	lp28-7	JD1	29923	29993	97.80676328502416	20688	20687	[(28890, 29993), (10097, 28635), (7862, 8908)]	[(7445, 8494), (9845, 28384), (28762, 29862)]	[(10097, 28635), (28890, 29993), (7862, 8908)]	69.13745279550847
UNY1032P	contig_12 [gcode=11] [topology=linear]	29923	gb|CP002232.1|	lp28-2	N40	29923	29521	97.40516243274536	29330	29295	[(3, 232), (209, 18222), (18476, 19012), (26489, 28544), (19180, 26420), (28299, 29521)]	[(18463, 18999), (29691, 29920), (174, 18191), (19167, 26422), (26519, 28590), (28411, 29633)]	[(209, 18222), (19180, 26420), (26489, 28544), (28299, 29521), (18476, 19012), (232, 3)]	98.01824683353941
UNY1032P	contig_13 [gcode=11] [topology=linear]	28638	gb|AE000784.1|	lp28-3	B31	28638	28601	99.57584995692226	30172	30171	[(5385, 5922), (2, 28601), (10014, 10263), (8326, 8863), (10068, 10317)]	[(5405, 5942), (22, 28622), (8346, 8883), (10034, 10283), (10088, 10337)]	[(2, 28601), (5385, 5922), (8326, 8863), (10014, 10263), (10068, 10317)]	105.35651931000768
UNY1032P	contig_13 [gcode=11] [topology=linear]	28638	gb|CP094611.1|	lp28-3	B31-5A4	28638	28332	99.57204948177866	29903	29903	[(9888, 10137), (5205, 5742), (1, 28332), (8146, 8683), (9834, 10083)]	[(5405, 5942), (8346, 8883), (10034, 10283), (10088, 10337), (202, 28533)]	[(1, 28332), (5205, 5742), (8146, 8683), (9834, 10083), (9888, 10137)]	104.41720790558
UNY1032P	contig_13 [gcode=11] [topology=linear]	28638	gb|CP002314.1|	lp28-3	JD1	28638	28797	99.14357164879586	29168	29159	[(5389, 5926), (8331, 8868), (10073, 10322), (10019, 10268), (1, 27588)]	[(5405, 5942), (8346, 8883), (2, 27598), (10034, 10283), (10088, 10337)]	[(1, 27588), (5389, 5926), (8331, 8868), (10019, 10268), (10073, 10322)]	101.85068789719953
UNY1032P	contig_13 [gcode=11] [topology=linear]	28638	gb|CP001203.1|	lp28-3	ZS7	28638	28414	99.50238719655707	29736	29735	[(1, 18508), (18259, 28413), (22600, 23137), (19659, 20196)]	[(5405, 5942), (8346, 8883), (10088, 28597), (130, 10283)]	[(18508, 1), (28413, 18259), (20196, 19659), (23137, 22600)]	103.8340666247643
UNY1032P	contig_13 [gcode=11] [topology=linear]	28638	gb|CP001256.1|	lp28-3	156a	28638	28770	99.18353226085452	28860	28896	[(1, 10288), (5409, 5946), (10039, 27574), (8351, 8888)]	[(5405, 5942), (8346, 8883), (7, 10283), (10088, 27598)]	[(10039, 27574), (1, 10288), (5409, 5946), (8351, 8888)]	100.7751937984496
UNY1032P	contig_14 [gcode=11] [topology=linear]	27414	gb|AE000789.1|	lp28-4	B31	27414	27323	96.72810936622167	37246	37252	[(18530, 19250), (7919, 8705), (1, 27323), (6094, 6812), (21953, 24198), (16923, 17714), (24081, 25293), (21953, 23139), (23017, 25289)]	[(23052, 25324), (21988, 24233), (6135, 6853), (21988, 23174), (24116, 25328), (16958, 17749), (42, 27358), (18565, 19285), (7960, 8746)]	[(1, 27323), (21953, 24198), (23017, 25289), (21953, 23139), (24081, 25293), (8705, 7919), (17714, 16923), (6812, 6094), (19250, 18530)]	135.86488655431532
UNY1032P	contig_14 [gcode=11] [topology=linear]	27414	gb|CP094612.1|	lp28-4	B31-5A4	27414	27109	96.70666738416833	37033	37038	[(16782, 17573), (5953, 6671), (23940, 25152), (21812, 24057), (18389, 19109), (7778, 8564), (1, 27109), (21812, 22998), (22876, 25148)]	[(23052, 25324), (21988, 24233), (6135, 6853), (183, 27286), (21988, 23174), (24116, 25328), (16958, 17749), (18565, 19285), (7960, 8746)]	[(1, 27109), (21812, 24057), (22876, 25148), (21812, 22998), (23940, 25152), (8564, 7778), (17573, 16782), (6671, 5953), (19109, 18389)]	135.08791128620413
