# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	464912	466672	-	FOFEEG_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A0
contig_1	cds	466676	468781	-	FOFEEG_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F7
contig_1	cds	468784	469059	-	FOFEEG_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34AE
contig_1	cds	469072	469365	-	FOFEEG_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
contig_1	cds	469355	470614	-	FOFEEG_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A1
contig_1	cds	470617	471150	-	FOFEEG_00449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYQ1
contig_1	cds	471165	471869	-	FOFEEG_00450	416.0	3.3e-146	1.0	1.0	0.979	UniRef:UniRef90_O51408
contig_1	cds	471960	472802	+	FOFEEG_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33C0
contig_1	cds	472799	473950	-	FOFEEG_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C291
contig_1	cds	474007	474996	+	FOFEEG_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A2
contig_1	cds	475000	475605	+	FOFEEG_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000196562B
contig_1	cds	475656	477467	-	FOFEEG_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002EFBCAB
contig_1	cds	477589	479106	+	FOFEEG_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2B7
contig_1	cds	479099	480409	+	FOFEEG_00457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51415
contig_1	tRNA	480473	480561	+	FOFEEG_00458	69.7	-	-	-	-	-
contig_1	tRNA	480618	480704	+	FOFEEG_00459	79.6	-	-	-	-	-
contig_1	cds	480734	481447	-	FOFEEG_00460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
contig_1	tRNA	481522	481595	+	FOFEEG_00461	62.7	-	-	-	-	-
contig_1	tRNA	481612	481698	+	FOFEEG_00462	76.3	-	-	-	-	-
contig_1	ncRNA	481702	481798	+	FOFEEG_00463	65.3	2.3e-11	-	-	-	RFAM:RF00169
contig_1	cds	481990	483672	+	FOFEEG_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A3
contig_1	cds	483677	483976	+	FOFEEG_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
contig_1	cds	484143	484652	+	FOFEEG_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
contig_1	cds	484936	485463	+	FOFEEG_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	485460	486155	+	FOFEEG_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486103	486924	+	FOFEEG_00469	484.0	3.8e-172	0.974	1.0	0.962	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	486921	487610	+	FOFEEG_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1R7
contig_1	cds	487612	488358	+	FOFEEG_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F002
contig_1	cds	488369	488881	+	FOFEEG_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
contig_1	cds	488878	489105	+	FOFEEG_00473	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
contig_1	cds	489119	489940	+	FOFEEG_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF3
contig_1	cds	490030	491313	+	FOFEEG_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A4
contig_1	cds	491974	493338	+	FOFEEG_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	493536	493928	-	FOFEEG_00477	232.0	6.6e-77	0.992	1.0	0.992	UniRef:UniRef90_O51431
contig_1	cds	494420	495604	+	FOFEEG_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	495655	495966	+	FOFEEG_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496002	496622	+	FOFEEG_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF5
contig_1	cds	496632	497261	+	FOFEEG_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497282	497578	+	FOFEEG_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	497600	498433	+	FOFEEG_00483	535.0	3.6e-192	1.0	1.0	0.978	UniRef:UniRef90_P94270
contig_1	cds	498443	498721	+	FOFEEG_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A5J6WD40
contig_1	cds	498728	499090	+	FOFEEG_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499094	499975	+	FOFEEG_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239D8
contig_1	cds	499980	500396	+	FOFEEG_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	500399	500599	+	FOFEEG_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	500602	500856	+	FOFEEG_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	500884	501252	+	FOFEEG_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
contig_1	cds	501267	501572	+	FOFEEG_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	501578	502126	+	FOFEEG_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
contig_1	cds	502143	502328	+	FOFEEG_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
contig_1	cds	502338	502736	+	FOFEEG_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239D9
contig_1	cds	502753	503295	+	FOFEEG_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503313	503672	+	FOFEEG_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5F
contig_1	cds	503685	504182	+	FOFEEG_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B60
contig_1	cds	504186	504491	+	FOFEEG_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GW71
contig_1	cds	504491	504928	+	FOFEEG_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DA
contig_1	cds	504941	506245	+	FOFEEG_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3A4
contig_1	cds	506258	506371	+	FOFEEG_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506389	506766	+	FOFEEG_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	506793	507185	+	FOFEEG_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507201	508235	+	FOFEEG_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N3
contig_1	cds	508257	508628	+	FOFEEG_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J268
contig_1	cds	508701	510233	+	FOFEEG_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510223	511011	+	FOFEEG_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C80
contig_1	cds	510992	511783	+	FOFEEG_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C81
contig_1	cds	511780	512526	-	FOFEEG_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	512613	513914	+	FOFEEG_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C82
contig_1	cds	513911	515170	+	FOFEEG_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DC
contig_1	cds	515167	515856	+	FOFEEG_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
contig_1	cds	515876	522376	+	FOFEEG_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DD
contig_1	cds	522388	523959	+	FOFEEG_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DE
contig_1	cds	523937	525637	+	FOFEEG_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DF
contig_1	cds	525708	526688	+	FOFEEG_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0A3
contig_1	cds	526744	527484	-	FOFEEG_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD5
contig_1	cds	527486	528580	-	FOFEEG_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD6
contig_1	cds	528580	530487	-	FOFEEG_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	530511	531074	-	FOFEEG_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	531451	532989	+	FOFEEG_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
contig_1	cds	533684	534538	+	FOFEEG_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD7
contig_1	cds	534561	534983	-	FOFEEG_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3076
contig_1	cds	535087	536910	+	FOFEEG_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD8
contig_1	cds	536903	537691	+	FOFEEG_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C50
contig_1	cds	537711	538658	-	FOFEEG_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
contig_1	cds	538750	539559	-	FOFEEG_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0B
contig_1	cds	539543	540157	-	FOFEEG_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0C
contig_1	cds	540160	541452	-	FOFEEG_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F244
contig_1	cds	541646	542407	+	FOFEEG_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DDB
contig_1	cds	542432	543199	+	FOFEEG_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8L0
contig_1	cds	543215	543988	+	FOFEEG_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0D
contig_1	cds	543969	546770	+	FOFEEG_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0E
contig_1	tRNA	546851	546922	-	FOFEEG_00534	41.8	-	-	-	-	-
contig_1	tRNA	546928	547000	-	FOFEEG_00535	75.1	-	-	-	-	-
contig_1	tRNA	547108	547180	-	FOFEEG_00536	66.6	-	-	-	-	-
contig_1	cds	547229	547873	-	FOFEEG_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	547870	548268	-	FOFEEG_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I575
contig_1	cds	548303	549001	-	FOFEEG_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
contig_1	cds	549025	551106	-	FOFEEG_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0F
contig_1	cds	551412	551639	+	FOFEEG_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	551829	552407	+	FOFEEG_00542	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	552528	553178	+	FOFEEG_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2EF7
contig_1	cds	553381	554601	+	FOFEEG_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32AF
contig_1	cds	554605	555969	+	FOFEEG_00545	792.0	7.3e-288	0.998	0.998	0.870	UniRef:UniRef90_A0A0A7UVM3
contig_1	cds	555952	556689	-	FOFEEG_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A10
contig_1	cds	556673	557290	-	FOFEEG_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1Z6
contig_1	cds	557272	559998	-	FOFEEG_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A11
contig_1	cds	559995	560393	-	FOFEEG_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A12
contig_1	cds	560383	560802	-	FOFEEG_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2EF1
contig_1	cds	560811	561191	-	FOFEEG_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H1J5
contig_1	cds	561433	563415	+	FOFEEG_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A13
contig_1	cds	563436	564929	-	FOFEEG_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A14
contig_1	cds	565218	567071	+	FOFEEG_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYC7
contig_1	cds	567058	567525	+	FOFEEG_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A15
contig_1	cds	567518	568387	+	FOFEEG_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB8
contig_1	cds	568525	568785	+	FOFEEG_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	568806	570527	+	FOFEEG_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A16
contig_1	cds	570530	571099	+	FOFEEG_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571137	572987	-	FOFEEG_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573100	574494	+	FOFEEG_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F447F
contig_1	cds	574521	575063	-	FOFEEG_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A23
contig_1	cds	575228	575773	-	FOFEEG_00563	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	575829	576434	-	FOFEEG_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1G0
contig_1	cds	576642	577184	+	FOFEEG_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4481
contig_1	cds	577197	577508	+	FOFEEG_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	577524	579668	+	FOFEEG_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A24
contig_1	cds	579733	580890	+	FOFEEG_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	580892	582664	+	FOFEEG_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A25
contig_1	cds	582705	583079	+	FOFEEG_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS3
contig_1	tRNA	583344	583427	-	FOFEEG_00571	68.8	-	-	-	-	-
contig_1	cds	583436	584125	-	FOFEEG_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ8
contig_1	cds	584337	585401	+	FOFEEG_00573	648.0	5.0e-234	1.0	0.989	0.915	UniRef:UniRef90_A0A7I6GWH3
contig_1	cds	585463	586269	+	FOFEEG_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A27
contig_1	cds	586276	587127	+	FOFEEG_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A28
contig_1	cds	587311	588912	+	FOFEEG_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
contig_1	cds	588929	589453	-	FOFEEG_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A29
contig_1	cds	589593	590180	+	FOFEEG_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4569
contig_1	cds	590428	591597	+	FOFEEG_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A2A
contig_1	cds	591728	595171	+	FOFEEG_00580	2125.0	0.0	1.0	0.988	0.937	UniRef:UniRef90_O51526
contig_1	cds	595183	595761	+	FOFEEG_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I686
contig_1	cds	595771	597831	+	FOFEEG_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
contig_1	cds	597828	598616	-	FOFEEG_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43D9
contig_1	cds	598735	600084	+	FOFEEG_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	600250	601584	+	FOFEEG_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	601614	602969	+	FOFEEG_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A2C
contig_1	cds	602966	604009	-	FOFEEG_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ABE
contig_1	cds	604019	606223	-	FOFEEG_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A2D
contig_1	cds	606376	607173	+	FOFEEG_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A2E
contig_1	cds	607258	608316	+	FOFEEG_00590	634.0	2.2e-228	0.997	0.972	0.952	UniRef:UniRef90_A0A7W9ZBS3
contig_1	cds	608299	609144	-	FOFEEG_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A30
contig_1	cds	609181	610431	-	FOFEEG_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A3E
contig_1	cds	610547	611260	+	FOFEEG_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A3F
contig_1	cds	611286	613223	+	FOFEEG_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A40
contig_1	cds	613252	615009	-	FOFEEG_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A41
contig_1	cds	615002	615628	-	FOFEEG_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
contig_1	cds	615650	617797	-	FOFEEG_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A42
contig_1	cds	618066	620273	+	FOFEEG_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A43
contig_1	cds	620283	621191	-	FOFEEG_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A44
contig_1	cds	621243	622685	+	FOFEEG_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A45
contig_1	cds	622689	624245	+	FOFEEG_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A46
contig_1	cds	624245	625498	+	FOFEEG_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	625524	626276	+	FOFEEG_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A47
contig_1	cds	626330	628186	-	FOFEEG_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A48
contig_1	cds	628434	629936	-	FOFEEG_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A49
contig_1	cds	630007	631224	+	FOFEEG_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2929
contig_1	cds	631229	631720	+	FOFEEG_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	631723	633702	+	FOFEEG_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A4A
contig_1	cds	633819	635249	+	FOFEEG_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A4B
contig_1	tRNA	635381	635453	+	FOFEEG_00610	55.6	-	-	-	-	-
contig_1	tRNA	635477	635550	+	FOFEEG_00611	70.7	-	-	-	-	-
contig_1	tRNA	635630	635710	+	FOFEEG_00612	59.1	-	-	-	-	-
contig_1	tRNA	635716	635787	+	FOFEEG_00613	71.5	-	-	-	-	-
contig_1	cds	635828	637192	+	FOFEEG_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A4C
contig_1	cds	637198	637791	+	FOFEEG_00615	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
contig_1	cds	637815	639107	+	FOFEEG_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F457E
contig_1	cds	639076	641484	+	FOFEEG_00617	1477.0	0.0	1.0	1.0	0.958	UniRef:UniRef90_O51558
contig_1	cds	641524	641676	+	FOFEEG_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51559
contig_1	cds	641735	642361	-	FOFEEG_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	642390	642462	-	FOFEEG_00620	75.4	-	-	-	-	-
contig_1	cds	642530	643885	-	FOFEEG_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F322A
contig_1	cds	644007	644375	+	FOFEEG_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	644372	644836	-	FOFEEG_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZK5
contig_1	cds	644954	645916	+	FOFEEG_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E2
contig_1	cds	645894	647561	-	FOFEEG_00625	1000.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	647701	647774	+	FOFEEG_00626	70.6	-	-	-	-	-
contig_1	cds	647788	648342	+	FOFEEG_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E0
contig_1	cds	648405	649622	-	FOFEEG_00628	707.0	7.7e-256	1.0	1.0	0.901	UniRef:UniRef90_Q660Q0
contig_1	cds	649649	653026	-	FOFEEG_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A5C
contig_1	cds	653123	654085	+	FOFEEG_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32EF
contig_1	cds	654045	656138	+	FOFEEG_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00067444A8
contig_1	tRNA	656181	656252	+	FOFEEG_00632	71.2	-	-	-	-	-
contig_1	cds	656782	658053	-	FOFEEG_00633	818.0	2.8e-299	1.0	1.0	0.979	UniRef:UniRef90_O51572
contig_1	cds	658134	658859	+	FOFEEG_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32F3
contig_1	cds	658880	660751	-	FOFEEG_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A5F
contig_1	cds	660842	661765	+	FOFEEG_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A60
contig_1	cds	661839	662153	-	FOFEEG_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F7F
contig_1	tRNA	662302	662375	-	FOFEEG_00638	74.5	-	-	-	-	-
contig_1	cds	662414	664246	-	FOFEEG_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A61
contig_1	cds	664243	667752	-	FOFEEG_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B0
contig_1	cds	667758	670997	-	FOFEEG_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A62
contig_1	cds	671001	672446	-	FOFEEG_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002F21B99
contig_1	cds	672576	674012	+	FOFEEG_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B3
contig_1	cds	674269	675612	+	FOFEEG_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A64
contig_1	cds	675711	677099	+	FOFEEG_00645	829.0	3.7e-302	0.978	0.970	0.969	UniRef:UniRef90_A0A7I6GWN2
contig_1	cds	677131	678177	-	FOFEEG_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B4
contig_1	cds	678197	678988	-	FOFEEG_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C412
contig_1	cds	678992	679801	-	FOFEEG_00648	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	679801	680844	-	FOFEEG_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	680923	681762	-	FOFEEG_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
contig_1	cds	681917	682615	+	FOFEEG_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	682661	684205	+	FOFEEG_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA0
contig_1	cds	684235	685218	-	FOFEEG_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A65
contig_1	cds	685215	685745	-	FOFEEG_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	685845	687533	-	FOFEEG_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY26
contig_1	cds	687728	689365	+	FOFEEG_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	689431	689727	+	FOFEEG_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	689741	690037	+	FOFEEG_00658	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690122	691882	+	FOFEEG_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A86
contig_1	cds	691866	692765	+	FOFEEG_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
contig_1	cds	692791	693933	+	FOFEEG_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A87
contig_1	cds	693930	694760	-	FOFEEG_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3B04
contig_1	cds	694859	695992	+	FOFEEG_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A88
contig_1	cds	695979	696665	-	FOFEEG_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J2L2
contig_1	cds	696814	697560	+	FOFEEG_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV3
