# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	900647	901630	+	JLNNBJ_00851	argF	ornithine carbamoyltransferase	COG:COG0078, COG:E, EC:2.1.3.3, GO:0004585, GO:0005737, GO:0016597, GO:0019546, GO:0019547, GO:0042450, RefSeq:WP_002657012.1, SO:0001217, UniParc:UPI00016B29B9, UniRef:UniRef100_O51782, UniRef:UniRef50_P0C2U0, UniRef:UniRef90_O51782
contig_1	cds	901682	903106	+	JLNNBJ_00852	yfcC	putative membrane transporter YfcC, affects glyoxylate shunt	COG:COG1288, COG:R, RefSeq:WP_010889838.1, SO:0001217, UniParc:UPI000233F630, UniRef:UniRef100_O51783, UniRef:UniRef50_A0A1L6VUG6, UniRef:UniRef90_A0A1L6VUG6
contig_1	cds	903777	904748	-	JLNNBJ_00853		P12 family lipoprotein	RefSeq:WP_010889839.1, SO:0001217, UniParc:UPI000005762D, UniRef:UniRef100_O51784, UniRef:UniRef50_A0A1G4QA48, UniRef:UniRef90_Q6W6N9
contig_1	cds	908255	909439	+	JLNNBJ_00854		Uncharacterized conserved protein, contains restriction enzyme R protein N terminal (HSDR_N) domain	COG:COG4748, COG:S, RefSeq:WP_002665626.1, SO:0001217, UniParc:UPI0000057634, UniRef:UniRef100_O51791, UniRef:UniRef50_A0A172XD44, UniRef:UniRef90_O51791
contig_2	cds	113	910	-	JLNNBJ_00855	thyX	FAD-dependent thymidylate synthase	COG:COG1351, COG:F, EC:2.1.1.148, GO:0006231, GO:0006235, GO:0009265, GO:0032259, GO:0050660, GO:0050797, RefSeq:WP_010890400.1, SO:0001217, UniParc:UPI0000056945, UniRef:UniRef100_O50965, UniRef:UniRef50_O50965, UniRef:UniRef90_O50965
contig_2	cds	1137	1910	-	JLNNBJ_00856	osm28	porin Osm28	BlastRules:WP_010257191, RefSeq:WP_010257191.1, SO:0001217, UniParc:UPI0000056943, UniRef:UniRef100_O50963, UniRef:UniRef50_A0A7W9W2V8, UniRef:UniRef90_A0A7W9ZC53
contig_2	cds	2440	3330	+	JLNNBJ_00857		complement regulator-acquiring protein	RefSeq:WP_010890399.1, SO:0001217, UniParc:UPI0000056942, UniRef:UniRef100_O50962, UniRef:UniRef50_O50962, UniRef:UniRef90_O50962
contig_2	cds	3521	3763	+	JLNNBJ_00858		complement regulator-acquiring protein	SO:0001217, UniRef:UniRef50_Q5W2B7, UniRef:UniRef90_Q5W2B7
contig_2	cds	3756	4169	+	JLNNBJ_00859		complement regulator-acquiring protein	SO:0001217, UniRef:UniRef50_Q5W2B8, UniRef:UniRef90_Q5W2B8
contig_2	cds	4394	5032	+	JLNNBJ_00860		(pseudo) complement regulator-acquiring protein	SO:0001217, UniRef:UniRef50_A0A0H3C301, UniRef:UniRef90_A0A0H3C301
contig_2	cds	5349	6140	+	JLNNBJ_00861		Surface protein	RefSeq:WP_010890398.1, SO:0001217, UniParc:UPI000005693E, UniRef:UniRef100_O50958, UniRef:UniRef90_Q5W2C0
contig_2	cds	6388	7143	+	JLNNBJ_00862		Outer surface protein	RefSeq:WP_010890397.1, SO:0001217, UniParc:UPI000005693D, UniRef:UniRef100_H7C641, UniRef:UniRef90_Q5W2C1
contig_2	cds	7669	8904	+	JLNNBJ_00863		complement regulator-acquiring protein	RefSeq:WP_106404821.1, SO:0001217, UniParc:UPI000D08E6A0, UniRef:UniRef100_UPI000D08E6A0, UniRef:UniRef50_O50955, UniRef:UniRef90_O50955
contig_2	cds	9083	9931	+	JLNNBJ_00864		complement regulator-acquiring protein	RefSeq:WP_010257157.1, SO:0001217, UniParc:UPI000005693A, UniRef:UniRef100_O50954, UniRef:UniRef50_A0A0A7UWU8, UniRef:UniRef90_A0A806CN77
contig_2	cds	10084	10992	+	JLNNBJ_00865		complement regulator-acquiring protein	RefSeq:WP_010257154.1, SO:0001217, UniParc:UPI00000B3441, UniRef:UniRef100_P70848, UniRef:UniRef50_A0A0H3BZL5, UniRef:UniRef90_A0A0H3BZL5
contig_2	cds	11143	11349	-	JLNNBJ_00866		Lp6-6 family lipoprotein	RefSeq:WP_010257151.1, SO:0001217, UniParc:UPI0000056937, UniRef:UniRef100_Q57472, UniRef:UniRef50_A0A7W9ZKW9, UniRef:UniRef90_Q57472
contig_2	cds	11597	12220	+	JLNNBJ_00867		Ribosomal protein L5	RefSeq:WP_010257147.1, SO:0001217, UniParc:UPI0000056936, UniRef:UniRef100_O50952, UniRef:UniRef50_Q0SLU8, UniRef:UniRef90_O50952
contig_2	cds	12571	13404	+	JLNNBJ_00868		T cell independent antigen P32BBTI	RefSeq:WP_010890395.1, SO:0001217, UniParc:UPI0000056935, UniRef:UniRef100_O50951, UniRef:UniRef50_A0A5J6WDU0, UniRef:UniRef90_A1KXL1
contig_2	cds	13504	13743	+	JLNNBJ_00869		Conserved domain protein	RefSeq:WP_010890394.1, SO:0001217, UniParc:UPI0000056934, UniRef:UniRef100_Q44736, UniRef:UniRef50_A0A7W9SKR6, UniRef:UniRef90_A0A0H3BZM6
contig_2	cds	14211	15455	+	JLNNBJ_00870		Lipoprotein	RefSeq:WP_010890392.1, SO:0001217, UniParc:UPI0000056932, UniRef:UniRef100_O50949, UniRef:UniRef50_A0A7U3YBP8, UniRef:UniRef90_A0A7U3YBP8
contig_2	cds	15506	16075	-	JLNNBJ_00871		DUF777 domain-containing protein	RefSeq:WP_012622810.1, SO:0001217, UniParc:UPI0000056931, UniRef:UniRef100_A0A7U3YBM4, UniRef:UniRef50_C0R890, UniRef:UniRef90_A0A806C5D8
contig_2	cds	16065	16994	-	JLNNBJ_00872		DUF693 domain-containing protein	RefSeq:WP_012665583.1, SO:0001217, UniParc:UPI0000056930, UniRef:UniRef100_UPI0000056930, UniRef:UniRef50_Q0SLV3, UniRef:UniRef90_A0A806C5E0
contig_2	cds	17082	17348	-	JLNNBJ_00873		Bbs27 protein	RefSeq:WP_010257121.1, SO:0001217, UniParc:UPI00016B34EE, UniRef:UniRef100_UPI00016B34EE, UniRef:UniRef50_O50946, UniRef:UniRef90_O50946
contig_2	cds	17387	17662	-	JLNNBJ_00874		Bbs27 protein	RefSeq:WP_010257117.1, SO:0001217, UniParc:UPI000005692E, UniRef:UniRef100_O50945, UniRef:UniRef50_Q0SLV5, UniRef:UniRef90_O50945
contig_2	cds	17783	18628	-	JLNNBJ_00875		Putative outer membrane protein BBA52	GO:0009279, RefSeq:WP_010890390.1, SO:0001217, UniParc:UPI000005692D, UniRef:UniRef100_Q44845, UniRef:UniRef50_Q44845, UniRef:UniRef90_Q44845
contig_2	cds	18668	19231	-	JLNNBJ_00876		Outer membrane protein	RefSeq:WP_010890389.1, SO:0001217, UniParc:UPI000005692C, UniRef:UniRef100_O50944, UniRef:UniRef50_Q0SLV7, UniRef:UniRef90_Q0SLV7
contig_2	cds	19250	20647	-	JLNNBJ_00877		hypothetical protein	RefSeq:WP_012622802.1, SO:0001217, UniParc:UPI000005692B, UniRef:UniRef100_A0A7U4DJ15, UniRef:UniRef50_Q0SLV8, UniRef:UniRef90_A0A806CL76
contig_2	cds	20656	20874	-	JLNNBJ_00878		DUF1322 domain-containing protein	RefSeq:WP_010257105.1, SO:0001217, UniParc:UPI000005692A, UniRef:UniRef100_O50942, UniRef:UniRef50_O50942, UniRef:UniRef90_O50942
contig_2	cds	20867	21355	-	JLNNBJ_00879		DUF1473 domain-containing protein	RefSeq:WP_010257732.1, SO:0001217, UniParc:UPI0000056929, UniRef:UniRef100_O50941, UniRef:UniRef50_Q0SLW0, UniRef:UniRef90_O50941
contig_2	cds	21414	21836	-	JLNNBJ_00880		Cytosolic protein	RefSeq:WP_010257097.1, SO:0001217, UniParc:UPI0000056928, UniRef:UniRef100_O50940, UniRef:UniRef50_Q0SLW1, UniRef:UniRef90_Q0SLW1
contig_2	cds	21836	22906	-	JLNNBJ_00881		Lipoprotein	RefSeq:WP_010890388.1, SO:0001217, UniParc:UPI0000056927, UniRef:UniRef100_O50939, UniRef:UniRef50_O50939, UniRef:UniRef90_O50939
contig_2	cds	22983	23522	-	JLNNBJ_00882		DUF764 domain-containing protein	RefSeq:WP_010257727.1, SO:0001217, UniParc:UPI0000056926, UniRef:UniRef100_O50938, UniRef:UniRef50_O50938, UniRef:UniRef90_O50938
contig_2	cds	23544	23861	-	JLNNBJ_00883		Plasmid partition protein	RefSeq:WP_010257723.1, SO:0001217, UniParc:UPI00016B34EA, UniRef:UniRef100_A0A7U3YBP2, UniRef:UniRef50_C0RC50, UniRef:UniRef90_A0A7U3YBP2
contig_2	cds	23858	24232	-	JLNNBJ_00884		DUF1506 domain-containing protein	RefSeq:WP_010257720.1, SO:0001217, UniParc:UPI0000056924, UniRef:UniRef100_O50936, UniRef:UniRef50_C0RC49, UniRef:UniRef90_O50936
contig_2	cds	24229	24681	-	JLNNBJ_00885		DUF3890 domain-containing protein	RefSeq:WP_010257716.1, SO:0001217, UniParc:UPI0000056923, UniRef:UniRef100_O50935, UniRef:UniRef50_O50935, UniRef:UniRef90_O50935
contig_2	cds	24685	25602	-	JLNNBJ_00886		Cytosolic protein	RefSeq:WP_010257713.1, SO:0001217, UniParc:UPI0000056922, UniRef:UniRef100_O50934, UniRef:UniRef50_O50934, UniRef:UniRef90_O50934
contig_2	cds	25618	26226	-	JLNNBJ_00887		Lyme disease proteins of unknown function	RefSeq:WP_010257711.1, SO:0001217, UniParc:UPI0000056921, UniRef:UniRef100_O50933, UniRef:UniRef50_O50933, UniRef:UniRef90_O50933
contig_2	cds	26323	26910	-	JLNNBJ_00888		DUF1357 domain-containing protein	RefSeq:WP_010257708.1, SO:0001217, UniParc:UPI0000056920, UniRef:UniRef100_A0A7U3YBS6, UniRef:UniRef50_C0R875, UniRef:UniRef90_A0A7U3YBS6
contig_2	cds	26922	28163	-	JLNNBJ_00889		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_012665573.1, SO:0001217, UniParc:UPI000005691F, UniRef:UniRef100_O50931, UniRef:UniRef50_Q9S0G7, UniRef:UniRef90_G0APF9
contig_2	cds	28513	29118	-	JLNNBJ_00890		Lipoprotein	RefSeq:WP_010890386.1, SO:0001217, UniParc:UPI000005691E, UniRef:UniRef100_O50930, UniRef:UniRef50_A0A0H3C2A0, UniRef:UniRef90_A0A0H3C2A0
contig_2	cds	29201	29839	-	JLNNBJ_00891		Outer surface protein	RefSeq:WP_010890385.1, SO:0001217, UniParc:UPI00000B3845, UniRef:UniRef100_H7C630, UniRef:UniRef50_A0A0A7UWS5, UniRef:UniRef90_H7C630
contig_2	cds	30343	31932	+	JLNNBJ_00892	oppA	ABC-type oligopeptide transport system, periplasmic component	COG:COG4166, COG:E, RefSeq:WP_010890384.1, SO:0001217, UniParc:UPI000005691B, UniRef:UniRef100_O50927, UniRef:UniRef50_O31306, UniRef:UniRef90_O31303
contig_2	cds	31990	32529	-	JLNNBJ_00893		Lipoprotein, putative	RefSeq:WP_010890383.1, SO:0001217, UniParc:UPI000005691A, UniRef:UniRef100_O50926, UniRef:UniRef50_G0IU46, UniRef:UniRef90_O50926
contig_2	cds	32704	32898	-	JLNNBJ_00894		Lipoprotein	RefSeq:WP_010258368.1, SO:0001217, UniParc:UPI0000056919, UniRef:UniRef100_O50925, UniRef:UniRef50_O50925, UniRef:UniRef90_O50925
contig_2	cds	33539	34891	-	JLNNBJ_00895	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_010258365.1, SO:0001217, UniParc:UPI0000056918, UniRef:UniRef100_O50924, UniRef:UniRef50_B5RNS3, UniRef:UniRef90_O50924
contig_2	cds	34895	35488	-	JLNNBJ_00896		hypothetical protein	RefSeq:WP_010890382.1, SO:0001217, UniParc:UPI0000056917, UniRef:UniRef100_O50923, UniRef:UniRef50_O50923, UniRef:UniRef90_O50923
contig_2	cds	36357	36920	+	JLNNBJ_00897	dbpB	decorin-binding protein DbpB	GO:0005488, RefSeq:WP_010890381.1, SO:0001217, UniParc:UPI0000056912, UniRef:UniRef100_P0CL68, UniRef:UniRef50_C6C2E5, UniRef:UniRef90_C6C2E5
contig_2	cds	37040	37615	+	JLNNBJ_00898	dbpA	decorin-binding protein DbpA	GO:0016020, RefSeq:WP_010890380.1, SO:0001217, UniParc:UPI0000000F09, UniRef:UniRef100_O50917, UniRef:UniRef50_O50917, UniRef:UniRef90_O50917
contig_2	cds	37815	38246	-	JLNNBJ_00899	bppB	BppB	RefSeq:WP_106016866.1, SO:0001217, UniParc:UPI000D036A5A, UniRef:UniRef100_UPI000D036A5A, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_G0APE5
contig_2	cds	38310	38468	-	JLNNBJ_00900		hypothetical protein	RefSeq:WP_010259080.1, SO:0001217, UniParc:UPI0000056910, UniRef:UniRef100_UPI0000056910, UniRef:UniRef50_C0RC30, UniRef:UniRef90_A0A9N7G314
contig_2	cds	38733	39278	-	JLNNBJ_00901		chromosome replication/partitioning protein	RefSeq:WP_010258133.1, SO:0001217, UniParc:UPI000005690F, UniRef:UniRef100_O50914, UniRef:UniRef50_A0A7I6GV74, UniRef:UniRef90_A0A7I6GV74
contig_2	cds	39309	40061	-	JLNNBJ_00902	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_010258131.1, SO:0001217, UniParc:UPI000005690E, UniRef:UniRef100_O50913, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_A0A7I6GV51
contig_2	cds	40037	40621	-	JLNNBJ_00903		Plasmid partitioning associated protein-1	RefSeq:WP_010258127.1, SO:0001217, UniParc:UPI000005690D, UniRef:UniRef100_O50912, UniRef:UniRef50_A0A7I6GV55, UniRef:UniRef90_A0A7I6GV55
contig_2	cds	40669	41865	-	JLNNBJ_00904		Peptide transporter	RefSeq:WP_012622799.1, SO:0001217, UniParc:UPI000005690C, UniRef:UniRef100_A0A7U4DJ61, UniRef:UniRef50_A0A7I6GV59, UniRef:UniRef90_A0A7U4DJ61
contig_2	cds	42438	43328	-	JLNNBJ_00905	ospB	outer surface lipoprotein OspB	BlastRules:WP_010890379, BlastRules:WP_011187158, BlastRules:WP_011703778, BlastRules:WP_014023200, GO:0009279, GO:0016020, RefSeq:WP_010890379.1, SO:0001217, UniParc:UPI000016E68B, UniRef:UniRef100_P17739, UniRef:UniRef50_P17739, UniRef:UniRef90_P17739
contig_2	cds	43338	44159	-	JLNNBJ_00906	ospA	outer surface lipoprotein OspA	BlastRules:WP_010890378, BlastRules:WP_011703777, GO:0009279, GO:0009986, GO:0016020, RefSeq:WP_010890378.1, SO:0001217, UniParc:UPI000002BDAE, UniRef:UniRef100_P0CL66, UniRef:UniRef50_P0CL66, UniRef:UniRef90_P0CL66
contig_2	cds	44394	44759	-	JLNNBJ_00907		Outer membrane lipoprotein BBA14	GO:0009279, RefSeq:WP_010258119.1, SO:0001217, UniParc:UPI0000056909, UniRef:UniRef100_P0DV83, UniRef:UniRef50_P0DV83, UniRef:UniRef90_P0DV83
contig_2	cds	44749	45174	-	JLNNBJ_00908		Borrelia hemolysin accessory protein	RefSeq:WP_010258117.1, SO:0001217, UniParc:UPI0000056908, UniRef:UniRef100_O50907, UniRef:UniRef50_A0A1G4Q152, UniRef:UniRef90_O50907
contig_2	cds	45171	45350	-	JLNNBJ_00909	blyA	BlyA family holin	GO:0140911, RefSeq:WP_010258115.1, SO:0001217, UniParc:UPI0000056907, UniRef:UniRef100_O50906, UniRef:UniRef50_Q44946, UniRef:UniRef90_O50906
contig_2	cds	45373	46407	-	JLNNBJ_00910		Lipoprotein	RefSeq:WP_010258113.1, SO:0001217, UniParc:UPI0000056906, UniRef:UniRef100_O50905, UniRef:UniRef50_O50905, UniRef:UniRef90_O50905
contig_2	cds	46469	47095	-	JLNNBJ_00911		DUF735 domain-containing protein	RefSeq:WP_010258110.1, SO:0001217, UniParc:UPI0000056905, UniRef:UniRef100_O50904, UniRef:UniRef50_W5SQH4, UniRef:UniRef90_O50904
contig_2	cds	47098	47970	-	JLNNBJ_00912		DUF276 domain-containing protein	RefSeq:WP_010258108.1, SO:0001217, UniParc:UPI0000056904, UniRef:UniRef100_O50903, UniRef:UniRef50_O50903, UniRef:UniRef90_O50903
contig_2	cds	47967	48302	-	JLNNBJ_00913		DUF2634 domain-containing protein	RefSeq:WP_010890377.1, SO:0001217, UniParc:UPI0000056903, UniRef:UniRef100_O50902, UniRef:UniRef50_A0A2S1LYH0, UniRef:UniRef90_O50902
contig_2	cds	48476	48949	+	JLNNBJ_00914		BBA07 family lipoprotein	BlastRules:WP_010258556, BlastRules:WP_011703769, RefSeq:WP_010890376.1, SO:0001217, UniParc:UPI00016B2AFB, UniRef:UniRef100_O50901, UniRef:UniRef50_A0A1G4Q186, UniRef:UniRef90_O50901
contig_2	cds	49360	50613	+	JLNNBJ_00915		Antigen, S1	RefSeq:WP_010258562.1, SO:0001217, UniParc:UPI0000056900, UniRef:UniRef100_O50899, UniRef:UniRef50_A0A0A7UWU7, UniRef:UniRef90_A0A1L6VWG8
contig_2	cds	50723	51571	+	JLNNBJ_00916		S2/P23 family protein	RefSeq:WP_010890375.1, SO:0001217, UniParc:UPI00000568FF, UniRef:UniRef100_O50898, UniRef:UniRef50_A0A0A7UZ51, UniRef:UniRef90_Q45038
contig_2	cds	51646	52155	-	JLNNBJ_00917		Putative outer membrane protein BBA03	GO:0009279, GO:0016020, RefSeq:WP_010258570.1, SO:0001217, UniParc:UPI00000568FE, UniRef:UniRef100_Q44849, UniRef:UniRef50_Q44849, UniRef:UniRef90_Q44849
contig_2	cds	52479	52964	-	JLNNBJ_00918		P13 family porin	RefSeq:WP_010258574.1, SO:0001217, UniParc:UPI00000568FC, UniRef:UniRef100_A0A7U3YBP1, UniRef:UniRef50_A0A7I6GV36, UniRef:UniRef90_A0A1L6VVE0
contig_3	cds	774	1070	-	JLNNBJ_00919		hypothetical protein	RefSeq:WP_010257615.1, SO:0001217, UniParc:UPI000005689B, UniRef:UniRef100_O50801, UniRef:UniRef50_O50801, UniRef:UniRef90_O50801
contig_3	cds	1307	1993	-	JLNNBJ_00920	bptA	Protein BptA	RefSeq:WP_010890371.1, SO:0001217, UniParc:UPI000005689C, UniRef:UniRef100_O50802, UniRef:UniRef50_O50802, UniRef:UniRef90_O50802
contig_3	cds	2036	2650	-	JLNNBJ_00921		Late embryogenesis abundant protein LEA-2 subgroup domain-containing protein	RefSeq:WP_010890372.1, SO:0001217, UniParc:UPI000233F637, UniRef:UniRef100_O50803, UniRef:UniRef50_O50803, UniRef:UniRef90_O50803
contig_3	cds	2904	3371	+	JLNNBJ_00922		P52 family lipoprotein	RefSeq:WP_012665832.1, SO:0001217, UniParc:UPI0001949183, UniRef:UniRef100_UPI0001949183, UniRef:UniRef50_G0ANY0, UniRef:UniRef90_UPI0001949183
contig_3	cds	3817	4035	-	JLNNBJ_00923		hypothetical protein	
contig_3	cds	4329	4733	-	JLNNBJ_00924		variable large family protein	RefSeq:WP_044283617.1, SO:0001217, UniParc:UPI00031F9071, UniRef:UniRef100_UPI00031F9071, UniRef:UniRef50_UPI001F366F0F, UniRef:UniRef90_UPI00235B2433
contig_3	cds	4751	4924	-	JLNNBJ_00925		hypothetical protein	RefSeq:WP_157658503.1, SO:0001217, UniParc:UPI000301E9DF, UniRef:UniRef100_UPI000301E9DF, UniRef:UniRef50_UPI001304CA02, UniRef:UniRef90_UPI001304CA02
contig_3	cds	5581	5754	+	JLNNBJ_00926		hypothetical protein	RefSeq:WP_157658503.1, SO:0001217, UniParc:UPI000301E9DF, UniRef:UniRef100_UPI000301E9DF, UniRef:UniRef50_UPI001304CA02, UniRef:UniRef90_UPI001304CA02
contig_3	cds	5772	6176	+	JLNNBJ_00927		variable large family protein	RefSeq:WP_044283617.1, SO:0001217, UniParc:UPI00031F9071, UniRef:UniRef100_UPI00031F9071, UniRef:UniRef50_UPI001F366F0F, UniRef:UniRef90_UPI00235B2433
contig_3	cds	6470	6688	+	JLNNBJ_00928		hypothetical protein	
contig_3	cds	7134	7601	-	JLNNBJ_00929		P52 family lipoprotein	RefSeq:WP_012665832.1, SO:0001217, UniParc:UPI0001949183, UniRef:UniRef100_UPI0001949183, UniRef:UniRef50_G0ANY0, UniRef:UniRef90_UPI0001949183
contig_3	cds	7855	8469	+	JLNNBJ_00930		Late embryogenesis abundant protein LEA-2 subgroup domain-containing protein	RefSeq:WP_010890372.1, SO:0001217, UniParc:UPI000233F637, UniRef:UniRef100_O50803, UniRef:UniRef50_O50803, UniRef:UniRef90_O50803
contig_3	cds	8512	9198	+	JLNNBJ_00931	bptA	Protein BptA	RefSeq:WP_010890371.1, SO:0001217, UniParc:UPI000005689C, UniRef:UniRef100_O50802, UniRef:UniRef50_O50802, UniRef:UniRef90_O50802
contig_3	cds	9435	9731	+	JLNNBJ_00932		hypothetical protein	RefSeq:WP_010257615.1, SO:0001217, UniParc:UPI000005689B, UniRef:UniRef100_O50801, UniRef:UniRef50_O50801, UniRef:UniRef90_O50801
contig_3	cds	10883	11605	-	JLNNBJ_00933		Lipoprotein	RefSeq:WP_010890370.1, SO:0001217, UniParc:UPI000005689A, UniRef:UniRef100_O50800, UniRef:UniRef50_O50786, UniRef:UniRef90_O50786
contig_3	cds	11963	12880	-	JLNNBJ_00934		Outer membrane protein	SO:0001217, UniRef:UniRef50_O50798, UniRef:UniRef90_UPI00017F3521
contig_3	cds	13332	14198	+	JLNNBJ_00935		complement regulator-acquiring protein	RefSeq:WP_012665804.1, SO:0001217, UniParc:UPI000194917A, UniRef:UniRef100_UPI000194917A, UniRef:UniRef90_A0A7U3YBK6
contig_3	cds	16050	17108	+	JLNNBJ_00936		Lipoprotein, putative	RefSeq:WP_010890364.1, SO:0001217, UniParc:UPI0000056891, UniRef:UniRef100_O50791, UniRef:UniRef50_B8F190, UniRef:UniRef90_O50791
contig_3	cds	17695	18765	+	JLNNBJ_00937		Lipoprotein	RefSeq:WP_010890363.1, SO:0001217, UniParc:UPI000005688F, UniRef:UniRef100_O50789, UniRef:UniRef50_A0A7U3YBL4, UniRef:UniRef90_O50789
contig_3	cds	20014	20736	-	JLNNBJ_00938		Lipoprotein	RefSeq:WP_010890362.1, SO:0001217, UniParc:UPI000005688C, UniRef:UniRef100_O50786, UniRef:UniRef50_O50786, UniRef:UniRef90_O50786
contig_3	cds	21094	22131	-	JLNNBJ_00939		Outer membrane protein	RefSeq:WP_232463307.1, SO:0001217, UniParc:UPI000005688A, UniRef:UniRef100_UPI000005688A, UniRef:UniRef50_O50798, UniRef:UniRef90_UPI00017F3521
contig_3	cds	22154	22879	-	JLNNBJ_00940		Outer membrane lipoprotein-sorting protein	SO:0001217, UniParc:UPI0001949171, UniRef:UniRef100_O50783, UniRef:UniRef50_O50783, UniRef:UniRef90_O50783
contig_3	cds	22872	24101	-	JLNNBJ_00941	lolC	ABC-type transport system involved in lipoprotein release, permease component LolC	COG:COG4591, COG:M, RefSeq:WP_010890369.1, SO:0001217, UniParc:UPI000233F635, UniRef:UniRef100_O50782, UniRef:UniRef50_O50782, UniRef:UniRef90_O50782
contig_3	cds	24094	24789	-	JLNNBJ_00942	lolD	ABC-type lipoprotein export system, ATPase component	COG:COG1136, COG:M, RefSeq:WP_010257267.1, SO:0001217, UniParc:UPI0000056887, UniRef:UniRef100_O50781, UniRef:UniRef50_O50781, UniRef:UniRef90_O50781
contig_3	cds	24848	25888	-	JLNNBJ_00943		Outer membrane protein	RefSeq:WP_010890368.1, SO:0001217, UniParc:UPI00017F3522, UniRef:UniRef100_O50780, UniRef:UniRef50_C0R918, UniRef:UniRef90_O50780
contig_3	cds	25932	26714	-	JLNNBJ_00944		Tetratricopeptide repeat domain protein	RefSeq:WP_010890367.1, SO:0001217, UniParc:UPI0000056885, UniRef:UniRef100_O50779, UniRef:UniRef50_O50779, UniRef:UniRef90_O50779
contig_3	cds	26773	27582	-	JLNNBJ_00945		Tetratricopeptide repeat domain protein	RefSeq:WP_010890366.1, SO:0001217, UniParc:UPI000233F634, UniRef:UniRef100_O50778, UniRef:UniRef50_W5SQ54, UniRef:UniRef90_O50778
contig_3	cds	30661	31656	+	JLNNBJ_00946		Borrelia family protein PFam57/62	RefSeq:WP_010890355.1, SO:0001217, UniParc:UPI0000056880, UniRef:UniRef100_O50774, UniRef:UniRef50_A0A1L8ZA04, UniRef:UniRef90_Q1W5L0
contig_3	cds	31649	32239	+	JLNNBJ_00947		Borrelia family protein	RefSeq:WP_010890354.1, SO:0001217, UniParc:UPI000005687F, UniRef:UniRef100_O50773, UniRef:UniRef90_O50773
contig_3	cds	32212	32949	+	JLNNBJ_00948	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_010257237.1, SO:0001217, UniParc:UPI000005687E, UniRef:UniRef100_O50772, UniRef:UniRef50_W5SJN3, UniRef:UniRef90_O50772
contig_3	cds	32996	33583	+	JLNNBJ_00949		chromosome replication/partitioning protein	RefSeq:WP_010257233.1, SO:0001217, UniParc:UPI000005687D, UniRef:UniRef100_O50771, UniRef:UniRef50_Q9S010, UniRef:UniRef90_O50771
contig_3	cds	33947	34075	+	JLNNBJ_00950		hypothetical protein	
contig_3	cds	34963	35238	+	JLNNBJ_00951		hypothetical protein	SO:0001217, UniRef:UniRef50_O50768, UniRef:UniRef90_O50768
contig_3	cds	36632	36838	-	JLNNBJ_00952		DUF1640 domain-containing protein	RefSeq:WP_012686512.1, SO:0001217, UniParc:UPI0000056877, UniRef:UniRef100_UPI0000056877, UniRef:UniRef50_A0A7D8AN81, UniRef:UniRef90_UPI0000056877
contig_3	cds	37246	38019	-	JLNNBJ_00953	ospD	outer surface protein OspD	BlastRules:WP_010890353, RefSeq:WP_010890353.1, SO:0001217, UniParc:UPI0000056876, UniRef:UniRef100_Q05051, UniRef:UniRef50_A0A1L6VSU2, UniRef:UniRef90_Q05051
contig_3	cds	38612	39532	-	JLNNBJ_00954		P12 family lipoprotein	RefSeq:WP_010890357.1, SO:0001217, UniParc:UPI0000056875, UniRef:UniRef100_O50764, UniRef:UniRef50_A0A1L6VS11, UniRef:UniRef90_O50764
contig_3	cds	42897	43181	-	JLNNBJ_00955		hypothetical protein	PFAM:PF05714.15
contig_3	cds	43441	43626	-	JLNNBJ_00956		putative antigen P35	SO:0001217, UniRef:UniRef50_UPI000199417D, UniRef:UniRef90_UPI000199417D
contig_4	cds	424	1422	+	JLNNBJ_00957		Bbk50-like	RefSeq:WP_010890334.1, SO:0001217, UniParc:UPI00000568CD, UniRef:UniRef100_O50850, UniRef:UniRef50_Q6VEX8, UniRef:UniRef90_Q6VEW7
contig_4	cds	1681	2676	+	JLNNBJ_00958		Bbk49-like	RefSeq:WP_010890346.1, SO:0001217, UniParc:UPI00000568CC, UniRef:UniRef100_Q6VEX4, UniRef:UniRef50_A0A0H3C0V0, UniRef:UniRef90_Q6VEX4
contig_4	cds	2918	3784	+	JLNNBJ_00959		Immunogenic protein P37, putative	RefSeq:WP_010890341.1, SO:0001217, UniParc:UPI00000568CB, UniRef:UniRef100_O50848, UniRef:UniRef50_Q6VEX8, UniRef:UniRef90_O50848
contig_4	cds	4040	5026	+	JLNNBJ_00960		Bbk47-like	RefSeq:WP_010890350.1, SO:0001217, UniParc:UPI00000568CA, UniRef:UniRef100_Q6VEY0, UniRef:UniRef50_A0A0H3C0V0, UniRef:UniRef90_A0A0H3C0V0
