# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	717579	718505	+	JLNNBJ_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718663	720924	+	JLNNBJ_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
contig_1	cds	720955	722856	+	JLNNBJ_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
contig_1	cds	722899	723966	-	JLNNBJ_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	724060	725283	+	JLNNBJ_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725267	726331	+	JLNNBJ_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726294	727589	+	JLNNBJ_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
contig_1	cds	727573	728511	+	JLNNBJ_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728502	729455	+	JLNNBJ_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
contig_1	cds	729449	730342	+	JLNNBJ_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
contig_1	tRNA	730351	730424	-	JLNNBJ_00696	80.6	-	-	-	-	-
contig_1	cds	730468	730935	-	JLNNBJ_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
contig_1	cds	731020	731556	+	JLNNBJ_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731630	733639	+	JLNNBJ_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51634
contig_1	cds	733917	735125	+	JLNNBJ_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	735188	736522	+	JLNNBJ_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B6
contig_1	cds	736535	736795	+	JLNNBJ_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736796	737044	+	JLNNBJ_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	737048	737548	+	JLNNBJ_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY10
contig_1	cds	737545	738264	+	JLNNBJ_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
contig_1	cds	738242	738607	+	JLNNBJ_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738980	739519	+	JLNNBJ_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739521	740012	+	JLNNBJ_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
contig_1	cds	740076	740258	+	JLNNBJ_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740282	740524	+	JLNNBJ_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740524	741261	+	JLNNBJ_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	741232	742464	-	JLNNBJ_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51649
contig_1	cds	742580	744352	+	JLNNBJ_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51650
contig_1	cds	744358	744681	+	JLNNBJ_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744769	744842	+	JLNNBJ_00715	82.0	-	-	-	-	-
contig_1	tRNA	744848	744929	+	JLNNBJ_00716	63.5	-	-	-	-	-
contig_1	cds	745138	746169	+	JLNNBJ_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51652
contig_1	cds	746175	747956	+	JLNNBJ_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A455B
contig_1	cds	747960	749855	+	JLNNBJ_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749868	750626	+	JLNNBJ_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750653	751003	+	JLNNBJ_00721	242.0	1.4e-34	-	-	-	RFAM:RF00010
contig_1	cds	751028	751996	+	JLNNBJ_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	752007	753056	+	JLNNBJ_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	753060	753905	+	JLNNBJ_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
contig_1	cds	753905	754387	+	JLNNBJ_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51659
contig_1	cds	754387	756186	+	JLNNBJ_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	756191	757507	+	JLNNBJ_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51661
contig_1	cds	757673	759418	+	JLNNBJ_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
contig_1	cds	759423	760052	+	JLNNBJ_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51663
contig_1	cds	760039	761484	+	JLNNBJ_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
contig_1	cds	761458	761991	-	JLNNBJ_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
contig_1	cds	762088	763410	+	JLNNBJ_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
contig_1	cds	763416	764198	+	JLNNBJ_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
contig_1	cds	764208	765179	+	JLNNBJ_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
contig_1	cds	765210	766553	+	JLNNBJ_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766570	767901	-	JLNNBJ_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51670
contig_1	cds	767916	769307	-	JLNNBJ_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769384	770976	-	JLNNBJ_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51672
contig_1	cds	770999	771400	-	JLNNBJ_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771407	774205	-	JLNNBJ_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51674
contig_1	cds	774514	775299	+	JLNNBJ_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775503	776516	-	JLNNBJ_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51676
contig_1	cds	776622	777410	+	JLNNBJ_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51677
contig_1	cds	777602	778591	+	JLNNBJ_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51679
contig_1	cds	778595	781222	+	JLNNBJ_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51680
contig_1	cds	781323	781910	-	JLNNBJ_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575C8
contig_1	cds	781989	782666	-	JLNNBJ_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51682
contig_1	cds	782813	783085	-	JLNNBJ_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	783227	784858	+	JLNNBJ_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51684
contig_1	cds	784894	786591	+	JLNNBJ_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51685
contig_1	cds	786697	788799	+	JLNNBJ_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45013
contig_1	tRNA	788884	788956	-	JLNNBJ_00752	68.3	-	-	-	-	-
contig_1	tRNA	788964	789037	-	JLNNBJ_00753	74.5	-	-	-	-	-
contig_1	cds	789158	789775	+	JLNNBJ_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51686
contig_1	cds	789784	790644	-	JLNNBJ_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790644	791624	-	JLNNBJ_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51688
contig_1	cds	791631	792089	-	JLNNBJ_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51689
contig_1	cds	792188	793462	+	JLNNBJ_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51690
contig_1	cds	793679	794692	-	JLNNBJ_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51692
contig_1	cds	794712	796220	-	JLNNBJ_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD0
contig_1	cds	796225	796959	-	JLNNBJ_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796956	797885	-	JLNNBJ_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797894	798853	-	JLNNBJ_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51696
contig_1	cds	799045	800112	-	JLNNBJ_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51697
contig_1	cds	800313	800909	+	JLNNBJ_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51698
contig_1	cds	800848	801615	+	JLNNBJ_00766	457.0	3.6e-162	0.949	1.0	0.996	UniRef:UniRef90_O51699
contig_1	tRNA	801683	801766	+	JLNNBJ_00767	70.3	-	-	-	-	-
contig_1	cds	801779	802636	-	JLNNBJ_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
contig_1	cds	802676	803005	-	JLNNBJ_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	803116	804003	+	JLNNBJ_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27F0
contig_1	cds	804255	805610	-	JLNNBJ_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD1
contig_1	cds	805613	806761	-	JLNNBJ_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51705
contig_1	cds	806758	807804	-	JLNNBJ_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807814	808302	-	JLNNBJ_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808299	809390	-	JLNNBJ_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
contig_1	cds	809539	810333	-	JLNNBJ_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810308	811348	-	JLNNBJ_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
contig_1	cds	811345	812226	-	JLNNBJ_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51711
contig_1	cds	812277	813077	-	JLNNBJ_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	813224	813553	-	JLNNBJ_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1G4
contig_1	cds	813537	814544	-	JLNNBJ_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51713
contig_1	cds	814715	815149	-	JLNNBJ_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815349	816146	-	JLNNBJ_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	816159	817049	-	JLNNBJ_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
contig_1	cds	817243	817803	+	JLNNBJ_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817865	818395	+	JLNNBJ_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818452	818763	+	JLNNBJ_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818769	819089	+	JLNNBJ_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0W4
contig_1	cds	819089	819334	+	JLNNBJ_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819389	820375	+	JLNNBJ_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820454	821035	+	JLNNBJ_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	821032	822216	+	JLNNBJ_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
contig_1	cds	822191	822541	+	JLNNBJ_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51725
contig_1	cds	822657	822950	+	JLNNBJ_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	823015	823086	+	JLNNBJ_00795	59.2	-	-	-	-	-
contig_1	cds	823110	823658	+	JLNNBJ_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51727
contig_1	cds	823663	824229	+	JLNNBJ_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	824229	825551	+	JLNNBJ_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825548	827467	+	JLNNBJ_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827478	828959	+	JLNNBJ_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51730
contig_1	cds	829065	830168	+	JLNNBJ_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51731
contig_1	cds	830165	830788	-	JLNNBJ_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51732
contig_1	cds	830802	831410	-	JLNNBJ_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
contig_1	cds	831493	835890	+	JLNNBJ_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AA92C
contig_1	cds	835908	838373	+	JLNNBJ_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51735
contig_1	cds	838394	838927	+	JLNNBJ_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	839091	841679	+	JLNNBJ_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51737
contig_1	cds	841681	842298	+	JLNNBJ_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842399	842836	+	JLNNBJ_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51739
contig_1	cds	842850	844298	+	JLNNBJ_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51740
contig_1	cds	844301	846949	+	JLNNBJ_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51741
contig_1	cds	846973	847335	+	JLNNBJ_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
contig_1	cds	847338	848186	+	JLNNBJ_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51743
contig_1	cds	848385	848651	+	JLNNBJ_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848666	850834	+	JLNNBJ_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850841	852361	+	JLNNBJ_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
contig_1	cds	852336	853625	+	JLNNBJ_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51747
contig_1	cds	853622	854689	+	JLNNBJ_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854716	855843	+	JLNNBJ_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51749
contig_1	cds	855836	857356	+	JLNNBJ_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51750
contig_1	cds	857353	858762	+	JLNNBJ_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51751
contig_1	cds	858786	859958	-	JLNNBJ_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51752
contig_1	cds	860287	861621	+	JLNNBJ_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51754
contig_1	cds	861631	862578	+	JLNNBJ_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AAE51
contig_1	cds	862547	863494	+	JLNNBJ_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863484	864890	+	JLNNBJ_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
contig_1	cds	864901	865767	+	JLNNBJ_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51758
contig_1	cds	865764	866306	+	JLNNBJ_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51759
contig_1	cds	866342	866542	+	JLNNBJ_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866529	867449	+	JLNNBJ_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51761
contig_1	cds	867591	867962	-	JLNNBJ_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51763
contig_1	cds	868043	868588	+	JLNNBJ_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868581	869363	-	JLNNBJ_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869356	869871	-	JLNNBJ_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869960	872431	-	JLNNBJ_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872434	874980	-	JLNNBJ_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	875055	876296	+	JLNNBJ_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51769
contig_1	cds	876277	879129	+	JLNNBJ_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2X4
contig_1	cds	879163	880098	+	JLNNBJ_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
contig_1	cds	880115	880939	-	JLNNBJ_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
contig_1	cds	880933	884061	-	JLNNBJ_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51773
contig_1	cds	884076	886295	-	JLNNBJ_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51774
contig_1	cds	886318	888027	-	JLNNBJ_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51775
contig_1	cds	888160	890166	+	JLNNBJ_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AFAA7
contig_1	cds	890170	893022	+	JLNNBJ_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51777
contig_1	cds	892977	896417	+	JLNNBJ_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51778
contig_1	cds	896427	896975	-	JLNNBJ_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXG9
contig_1	cds	896944	897543	-	JLNNBJ_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51779
contig_1	cds	897552	899168	-	JLNNBJ_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51780
contig_1	cds	899347	900579	+	JLNNBJ_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900647	901630	+	JLNNBJ_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901682	903106	+	JLNNBJ_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51783
contig_1	cds	903777	904748	-	JLNNBJ_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51784
contig_1	cds	908255	909439	+	JLNNBJ_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
contig_2	cds	113	910	-	JLNNBJ_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50965
contig_2	cds	1137	1910	-	JLNNBJ_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_2	cds	2440	3330	+	JLNNBJ_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50962
contig_2	cds	3521	3763	+	JLNNBJ_00858	144.0	7.7e-44	1.0	1.0	0.988	UniRef:UniRef90_Q5W2B7
contig_2	cds	3756	4169	+	JLNNBJ_00859	257.0	1.6e-86	1.0	0.972	0.985	UniRef:UniRef90_Q5W2B8
contig_2	cds	4394	5032	+	JLNNBJ_00860	-	-	-	-	-	-
contig_2	cds	5349	6140	+	JLNNBJ_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50958
contig_2	cds	6388	7143	+	JLNNBJ_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C641
contig_2	cds	7669	8904	+	JLNNBJ_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D08E6A0
contig_2	cds	9083	9931	+	JLNNBJ_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	10084	10992	+	JLNNBJ_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70848
contig_2	cds	11143	11349	-	JLNNBJ_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	11597	12220	+	JLNNBJ_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_2	cds	12571	13404	+	JLNNBJ_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50951
contig_2	cds	13504	13743	+	JLNNBJ_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
contig_2	cds	14211	15455	+	JLNNBJ_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50949
contig_2	cds	15506	16075	-	JLNNBJ_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_2	cds	16065	16994	-	JLNNBJ_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056930
contig_2	cds	17082	17348	-	JLNNBJ_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EE
contig_2	cds	17387	17662	-	JLNNBJ_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	17783	18628	-	JLNNBJ_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44845
contig_2	cds	18668	19231	-	JLNNBJ_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50944
contig_2	cds	19250	20647	-	JLNNBJ_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ15
contig_2	cds	20656	20874	-	JLNNBJ_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	20867	21355	-	JLNNBJ_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_2	cds	21414	21836	-	JLNNBJ_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	21836	22906	-	JLNNBJ_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50939
contig_2	cds	22983	23522	-	JLNNBJ_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_2	cds	23544	23861	-	JLNNBJ_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP2
contig_2	cds	23858	24232	-	JLNNBJ_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	24229	24681	-	JLNNBJ_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	24685	25602	-	JLNNBJ_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_2	cds	25618	26226	-	JLNNBJ_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_2	cds	26323	26910	-	JLNNBJ_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBS6
contig_2	cds	26922	28163	-	JLNNBJ_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50931
contig_2	cds	28513	29118	-	JLNNBJ_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50930
contig_2	cds	29201	29839	-	JLNNBJ_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C630
contig_2	cds	30343	31932	+	JLNNBJ_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50927
contig_2	cds	31990	32529	-	JLNNBJ_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50926
contig_2	cds	32704	32898	-	JLNNBJ_00894	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
contig_2	cds	33539	34891	-	JLNNBJ_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50924
contig_2	cds	34895	35488	-	JLNNBJ_00896	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50923
contig_2	cds	36357	36920	+	JLNNBJ_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL68
contig_2	cds	37040	37615	+	JLNNBJ_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50917
contig_2	cds	37815	38246	-	JLNNBJ_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036A5A
contig_2	cds	38310	38468	-	JLNNBJ_00900	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056910
contig_2	cds	38733	39278	-	JLNNBJ_00901	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50914
contig_2	cds	39309	40061	-	JLNNBJ_00902	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_2	cds	40037	40621	-	JLNNBJ_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
contig_2	cds	40669	41865	-	JLNNBJ_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ61
contig_2	cds	42438	43328	-	JLNNBJ_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P17739
contig_2	cds	43338	44159	-	JLNNBJ_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL66
contig_2	cds	44394	44759	-	JLNNBJ_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_2	cds	44749	45174	-	JLNNBJ_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_2	cds	45171	45350	-	JLNNBJ_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50906
contig_2	cds	45373	46407	-	JLNNBJ_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_2	cds	46469	47095	-	JLNNBJ_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50904
contig_2	cds	47098	47970	-	JLNNBJ_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50903
contig_2	cds	47967	48302	-	JLNNBJ_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_2	cds	48476	48949	+	JLNNBJ_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50901
