QUERY_ID	QUERY_NAME	QUERY_START	QUERY_END	QUERY_LENGTH	REF_ID	REF_NAME	REF_START	REF_END	REF_LENGTH	IDENTITY	EVALUE
URI41H	contig_3	9446	10268	822	renamed_GCF_000008685.2	lp54	9456	10278	822	100.0	5.801e-174
URI41H	contig_3	10277	11168	891	renamed_GCF_000008685.2	lp54	10287	11178	891	100.0	1.898e-189
URI41H	contig_3	12984	13569	585	renamed_GCF_000008685.2	lp54	12994	13579	585	100.0	1.763e-130
URI41H	contig_3	13544	14297	753	renamed_GCF_000008685.2	lp54	13554	14307	753	100.0	4.561e-165
URI41H	contig_3	14327	14873	546	renamed_GCF_000008685.2	lp54	14337	14883	546	100.0	1.338e-118
URI41H	contig_3	15359	15791	432	renamed_GCF_000008685.2	lp54	15369	15801	432	100.0	1.792e-96
URI41H	contig_3	16566	15990	576	renamed_GCF_000008685.2	lp54	16576	16000	576	100.0	1.337e-123
URI41H	contig_3	42019	41395	624	renamed_GCF_000008685.2	lp54	42019	41395	624	100.0	3.1e-139
URI41H	contig_3	42266	42473	207	renamed_GCF_000008685.2	lp54	42266	42473	207	100.0	9.856e-42
URI41H	contig_3	43532	42623	909	renamed_GCF_000008685.2	lp54	43532	42623	909	100.0	1.089e-198
URI41H	contig_3	44533	43684	849	renamed_GCF_000008685.2	lp54	44533	43684	849	100.0	7.054e-185
URI41H	contig_3	45941	44711	1230	renamed_GCF_000008685.2	lp54	45947	44711	1230	98.7	1.97e-263
URI41H	contig_3	47222	46466	756	renamed_GCF_000008685.2	lp54	47228	46472	756	100.0	2.151e-165
URI41H	contig_3	48261	47469	792	renamed_GCF_000008685.2	lp54	48267	47475	792	100.0	4.37e-172
URI41H	contig_3	50089	49846	243	renamed_GCF_000008685.2	lp54	50077	49852	243	98.6	5.904e-45
URI41H	contig_3	51170	50279	891	renamed_GCF_000008685.2	lp54	51176	50285	891	100.0	3.698e-199
URI41H	contig_4	42298	42871	573	renamed_GCF_000008685.2	lp28-3	28197	27624	573	100.0	5.735e-124
URI41H	contig_5	187	1081	894	renamed_GCF_000008685.2	lp36	187	1081	894	100.0	7.433e-192
URI41H	contig_5	6040	5287	753	renamed_GCF_000008685.2	lp36	6040	5287	753	100.0	7.287e-160
URI41H	contig_5	6374	6650	276	renamed_GCF_000008685.2	lp36	6365	6650	276	100.0	1.214e-58
URI41H	contig_5	8859	8163	696	renamed_GCF_000008685.2	lp36	8859	8163	696	100.0	1.275e-152
URI41H	contig_5	9372	9999	627	renamed_GCF_000008685.2	lp36	9372	9999	627	100.0	1.942e-136
URI41H	contig_5	30463	29476	987	renamed_GCF_000008685.2	lp36	30463	29476	987	100.0	5.255e-220
URI41H	contig_5	31585	30718	867	renamed_GCF_000008685.2	lp36	31585	30718	867	100.0	3.181e-188
URI41H	contig_5	32822	31826	996	renamed_GCF_000008685.2	lp36	32822	31826	996	100.0	2.481e-221
URI41H	contig_5	34079	33080	999	renamed_GCF_000008685.2	lp36	34079	33080	999	100.0	2.04e-215
URI41H	contig_6	1373	7700	6327	renamed_GCF_000008685.2	lp28-1	26996	28073	6327	55.8	2.643e-94
URI41H	contig_6	11370	11625	255	renamed_GCF_000008685.2	lp28-1	17805	17550	255	100.0	1.423e-53
URI41H	contig_7	12619	13159	540	renamed_GCF_000008685.2	cp32-8	28250	28790	540	98.3	8.011e-115
URI41H	contig_8	21997	23095	1098	renamed_GCF_000008685.2	cp32-7	19116	20214	1098	96.7	8.634e-242
URI41H	contig_9	884	1088	204	renamed_GCF_000008685.2	lp56	18712	18916	204	100.0	2.578e-39
URI41H	contig_9	1756	2110	354	renamed_GCF_000008685.2	cp32-9	16183	16537	354	100.0	1.459e-77
URI41H	contig_9	2874	3303	429	renamed_GCF_000008685.2	cp32-9	17301	17730	429	100.0	2.284e-93
URI41H	contig_10	9408	9834	426	renamed_GCF_000008685.2	cp32-4	24209	24635	426	100.0	8.056e-96
URI41H	contig_10	11203	12019	816	renamed_GCF_000008685.2	cp32-4	26004	26820	816	100.0	2.075e-184
URI41H	contig_10	12874	13402	528	renamed_GCF_000008685.2	cp32-4	27675	28203	528	100.0	1.105e-117
URI41H	contig_10	14145	15498	1353	renamed_GCF_000008685.2	cp32-4	28946	30299	1353	99.7	6.259e-306
URI41H	contig_10	23779	24235	456	renamed_GCF_000008685.2	cp32-4	8281	8737	456	100.0	1.971e-99
URI41H	contig_10	24475	25771	1296	renamed_GCF_000008685.2	cp32-4	8977	10273	1296	100.0	2.13e-282
URI41H	contig_10	26393	27344	951	renamed_GCF_000008685.2	cp32-4	10895	11846	951	100.0	4.333e-216
URI41H	contig_10	27945	28278	333	renamed_GCF_000008685.2	cp32-6	12513	12846	333	100.0	8.424e-72
URI41H	contig_12	29648	29411	237	renamed_GCF_000008685.2	cp32-6	8733	8970	237	100.0	7.893e-49
URI41H	contig_13	1778	977	801	renamed_GCF_000008685.2	lp28-2	28030	28831	801	100.0	3.29e-168
URI41H	contig_13	3152	2723	429	renamed_GCF_000008685.2	lp28-2	26569	27085	429	100.0	3.799e-96
URI41H	contig_13	13326	14352	1026	renamed_GCF_000008685.2	lp28-2	16482	15456	1026	100.0	1.723e-230
URI41H	contig_13	14923	15433	510	renamed_GCF_000008685.2	lp28-2	14885	14375	510	100.0	3.606e-110
URI41H	contig_13	16313	16652	339	renamed_GCF_000008685.2	lp28-2	13495	13156	339	100.0	3.422e-74
URI41H	contig_13	17056	17500	444	renamed_GCF_000008685.2	lp28-2	12752	12308	444	100.0	8.866e-98
URI41H	contig_13	18317	18746	429	renamed_GCF_000008685.2	lp28-2	11491	11062	429	100.0	3.057e-90
URI41H	contig_14	3206	2168	1038	renamed_GCF_000008685.2	cp26	6676	7714	1038	100.0	8.529e-232
URI41H	contig_14	5114	4016	1098	renamed_GCF_000008685.2	cp26	4768	5866	1098	100.0	2.035e-249
URI41H	contig_16	10082	9461	621	renamed_GCF_000008685.2	lp25	10187	9566	621	100.0	1.329e-139
URI41H	contig_26	422	86	336	renamed_GCF_000008685.2	cp32-7	15765	16101	336	98.1	5.906e-68
URI41H	contig_1	42483	41442	1041	renamed_GCF_000008685.2	chromosome	42483	41442	1041	100.0	8.938e-232
URI41H	contig_1	47166	47841	675	renamed_GCF_000008685.2	chromosome	47166	47841	675	100.0	3.937e-145
URI41H	contig_1	49259	48602	657	renamed_GCF_000008685.2	chromosome	49259	48602	657	100.0	2.137e-140
URI41H	contig_1	60039	59100	939	renamed_GCF_000008685.2	chromosome	60039	59100	939	100.0	4.091e-206
URI41H	contig_1	61257	60567	690	renamed_GCF_000008685.2	chromosome	61257	60567	690	100.0	1.401e-150
URI41H	contig_1	63146	64028	882	renamed_GCF_000008685.2	chromosome	63146	64028	882	100.0	1.369e-191
URI41H	contig_1	111566	111044	522	renamed_GCF_000008685.2	chromosome	111567	111045	522	100.0	1.783e-111
URI41H	contig_1	112337	111887	450	renamed_GCF_000008685.2	chromosome	112338	111888	450	100.0	4.387e-98
URI41H	contig_1	122490	121878	612	renamed_GCF_000008685.2	chromosome	122491	121879	612	100.0	3.269e-128
URI41H	contig_1	124813	124147	666	renamed_GCF_000008685.2	chromosome	124814	124148	666	100.0	8.347e-144
URI41H	contig_1	126300	125532	768	renamed_GCF_000008685.2	chromosome	126301	125533	768	100.0	3.291e-171
URI41H	contig_1	130131	127425	2706	renamed_GCF_000008685.2	chromosome	130132	127426	2706	100.0	0.0
URI41H	contig_1	131296	132424	1128	renamed_GCF_000008685.2	chromosome	131297	132425	1128	100.0	3.566e-248
URI41H	contig_1	159368	160043	675	renamed_GCF_000008685.2	chromosome	159367	160042	675	100.0	1.946e-144
URI41H	contig_1	162802	161200	1602	renamed_GCF_000008685.2	chromosome	162801	161199	1602	100.0	0.0
URI41H	contig_1	164821	163072	1749	renamed_GCF_000008685.2	chromosome	164820	163071	1749	100.0	0.0
URI41H	contig_1	195693	197697	2004	renamed_GCF_000008685.2	chromosome	195692	197696	2004	100.0	0.0
URI41H	contig_1	217281	218313	1032	renamed_GCF_000008685.2	chromosome	217277	218312	1032	100.0	9.666e-221
URI41H	contig_1	219635	219056	579	renamed_GCF_000008685.2	chromosome	219634	219055	579	100.0	8.388e-121
URI41H	contig_1	220729	221638	909	renamed_GCF_000008685.2	chromosome	220728	221637	909	100.0	9.393e-192
URI41H	contig_1	223179	223962	783	renamed_GCF_000008685.2	chromosome	223178	223961	783	100.0	3.455e-173
URI41H	contig_1	237143	235595	1548	renamed_GCF_000008685.2	chromosome	237142	235594	1548	100.0	0.0
URI41H	contig_1	237957	237630	327	renamed_GCF_000008685.2	chromosome	237956	237629	327	100.0	8.435e-71
URI41H	contig_1	239129	238301	828	renamed_GCF_000008685.2	chromosome	239128	238300	828	100.0	9.354e-187
URI41H	contig_1	297470	297038	432	renamed_GCF_000008685.2	chromosome	297469	297037	432	100.0	1.974e-95
URI41H	contig_1	299716	298795	921	renamed_GCF_000008685.2	chromosome	299715	298794	921	100.0	4.644e-193
URI41H	contig_1	310524	309780	744	renamed_GCF_000008685.2	chromosome	310523	309779	744	100.0	5.245e-162
URI41H	contig_1	312716	311660	1056	renamed_GCF_000008685.2	chromosome	312715	311659	1056	100.0	1.239e-230
URI41H	contig_1	314429	314147	282	renamed_GCF_000008685.2	chromosome	314427	314145	282	100.0	2.699e-59
URI41H	contig_1	316145	315308	837	renamed_GCF_000008685.2	chromosome	316143	315306	837	100.0	2.887e-184
URI41H	contig_1	318007	317248	759	renamed_GCF_000008685.2	chromosome	318005	317246	759	100.0	1.223e-163
URI41H	contig_1	329263	329623	360	renamed_GCF_000008685.2	chromosome	329261	329621	360	100.0	1.609e-77
URI41H	contig_1	333600	330804	2796	renamed_GCF_000008685.2	chromosome	333598	330802	2796	100.0	0.0
URI41H	contig_1	334938	336510	1572	renamed_GCF_000008685.2	chromosome	334936	336508	1572	99.8	0.0
URI41H	contig_1	338359	339985	1626	renamed_GCF_000008685.2	chromosome	338357	339983	1626	100.0	0.0
URI41H	contig_1	353442	351342	2100	renamed_GCF_000008685.2	chromosome	353437	351340	2100	100.0	0.0
URI41H	contig_1	361201	362323	1122	renamed_GCF_000008685.2	chromosome	361187	362321	1122	100.0	1.01e-252
URI41H	contig_1	374153	373568	585	renamed_GCF_000008685.2	chromosome	374151	373566	585	100.0	4.312e-129
URI41H	contig_1	375662	375941	279	renamed_GCF_000008685.2	chromosome	375660	375939	279	100.0	3.143e-57
URI41H	contig_1	379332	377040	2292	renamed_GCF_000008685.2	chromosome	379258	377038	2292	99.8	0.0
URI41H	contig_1	381894	380556	1338	renamed_GCF_000008685.2	chromosome	381892	380554	1338	100.0	1.408e-311
URI41H	contig_1	384164	383396	768	renamed_GCF_000008685.2	chromosome	384162	383394	768	100.0	1.961e-168
URI41H	contig_1	396508	395482	1026	renamed_GCF_000008685.2	chromosome	396506	395480	1026	100.0	3.003e-224
URI41H	contig_1	397478	397103	375	renamed_GCF_000008685.2	chromosome	397476	397101	375	100.0	1.385e-81
URI41H	contig_1	405619	405244	375	renamed_GCF_000008685.2	chromosome	405617	405242	375	100.0	5.555e-75
URI41H	contig_1	406863	406182	681	renamed_GCF_000008685.2	chromosome	406861	406180	681	100.0	2.702e-150
URI41H	contig_1	407900	407345	555	renamed_GCF_000008685.2	chromosome	407898	407343	555	100.0	5.734e-121
URI41H	contig_1	417725	418337	612	renamed_GCF_000008685.2	chromosome	417723	418335	612	100.0	3.097e-137
URI41H	contig_1	421382	419504	1878	renamed_GCF_000008685.2	chromosome	421380	419502	1878	100.0	0.0
URI41H	contig_1	423059	423839	780	renamed_GCF_000008685.2	chromosome	423054	423834	780	100.0	3.296e-173
URI41H	contig_1	425587	426715	1128	renamed_GCF_000008685.2	chromosome	425583	426711	1128	100.0	1.044e-244
URI41H	contig_1	448595	448205	390	renamed_GCF_000008685.2	chromosome	448591	448201	390	100.0	7.926e-82
URI41H	contig_1	489736	490558	822	renamed_GCF_000008685.2	chromosome	489732	490554	822	100.0	2.749e-182
URI41H	contig_1	492591	493956	1365	renamed_GCF_000008685.2	chromosome	492587	493952	1365	100.0	1.721e-296
URI41H	contig_1	495036	496221	1185	renamed_GCF_000008685.2	chromosome	495032	496217	1185	100.0	4.832e-263
URI41H	contig_1	496618	497239	621	renamed_GCF_000008685.2	chromosome	496614	497235	621	100.0	8.732e-136
URI41H	contig_1	502194	502743	549	renamed_GCF_000008685.2	chromosome	502190	502739	549	100.0	1.698e-116
URI41H	contig_1	502954	503353	399	renamed_GCF_000008685.2	chromosome	502950	503349	399	100.0	3.071e-85
URI41H	contig_1	503929	504289	360	renamed_GCF_000008685.2	chromosome	503925	504285	360	100.0	4.361e-75
URI41H	contig_1	504802	505108	306	renamed_GCF_000008685.2	chromosome	504798	505104	306	100.0	1.468e-61
URI41H	contig_1	505557	506862	1305	renamed_GCF_000008685.2	chromosome	505553	506858	1305	100.0	4.133e-285
URI41H	contig_1	573739	571888	1851	renamed_GCF_000008685.2	chromosome	573740	571889	1851	100.0	0.0
URI41H	contig_1	575815	575272	543	renamed_GCF_000008685.2	chromosome	575816	575273	543	100.0	3.121e-117
URI41H	contig_1	577186	576580	606	renamed_GCF_000008685.2	chromosome	577187	576581	606	100.0	4.975e-131
URI41H	contig_1	590207	589682	525	renamed_GCF_000008685.2	chromosome	590208	589683	525	100.0	5.037e-109
URI41H	contig_1	628947	627090	1857	renamed_GCF_000008685.2	chromosome	628948	627091	1857	100.0	0.0
URI41H	contig_1	630697	629194	1503	renamed_GCF_000008685.2	chromosome	630698	629195	1503	100.0	0.0
URI41H	contig_1	644648	643292	1356	renamed_GCF_000008685.2	chromosome	644650	643294	1356	100.0	1.597e-304
URI41H	contig_1	644769	645138	369	renamed_GCF_000008685.2	chromosome	644771	645140	369	100.0	1.529e-79
URI41H	contig_1	645599	645134	465	renamed_GCF_000008685.2	chromosome	645601	645136	465	100.0	4.176e-101
URI41H	contig_1	645716	646679	963	renamed_GCF_000008685.2	chromosome	645718	646681	963	100.0	1.162e-215
URI41H	contig_1	680560	679750	810	renamed_GCF_000008685.2	chromosome	680557	679753	810	99.6	5.278e-173
URI41H	contig_1	681603	680559	1044	renamed_GCF_000008685.2	chromosome	681606	680562	1044	100.0	8.539e-233
URI41H	contig_1	682521	681681	840	renamed_GCF_000008685.2	chromosome	682524	681684	840	100.0	1.641e-182
URI41H	contig_1	682675	683374	699	renamed_GCF_000008685.2	chromosome	682678	683377	699	100.0	1.337e-152
URI41H	contig_1	683419	684964	1545	renamed_GCF_000008685.2	chromosome	683422	684967	1545	100.0	0.0
URI41H	contig_1	685977	684993	984	renamed_GCF_000008685.2	chromosome	685980	684996	984	100.0	1.708e-223
URI41H	contig_1	697434	696747	687	renamed_GCF_000008685.2	chromosome	697437	696750	687	100.0	2.97e-150
URI41H	contig_1	697582	698329	747	renamed_GCF_000008685.2	chromosome	697585	698332	747	100.0	1.547e-167
URI41H	contig_1	699962	698396	1566	renamed_GCF_000008685.2	chromosome	699965	698399	1566	100.0	0.0
URI41H	contig_1	700921	700048	873	renamed_GCF_000008685.2	chromosome	700924	700051	873	100.0	5.874e-191
URI41H	contig_1	710682	711168	486	renamed_GCF_000008685.2	chromosome	710685	711171	486	100.0	5.304e-102
URI41H	contig_1	711207	711648	441	renamed_GCF_000008685.2	chromosome	711210	711651	441	100.0	1.245e-93
URI41H	contig_1	712204	711688	516	renamed_GCF_000008685.2	chromosome	712207	711691	516	100.0	1.621e-111
URI41H	contig_1	713247	712200	1047	renamed_GCF_000008685.2	chromosome	713250	712203	1047	100.0	1.709e-225
URI41H	contig_1	714104	713240	864	renamed_GCF_000008685.2	chromosome	714107	713243	864	100.0	1.134e-190
URI41H	contig_1	715005	716616	1611	renamed_GCF_000008685.2	chromosome	715008	716619	1611	100.0	0.0
URI41H	contig_1	717739	718642	903	renamed_GCF_000008685.2	chromosome	717742	718669	903	100.0	1.36e-186
URI41H	contig_1	729608	730502	894	renamed_GCF_000008685.2	chromosome	729612	730506	894	100.0	2.531e-195
URI41H	contig_1	731179	731716	537	renamed_GCF_000008685.2	chromosome	731183	731720	537	100.0	1.936e-121
URI41H	contig_1	734076	735285	1209	renamed_GCF_000008685.2	chromosome	734080	735289	1209	100.0	8.188e-270
URI41H	contig_1	764367	765339	972	renamed_GCF_000008685.2	chromosome	764370	765342	972	100.0	2.973e-215
URI41H	contig_1	768061	766729	1332	renamed_GCF_000008685.2	chromosome	768064	766732	1332	100.0	1.239e-294
URI41H	contig_1	783245	782972	273	renamed_GCF_000008685.2	chromosome	783248	782975	273	100.0	3.858e-54
URI41H	contig_1	785053	786751	1698	renamed_GCF_000008685.2	chromosome	785056	786754	1698	100.0	0.0
URI41H	contig_1	789317	789935	618	renamed_GCF_000008685.2	chromosome	789302	789938	618	100.0	3.406e-137
URI41H	contig_1	791784	790803	981	renamed_GCF_000008685.2	chromosome	791787	790806	981	100.0	5.759e-218
URI41H	contig_1	792347	793622	1275	renamed_GCF_000008685.2	chromosome	792350	793625	1275	100.0	1.279e-284
URI41H	contig_1	807964	806917	1047	renamed_GCF_000008685.2	chromosome	807966	806919	1047	100.0	5.315e-230
URI41H	contig_1	809550	808458	1092	renamed_GCF_000008685.2	chromosome	809552	808460	1092	100.0	7.863e-242
URI41H	contig_1	852495	853785	1290	renamed_GCF_000008685.2	chromosome	852488	853778	1290	100.0	6.634e-286
URI41H	contig_1	854875	856003	1128	renamed_GCF_000008685.2	chromosome	854868	855996	1128	100.0	2.385e-261
URI41H	contig_1	857512	858922	1410	renamed_GCF_000008685.2	chromosome	857505	858915	1410	100.0	1.384e-306
URI41H	contig_1	869523	868740	783	renamed_GCF_000008685.2	chromosome	869380	868732	783	99.5	1.931e-145
URI41H	contig_1	872591	870119	2472	renamed_GCF_000008685.2	chromosome	872583	870111	2472	100.0	0.0
URI41H	contig_1	876436	879289	2853	renamed_GCF_000008685.2	chromosome	876491	879281	2853	99.8	0.0
URI41H	contig_1	881099	880274	825	renamed_GCF_000008685.2	chromosome	881091	880266	825	100.0	2.882e-182
URI41H	contig_1	901841	903266	1425	renamed_GCF_000008685.2	chromosome	901833	903258	1425	100.0	1.211e-310
URI41H	contig_1	908414	909599	1185	renamed_GCF_000008685.2	chromosome	908406	909591	1185	100.0	8.142e-266
URI41H	contig_1	914294	913553	741	renamed_GCF_000008685.2	lp17	13338	14079	741	100.0	7.64e-166
URI41H	contig_2	37946	39059	1113	renamed_GCF_000008685.2	cp32-1	6700	7813	1113	100.0	6.876e-247
URI41H	contig_2	46466	46670	204	renamed_GCF_000008685.2	cp32-3	15211	15415	204	100.0	2.578e-39
URI41H	contig_2	47010	47346	336	renamed_GCF_000008685.2	cp32-3	15755	16091	336	100.0	5.348e-69
URI41H	contig_2	47840	48158	318	renamed_GCF_000008685.2	cp32-3	16585	16903	318	100.0	2.414e-66
URI41H	contig_2	49057	49504	447	renamed_GCF_000008685.2	cp32-3	17802	18249	447	100.0	7.667e-100
URI41H	contig_2	50859	51960	1101	renamed_GCF_000008685.2	cp32-3	19604	20705	1101	100.0	1.773e-251
URI41H	contig_3	1450	1960	510	renamed_GCF_000008685.2	lp54	1460	1970	510	100.0	8.829e-109
URI41H	contig_3	4246	2992	1254	renamed_GCF_000008685.2	lp54	4256	3002	1254	100.0	3.245e-279
URI41H	contig_3	5303	5639	336	renamed_GCF_000008685.2	lp54	5313	5649	336	100.0	1.784e-72
URI41H	contig_3	6510	7137	627	renamed_GCF_000008685.2	lp54	6520	7147	627	100.0	4.747e-135
URI41H	contig_3	40112	39872	240	renamed_GCF_000008685.2	lp54	40112	39872	240	100.0	3.722e-49
URI41H	contig_3	51699	52473	774	renamed_GCF_000008685.2	lp54	51705	52479	774	100.0	9.219e-161
URI41H	contig_4	1569	2232	663	renamed_GCF_000008685.2	lp17	11646	10983	663	100.0	1.005e-149
URI41H	contig_4	9618	9396	222	renamed_GCF_000008685.2	lp17	3651	3819	222	100.0	6.565e-33
URI41H	contig_4	29779	30676	897	renamed_GCF_000008685.2	lp28-3	16518	17415	897	100.0	1.518e-201
URI41H	contig_4	31207	31963	756	renamed_GCF_000008685.2	lp28-3	17946	18702	756	100.0	8.81e-167
URI41H	contig_4	34730	35480	750	renamed_GCF_000008685.2	lp28-3	21469	22219	750	100.0	6.33e-161
URI41H	contig_4	39605	38693	912	renamed_GCF_000008685.2	lp28-3	26371	25432	912	100.0	5.639e-198
URI41H	contig_5	10300	11947	1647	renamed_GCF_000008685.2	lp36	10300	11947	1647	100.0	0.0
URI41H	contig_6	25327	25495	168	renamed_GCF_000008685.2	lp28-1	3849	3681	168	100.0	3.274e-31
URI41H	contig_7	5529	6279	750	renamed_GCF_000008685.2	cp32-7	20765	21515	750	100.0	2.593e-162
URI41H	contig_7	6851	7424	573	renamed_GCF_000008685.2	cp32-7	22087	22660	573	100.0	7.629e-121
URI41H	contig_7	21037	21427	390	renamed_GCF_000008685.2	cp32-8	5767	6157	390	100.0	3.229e-83
URI41H	contig_7	23992	24229	237	renamed_GCF_000008685.2	lp56	12192	12429	237	100.0	1.76e-48
URI41H	contig_8	1072	1639	567	renamed_GCF_000008685.2	cp32-1	28834	29401	567	94.1	1.228e-114
URI41H	contig_8	4998	5556	558	renamed_GCF_000008685.2	cp32-3	2010	2568	558	100.0	1.105e-122
URI41H	contig_8	18185	18389	204	renamed_GCF_000008685.2	cp32-8	15214	15418	204	100.0	2.578e-39
URI41H	contig_10	21275	21665	390	renamed_GCF_000008685.2	cp32-3	5767	6157	390	100.0	3.229e-83
URI41H	contig_10	23335	23764	429	renamed_GCF_000008685.2	cp32-4	7837	8266	429	100.0	5.601e-92
URI41H	contig_11	10922	11207	285	renamed_GCF_000008685.2	cp9	4788	4503	285	96.8	3.136e-58
URI41H	contig_11	12913	12001	912	renamed_GCF_000008685.2	cp9	2803	3712	912	99.3	1.323e-205
URI41H	contig_11	14524	14965	441	renamed_GCF_000008685.2	cp9	1281	1839	441	98.6	4.183e-97
URI41H	contig_11	18293	18833	540	renamed_GCF_000008685.2	cp9	6808	6280	540	87.1	4.907e-95
URI41H	contig_12	23151	22947	204	renamed_GCF_000008685.2	cp32-9	15311	15515	204	100.0	2.578e-39
URI41H	contig_13	7149	7536	387	renamed_GCF_000008685.2	lp28-2	22659	22272	387	100.0	4.63e-87
URI41H	contig_13	10189	10972	783	renamed_GCF_000008685.2	lp28-2	19619	18836	783	100.0	1.354e-183
URI41H	contig_13	11789	12128	339	renamed_GCF_000008685.2	lp28-2	18019	17680	339	100.0	5.085e-70
URI41H	contig_13	23072	22520	552	renamed_GCF_000008685.2	lp28-2	6736	7288	552	100.0	2.704e-120
URI41H	contig_13	24431	23858	573	renamed_GCF_000008685.2	lp28-2	5377	5950	573	100.0	1.602e-129
URI41H	contig_13	29693	28799	894	renamed_GCF_000008685.2	lp28-2	115	1009	894	100.0	3.048e-193
URI41H	contig_14	11556	9927	1629	renamed_GCF_000008685.2	cp26	24824	26453	1629	100.0	0.0
URI41H	contig_14	13226	13778	552	renamed_GCF_000008685.2	cp26	23154	22602	552	100.0	6.015e-120
URI41H	contig_16	13288	12724	564	renamed_GCF_000008685.2	lp25	13393	12829	564	100.0	4.519e-125
URI41H	contig_16	15473	14936	537	renamed_GCF_000008685.2	lp25	15545	15041	537	99.4	7.638e-115
URI41H	contig_16	22583	21851	732	renamed_GCF_000008685.2	lp25	22677	21945	732	100.0	5.239e-160
URI41H	contig_1	1795	766	1029	renamed_GCF_000008685.2	chromosome	1796	767	1029	100.0	4.829e-228
URI41H	contig_1	22818	23958	1140	renamed_GCF_000008685.2	chromosome	22818	23958	1140	100.0	2.624e-262
URI41H	contig_1	24696	23964	732	renamed_GCF_000008685.2	chromosome	24696	23964	732	100.0	2.844e-158
URI41H	contig_1	26398	27448	1050	renamed_GCF_000008685.2	chromosome	26398	27448	1050	100.0	7.794e-235
URI41H	contig_1	28490	27854	636	renamed_GCF_000008685.2	chromosome	28490	27854	636	100.0	8.334e-139
URI41H	contig_1	29542	31015	1473	renamed_GCF_000008685.2	chromosome	29542	31015	1473	99.7	0.0
URI41H	contig_1	32089	31549	540	renamed_GCF_000008685.2	chromosome	32089	31549	540	100.0	3.274e-116
URI41H	contig_1	35836	34036	1800	renamed_GCF_000008685.2	chromosome	35836	34036	1800	100.0	0.0
URI41H	contig_1	39638	38135	1503	renamed_GCF_000008685.2	chromosome	39638	38135	1503	100.0	0.0
URI41H	contig_1	50474	50111	363	renamed_GCF_000008685.2	chromosome	50474	50111	363	100.0	4.578e-75
URI41H	contig_1	96952	94609	2343	renamed_GCF_000008685.2	chromosome	96953	94610	2343	100.0	0.0
URI41H	contig_1	98647	97861	786	renamed_GCF_000008685.2	chromosome	98648	97862	786	100.0	2.735e-176
URI41H	contig_1	100226	100748	522	renamed_GCF_000008685.2	chromosome	100227	100749	522	100.0	2.976e-114
URI41H	contig_1	102948	101523	1425	renamed_GCF_000008685.2	chromosome	102949	101524	1425	100.0	1.009e-312
URI41H	contig_1	114602	112907	1695	renamed_GCF_000008685.2	chromosome	114603	112908	1695	100.0	0.0
URI41H	contig_1	116805	115503	1302	renamed_GCF_000008685.2	chromosome	116806	115504	1302	100.0	1.776e-285
URI41H	contig_1	118369	117676	693	renamed_GCF_000008685.2	chromosome	118370	117677	693	100.0	4.532e-155
URI41H	contig_1	119802	118962	840	renamed_GCF_000008685.2	chromosome	119803	118963	840	100.0	4.393e-180
URI41H	contig_1	121081	120802	279	renamed_GCF_000008685.2	chromosome	121082	120803	279	100.0	1.411e-57
URI41H	contig_1	133973	135863	1890	renamed_GCF_000008685.2	chromosome	133974	135864	1890	100.0	0.0
URI41H	contig_1	186949	187195	246	renamed_GCF_000008685.2	chromosome	186948	187194	246	100.0	9.168e-49
URI41H	contig_1	188238	187824	414	renamed_GCF_000008685.2	chromosome	188237	187823	414	100.0	2.918e-88
URI41H	contig_1	201051	199965	1086	renamed_GCF_000008685.2	chromosome	201050	199964	1086	100.0	2.679e-244
URI41H	contig_1	202850	204089	1239	renamed_GCF_000008685.2	chromosome	202849	204088	1239	100.0	5.514e-262
URI41H	contig_1	205073	206045	972	renamed_GCF_000008685.2	chromosome	205174	206044	972	99.6	3.289e-188
URI41H	contig_1	208621	208084	537	renamed_GCF_000008685.2	chromosome	208581	208083	537	99.3	7.373e-107
URI41H	contig_1	224786	223964	822	renamed_GCF_000008685.2	chromosome	224785	223963	822	100.0	3.638e-179
URI41H	contig_1	227828	226610	1218	renamed_GCF_000008685.2	chromosome	227827	226609	1218	100.0	6.126e-266
URI41H	contig_1	266107	267052	945	renamed_GCF_000008685.2	chromosome	266106	267051	945	100.0	6.277e-211
URI41H	contig_1	272681	270488	2193	renamed_GCF_000008685.2	chromosome	272641	270487	2193	100.0	0.0
URI41H	contig_1	285960	283869	2091	renamed_GCF_000008685.2	chromosome	285962	283868	2091	99.8	0.0
URI41H	contig_1	287878	287089	789	renamed_GCF_000008685.2	chromosome	287877	287088	789	100.0	1.783e-164
URI41H	contig_1	288947	288182	765	renamed_GCF_000008685.2	chromosome	288946	288181	765	100.0	2.478e-165
URI41H	contig_1	289918	289576	342	renamed_GCF_000008685.2	chromosome	289917	289575	342	100.0	1.077e-70
URI41H	contig_1	291596	291059	537	renamed_GCF_000008685.2	chromosome	291595	291058	537	100.0	7.638e-115
URI41H	contig_1	302490	300780	1710	renamed_GCF_000008685.2	chromosome	302489	300779	1710	100.0	0.0
URI41H	contig_1	303310	302851	459	renamed_GCF_000008685.2	chromosome	303309	302850	459	100.0	4.601e-99
URI41H	contig_1	345064	346366	1302	renamed_GCF_000008685.2	chromosome	345062	346364	1302	100.0	6.07e-289
URI41H	contig_1	347303	346862	441	renamed_GCF_000008685.2	chromosome	347301	346860	441	100.0	1.706e-98
