QUERY_ID	QUERY_NAME	QUERY_START	QUERY_END	QUERY_LENGTH	REF_ID	REF_NAME	REF_START	REF_END	REF_LENGTH	IDENTITY	EVALUE
UCT29H	contig_1	307073	306380	693	renamed_GCF_000008685.2	chromosome	307317	306624	693	100.0	2.971e-151
UCT29H	contig_1	318873	318033	840	renamed_GCF_000008685.2	chromosome	319116	318276	840	99.6	1.977e-180
UCT29H	contig_1	320015	319436	579	renamed_GCF_000008685.2	chromosome	320249	319679	579	99.4	6.936e-123
UCT29H	contig_1	366717	365985	732	renamed_GCF_000008685.2	chromosome	366960	366228	732	100.0	5.239e-160
UCT29H	contig_1	368212	368638	426	renamed_GCF_000008685.2	chromosome	368455	368881	426	100.0	3.899e-87
UCT29H	contig_1	369783	370770	987	renamed_GCF_000008685.2	chromosome	370026	371013	987	100.0	7.343e-225
UCT29H	contig_1	372896	373277	381	renamed_GCF_000008685.2	chromosome	373139	373520	381	100.0	1.683e-80
UCT29H	contig_1	385915	387094	1179	renamed_GCF_000008685.2	chromosome	386158	387337	1179	100.0	1.981e-263
UCT29H	contig_1	388237	387574	663	renamed_GCF_000008685.2	chromosome	388480	387817	663	100.0	4.965e-149
UCT29H	contig_1	390098	388733	1365	renamed_GCF_000008685.2	chromosome	390341	388976	1365	99.5	7.255e-289
UCT29H	contig_1	392714	391688	1026	renamed_GCF_000008685.2	chromosome	392957	391931	1026	100.0	1.232e-225
UCT29H	contig_1	393820	392800	1020	renamed_GCF_000008685.2	chromosome	394063	393043	1020	100.0	6.665e-223
UCT29H	contig_1	407849	407678	171	renamed_GCF_000008685.2	chromosome	408092	407921	171	100.0	1.118e-34
UCT29H	contig_1	443006	442445	561	renamed_GCF_000008685.2	chromosome	443248	442687	561	100.0	1.054e-123
UCT29H	contig_1	446633	446084	549	renamed_GCF_000008685.2	chromosome	446875	446326	549	100.0	4.738e-122
UCT29H	contig_1	447518	446726	792	renamed_GCF_000008685.2	chromosome	447736	446968	792	99.6	3.782e-165
UCT29H	contig_1	459282	459582	300	renamed_GCF_000008685.2	chromosome	459524	459824	300	100.0	7.304e-60
UCT29H	contig_1	459673	459829	156	renamed_GCF_000008685.2	chromosome	459915	460071	156	100.0	2.965e-30
UCT29H	contig_1	461802	462531	729	renamed_GCF_000008685.2	chromosome	462044	462773	729	100.0	2.248e-160
UCT29H	contig_1	463810	464890	1080	renamed_GCF_000008685.2	chromosome	464052	465132	1080	100.0	9.122e-247
UCT29H	contig_1	469145	467039	2106	renamed_GCF_000008685.2	chromosome	469387	467281	2106	100.0	0.0
UCT29H	contig_1	506759	507137	378	renamed_GCF_000008685.2	chromosome	507001	507379	378	100.0	8.763e-79
UCT29H	contig_1	507571	508606	1035	renamed_GCF_000008685.2	chromosome	507813	508848	1035	100.0	4.156e-222
UCT29H	contig_1	509071	510604	1533	renamed_GCF_000008685.2	chromosome	509313	510846	1533	99.8	0.0
UCT29H	contig_1	512897	512150	747	renamed_GCF_000008685.2	chromosome	513139	512392	747	100.0	7.284e-159
UCT29H	contig_1	514281	515541	1260	renamed_GCF_000008685.2	chromosome	514523	515783	1260	99.7	2.704e-282
UCT29H	contig_1	535354	534931	423	renamed_GCF_000008685.2	chromosome	535600	535177	423	100.0	5.606e-91
UCT29H	contig_1	537273	538062	789	renamed_GCF_000008685.2	chromosome	537543	538308	789	98.8	3.287e-166
UCT29H	contig_1	586783	587635	852	renamed_GCF_000008685.2	chromosome	587030	587882	852	100.0	3.506e-193
UCT29H	contig_1	604522	603478	1044	renamed_GCF_000008685.2	chromosome	604769	603725	1044	100.0	3.194e-235
UCT29H	contig_1	606890	607688	798	renamed_GCF_000008685.2	chromosome	607137	607935	798	100.0	9.72e-173
UCT29H	contig_1	610946	609695	1251	renamed_GCF_000008685.2	chromosome	611193	609942	1251	100.0	7.081e-270
UCT29H	contig_1	611800	613738	1938	renamed_GCF_000008685.2	chromosome	612047	613985	1938	100.0	0.0
UCT29H	contig_1	630521	631739	1218	renamed_GCF_000008685.2	chromosome	630795	631986	1218	99.7	8.847e-262
UCT29H	contig_1	632237	634217	1980	renamed_GCF_000008685.2	chromosome	632484	634464	1980	100.0	0.0
UCT29H	contig_1	636344	637709	1365	renamed_GCF_000008685.2	chromosome	636592	637957	1365	100.0	3.184e-298
UCT29H	contig_1	638331	639624	1293	renamed_GCF_000008685.2	chromosome	638579	639872	1293	100.0	3.129e-286
UCT29H	contig_1	642040	642193	153	renamed_GCF_000008685.2	chromosome	642288	642441	153	100.0	5.64e-31
UCT29H	contig_1	695381	696515	1134	renamed_GCF_000008685.2	chromosome	695630	696764	1134	100.0	1.419e-259
UCT29H	contig_1	705330	706356	1026	renamed_GCF_000008685.2	chromosome	705579	706605	1026	100.0	2.737e-225
UCT29H	contig_1	709024	710425	1401	renamed_GCF_000008685.2	chromosome	709273	710674	1401	100.0	3.758e-311
UCT29H	contig_1	710961	711402	441	renamed_GCF_000008685.2	chromosome	711210	711651	441	100.0	1.245e-93
UCT29H	contig_1	713001	711954	1047	renamed_GCF_000008685.2	chromosome	713250	712203	1047	100.0	1.709e-225
UCT29H	contig_1	728416	729370	954	renamed_GCF_000008685.2	chromosome	728665	729619	954	100.0	1.334e-212
UCT29H	contig_1	730850	730382	468	renamed_GCF_000008685.2	chromosome	731099	730631	468	100.0	1.969e-101
UCT29H	contig_1	731544	733554	2010	renamed_GCF_000008685.2	chromosome	731793	733803	2010	100.0	0.0
UCT29H	contig_1	735102	736437	1335	renamed_GCF_000008685.2	chromosome	735351	736686	1335	100.0	6.003e-286
UCT29H	contig_1	736710	736959	249	renamed_GCF_000008685.2	chromosome	736959	737208	249	100.0	2.148e-48
UCT29H	contig_1	771315	770913	402	renamed_GCF_000008685.2	chromosome	771563	771161	402	100.0	3.917e-83
UCT29H	contig_1	776431	775417	1014	renamed_GCF_000008685.2	chromosome	776679	775665	1014	100.0	1.623e-220
UCT29H	contig_1	777516	778506	990	renamed_GCF_000008685.2	chromosome	777764	778754	990	100.0	1.559e-225
UCT29H	contig_1	782581	781903	678	renamed_GCF_000008685.2	chromosome	782829	782151	678	100.0	4.744e-152
UCT29H	contig_1	784808	786506	1698	renamed_GCF_000008685.2	chromosome	785056	786754	1698	100.0	0.0
UCT29H	contig_1	789054	789690	636	renamed_GCF_000008685.2	chromosome	789302	789938	636	100.0	6.275e-142
UCT29H	contig_1	791539	790558	981	renamed_GCF_000008685.2	chromosome	791787	790806	981	100.0	5.759e-218
UCT29H	contig_1	792102	793377	1275	renamed_GCF_000008685.2	chromosome	792350	793625	1275	100.0	1.279e-284
UCT29H	contig_1	847252	848101	849	renamed_GCF_000008685.2	chromosome	847490	848339	849	100.0	6.426e-186
UCT29H	contig_1	848299	848566	267	renamed_GCF_000008685.2	chromosome	848537	848804	267	100.0	3.495e-54
UCT29H	contig_3	52692	53490	798	renamed_GCF_000008685.2	lp54	52705	53503	798	100.0	3.008e-177
UCT29H	contig_4	2626	1888	738	renamed_GCF_000008685.2	lp56	4986	4248	738	100.0	1.779e-164
UCT29H	contig_4	3979	3442	537	renamed_GCF_000008685.2	lp56	6339	5802	537	100.0	1.599e-123
UCT29H	contig_4	17136	17490	354	renamed_GCF_000008685.2	lp56	19584	19938	354	100.0	1.459e-77
UCT29H	contig_4	18395	19007	612	renamed_GCF_000008685.2	lp56	20843	21455	612	100.0	1.152e-139
UCT29H	contig_4	20420	21518	1098	renamed_GCF_000008685.2	lp56	22868	23966	1098	100.0	9.161e-250
UCT29H	contig_4	24472	25798	1326	renamed_GCF_000008685.2	lp56	26920	28246	1326	100.0	3.211e-300
UCT29H	contig_5	12826	12268	558	renamed_GCF_000008685.2	lp28-1	7869	7353	558	100.0	3.959e-117
UCT29H	contig_5	13686	13944	258	renamed_GCF_000008685.2	lp28-1	8771	9029	258	100.0	1.351e-54
UCT29H	contig_5	18708	17943	765	renamed_GCF_000008685.2	lp28-1	13793	13028	765	100.0	1.871e-168
UCT29H	contig_5	20366	19265	1101	renamed_GCF_000008685.2	lp28-1	15451	14350	1101	100.0	2.133e-249
UCT29H	contig_5	31635	26388	5247	renamed_GCF_000008685.2	lp28-1	26996	28073	5247	56.0	1.517e-98
UCT29H	contig_6	1078	127	951	renamed_GCF_000008685.2	lp56	14441	15392	951	99.6	1.057e-214
UCT29H	contig_6	21751	21001	750	renamed_GCF_000008685.2	cp32-7	20765	21515	750	100.0	2.593e-162
UCT29H	contig_7	4060	3631	429	renamed_GCF_000008685.2	cp32-7	7829	8258	429	100.0	5.601e-92
UCT29H	contig_7	26750	26396	354	renamed_GCF_000008685.2	cp32-7	16093	16447	354	100.0	1.459e-77
UCT29H	contig_7	27622	27418	204	renamed_GCF_000008685.2	cp32-3	15211	15415	204	100.0	2.578e-39
UCT29H	contig_9	15191	14426	765	renamed_GCF_000008685.2	cp32-7	2573	3338	765	99.2	1.551e-170
UCT29H	contig_9	15755	15197	558	renamed_GCF_000008685.2	cp32-7	2009	2567	558	100.0	1.105e-122
UCT29H	contig_9	16460	15767	693	renamed_GCF_000008685.2	cp32-1	1305	1998	693	100.0	2.582e-144
UCT29H	contig_10	4826	3950	876	renamed_GCF_000008685.2	cp32-9	12921	13797	876	100.0	2.77e-191
UCT29H	contig_10	5155	4822	333	renamed_GCF_000008685.2	cp32-9	12592	12925	333	100.0	1.876e-71
UCT29H	contig_10	6707	5756	951	renamed_GCF_000008685.2	cp32-9	11040	11991	951	100.0	9.63e-216
UCT29H	contig_10	13609	12649	960	renamed_GCF_000008685.2	cp32-4	3972	4932	960	100.0	6.008e-214
UCT29H	contig_10	15001	14233	768	renamed_GCF_000008685.2	cp32-9	2582	3350	768	100.0	6.66e-172
UCT29H	contig_11	2520	3480	960	renamed_GCF_000008685.2	cp32-1	3962	4922	960	100.0	6.593e-213
UCT29H	contig_11	3499	3955	456	renamed_GCF_000008685.2	cp32-1	4941	5397	456	100.0	1.075e-97
UCT29H	contig_11	4325	4715	390	renamed_GCF_000008685.2	cp32-9	5783	6173	390	100.0	3.229e-83
UCT29H	contig_12	3051	4347	1296	renamed_GCF_000008685.2	cp32-4	8977	10273	1296	99.7	2.335e-281
UCT29H	contig_12	4969	5920	951	renamed_GCF_000008685.2	cp32-4	10895	11846	951	100.0	4.333e-216
UCT29H	contig_12	12657	11646	1011	renamed_GCF_000008685.2	cp32-4	18583	17572	1011	100.0	1.362e-230
UCT29H	contig_12	15488	16034	546	renamed_GCF_000008685.2	cp32-4	21414	21960	546	100.0	3.273e-117
UCT29H	contig_12	16904	18230	1326	renamed_GCF_000008685.2	cp32-4	22830	24156	1326	100.0	6.506e-301
UCT29H	contig_12	18283	18709	426	renamed_GCF_000008685.2	cp32-4	24209	24635	426	100.0	8.056e-96
UCT29H	contig_12	27748	28324	576	renamed_GCF_000008685.2	cp32-4	3375	3951	576	100.0	1.005e-126
UCT29H	contig_12	29324	29780	456	renamed_GCF_000008685.2	cp32-4	4951	5407	456	100.0	1.075e-97
UCT29H	contig_13	190	955	765	renamed_GCF_000008685.2	lp28-2	29618	28853	765	100.0	1.703e-169
UCT29H	contig_14	6248	6677	429	renamed_GCF_000008685.2	cp32-8	7827	8256	429	100.0	5.601e-92
UCT29H	contig_14	13806	14154	348	renamed_GCF_000008685.2	lp56	18919	19267	348	100.0	3.962e-74
UCT29H	contig_14	14471	14825	354	renamed_GCF_000008685.2	cp32-6	16102	16456	354	100.0	1.459e-77
UCT29H	contig_14	15615	16065	450	renamed_GCF_000008685.2	cp32-6	17246	17696	450	100.0	3.616e-100
UCT29H	contig_14	17437	18538	1101	renamed_GCF_000008685.2	cp32-6	19068	20169	1101	100.0	1.945e-250
UCT29H	contig_14	18547	19114	567	renamed_GCF_000008685.2	cp32-6	20178	20745	567	100.0	6.547e-130
UCT29H	contig_15	8470	7882	588	renamed_GCF_000008685.2	lp21	14647	15235	588	100.0	4.973e-128
UCT29H	contig_18	19898	19454	444	renamed_GCF_000008685.2	cp26	751	307	444	100.0	2.98e-101
UCT29H	contig_18	22945	21622	1323	renamed_GCF_000008685.2	cp26	3798	2475	1323	100.0	1.419e-291
UCT29H	contig_18	23586	23904	318	renamed_GCF_000008685.2	cp26	4481	4757	318	100.0	7.253e-55
UCT29H	contig_19	14465	13391	1074	renamed_GCF_000008685.2	lp25	14530	13402	1074	99.7	2.22e-244
UCT29H	contig_20	2823	2553	270	renamed_GCF_000008685.2	lp17	14069	14339	270	100.0	1.489e-55
UCT29H	contig_20	16521	16047	474	renamed_GCF_000008685.2	lp17	329	803	474	100.0	1.788e-103
UCT29H	contig_1	10497	11337	840	renamed_GCF_000008685.2	chromosome	10580	11420	840	100.0	7.775e-191
UCT29H	contig_1	33954	32073	1881	renamed_GCF_000008685.2	chromosome	34037	32156	1881	100.0	0.0
UCT29H	contig_1	35753	33953	1800	renamed_GCF_000008685.2	chromosome	35836	34036	1800	100.0	0.0
UCT29H	contig_1	36526	35773	753	renamed_GCF_000008685.2	chromosome	36609	35856	753	100.0	1.343e-161
UCT29H	contig_1	39555	38052	1503	renamed_GCF_000008685.2	chromosome	39638	38135	1503	100.0	0.0
UCT29H	contig_1	39742	40594	852	renamed_GCF_000008685.2	chromosome	39825	40677	852	100.0	1.031e-189
UCT29H	contig_1	50391	50028	363	renamed_GCF_000008685.2	chromosome	50474	50111	363	100.0	4.578e-75
UCT29H	contig_1	51168	50406	762	renamed_GCF_000008685.2	chromosome	51251	50489	762	100.0	1.168e-164
UCT29H	contig_1	52351	51169	1182	renamed_GCF_000008685.2	chromosome	52434	51252	1182	100.0	6.664e-259
UCT29H	contig_1	75689	76370	681	renamed_GCF_000008685.2	chromosome	75773	76454	681	100.0	3.584e-147
UCT29H	contig_1	76366	77617	1251	renamed_GCF_000008685.2	chromosome	76450	77701	1251	100.0	1.724e-268
UCT29H	contig_1	78925	77626	1299	renamed_GCF_000008685.2	chromosome	79009	77710	1299	100.0	8.363e-285
UCT29H	contig_1	79268	78917	351	renamed_GCF_000008685.2	chromosome	79322	79001	351	100.0	3.732e-67
UCT29H	contig_1	79420	80689	1269	renamed_GCF_000008685.2	chromosome	79504	80773	1269	100.0	1.4e-282
UCT29H	contig_1	93339	92793	546	renamed_GCF_000008685.2	chromosome	93423	92877	546	100.0	2.704e-119
UCT29H	contig_1	93948	93348	600	renamed_GCF_000008685.2	chromosome	94032	93432	600	100.0	1.47e-126
UCT29H	contig_1	94521	94134	387	renamed_GCF_000008685.2	chromosome	94605	94218	387	100.0	1.031e-86
UCT29H	contig_1	118286	117593	693	renamed_GCF_000008685.2	chromosome	118370	117677	693	100.0	4.532e-155
UCT29H	contig_1	119719	118879	840	renamed_GCF_000008685.2	chromosome	119803	118963	840	100.0	4.393e-180
UCT29H	contig_1	120505	119722	783	renamed_GCF_000008685.2	chromosome	120589	119806	783	100.0	5.024e-169
UCT29H	contig_1	133758	132387	1371	renamed_GCF_000008685.2	chromosome	133842	132471	1371	100.0	2.422e-302
UCT29H	contig_1	133890	135780	1890	renamed_GCF_000008685.2	chromosome	133974	135864	1890	100.0	0.0
UCT29H	contig_1	138661	138349	312	renamed_GCF_000008685.2	chromosome	138745	138433	312	100.0	1.981e-67
UCT29H	contig_1	144184	142861	1323	renamed_GCF_000008685.2	chromosome	144230	142943	1323	99.7	1.75e-280
UCT29H	contig_1	146288	145388	900	renamed_GCF_000008685.2	chromosome	146370	145470	900	100.0	6.779e-194
UCT29H	contig_1	159285	159960	675	renamed_GCF_000008685.2	chromosome	159367	160042	675	100.0	1.946e-144
UCT29H	contig_1	202767	204006	1239	renamed_GCF_000008685.2	chromosome	202849	204088	1239	100.0	5.514e-262
UCT29H	contig_1	204990	205962	972	renamed_GCF_000008685.2	chromosome	205174	206044	972	99.6	3.289e-188
UCT29H	contig_1	208538	208001	537	renamed_GCF_000008685.2	chromosome	208581	208083	537	99.3	7.373e-107
UCT29H	contig_1	226366	224581	1785	renamed_GCF_000008685.2	chromosome	226610	224825	1785	100.0	0.0
UCT29H	contig_1	228277	227569	708	renamed_GCF_000008685.2	chromosome	228521	227813	708	100.0	8.763e-159
UCT29H	contig_1	228972	229980	1008	renamed_GCF_000008685.2	chromosome	229216	230224	1008	100.0	1.228e-222
UCT29H	contig_1	231247	229969	1278	renamed_GCF_000008685.2	chromosome	231491	230213	1278	100.0	4.58e-288
UCT29H	contig_1	232093	235009	2916	renamed_GCF_000008685.2	chromosome	232337	235253	2916	100.0	0.0
UCT29H	contig_1	245545	246310	765	renamed_GCF_000008685.2	chromosome	245789	246554	765	100.0	7.663e-170
UCT29H	contig_1	544339	547141	2802	renamed_GCF_000008685.2	chromosome	544585	547387	2802	99.8	0.0
UCT29H	contig_1	548244	547599	645	renamed_GCF_000008685.2	chromosome	548490	547845	645	100.0	1.056e-137
UCT29H	contig_1	548639	548240	399	renamed_GCF_000008685.2	chromosome	548885	548486	399	100.0	1.521e-84
UCT29H	contig_1	549372	548673	699	renamed_GCF_000008685.2	chromosome	549618	548919	699	100.0	1.058e-146
UCT29H	contig_1	551477	549395	2082	renamed_GCF_000008685.2	chromosome	551723	549641	2082	100.0	0.0
UCT29H	contig_1	552891	553542	651	renamed_GCF_000008685.2	chromosome	553138	553789	651	100.0	1.464e-143
UCT29H	contig_1	553744	554965	1221	renamed_GCF_000008685.2	chromosome	553991	555212	1221	100.0	5.34e-268
UCT29H	contig_1	567562	568030	468	renamed_GCF_000008685.2	chromosome	567809	568277	468	100.0	1.969e-101
UCT29H	contig_1	589961	589436	525	renamed_GCF_000008685.2	chromosome	590208	589683	525	100.0	5.037e-109
UCT29H	contig_1	590100	590688	588	renamed_GCF_000008685.2	chromosome	590347	590935	588	100.0	4.112e-130
UCT29H	contig_1	590940	592110	1170	renamed_GCF_000008685.2	chromosome	591187	592357	1170	100.0	9.606e-253
UCT29H	contig_1	592240	595684	3444	renamed_GCF_000008685.2	chromosome	592445	595931	3444	100.0	0.0
UCT29H	contig_1	595695	596274	579	renamed_GCF_000008685.2	chromosome	595942	596521	579	100.0	3.772e-121
UCT29H	contig_1	596283	598344	2061	renamed_GCF_000008685.2	chromosome	596530	598591	2061	100.0	0.0
UCT29H	contig_1	599129	598340	789	renamed_GCF_000008685.2	chromosome	599376	598587	789	100.0	1.07e-178
UCT29H	contig_1	599247	600597	1350	renamed_GCF_000008685.2	chromosome	599494	600844	1350	100.0	3.989e-293
UCT29H	contig_1	600762	602097	1335	renamed_GCF_000008685.2	chromosome	601009	602344	1335	100.0	3.161e-293
UCT29H	contig_1	616143	615516	627	renamed_GCF_000008685.2	chromosome	616390	615763	627	100.0	5.736e-133
UCT29H	contig_1	618312	616164	2148	renamed_GCF_000008685.2	chromosome	618559	616411	2148	100.0	0.0
UCT29H	contig_1	618580	620788	2208	renamed_GCF_000008685.2	chromosome	618827	621035	2208	100.0	0.0
UCT29H	contig_1	621706	620797	909	renamed_GCF_000008685.2	chromosome	621953	621044	909	100.0	1.521e-203
UCT29H	contig_1	621757	623200	1443	renamed_GCF_000008685.2	chromosome	622004	623447	1443	100.0	0.0
UCT29H	contig_1	623203	624760	1557	renamed_GCF_000008685.2	chromosome	623450	625007	1557	100.0	0.0
UCT29H	contig_1	624759	626013	1254	renamed_GCF_000008685.2	chromosome	625006	626260	1254	100.0	1.925e-276
UCT29H	contig_1	626038	626791	753	renamed_GCF_000008685.2	chromosome	626285	627038	753	100.0	9.23e-166
UCT29H	contig_1	628701	626844	1857	renamed_GCF_000008685.2	chromosome	628948	627091	1857	100.0	0.0
UCT29H	contig_1	630451	628948	1503	renamed_GCF_000008685.2	chromosome	630698	629195	1503	100.0	0.0
UCT29H	contig_1	644402	643046	1356	renamed_GCF_000008685.2	chromosome	644650	643294	1356	100.0	1.597e-304
UCT29H	contig_1	676222	677611	1389	renamed_GCF_000008685.2	chromosome	676471	677860	1389	100.0	1.442e-302
UCT29H	contig_1	678689	677642	1047	renamed_GCF_000008685.2	chromosome	678938	677891	1047	100.0	5.633e-238
UCT29H	contig_1	679501	678709	792	renamed_GCF_000008685.2	chromosome	679750	678958	792	100.0	1.55e-166
UCT29H	contig_1	680314	679504	810	renamed_GCF_000008685.2	chromosome	680557	679753	810	99.6	5.278e-173
UCT29H	contig_1	681357	680313	1044	renamed_GCF_000008685.2	chromosome	681606	680562	1044	100.0	8.539e-233
UCT29H	contig_1	682275	681435	840	renamed_GCF_000008685.2	chromosome	682524	681684	840	100.0	1.641e-182
UCT29H	contig_1	682429	683128	699	renamed_GCF_000008685.2	chromosome	682678	683377	699	100.0	1.337e-152
UCT29H	contig_1	683173	684718	1545	renamed_GCF_000008685.2	chromosome	683422	684967	1545	100.0	0.0
UCT29H	contig_1	685731	684747	984	renamed_GCF_000008685.2	chromosome	685980	684996	984	100.0	1.708e-223
UCT29H	contig_1	697188	696501	687	renamed_GCF_000008685.2	chromosome	697437	696750	687	100.0	2.97e-150
UCT29H	contig_1	716370	717522	1152	renamed_GCF_000008685.2	chromosome	716619	717771	1152	100.0	1.261e-246
UCT29H	contig_1	717493	718420	927	renamed_GCF_000008685.2	chromosome	717742	718669	927	100.0	3.519e-197
UCT29H	contig_1	718577	720839	2262	renamed_GCF_000008685.2	chromosome	718826	721088	2262	100.0	0.0
UCT29H	contig_1	720869	722771	1902	renamed_GCF_000008685.2	chromosome	721118	723020	1902	100.0	0.0
UCT29H	contig_1	723881	722813	1068	renamed_GCF_000008685.2	chromosome	724130	723062	1068	100.0	3.402e-247
UCT29H	contig_1	723974	725198	1224	renamed_GCF_000008685.2	chromosome	724223	725447	1224	100.0	3.222e-274
UCT29H	contig_1	725181	726246	1065	renamed_GCF_000008685.2	chromosome	725430	726495	1065	100.0	4.042e-236
UCT29H	contig_1	726208	727504	1296	renamed_GCF_000008685.2	chromosome	726457	727753	1296	100.0	7.283e-286
UCT29H	contig_1	727487	728426	939	renamed_GCF_000008685.2	chromosome	727736	728675	939	100.0	1.678e-207
UCT29H	contig_1	737459	738179	720	renamed_GCF_000008685.2	chromosome	737708	738428	720	100.0	9.639e-160
UCT29H	contig_1	797800	796870	930	renamed_GCF_000008685.2	chromosome	798048	797118	930	100.0	3.063e-199
UCT29H	contig_1	798768	797808	960	renamed_GCF_000008685.2	chromosome	799016	798056	960	100.0	6.008e-214
UCT29H	contig_1	800027	798959	1068	renamed_GCF_000008685.2	chromosome	800275	799207	1068	100.0	8.292e-246
UCT29H	contig_1	800227	800824	597	renamed_GCF_000008685.2	chromosome	800475	801072	597	100.0	2.836e-127
UCT29H	contig_1	800762	801530	768	renamed_GCF_000008685.2	chromosome	801118	801778	768	99.5	4.938e-141
UCT29H	contig_1	802551	801693	858	renamed_GCF_000008685.2	chromosome	802798	801940	858	100.0	3.462e-177
UCT29H	contig_1	802920	802590	330	renamed_GCF_000008685.2	chromosome	803167	802837	330	100.0	2.178e-69
UCT29H	contig_1	820368	820950	582	renamed_GCF_000008685.2	chromosome	820606	821188	582	100.0	9.143e-129
UCT29H	contig_1	831325	830716	609	renamed_GCF_000008685.2	chromosome	831563	830954	609	100.0	7.938e-135
UCT29H	contig_1	835822	838288	2466	renamed_GCF_000008685.2	chromosome	836060	838526	2466	100.0	0.0
UCT29H	contig_1	838308	838842	534	renamed_GCF_000008685.2	chromosome	838546	839080	534	100.0	7.282e-115
UCT29H	contig_1	839005	841594	2589	renamed_GCF_000008685.2	chromosome	839243	841832	2589	100.0	0.0
UCT29H	contig_1	841595	842213	618	renamed_GCF_000008685.2	chromosome	841833	842451	618	100.0	1.393e-138
UCT29H	contig_1	842313	842751	438	renamed_GCF_000008685.2	chromosome	842500	842989	438	99.3	1.307e-92
UCT29H	contig_1	842764	844213	1449	renamed_GCF_000008685.2	chromosome	843002	844451	1449	100.0	7.712e-320
UCT29H	contig_1	844215	846864	2649	renamed_GCF_000008685.2	chromosome	844453	847102	2649	100.0	0.0
UCT29H	contig_1	859873	858700	1173	renamed_GCF_000008685.2	chromosome	860111	858938	1173	100.0	1.287e-258
UCT29H	contig_1	887942	886232	1710	renamed_GCF_000008685.2	chromosome	888179	886469	1710	100.0	0.0
UCT29H	contig_1	890084	892937	2853	renamed_GCF_000008685.2	chromosome	890321	893174	2853	100.0	0.0
UCT29H	contig_1	892891	896332	3441	renamed_GCF_000008685.2	chromosome	893128	896569	3441	100.0	0.0
UCT29H	contig_1	896890	896341	549	renamed_GCF_000008685.2	chromosome	897127	896578	549	100.0	1.159e-120
UCT29H	contig_1	897458	896858	600	renamed_GCF_000008685.2	chromosome	897695	897095	600	100.0	6.881e-135
UCT29H	contig_1	899083	897466	1617	renamed_GCF_000008685.2	chromosome	899320	897703	1617	100.0	0.0
UCT29H	contig_1	899261	900494	1233	renamed_GCF_000008685.2	chromosome	899498	900731	1233	100.0	1.522e-275
UCT29H	contig_1	900561	901545	984	renamed_GCF_000008685.2	chromosome	900798	901782	984	100.0	5.014e-220
UCT29H	contig_2	11185	10597	588	renamed_GCF_000008685.2	lp38	11105	10517	588	100.0	1.006e-128
UCT29H	contig_2	39946	39394	552	renamed_GCF_000008685.2	lp36	35867	36422	552	99.4	5.467e-121
UCT29H	contig_2	40370	41219	849	renamed_GCF_000008685.2	lp36	35443	34594	849	100.0	4.031e-191
UCT29H	contig_2	41734	42733	999	renamed_GCF_000008685.2	lp36	34079	33080	999	100.0	2.04e-215
UCT29H	contig_2	42991	43987	996	renamed_GCF_000008685.2	lp36	32822	31826	996	100.0	2.481e-221
UCT29H	contig_2	44228	45095	867	renamed_GCF_000008685.2	lp36	31585	30718	867	100.0	3.181e-188
UCT29H	contig_2	45350	46337	987	renamed_GCF_000008685.2	lp36	30463	29476	987	100.0	5.255e-220
UCT29H	contig_2	53902	53680	222	renamed_GCF_000008685.2	lp36	21911	22133	222	100.0	1.866e-45
UCT29H	contig_3	1458	1968	510	renamed_GCF_000008685.2	lp54	1460	1970	510	100.0	8.829e-109
UCT29H	contig_3	2891	2042	849	renamed_GCF_000008685.2	lp54	2893	2044	849	100.0	5.332e-188
UCT29H	contig_3	4254	3000	1254	renamed_GCF_000008685.2	lp54	4256	3002	1254	100.0	3.245e-279
UCT29H	contig_3	5138	4664	474	renamed_GCF_000008685.2	lp54	5140	4666	474	100.0	5.31e-100
UCT29H	contig_3	5311	5647	336	renamed_GCF_000008685.2	lp54	5313	5649	336	100.0	1.784e-72
UCT29H	contig_3	5643	6516	873	renamed_GCF_000008685.2	lp54	5645	6518	873	100.0	2.408e-192
UCT29H	contig_3	6518	7145	627	renamed_GCF_000008685.2	lp54	6520	7147	627	100.0	4.747e-135
UCT29H	contig_3	7206	8241	1035	renamed_GCF_000008685.2	lp54	7208	8243	1035	100.0	8.138e-232
UCT29H	contig_3	8263	8443	180	renamed_GCF_000008685.2	lp54	8265	8445	180	100.0	1.452e-33
UCT29H	contig_3	16574	15998	576	renamed_GCF_000008685.2	lp54	16576	16000	576	100.0	1.337e-123
UCT29H	contig_3	34371	34935	564	renamed_GCF_000008685.2	lp54	34384	34948	564	100.0	7.276e-120
UCT29H	contig_3	34974	35820	846	renamed_GCF_000008685.2	lp54	34987	35833	846	100.0	5.585e-187
UCT29H	contig_3	35940	36216	276	renamed_GCF_000008685.2	lp54	35953	36229	276	100.0	3.31e-56
UCT29H	contig_3	36254	36521	267	renamed_GCF_000008685.2	lp54	36255	36534	267	98.8	1.568e-54
UCT29H	contig_3	39392	38147	1245	renamed_GCF_000008685.2	lp54	39405	38160	1245	100.0	4.898e-273
UCT29H	contig_3	40099	39859	240	renamed_GCF_000008685.2	lp54	40112	39872	240	100.0	3.722e-49
UCT29H	contig_4	5072	6032	960	renamed_GCF_000008685.2	lp56	7432	8392	960	100.0	6.008e-214
UCT29H	contig_4	12961	13516	555	renamed_GCF_000008685.2	cp32-4	11863	12418	555	100.0	3.12e-119
