source_file	original_id	length	reason
ESI26H.fna	ESI26H_unknownReplicon_contig_52	169	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_53	165	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_54	155	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_55	152	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_56	145	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_57	144	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_58	144	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_59	136	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_60	118	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_61	115	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_62	114	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_63	111	< min_len (200)
ESI26H.fna	ESI26H_unknownReplicon_contig_64	109	< min_len (200)
ESI403H.fna	ESI403H_unknownReplicon_contig_28	162	< min_len (200)
ESI403H.fna	ESI403H_unknownReplicon_contig_29	155	< min_len (200)
ESI403H.fna	ESI403H_unknownReplicon_contig_30	148	< min_len (200)
ESI403H.fna	ESI403H_unknownReplicon_contig_31	131	< min_len (200)
ESI403H.fna	ESI403H_unknownReplicon_contig_32	123	< min_len (200)
ESI403H.fna	ESI403H_unknownReplicon_contig_33	109	< min_len (200)
ESI403H.fna	ESI403H_unknownReplicon_contig_34	108	< min_len (200)
ESI425H.fna	ESI425H_unknownReplicon_contig_21	128	< min_len (200)
UCT109H.fna	UCT109H_unknownReplicon_contig_23	178	< min_len (200)
UCT109H.fna	UCT109H_unknownReplicon_contig_24	159	< min_len (200)
UCT109H.fna	UCT109H_unknownReplicon_contig_25	151	< min_len (200)
UCT109H.fna	UCT109H_unknownReplicon_contig_26	148	< min_len (200)
UCT109H.fna	UCT109H_unknownReplicon_contig_27	119	< min_len (200)
UCT109H.fna	UCT109H_unknownReplicon_contig_28	101	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_80	188	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_81	187	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_82	187	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_83	183	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_84	176	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_85	166	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_86	165	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_87	165	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_88	161	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_89	161	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_90	158	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_91	157	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_92	155	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_93	150	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_94	146	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_95	138	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_96	132	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_97	130	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_98	129	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_99	129	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_100	129	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_101	127	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_102	125	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_103	122	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_104	120	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_105	120	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_106	119	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_107	115	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_108	112	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_109	112	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_110	111	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_111	111	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_112	106	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_113	104	< min_len (200)
UCT110H.fna	UCT110H_unknownReplicon_contig_114	102	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_127	197	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_128	196	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_129	196	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_130	192	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_131	189	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_132	189	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_133	188	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_134	188	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_135	187	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_136	186	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_137	186	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_138	186	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_139	186	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_140	184	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_141	183	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_142	182	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_143	180	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_144	178	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_145	175	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_146	171	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_147	170	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_148	169	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_149	169	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_150	168	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_151	168	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_152	168	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_153	166	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_154	165	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_155	164	< min_len (200)
UCT113H.fna	UCT113H_unknownReplicon_contig_156	163	< min_len (200)
