# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP019767.1	cds	445519	446067	-	EIIANL_00426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51387
NZ_CP019767.1	cds	446161	446952	-	EIIANL_00427	486.0	2.1e-173	0.970	1.0	0.996	UniRef:UniRef90_Q661J3
NZ_CP019767.1	cds	447047	447364	+	EIIANL_00428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51389
NZ_CP019767.1	cds	447394	447783	-	EIIANL_00429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51390
NZ_CP019767.1	cds	447897	448502	+	EIIANL_00430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51391
NZ_CP019767.1	cds	448611	449363	+	EIIANL_00431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51392
NZ_CP019767.1	cds	449366	450079	+	EIIANL_00432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F041
NZ_CP019767.1	cds	450331	451113	-	EIIANL_00433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51395
NZ_CP019767.1	cds	451232	453664	-	EIIANL_00434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51396
NZ_CP019767.1	cds	453676	455580	-	EIIANL_00435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P33769
NZ_CP019767.1	cds	455768	457228	+	EIIANL_00436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P33768
NZ_CP019767.1	cds	457469	458626	+	EIIANL_00437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005749E
NZ_CP019767.1	cds	458717	459016	+	EIIANL_00438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P33762
NZ_CP019767.1	cds	459108	459263	+	EIIANL_00439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P29220
NZ_CP019767.1	cds	459244	459603	+	EIIANL_00440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50069
NZ_CP019767.1	cds	459590	461224	+	EIIANL_00441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51398
NZ_CP019767.1	cds	461237	461965	+	EIIANL_00442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51399
NZ_CP019767.1	cds	462011	463078	+	EIIANL_00443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51400
NZ_CP019767.1	cds	463245	464324	+	EIIANL_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51401
NZ_CP019767.1	cds	464710	466470	-	EIIANL_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51402
NZ_CP019767.1	cds	466474	468579	-	EIIANL_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31DCEB
NZ_CP019767.1	cds	468582	468857	-	EIIANL_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51404
NZ_CP019767.1	cds	468870	469163	-	EIIANL_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
NZ_CP019767.1	cds	469153	470412	-	EIIANL_00449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31D4F9
NZ_CP019767.1	cds	470415	470948	-	EIIANL_00450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51407
NZ_CP019767.1	cds	470963	471667	-	EIIANL_00451	409.0	1.3e-143	1.0	1.0	0.970	UniRef:UniRef90_O51408
NZ_CP019767.1	cds	471758	472600	+	EIIANL_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51409
NZ_CP019767.1	cds	472597	473748	-	EIIANL_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51410
NZ_CP019767.1	cds	473805	474794	+	EIIANL_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51411
NZ_CP019767.1	cds	474798	475403	+	EIIANL_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51412
NZ_CP019767.1	cds	475455	477266	-	EIIANL_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51413
NZ_CP019767.1	cds	477388	478908	+	EIIANL_00457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AA07C
NZ_CP019767.1	cds	478901	480211	+	EIIANL_00458	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51415
NZ_CP019767.1	tRNA	480275	480363	+	EIIANL_00459	69.7	-	-	-	-	-
NZ_CP019767.1	tRNA	480420	480506	+	EIIANL_00460	79.6	-	-	-	-	-
NZ_CP019767.1	cds	480536	481249	-	EIIANL_00461	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
NZ_CP019767.1	tRNA	481324	481397	+	EIIANL_00462	62.7	-	-	-	-	-
NZ_CP019767.1	tRNA	481414	481500	+	EIIANL_00463	76.3	-	-	-	-	-
NZ_CP019767.1	ncRNA	481504	481600	+	EIIANL_00464	65.3	2.3e-11	-	-	-	RFAM:RF00169
NZ_CP019767.1	cds	481792	483474	+	EIIANL_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51417
NZ_CP019767.1	cds	483479	483778	+	EIIANL_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
NZ_CP019767.1	cds	483949	484458	+	EIIANL_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
NZ_CP019767.1	cds	484742	485269	+	EIIANL_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
NZ_CP019767.1	cds	485266	485961	+	EIIANL_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
NZ_CP019767.1	cds	485909	486730	+	EIIANL_00470	482.0	3.1e-171	0.974	1.0	0.959	UniRef:UniRef90_A0A7W9SHW2
NZ_CP019767.1	cds	486727	487416	+	EIIANL_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51423
NZ_CP019767.1	cds	487418	488164	+	EIIANL_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
NZ_CP019767.1	cds	488175	488687	+	EIIANL_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
NZ_CP019767.1	cds	488684	488911	+	EIIANL_00474	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
NZ_CP019767.1	cds	488925	489746	+	EIIANL_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51427
NZ_CP019767.1	cds	489836	491119	+	EIIANL_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
NZ_CP019767.1	cds	491780	493144	+	EIIANL_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C849
NZ_CP019767.1	cds	493342	493734	-	EIIANL_00478	234.0	5.7e-78	0.992	1.0	1.0	UniRef:UniRef90_O51431
NZ_CP019767.1	cds	494225	495409	+	EIIANL_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
NZ_CP019767.1	cds	495460	495771	+	EIIANL_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
NZ_CP019767.1	cds	495807	496427	+	EIIANL_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
NZ_CP019767.1	cds	496437	497066	+	EIIANL_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
NZ_CP019767.1	cds	497087	497383	+	EIIANL_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
NZ_CP019767.1	cds	497405	498238	+	EIIANL_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
NZ_CP019767.1	cds	498248	498526	+	EIIANL_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
NZ_CP019767.1	cds	498533	498895	+	EIIANL_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
NZ_CP019767.1	cds	498899	499780	+	EIIANL_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
NZ_CP019767.1	cds	499785	500201	+	EIIANL_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
NZ_CP019767.1	cds	500204	500404	+	EIIANL_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
NZ_CP019767.1	cds	500407	500661	+	EIIANL_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
NZ_CP019767.1	cds	500689	501057	+	EIIANL_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51441
NZ_CP019767.1	cds	501072	501377	+	EIIANL_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
NZ_CP019767.1	cds	501383	501931	+	EIIANL_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31D93A
NZ_CP019767.1	cds	501948	502133	+	EIIANL_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
NZ_CP019767.1	cds	502143	502541	+	EIIANL_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
NZ_CP019767.1	cds	502558	503100	+	EIIANL_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
NZ_CP019767.1	cds	503118	503477	+	EIIANL_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51447
NZ_CP019767.1	cds	503490	503987	+	EIIANL_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
NZ_CP019767.1	cds	503991	504296	+	EIIANL_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51449
NZ_CP019767.1	cds	504296	504733	+	EIIANL_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
NZ_CP019767.1	cds	504746	506050	+	EIIANL_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
NZ_CP019767.1	cds	506063	506176	+	EIIANL_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
NZ_CP019767.1	cds	506194	506571	+	EIIANL_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
NZ_CP019767.1	cds	506598	506990	+	EIIANL_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
NZ_CP019767.1	cds	507006	508040	+	EIIANL_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
NZ_CP019767.1	cds	508062	508433	+	EIIANL_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
NZ_CP019767.1	cds	508506	510038	+	EIIANL_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
NZ_CP019767.1	cds	510028	510816	+	EIIANL_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
NZ_CP019767.1	cds	510869	511588	+	EIIANL_00509	428.0	1.1e-150	1.004	0.909	0.933	UniRef:UniRef90_A0A7X0DNY0
NZ_CP019767.1	cds	511585	512331	-	EIIANL_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
NZ_CP019767.1	cds	512418	513719	+	EIIANL_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51461
NZ_CP019767.1	cds	513716	514975	+	EIIANL_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51462
NZ_CP019767.1	cds	514972	515661	+	EIIANL_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
NZ_CP019767.1	cds	515681	522181	+	EIIANL_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51465
NZ_CP019767.1	cds	522193	523764	+	EIIANL_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94282
NZ_CP019767.1	cds	523742	525442	+	EIIANL_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94283
NZ_CP019767.1	cds	525513	526493	+	EIIANL_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
NZ_CP019767.1	cds	526549	527289	-	EIIANL_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
NZ_CP019767.1	cds	527291	528385	-	EIIANL_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
NZ_CP019767.1	cds	528385	530292	-	EIIANL_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
NZ_CP019767.1	cds	530316	530879	-	EIIANL_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
NZ_CP019767.1	cds	531256	532794	+	EIIANL_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
NZ_CP019767.1	cds	533489	534343	+	EIIANL_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51474
NZ_CP019767.1	cds	534366	534788	-	EIIANL_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
NZ_CP019767.1	cds	534892	536715	+	EIIANL_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51476
NZ_CP019767.1	cds	536708	537496	+	EIIANL_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51477
NZ_CP019767.1	cds	537516	538463	-	EIIANL_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
NZ_CP019767.1	cds	538555	539364	-	EIIANL_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FC
NZ_CP019767.1	cds	539348	539962	-	EIIANL_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00005AF354
NZ_CP019767.1	cds	539965	541257	-	EIIANL_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A2E54
NZ_CP019767.1	cds	541451	542212	+	EIIANL_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51483
NZ_CP019767.1	cds	542237	543004	+	EIIANL_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
NZ_CP019767.1	cds	543020	543793	+	EIIANL_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F411F3
NZ_CP019767.1	cds	543774	546575	+	EIIANL_00534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A38B5
NZ_CP019767.1	tRNA	546733	546805	-	EIIANL_00535	75.1	-	-	-	-	-
NZ_CP019767.1	tRNA	546913	546985	-	EIIANL_00536	66.6	-	-	-	-	-
NZ_CP019767.1	cds	547034	547678	-	EIIANL_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
NZ_CP019767.1	cds	547675	548073	-	EIIANL_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51488
NZ_CP019767.1	cds	548108	548806	-	EIIANL_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
NZ_CP019767.1	cds	548830	550911	-	EIIANL_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
NZ_CP019767.1	cds	551210	551437	+	EIIANL_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
NZ_CP019767.1	cds	551627	552205	+	EIIANL_00542	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
NZ_CP019767.1	cds	552326	552976	+	EIIANL_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51493
NZ_CP019767.1	cds	553179	554399	+	EIIANL_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
NZ_CP019767.1	cds	554403	555767	+	EIIANL_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51495
NZ_CP019767.1	cds	555750	556610	-	EIIANL_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51496
NZ_CP019767.1	cds	556594	557211	-	EIIANL_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
NZ_CP019767.1	cds	557193	559919	-	EIIANL_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CAA6
NZ_CP019767.1	cds	559916	560314	-	EIIANL_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
NZ_CP019767.1	cds	560304	560741	-	EIIANL_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
NZ_CP019767.1	cds	560750	561130	-	EIIANL_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51501
NZ_CP019767.1	cds	561372	563354	+	EIIANL_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51502
NZ_CP019767.1	cds	563375	564868	-	EIIANL_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A3973
NZ_CP019767.1	cds	565157	567010	+	EIIANL_00554	1172.0	0.0	1.0	0.992	0.998	UniRef:UniRef90_O51504
NZ_CP019767.1	cds	566997	567464	+	EIIANL_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
NZ_CP019767.1	cds	567457	568326	+	EIIANL_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
NZ_CP019767.1	cds	568465	568725	+	EIIANL_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
NZ_CP019767.1	cds	568746	570467	+	EIIANL_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
NZ_CP019767.1	cds	570470	571039	+	EIIANL_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
NZ_CP019767.1	cds	571077	572927	-	EIIANL_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
NZ_CP019767.1	cds	573040	574434	+	EIIANL_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51509
NZ_CP019767.1	cds	574461	575003	-	EIIANL_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
NZ_CP019767.1	cds	575168	575713	-	EIIANL_00563	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
NZ_CP019767.1	cds	575769	576374	-	EIIANL_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51512
NZ_CP019767.1	cds	576582	577124	+	EIIANL_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
NZ_CP019767.1	cds	577137	577448	+	EIIANL_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
NZ_CP019767.1	cds	577464	579608	+	EIIANL_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51515
NZ_CP019767.1	cds	579673	580830	+	EIIANL_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
NZ_CP019767.1	cds	580832	582604	+	EIIANL_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51516
NZ_CP019767.1	cds	582645	583019	+	EIIANL_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS9
NZ_CP019767.1	tRNA	583286	583369	-	EIIANL_00571	68.8	-	-	-	-	-
NZ_CP019767.1	cds	583378	584067	-	EIIANL_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51518
NZ_CP019767.1	cds	584279	585343	+	EIIANL_00573	648.0	5.0e-234	1.0	0.989	0.927	UniRef:UniRef90_UPI001246E513
NZ_CP019767.1	cds	585405	586211	+	EIIANL_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C406
NZ_CP019767.1	cds	586218	587069	+	EIIANL_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
NZ_CP019767.1	cds	587253	588854	+	EIIANL_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
NZ_CP019767.1	cds	588871	589395	-	EIIANL_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51523
NZ_CP019767.1	cds	589535	590122	+	EIIANL_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
NZ_CP019767.1	cds	590375	591544	+	EIIANL_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51525
NZ_CP019767.1	cds	591675	595118	+	EIIANL_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51526
NZ_CP019767.1	cds	595130	595708	+	EIIANL_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51527
NZ_CP019767.1	cds	595718	597778	+	EIIANL_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
NZ_CP019767.1	cds	597775	598563	-	EIIANL_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51529
NZ_CP019767.1	cds	598682	600031	+	EIIANL_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
NZ_CP019767.1	cds	600197	601531	+	EIIANL_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
NZ_CP019767.1	cds	601561	602916	+	EIIANL_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51532
NZ_CP019767.1	cds	602913	603956	-	EIIANL_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
NZ_CP019767.1	cds	603966	606170	-	EIIANL_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44951
NZ_CP019767.1	cds	606325	607122	+	EIIANL_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51534
NZ_CP019767.1	cds	607207	608265	+	EIIANL_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51535
NZ_CP019767.1	cds	608248	609093	-	EIIANL_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
NZ_CP019767.1	cds	609130	610380	-	EIIANL_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51537
NZ_CP019767.1	cds	610496	611209	+	EIIANL_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
NZ_CP019767.1	cds	611235	613172	+	EIIANL_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51539
NZ_CP019767.1	cds	613201	614958	-	EIIANL_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51540
NZ_CP019767.1	cds	614951	615577	-	EIIANL_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
NZ_CP019767.1	cds	615599	617746	-	EIIANL_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51542
NZ_CP019767.1	cds	618015	620222	+	EIIANL_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51543
NZ_CP019767.1	cds	620232	621140	-	EIIANL_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51544
NZ_CP019767.1	cds	621192	622634	+	EIIANL_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51545
NZ_CP019767.1	cds	622638	624194	+	EIIANL_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51546
NZ_CP019767.1	cds	624194	625447	+	EIIANL_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
NZ_CP019767.1	cds	625473	626225	+	EIIANL_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
NZ_CP019767.1	cds	626279	628135	-	EIIANL_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
NZ_CP019767.1	cds	628383	629885	-	EIIANL_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
NZ_CP019767.1	cds	629956	631173	+	EIIANL_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057543
NZ_CP019767.1	cds	631178	631669	+	EIIANL_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
NZ_CP019767.1	cds	631672	633651	+	EIIANL_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51552
NZ_CP019767.1	cds	633768	635198	+	EIIANL_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51553
NZ_CP019767.1	tRNA	635331	635403	+	EIIANL_00610	55.6	-	-	-	-	-
NZ_CP019767.1	tRNA	635428	635501	+	EIIANL_00611	70.6	-	-	-	-	-
NZ_CP019767.1	tRNA	635581	635661	+	EIIANL_00612	59.1	-	-	-	-	-
NZ_CP019767.1	tRNA	635667	635738	+	EIIANL_00613	71.5	-	-	-	-	-
NZ_CP019767.1	cds	635779	637143	+	EIIANL_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51555
NZ_CP019767.1	cds	637149	637742	+	EIIANL_00615	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
NZ_CP019767.1	cds	637766	639058	+	EIIANL_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51557
NZ_CP019767.1	cds	639027	641435	+	EIIANL_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51558
NZ_CP019767.1	cds	641475	641627	+	EIIANL_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51559
NZ_CP019767.1	cds	641686	642312	-	EIIANL_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
NZ_CP019767.1	tRNA	642341	642413	-	EIIANL_00620	75.4	-	-	-	-	-
NZ_CP019767.1	cds	642481	643836	-	EIIANL_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51561
NZ_CP019767.1	cds	643958	644326	+	EIIANL_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
NZ_CP019767.1	cds	644323	644787	-	EIIANL_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
NZ_CP019767.1	cds	644905	645867	+	EIIANL_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51564
NZ_CP019767.1	cds	645845	647512	-	EIIANL_00625	1001.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
NZ_CP019767.1	tRNA	647652	647725	+	EIIANL_00626	70.6	-	-	-	-	-
NZ_CP019767.1	cds	647739	648293	+	EIIANL_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
NZ_CP019767.1	cds	648356	649573	-	EIIANL_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51567
NZ_CP019767.1	cds	649599	652976	-	EIIANL_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51568
NZ_CP019767.1	cds	653073	654035	+	EIIANL_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
NZ_CP019767.1	cds	653995	656088	+	EIIANL_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057557
NZ_CP019767.1	tRNA	656131	656202	+	EIIANL_00632	71.2	-	-	-	-	-
NZ_CP019767.1	cds	656732	658003	-	EIIANL_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00038469B0
NZ_CP019767.1	cds	658084	658809	+	EIIANL_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
NZ_CP019767.1	cds	658830	660701	-	EIIANL_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51574
NZ_CP019767.1	cds	660792	661715	+	EIIANL_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
NZ_CP019767.1	cds	661789	662103	-	EIIANL_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
NZ_CP019767.1	tRNA	662253	662326	-	EIIANL_00638	74.5	-	-	-	-	-
NZ_CP019767.1	cds	662365	664197	-	EIIANL_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
NZ_CP019767.1	cds	664194	667703	-	EIIANL_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
NZ_CP019767.1	cds	667709	670948	-	EIIANL_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
