assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY212_scaffold	contig_18_RagTag	13300	297_cp32-12_ParA_X	cp32-12	297	13300	260	100.0	779	259	[(1, 260)]	[(4534, 5313)]	[(1, 260)]	5.857142857142858
UNY212_scaffold	contig_18_RagTag	13300	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	13300	260	100.0	776	258	[(1, 259)]	[(4534, 5310)]	[(1, 259)]	5.834586466165414
UNY212_scaffold	contig_18_RagTag	13300	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	13300	260	99.22779922779922	776	258	[(1, 259)]	[(4534, 5310)]	[(1, 259)]	5.834586466165414
UNY212_scaffold	contig_18_RagTag	13300	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	13300	260	93.7007874015748	761	253	[(1, 254)]	[(4534, 5295)]	[(1, 254)]	5.7218045112781954
UNY212_scaffold	contig_18_RagTag	13300	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	13300	246	79.67479674796748	737	245	[(1, 246)]	[(4534, 5271)]	[(1, 246)]	5.541353383458646
UNY212_scaffold	contig_19_RagTag	8372	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	8372	252	100.0	755	251	[(1, 252)]	[(821, 1576)]	[(1, 252)]	9.018155757286191
UNY212_scaffold	contig_19_RagTag	8372	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	8372	252	99.60317460317461	755	251	[(1, 252)]	[(821, 1576)]	[(1, 252)]	9.018155757286191
UNY212_scaffold	contig_19_RagTag	8372	B500_cp32-11_ParA_1	cp32-11	B500	8372	252	99.20634920634922	755	251	[(1, 252)]	[(821, 1576)]	[(1, 252)]	9.018155757286191
UNY212_scaffold	contig_2_RagTag	53834	A20_B31_lp54_ParA_X	lp54	A20	53834	250	100.0	749	249	[(1, 250)]	[(39505, 40254)]	[(1, 250)]	1.3913140394546197
UNY212_scaffold	contig_20_RagTag	3778	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	3778	257	100.0	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	20.38115404976178
UNY212_scaffold	contig_20_RagTag	3778	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	3778	257	99.61089494163424	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	20.38115404976178
UNY212_scaffold	contig_20_RagTag	3778	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	3778	257	99.61089494163424	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	20.38115404976178
UNY212_scaffold	contig_20_RagTag	3778	B500_cp32-5_ParA_1	cp32-5	B500	3778	257	99.22178988326849	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	20.38115404976178
UNY212_scaffold	contig_20_RagTag	3778	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	3778	257	99.22178988326849	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	20.38115404976178
UNY212_scaffold	contig_3_RagTag	29440	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	29440	249	100.0	746	248	[(1, 249)]	[(7603, 8349)]	[(1, 249)]	2.5339673913043477
UNY212_scaffold	contig_3_RagTag	29440	M32_B31_cp32-6_ParA_X	cp32-6	M32	29440	249	99.59839357429718	746	248	[(1, 249)]	[(7603, 8349)]	[(1, 249)]	2.5339673913043477
UNY212_scaffold	contig_3_RagTag	29440	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	29440	249	99.19678714859438	746	248	[(1, 249)]	[(7603, 8349)]	[(1, 249)]	2.5339673913043477
UNY212_scaffold	contig_4_RagTag	29159	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	29159	251	99.60159362549801	752	250	[(1, 251)]	[(8116, 8868)]	[(1, 251)]	2.578963613292637
UNY212_scaffold	contig_4_RagTag	29159	B379_cp32-2_ParA_1	cp32-2	B379	29159	251	100.0	752	250	[(1, 251)]	[(8116, 8868)]	[(1, 251)]	2.578963613292637
UNY212_scaffold	contig_4_RagTag	29159	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	29159	251	99.60159362549801	752	250	[(1, 251)]	[(8116, 8868)]	[(1, 251)]	2.578963613292637
UNY212_scaffold	contig_4_RagTag	29159	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	29159	251	99.20318725099602	752	250	[(1, 251)]	[(8116, 8868)]	[(1, 251)]	2.578963613292637
UNY212_scaffold	contig_4_RagTag	29159	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	29159	251	98.80478087649402	752	250	[(1, 251)]	[(8116, 8868)]	[(1, 251)]	2.578963613292637
UNY212_scaffold	contig_6_RagTag	30367	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	30367	245	100.0	734	244	[(1, 245)]	[(24886, 25620)]	[(1, 245)]	2.41709750716238
UNY212_scaffold	contig_6_RagTag	30367	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	30367	245	93.06122448979592	734	244	[(1, 245)]	[(24886, 25620)]	[(1, 245)]	2.41709750716238
UNY212_scaffold	contig_6_RagTag	30367	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	30367	245	92.65306122448979	734	244	[(1, 245)]	[(24886, 25620)]	[(1, 245)]	2.41709750716238
UNY212_scaffold	contig_6_RagTag	30367	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	30367	245	91.42857142857143	734	244	[(1, 245)]	[(24886, 25620)]	[(1, 245)]	2.41709750716238
UNY212_scaffold	contig_6_RagTag	30367	J17_B31_lp38_ParA_X	lp38	J17	30367	245	91.83673469387756	734	244	[(1, 245)]	[(24886, 25620)]	[(1, 245)]	2.41709750716238
UNY212_scaffold	contig_7_RagTag	28893	I21_B31_lp28-4_ParA_X	lp28-4	I21	28893	250	100.0	749	249	[(1, 250)]	[(14689, 15438)]	[(1, 250)]	2.59232340013152
UNY212_scaffold	contig_7_RagTag	28893	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	28893	250	99.2	749	249	[(1, 250)]	[(14689, 15438)]	[(1, 250)]	2.59232340013152
UNY212_scaffold	contig_7_RagTag	28893	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	28893	250	98.8	749	249	[(1, 250)]	[(14689, 15438)]	[(1, 250)]	2.59232340013152
UNY212_scaffold	contig_8_RagTag	25451	K21_B31_lp36_ParA_X	lp36	K21	25451	249	100.0	728	242	[(1, 243)]	[(11068, 11796)]	[(1, 243)]	2.8603984126360458
UNY212_scaffold	contig_8_RagTag	25451	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	25451	249	99.58847736625515	728	242	[(1, 243)]	[(11068, 11796)]	[(1, 243)]	2.8603984126360458
UNY212_scaffold	contig_8_RagTag	25451	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	25451	249	94.23868312757202	728	242	[(1, 243)]	[(11068, 11796)]	[(1, 243)]	2.8603984126360458
UNY212_scaffold	contig_9_RagTag	24884	B379_lp28-5_ParA_1	lp28-5	B379	24884	247	100.0	740	246	[(1, 247)]	[(7358, 8098)]	[(1, 247)]	2.9737984246905644
UNY212_scaffold	contig_9_RagTag	24884	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	24884	250	100.0	737	245	[(1, 246)]	[(7361, 8098)]	[(1, 246)]	2.961742485131008
UNY212_scaffold	contig_9_RagTag	24884	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	24884	245	96.73469387755102	734	244	[(1, 245)]	[(7364, 8098)]	[(1, 245)]	2.9496865455714514
UNY212_scaffold	NODE_24_length_4723_cov_8.83333	4723	P32_B31_cp32-1_ParA_X	cp32-1	P32	4723	246	100.0	737	245	[(1, 246)]	[(2219, 2956)]	[(1, 246)]	15.604488672453948
UNY212_scaffold	NODE_24_length_4723_cov_8.83333	4723	MM1_cp32-1_ParA_1	cp32-1	MM1	4723	246	99.59349593495935	737	245	[(1, 246)]	[(2219, 2956)]	[(1, 246)]	15.604488672453948
UNY212_scaffold	NODE_24_length_4723_cov_8.83333	4723	DN127_cp9_ParA_X	cp9	DN127	4723	246	80.16528925619835	725	241	[(1, 242)]	[(2219, 2944)]	[(1, 242)]	15.35041287317383
UNY212_scaffold	NODE_25_length_4652_cov_34.4451	4652	O32_B31_cp32-7_ParA_X	cp32-7	O32	4652	249	100.0	746	248	[(1, 249)]	[(907, 1653)]	[(1, 249)]	16.036113499570074
UNY212_scaffold	NODE_25_length_4652_cov_34.4451	4652	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	4652	249	100.0	743	247	[(1, 248)]	[(907, 1650)]	[(1, 248)]	15.971625107480653
UNY212_scaffold	NODE_28_length_3872_cov_9.53431	3872	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	3872	251	100.0	743	247	[(1, 248)]	[(1082, 1825)]	[(1, 248)]	19.18904958677686
UNY212_scaffold	NODE_28_length_3872_cov_9.53431	3872	N32_B31_cp32-9_ParA_X	cp32-9	N32	3872	251	99.59677419354838	743	247	[(1, 248)]	[(1082, 1825)]	[(1, 248)]	19.18904958677686
UNY212_scaffold	NODE_31_length_3732_cov_25.1736	3732	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	3732	246	99.58677685950413	725	241	[(1, 242)]	[(159, 884)]	[(1, 242)]	19.426580921757772
UNY212_scaffold	NODE_31_length_3732_cov_25.1736	3732	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	3732	246	100.0	725	241	[(1, 242)]	[(159, 884)]	[(1, 242)]	19.426580921757772
UNY212_scaffold	NODE_32_length_3420_cov_11.9049	3420	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	3420	246	100.0	737	245	[(1, 246)]	[(2454, 3191)]	[(1, 246)]	21.549707602339183
UNY212_scaffold	NODE_32_length_3420_cov_11.9049	3420	L32_B31_cp32-8_ParA_X	cp32-8	L32	3420	246	99.59349593495935	737	245	[(1, 246)]	[(2454, 3191)]	[(1, 246)]	21.549707602339183
UNY212_scaffold	NODE_32_length_3420_cov_11.9049	3420	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	3420	246	99.1869918699187	737	245	[(1, 246)]	[(2454, 3191)]	[(1, 246)]	21.549707602339183
UNY212_scaffold	NODE_32_length_3420_cov_11.9049	3420	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	3420	260	79.84496124031007	773	257	[(1, 258)]	[(2418, 3191)]	[(1, 258)]	22.60233918128655
UNY212_scaffold	NODE_32_length_3420_cov_11.9049	3420	297_cp32-12_ParA_X	cp32-12	297	3420	260	79.67479674796748	737	245	[(1, 246)]	[(2454, 3191)]	[(1, 246)]	21.549707602339183
UNY212_scaffold	NODE_34_length_3269_cov_12.1302	3269	S35_B31_cp32-3_ParA_X	cp32-3	S35	3269	246	100.0	737	245	[(1, 246)]	[(1780, 2517)]	[(1, 246)]	22.545120832058736
UNY212_scaffold	NODE_34_length_3269_cov_12.1302	3269	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	3269	246	99.59349593495935	737	245	[(1, 246)]	[(1780, 2517)]	[(1, 246)]	22.545120832058736
UNY212_scaffold	NODE_34_length_3269_cov_12.1302	3269	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	3269	246	96.7479674796748	737	245	[(1, 246)]	[(1780, 2517)]	[(1, 246)]	22.545120832058736
UNY212_scaffold	NODE_34_length_3269_cov_12.1302	3269	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	3269	246	93.4959349593496	737	245	[(1, 246)]	[(1780, 2517)]	[(1, 246)]	22.545120832058736
UNY212_scaffold	NODE_34_length_3269_cov_12.1302	3269	MM1_cp32-1_ParA_1	cp32-1	MM1	3269	246	64.63414634146342	737	245	[(1, 246)]	[(1780, 2517)]	[(1, 246)]	22.545120832058736
