assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI101_scaffold	contig_1_RagTag	910863	NE_5261_chromosome_ParA_2	chromosome	NE_5261	910863	380	100.0	1097	365	[(1, 366)]	[(368926, 370023)]	[(1, 366)]	0.12043523559525417
URI101_scaffold	contig_1_RagTag	910863	B379_chromosome_ParA_2	chromosome	B379	910863	380	99.4535519125683	1097	365	[(1, 366)]	[(368926, 370023)]	[(1, 366)]	0.12043523559525417
URI101_scaffold	contig_1_RagTag	910863	80a_chromosome_ParA_2	chromosome	80a	910863	380	99.4535519125683	1097	365	[(1, 366)]	[(368926, 370023)]	[(1, 366)]	0.12043523559525417
URI101_scaffold	contig_1_RagTag	910863	B500_chromosome_ParA_2	chromosome	B500	910863	380	99.45054945054946	1091	363	[(1, 364)]	[(368926, 370017)]	[(1, 364)]	0.1197765196302847
URI101_scaffold	contig_1_RagTag	910863	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	910863	380	99.17582417582418	1091	363	[(1, 364)]	[(368926, 370017)]	[(1, 364)]	0.1197765196302847
URI101_scaffold	contig_10_RagTag	20339	M32_B31_cp32-6_ParA_X	cp32-6	M32	20339	249	100.0	746	248	[(1, 249)]	[(17914, 18660)]	[(1, 249)]	3.6678302768081026
URI101_scaffold	contig_10_RagTag	20339	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	20339	249	99.59839357429718	746	248	[(1, 249)]	[(17914, 18660)]	[(1, 249)]	3.6678302768081026
URI101_scaffold	contig_10_RagTag	20339	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	20339	249	99.59839357429718	746	248	[(1, 249)]	[(17914, 18660)]	[(1, 249)]	3.6678302768081026
URI101_scaffold	contig_11_RagTag	7431	B500_cp32-5_ParA_1	cp32-5	B500	7431	257	98.83268482490273	770	256	[(1, 257)]	[(4310, 5080)]	[(1, 257)]	10.361997039429417
URI101_scaffold	contig_11_RagTag	7431	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	7431	257	98.83268482490273	770	256	[(1, 257)]	[(4310, 5080)]	[(1, 257)]	10.361997039429417
URI101_scaffold	contig_11_RagTag	7431	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	7431	257	98.44357976653697	770	256	[(1, 257)]	[(4310, 5080)]	[(1, 257)]	10.361997039429417
URI101_scaffold	contig_11_RagTag	7431	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	7431	257	98.44357976653697	770	256	[(1, 257)]	[(4310, 5080)]	[(1, 257)]	10.361997039429417
URI101_scaffold	contig_11_RagTag	7431	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	7431	257	98.0544747081712	770	256	[(1, 257)]	[(4310, 5080)]	[(1, 257)]	10.361997039429417
URI101_scaffold	contig_12_RagTag	24450	N32_B31_cp32-9_ParA_X	cp32-9	N32	24450	251	100.0	743	247	[(1, 248)]	[(11580, 12323)]	[(1, 248)]	3.038854805725971
URI101_scaffold	contig_12_RagTag	24450	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	24450	251	99.59677419354838	743	247	[(1, 248)]	[(11580, 12323)]	[(1, 248)]	3.038854805725971
URI101_scaffold	contig_13_RagTag	24850	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	24850	251	100.0	752	250	[(1, 251)]	[(19701, 20453)]	[(1, 251)]	3.0261569416498992
URI101_scaffold	contig_13_RagTag	24850	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	24850	251	99.60159362549801	752	250	[(1, 251)]	[(19701, 20453)]	[(1, 251)]	3.0261569416498992
URI101_scaffold	contig_13_RagTag	24850	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	24850	251	99.20318725099602	752	250	[(1, 251)]	[(19701, 20453)]	[(1, 251)]	3.0261569416498992
URI101_scaffold	contig_13_RagTag	24850	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	24850	251	99.20318725099602	752	250	[(1, 251)]	[(19701, 20453)]	[(1, 251)]	3.0261569416498992
URI101_scaffold	contig_13_RagTag	24850	B379_cp32-2_ParA_1	cp32-2	B379	24850	251	98.80478087649402	752	250	[(1, 251)]	[(19701, 20453)]	[(1, 251)]	3.0261569416498992
URI101_scaffold	contig_14_RagTag	13889	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	13889	252	100.0	755	251	[(1, 252)]	[(7672, 8427)]	[(1, 252)]	5.435956512347901
URI101_scaffold	contig_14_RagTag	13889	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	13889	252	99.60317460317461	755	251	[(1, 252)]	[(7672, 8427)]	[(1, 252)]	5.435956512347901
URI101_scaffold	contig_14_RagTag	13889	B500_cp32-11_ParA_1	cp32-11	B500	13889	252	99.20634920634922	755	251	[(1, 252)]	[(7672, 8427)]	[(1, 252)]	5.435956512347901
