assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT30_scaffold	contig_1_RagTag	904791	B379_chromosome_ParA_2	chromosome	B379	904791	380	100.0	1097	365	[(1, 366)]	[(368621, 369718)]	[(1, 366)]	0.12124346948632336
UCT30_scaffold	contig_1_RagTag	904791	80a_chromosome_ParA_2	chromosome	80a	904791	380	99.4535519125683	1097	365	[(1, 366)]	[(368621, 369718)]	[(1, 366)]	0.12124346948632336
UCT30_scaffold	contig_1_RagTag	904791	NE_5261_chromosome_ParA_2	chromosome	NE_5261	904791	380	99.4535519125683	1097	365	[(1, 366)]	[(368621, 369718)]	[(1, 366)]	0.12124346948632336
UCT30_scaffold	contig_1_RagTag	904791	B500_chromosome_ParA_2	chromosome	B500	904791	380	99.45054945054946	1091	363	[(1, 364)]	[(368621, 369712)]	[(1, 364)]	0.12058033291666252
UCT30_scaffold	contig_1_RagTag	904791	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	904791	380	99.17582417582418	1091	363	[(1, 364)]	[(368621, 369712)]	[(1, 364)]	0.12058033291666252
UCT30_scaffold	contig_10_RagTag	21620	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	21620	246	99.58677685950413	1450	241	[(1, 242)]	[(98, 823), (6490, 7215)]	[(1, 242), (1, 242)]	6.706753006475486
UCT30_scaffold	contig_10_RagTag	21620	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	21620	246	100.0	1450	241	[(1, 242)]	[(98, 823), (6490, 7215)]	[(1, 242), (1, 242)]	6.706753006475486
UCT30_scaffold	contig_11_RagTag	23373	I21_B31_lp28-4_ParA_X	lp28-4	I21	23373	250	100.0	749	249	[(1, 250)]	[(4639, 5388)]	[(1, 250)]	3.204552261156035
UCT30_scaffold	contig_11_RagTag	23373	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	23373	250	99.2	749	249	[(1, 250)]	[(4639, 5388)]	[(1, 250)]	3.204552261156035
UCT30_scaffold	contig_11_RagTag	23373	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	23373	250	98.8	749	249	[(1, 250)]	[(4639, 5388)]	[(1, 250)]	3.204552261156035
UCT30_scaffold	contig_12_RagTag	19981	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	19981	245	100.0	734	244	[(1, 245)]	[(12378, 13112)]	[(1, 245)]	3.6734898153245585
UCT30_scaffold	contig_12_RagTag	19981	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	19981	250	95.6	749	249	[(1, 250)]	[(12378, 13127)]	[(1, 250)]	3.7485611330764224
UCT30_scaffold	contig_12_RagTag	19981	B379_lp28-5_ParA_1	lp28-5	B379	19981	247	96.73469387755102	734	244	[(1, 245)]	[(12378, 13112)]	[(1, 245)]	3.6734898153245585
UCT30_scaffold	contig_13_RagTag	15272	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	15272	254	100.0	761	253	[(1, 254)]	[(4631, 5392)]	[(1, 254)]	4.982975379779989
UCT30_scaffold	contig_13_RagTag	15272	F24_B31_lp28-1_ParA_X	lp28-1	F24	15272	254	99.60629921259843	761	253	[(1, 254)]	[(4631, 5392)]	[(1, 254)]	4.982975379779989
UCT30_scaffold	contig_13_RagTag	15272	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	15272	254	99.21259842519686	761	253	[(1, 254)]	[(4631, 5392)]	[(1, 254)]	4.982975379779989
UCT30_scaffold	contig_13_RagTag	15272	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	15272	254	83.46456692913385	761	253	[(1, 254)]	[(4631, 5392)]	[(1, 254)]	4.982975379779989
UCT30_scaffold	contig_13_RagTag	15272	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	15272	254	73.51778656126481	758	252	[(1, 253)]	[(4631, 5389)]	[(1, 253)]	4.963331587218439
UCT30_scaffold	contig_14_RagTag	20793	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	20793	252	100.0	755	251	[(1, 252)]	[(8190, 8945)]	[(1, 252)]	3.631029673447795
UCT30_scaffold	contig_14_RagTag	20793	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	20793	252	98.4126984126984	755	251	[(1, 252)]	[(8190, 8945)]	[(1, 252)]	3.631029673447795
UCT30_scaffold	contig_14_RagTag	20793	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	20793	252	98.01587301587301	755	251	[(1, 252)]	[(8190, 8945)]	[(1, 252)]	3.631029673447795
UCT30_scaffold	contig_15_RagTag	9832	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	9832	252	100.0	755	251	[(1, 252)]	[(8952, 9707)]	[(1, 252)]	7.679007323026851
UCT30_scaffold	contig_15_RagTag	9832	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	9832	252	99.60317460317461	755	251	[(1, 252)]	[(8952, 9707)]	[(1, 252)]	7.679007323026851
UCT30_scaffold	contig_15_RagTag	9832	B500_cp32-11_ParA_1	cp32-11	B500	9832	252	99.20634920634922	755	251	[(1, 252)]	[(8952, 9707)]	[(1, 252)]	7.679007323026851
UCT30_scaffold	contig_2_RagTag	53888	A20_B31_lp54_ParA_X	lp54	A20	53888	250	100.0	749	249	[(1, 250)]	[(13658, 14407)]	[(1, 250)]	1.389919833729216
UCT30_scaffold	contig_4_RagTag	26591	JD1_cp26_ParA_1	cp26	JD1	26591	253	100.0	758	252	[(1, 253)]	[(17041, 17799)]	[(1, 253)]	2.850588544996427
UCT30_scaffold	contig_4_RagTag	26591	RS06300_JD1_JD1_cp26_ParA_X	cp26	RS06300	26591	253	99.60474308300395	758	252	[(1, 253)]	[(17041, 17799)]	[(1, 253)]	2.850588544996427
UCT30_scaffold	contig_4_RagTag	26591	MM1_cp26_ParA_1	cp26	MM1	26591	253	99.2094861660079	758	252	[(1, 253)]	[(17041, 17799)]	[(1, 253)]	2.850588544996427
UCT30_scaffold	contig_4_RagTag	26591	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26591	253	98.81422924901186	758	252	[(1, 253)]	[(17041, 17799)]	[(1, 253)]	2.850588544996427
UCT30_scaffold	contig_4_RagTag	26591	pdb|156a|cp26_ParA_1	cp26	pdb|156a|cp26	26591	253	99.60474308300395	758	252	[(1, 253)]	[(17041, 17799)]	[(1, 253)]	2.850588544996427
UCT30_scaffold	contig_5_RagTag	25859	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	25859	251	99.60159362549801	752	250	[(1, 251)]	[(3320, 4072)]	[(1, 251)]	2.9080784253064698
UCT30_scaffold	contig_5_RagTag	25859	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	25859	251	100.0	752	250	[(1, 251)]	[(3320, 4072)]	[(1, 251)]	2.9080784253064698
UCT30_scaffold	contig_5_RagTag	25859	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	25859	251	72.11155378486056	752	250	[(1, 251)]	[(3320, 4072)]	[(1, 251)]	2.9080784253064698
