assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI241_scaffold	contig_1_RagTag	911201	B379_chromosome_ParA_2	chromosome	B379	911201	380	99.72677595628416	1097	365	[(1, 366)]	[(369235, 370332)]	[(1, 366)]	0.12039056146777714
UWI241_scaffold	contig_1_RagTag	911201	80a_chromosome_ParA_2	chromosome	80a	911201	380	99.72677595628416	1097	365	[(1, 366)]	[(369235, 370332)]	[(1, 366)]	0.12039056146777714
UWI241_scaffold	contig_1_RagTag	911201	NE_5261_chromosome_ParA_2	chromosome	NE_5261	911201	380	99.72677595628416	1097	365	[(1, 366)]	[(369235, 370332)]	[(1, 366)]	0.12039056146777714
UWI241_scaffold	contig_1_RagTag	911201	B500_chromosome_ParA_2	chromosome	B500	911201	380	99.72527472527473	1091	363	[(1, 364)]	[(369235, 370326)]	[(1, 364)]	0.11973208984625784
UWI241_scaffold	contig_1_RagTag	911201	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	911201	380	99.45054945054946	1091	363	[(1, 364)]	[(369235, 370326)]	[(1, 364)]	0.11973208984625784
UWI241_scaffold	contig_10_RagTag	21642	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	21642	246	100.0	710	236	[(1, 237)]	[(13784, 14494)]	[(1, 237)]	3.2806579798539874
UWI241_scaffold	contig_10_RagTag	21642	S35_B31_cp32-3_ParA_X	cp32-3	S35	21642	246	97.0464135021097	710	236	[(1, 237)]	[(13784, 14494)]	[(1, 237)]	3.2806579798539874
UWI241_scaffold	contig_10_RagTag	21642	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	21642	246	97.0464135021097	710	236	[(1, 237)]	[(13784, 14494)]	[(1, 237)]	3.2806579798539874
UWI241_scaffold	contig_10_RagTag	21642	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	21642	246	92.82700421940928	710	236	[(1, 237)]	[(13784, 14494)]	[(1, 237)]	3.2806579798539874
UWI241_scaffold	contig_11_RagTag	18305	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	18305	246	99.58677685950413	725	241	[(1, 242)]	[(2851, 3576)]	[(1, 242)]	3.9606664845670583
UWI241_scaffold	contig_11_RagTag	18305	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	18305	246	100.0	725	241	[(1, 242)]	[(2851, 3576)]	[(1, 242)]	3.9606664845670583
UWI241_scaffold	contig_12_RagTag	14846	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	14846	257	100.0	770	256	[(1, 257)]	[(7618, 8388)]	[(1, 257)]	5.18658224437559
UWI241_scaffold	contig_12_RagTag	14846	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	14846	257	99.61089494163424	770	256	[(1, 257)]	[(7618, 8388)]	[(1, 257)]	5.18658224437559
UWI241_scaffold	contig_12_RagTag	14846	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	14846	257	99.22178988326849	770	256	[(1, 257)]	[(7618, 8388)]	[(1, 257)]	5.18658224437559
UWI241_scaffold	contig_12_RagTag	14846	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	14846	257	99.61089494163424	770	256	[(1, 257)]	[(7618, 8388)]	[(1, 257)]	5.18658224437559
