assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI249_scaffold	contig_1_RagTag	902991	RS00395_29805_29805_lp54_ParA_X	lp54	RS00395	902991	380	99.72527472527473	1091	363	[(1, 364)]	[(368256, 369347)]	[(1, 364)]	0.12082069477990368
UWI249_scaffold	contig_1_RagTag	902991	B379_chromosome_ParA_2	chromosome	B379	902991	380	98.07692307692307	1091	363	[(1, 364)]	[(368256, 369347)]	[(1, 364)]	0.12082069477990368
UWI249_scaffold	contig_1_RagTag	902991	NE_5261_chromosome_ParA_2	chromosome	NE_5261	902991	380	98.07692307692307	1091	363	[(1, 364)]	[(368256, 369347)]	[(1, 364)]	0.12082069477990368
UWI249_scaffold	contig_1_RagTag	902991	80a_chromosome_ParA_2	chromosome	80a	902991	380	98.07692307692307	1091	363	[(1, 364)]	[(368256, 369347)]	[(1, 364)]	0.12082069477990368
UWI249_scaffold	contig_1_RagTag	902991	B500_chromosome_ParA_2	chromosome	B500	902991	380	98.07692307692307	1091	363	[(1, 364)]	[(368256, 369347)]	[(1, 364)]	0.12082069477990368
UWI249_scaffold	contig_10_RagTag	25122	NE_5261_cp26_ParA_1	cp26	NE_5261	25122	253	100.0	758	252	[(1, 253)]	[(15537, 16295)]	[(1, 253)]	3.017275694610302
UWI249_scaffold	contig_10_RagTag	25122	B12_B31_cp26_ParA_X	cp26	B12	25122	253	99.60474308300395	758	252	[(1, 253)]	[(15537, 16295)]	[(1, 253)]	3.017275694610302
UWI249_scaffold	contig_10_RagTag	25122	MM1_cp26_ParA_1	cp26	MM1	25122	253	99.60474308300395	758	252	[(1, 253)]	[(15537, 16295)]	[(1, 253)]	3.017275694610302
UWI249_scaffold	contig_10_RagTag	25122	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	25122	253	99.2094861660079	758	252	[(1, 253)]	[(15537, 16295)]	[(1, 253)]	3.017275694610302
UWI249_scaffold	contig_10_RagTag	25122	N40_cp26_ParA_1	cp26	N40	25122	253	99.2094861660079	758	252	[(1, 253)]	[(15537, 16295)]	[(1, 253)]	3.017275694610302
UWI249_scaffold	contig_11_RagTag	45856	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	45856	252	100.0	755	251	[(1, 252)]	[(32999, 33754)]	[(1, 252)]	1.6464584787159804
UWI249_scaffold	contig_11_RagTag	45856	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	45856	252	99.60317460317461	755	251	[(1, 252)]	[(32999, 33754)]	[(1, 252)]	1.6464584787159804
UWI249_scaffold	contig_11_RagTag	45856	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	45856	252	98.4126984126984	755	251	[(1, 252)]	[(32999, 33754)]	[(1, 252)]	1.6464584787159804
UWI249_scaffold	contig_11_RagTag	45856	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	45856	245	100.0	734	244	[(1, 245)]	[(12296, 13030)]	[(1, 245)]	1.6006629448709002
UWI249_scaffold	contig_11_RagTag	45856	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	45856	245	99.59183673469387	734	244	[(1, 245)]	[(12296, 13030)]	[(1, 245)]	1.6006629448709002
UWI249_scaffold	contig_12_RagTag	17230	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	17230	246	99.58677685950413	725	241	[(1, 242)]	[(13635, 14360)]	[(1, 242)]	4.207777132907719
UWI249_scaffold	contig_12_RagTag	17230	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	17230	246	100.0	725	241	[(1, 242)]	[(13635, 14360)]	[(1, 242)]	4.207777132907719
UWI249_scaffold	contig_13_RagTag	9081	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	9081	252	100.0	755	251	[(1, 252)]	[(6436, 7191)]	[(1, 252)]	8.314062327937451
UWI249_scaffold	contig_13_RagTag	9081	B500_cp32-11_ParA_1	cp32-11	B500	9081	252	99.60317460317461	755	251	[(1, 252)]	[(6436, 7191)]	[(1, 252)]	8.314062327937451
UWI249_scaffold	contig_13_RagTag	9081	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	9081	252	99.60317460317461	755	251	[(1, 252)]	[(6436, 7191)]	[(1, 252)]	8.314062327937451
UWI249_scaffold	contig_15_RagTag	10773	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	10773	251	100.0	752	250	[(1, 251)]	[(3091, 3843)]	[(1, 251)]	6.980413997957857
UWI249_scaffold	contig_15_RagTag	10773	B379_cp32-2_ParA_1	cp32-2	B379	10773	251	99.60159362549801	752	250	[(1, 251)]	[(3091, 3843)]	[(1, 251)]	6.980413997957857
UWI249_scaffold	contig_15_RagTag	10773	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	10773	251	99.60159362549801	752	250	[(1, 251)]	[(3091, 3843)]	[(1, 251)]	6.980413997957857
UWI249_scaffold	contig_15_RagTag	10773	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	10773	251	99.20318725099602	752	250	[(1, 251)]	[(3091, 3843)]	[(1, 251)]	6.980413997957857
UWI249_scaffold	contig_15_RagTag	10773	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	10773	251	99.20318725099602	752	250	[(1, 251)]	[(3091, 3843)]	[(1, 251)]	6.980413997957857
UWI249_scaffold	contig_16_RagTag	8220	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	8220	257	99.61089494163424	770	256	[(1, 257)]	[(71, 841)]	[(1, 257)]	9.367396593673966
UWI249_scaffold	contig_16_RagTag	8220	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	8220	257	99.22178988326849	770	256	[(1, 257)]	[(71, 841)]	[(1, 257)]	9.367396593673966
UWI249_scaffold	contig_16_RagTag	8220	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	8220	257	99.22178988326849	770	256	[(1, 257)]	[(71, 841)]	[(1, 257)]	9.367396593673966
UWI249_scaffold	contig_16_RagTag	8220	B500_cp32-5_ParA_1	cp32-5	B500	8220	257	98.83268482490273	770	256	[(1, 257)]	[(71, 841)]	[(1, 257)]	9.367396593673966
UWI249_scaffold	contig_16_RagTag	8220	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	8220	257	98.83268482490273	770	256	[(1, 257)]	[(71, 841)]	[(1, 257)]	9.367396593673966
UWI249_scaffold	contig_2_RagTag	27830	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	27830	249	100.0	746	248	[(1, 249)]	[(15134, 15880)]	[(1, 249)]	2.6805605461731945
UWI249_scaffold	contig_2_RagTag	27830	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	27830	249	93.97590361445783	746	248	[(1, 249)]	[(15134, 15880)]	[(1, 249)]	2.6805605461731945
UWI249_scaffold	contig_2_RagTag	27830	K21_B31_lp36_ParA_X	lp36	K21	27830	249	93.97590361445783	746	248	[(1, 249)]	[(15134, 15880)]	[(1, 249)]	2.6805605461731945
UWI249_scaffold	contig_3_RagTag	29905	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	29905	251	100.0	752	250	[(1, 251)]	[(20488, 21240)]	[(1, 251)]	2.5146296605918743
UWI249_scaffold	contig_3_RagTag	29905	H28_B31_lp28-3_ParA_X	lp28-3	H28	29905	251	99.60159362549801	752	250	[(1, 251)]	[(20488, 21240)]	[(1, 251)]	2.5146296605918743
UWI249_scaffold	contig_3_RagTag	29905	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	29905	251	98.00796812749005	752	250	[(1, 251)]	[(20488, 21240)]	[(1, 251)]	2.5146296605918743
UWI249_scaffold	contig_3_RagTag	29905	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	29905	251	72.11155378486056	752	250	[(1, 251)]	[(20488, 21240)]	[(1, 251)]	2.5146296605918743
UWI249_scaffold	contig_3_RagTag	29905	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	29905	251	71.71314741035857	752	250	[(1, 251)]	[(20488, 21240)]	[(1, 251)]	2.5146296605918743
UWI249_scaffold	contig_5_RagTag	32887	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	32887	251	100.0	743	247	[(1, 248)]	[(714, 1457)]	[(1, 248)]	2.259251375923617
UWI249_scaffold	contig_5_RagTag	32887	N32_B31_cp32-9_ParA_X	cp32-9	N32	32887	251	99.59677419354838	743	247	[(1, 248)]	[(714, 1457)]	[(1, 248)]	2.259251375923617
UWI249_scaffold	contig_6_RagTag	31996	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	31996	255	100.0	764	254	[(1, 255)]	[(25143, 25907)]	[(1, 255)]	2.387798474809351
UWI249_scaffold	contig_6_RagTag	31996	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	31996	255	98.4313725490196	764	254	[(1, 255)]	[(25143, 25907)]	[(1, 255)]	2.387798474809351
UWI249_scaffold	contig_6_RagTag	31996	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	31996	258	74.90196078431373	764	252	[(1, 253)]	[(25143, 25907)]	[(1, 253)]	2.387798474809351
UWI249_scaffold	contig_7_RagTag	35707	I21_B31_lp28-4_ParA_X	lp28-4	I21	35707	250	99.6	749	249	[(1, 250)]	[(13908, 14657)]	[(1, 250)]	2.0976279160948836
UWI249_scaffold	contig_7_RagTag	35707	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	35707	250	98.8	749	249	[(1, 250)]	[(13908, 14657)]	[(1, 250)]	2.0976279160948836
UWI249_scaffold	contig_7_RagTag	35707	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	35707	250	98.4	749	249	[(1, 250)]	[(13908, 14657)]	[(1, 250)]	2.0976279160948836
UWI249_scaffold	contig_8_RagTag	53923	A20_B31_lp54_ParA_X	lp54	A20	53923	250	100.0	749	249	[(1, 250)]	[(39556, 40305)]	[(1, 250)]	1.3890176733490347
UWI249_scaffold	contig_9_RagTag	27697	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	27697	260	100.0	779	259	[(1, 260)]	[(71, 850)]	[(1, 260)]	2.8125789796728884
UWI249_scaffold	contig_9_RagTag	27697	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	27697	260	91.92307692307692	779	259	[(1, 260)]	[(71, 850)]	[(1, 260)]	2.8125789796728884
UWI249_scaffold	contig_9_RagTag	27697	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	27697	260	92.66409266409266	770	258	[(1, 259)]	[(71, 841)]	[(1, 259)]	2.78008448568437
UWI249_scaffold	contig_9_RagTag	27697	297_cp32-12_ParA_X	cp32-12	297	27697	260	93.7007874015748	761	253	[(1, 254)]	[(71, 832)]	[(1, 254)]	2.7475899916958513
UWI249_scaffold	contig_9_RagTag	27697	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	27697	246	81.30081300813008	737	245	[(1, 246)]	[(71, 808)]	[(1, 246)]	2.6609380077264686
