assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UMA10_scaffold	contig_14_RagTag	25066	NE_5261_cp26_ParA_1	cp26	NE_5261	25066	253	100.0	758	252	[(1, 253)]	[(8792, 9550)]	[(1, 253)]	3.024016596186069
UMA10_scaffold	contig_14_RagTag	25066	B12_B31_cp26_ParA_X	cp26	B12	25066	253	99.60474308300395	758	252	[(1, 253)]	[(8792, 9550)]	[(1, 253)]	3.024016596186069
UMA10_scaffold	contig_14_RagTag	25066	MM1_cp26_ParA_1	cp26	MM1	25066	253	99.60474308300395	758	252	[(1, 253)]	[(8792, 9550)]	[(1, 253)]	3.024016596186069
UMA10_scaffold	contig_14_RagTag	25066	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	25066	253	99.2094861660079	758	252	[(1, 253)]	[(8792, 9550)]	[(1, 253)]	3.024016596186069
UMA10_scaffold	contig_14_RagTag	25066	N40_cp26_ParA_1	cp26	N40	25066	253	99.2094861660079	758	252	[(1, 253)]	[(8792, 9550)]	[(1, 253)]	3.024016596186069
UMA10_scaffold	contig_15_RagTag	25889	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	25889	245	100.0	734	244	[(1, 245)]	[(12160, 12894)]	[(1, 245)]	2.8351809648885626
UMA10_scaffold	contig_15_RagTag	25889	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	25889	250	95.6	749	249	[(1, 250)]	[(12145, 12894)]	[(1, 250)]	2.8931206303835606
UMA10_scaffold	contig_15_RagTag	25889	B379_lp28-5_ParA_1	lp28-5	B379	25889	247	96.73469387755102	734	244	[(1, 245)]	[(12160, 12894)]	[(1, 245)]	2.8351809648885626
UMA10_scaffold	contig_16_RagTag	29514	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	29514	250	99.6	749	249	[(1, 250)]	[(14503, 15252)]	[(1, 250)]	2.537778681303788
UMA10_scaffold	contig_16_RagTag	29514	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	29514	250	99.2	749	249	[(1, 250)]	[(14503, 15252)]	[(1, 250)]	2.537778681303788
UMA10_scaffold	contig_16_RagTag	29514	I21_B31_lp28-4_ParA_X	lp28-4	I21	29514	250	98.4	749	249	[(1, 250)]	[(14503, 15252)]	[(1, 250)]	2.537778681303788
UMA10_scaffold	contig_17_RagTag	30801	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	30801	252	98.80952380952381	755	251	[(1, 252)]	[(18542, 19297)]	[(1, 252)]	2.451219116262459
UMA10_scaffold	contig_17_RagTag	30801	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	30801	252	99.60317460317461	755	251	[(1, 252)]	[(18542, 19297)]	[(1, 252)]	2.451219116262459
UMA10_scaffold	contig_17_RagTag	30801	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	30801	252	99.20634920634922	755	251	[(1, 252)]	[(18542, 19297)]	[(1, 252)]	2.451219116262459
UMA10_scaffold	contig_18_RagTag	23341	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	23341	251	99.60159362549801	752	250	[(1, 251)]	[(1067, 1819)]	[(1, 251)]	3.2217985519043744
UMA10_scaffold	contig_18_RagTag	23341	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	23341	251	100.0	752	250	[(1, 251)]	[(1067, 1819)]	[(1, 251)]	3.2217985519043744
UMA10_scaffold	contig_18_RagTag	23341	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	23341	251	72.11155378486056	752	250	[(1, 251)]	[(1067, 1819)]	[(1, 251)]	3.2217985519043744
UMA10_scaffold	contig_18_RagTag	23341	H28_B31_lp28-3_ParA_X	lp28-3	H28	23341	251	71.71314741035857	752	250	[(1, 251)]	[(1067, 1819)]	[(1, 251)]	3.2217985519043744
UMA10_scaffold	contig_18_RagTag	23341	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	23341	251	71.71314741035857	752	250	[(1, 251)]	[(1067, 1819)]	[(1, 251)]	3.2217985519043744
UMA10_scaffold	contig_19_RagTag	13918	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	13918	251	100.0	725	241	[(7, 248)]	[(6829, 7554)]	[(7, 248)]	5.209081764621354
UMA10_scaffold	contig_19_RagTag	13918	N32_B31_cp32-9_ParA_X	cp32-9	N32	13918	251	99.58677685950413	725	241	[(7, 248)]	[(6829, 7554)]	[(7, 248)]	5.209081764621354
UMA10_scaffold	contig_2_RagTag	53862	A20_B31_lp54_ParA_X	lp54	A20	53862	250	100.0	749	249	[(1, 250)]	[(13597, 14346)]	[(1, 250)]	1.390590769002265
UMA10_scaffold	contig_23_RagTag	9216	F24_B31_lp28-1_ParA_X	lp28-1	F24	9216	254	100.0	761	253	[(1, 254)]	[(4690, 5451)]	[(1, 254)]	8.257378472222223
UMA10_scaffold	contig_23_RagTag	9216	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	9216	254	99.60629921259843	761	253	[(1, 254)]	[(4690, 5451)]	[(1, 254)]	8.257378472222223
UMA10_scaffold	contig_23_RagTag	9216	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	9216	254	99.60629921259843	761	253	[(1, 254)]	[(4690, 5451)]	[(1, 254)]	8.257378472222223
UMA10_scaffold	contig_23_RagTag	9216	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	9216	254	83.07086614173228	761	253	[(1, 254)]	[(4690, 5451)]	[(1, 254)]	8.257378472222223
UMA10_scaffold	contig_23_RagTag	9216	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	9216	254	73.12252964426878	758	252	[(1, 253)]	[(4690, 5448)]	[(1, 253)]	8.22482638888889
UMA10_scaffold	contig_3_RagTag	36965	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	36965	245	100.0	734	244	[(1, 245)]	[(11155, 11889)]	[(1, 245)]	1.9856621128094145
UMA10_scaffold	contig_3_RagTag	36965	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	36965	245	93.06122448979592	734	244	[(1, 245)]	[(11155, 11889)]	[(1, 245)]	1.9856621128094145
UMA10_scaffold	contig_3_RagTag	36965	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	36965	245	92.65306122448979	734	244	[(1, 245)]	[(11155, 11889)]	[(1, 245)]	1.9856621128094145
UMA10_scaffold	contig_3_RagTag	36965	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	36965	245	91.42857142857143	734	244	[(1, 245)]	[(11155, 11889)]	[(1, 245)]	1.9856621128094145
UMA10_scaffold	contig_3_RagTag	36965	J17_B31_lp38_ParA_X	lp38	J17	36965	245	91.83673469387756	734	244	[(1, 245)]	[(11155, 11889)]	[(1, 245)]	1.9856621128094145
UMA10_scaffold	contig_4_RagTag	35624	K21_B31_lp36_ParA_X	lp36	K21	35624	249	100.0	728	242	[(1, 243)]	[(13790, 14518)]	[(1, 243)]	2.04356613518976
UMA10_scaffold	contig_4_RagTag	35624	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	35624	249	99.58847736625515	728	242	[(1, 243)]	[(13790, 14518)]	[(1, 243)]	2.04356613518976
UMA10_scaffold	contig_4_RagTag	35624	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	35624	249	94.23868312757202	728	242	[(1, 243)]	[(13790, 14518)]	[(1, 243)]	2.04356613518976
UMA10_scaffold	contig_5_RagTag	10312	L32_B31_cp32-8_ParA_X	cp32-8	L32	10312	246	100.0	737	245	[(1, 246)]	[(7853, 8590)]	[(1, 246)]	7.147013188518231
UMA10_scaffold	contig_5_RagTag	10312	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	10312	246	99.59349593495935	737	245	[(1, 246)]	[(7853, 8590)]	[(1, 246)]	7.147013188518231
UMA10_scaffold	contig_5_RagTag	10312	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	10312	246	99.59349593495935	737	245	[(1, 246)]	[(7853, 8590)]	[(1, 246)]	7.147013188518231
UMA10_scaffold	contig_5_RagTag	10312	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	10312	260	79.45736434108527	773	257	[(1, 258)]	[(7817, 8590)]	[(1, 258)]	7.496121024049652
UMA10_scaffold	contig_5_RagTag	10312	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	10312	260	79.26829268292683	737	245	[(1, 246)]	[(7853, 8590)]	[(1, 246)]	7.147013188518231
UMA10_scaffold	contig_6_RagTag	30282	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	30282	252	100.0	722	240	[(12, 252)]	[(26108, 26830)]	[(12, 252)]	2.3842546727428835
UMA10_scaffold	contig_6_RagTag	30282	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	30282	252	99.5850622406639	722	240	[(12, 252)]	[(26108, 26830)]	[(12, 252)]	2.3842546727428835
UMA10_scaffold	contig_6_RagTag	30282	B500_cp32-11_ParA_1	cp32-11	B500	30282	252	99.5850622406639	722	240	[(12, 252)]	[(26108, 26830)]	[(12, 252)]	2.3842546727428835
UMA10_scaffold	contig_7_RagTag	10538	P32_B31_cp32-1_ParA_X	cp32-1	P32	10538	246	100.0	737	245	[(1, 246)]	[(7800, 8537)]	[(1, 246)]	6.993736951983298
UMA10_scaffold	contig_7_RagTag	10538	MM1_cp32-1_ParA_1	cp32-1	MM1	10538	246	99.59349593495935	737	245	[(1, 246)]	[(7800, 8537)]	[(1, 246)]	6.993736951983298
UMA10_scaffold	contig_7_RagTag	10538	DN127_cp9_ParA_X	cp9	DN127	10538	246	80.16528925619835	725	241	[(1, 242)]	[(7812, 8537)]	[(1, 242)]	6.879863351679635
UMA10_scaffold	contig_8_RagTag	13507	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	13507	251	100.0	743	247	[(4, 251)]	[(1, 744)]	[(4, 251)]	5.500851410379804
UMA10_scaffold	contig_8_RagTag	13507	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	13507	251	99.59677419354838	743	247	[(4, 251)]	[(1, 744)]	[(4, 251)]	5.500851410379804
UMA10_scaffold	contig_8_RagTag	13507	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	13507	251	99.59677419354838	743	247	[(4, 251)]	[(1, 744)]	[(4, 251)]	5.500851410379804
UMA10_scaffold	contig_8_RagTag	13507	B379_cp32-2_ParA_1	cp32-2	B379	13507	251	99.19354838709677	743	247	[(4, 251)]	[(1, 744)]	[(4, 251)]	5.500851410379804
UMA10_scaffold	contig_8_RagTag	13507	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	13507	251	99.19354838709677	743	247	[(4, 251)]	[(1, 744)]	[(4, 251)]	5.500851410379804
UMA10_scaffold	contig_9_RagTag	19954	S35_B31_cp32-3_ParA_X	cp32-3	S35	19954	246	100.0	737	245	[(1, 246)]	[(12629, 13366)]	[(1, 246)]	3.693495038588754
UMA10_scaffold	contig_9_RagTag	19954	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	19954	246	99.59349593495935	737	245	[(1, 246)]	[(12629, 13366)]	[(1, 246)]	3.693495038588754
UMA10_scaffold	contig_9_RagTag	19954	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	19954	246	96.7479674796748	737	245	[(1, 246)]	[(12629, 13366)]	[(1, 246)]	3.693495038588754
UMA10_scaffold	contig_9_RagTag	19954	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	19954	246	93.4959349593496	737	245	[(1, 246)]	[(12629, 13366)]	[(1, 246)]	3.693495038588754
UMA10_scaffold	NODE_113_length_749_cov_1.861671	749	RS06010_72a_72a_cp32-10_ParA_X	cp32-10	RS06010	749	251	100.0	662	220	[(31, 251)]	[(2, 664)]	[(31, 251)]	88.38451268357811
UMA10_scaffold	NODE_113_length_749_cov_1.861671	749	RS05810_94a_94a_cp32-10_ParA_X	cp32-10	RS05810	749	251	100.0	662	220	[(31, 251)]	[(2, 664)]	[(31, 251)]	88.38451268357811
UMA10_scaffold	NODE_113_length_749_cov_1.861671	749	Q40_B31_lp56_ParA_X	lp56	Q40	749	251	99.5475113122172	662	220	[(31, 251)]	[(2, 664)]	[(31, 251)]	88.38451268357811
UMA10_scaffold	NODE_113_length_749_cov_1.861671	749	RS05285_CA-11.2A_CA-11.2A_cp32-10_ParA_X	cp32-10	RS05285	749	251	99.5475113122172	662	220	[(31, 251)]	[(2, 664)]	[(31, 251)]	88.38451268357811
UMA10_scaffold	NODE_113_length_749_cov_1.861671	749	RS06365_N40_N40_cp32-10_ParA_X	cp32-10	RS06365	749	251	99.09502262443439	662	220	[(31, 251)]	[(2, 664)]	[(31, 251)]	88.38451268357811
UMA10_scaffold	NODE_21_length_7287_cov_1802.944690	7287	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	7287	246	98.96694214876032	1450	241	[(1, 242)]	[(89, 814), (6495, 7220)]	[(1, 242), (1, 242)]	19.898449293261976
UMA10_scaffold	NODE_21_length_7287_cov_1802.944690	7287	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	7287	246	99.3801652892562	1450	241	[(1, 242)]	[(89, 814), (6495, 7220)]	[(1, 242), (1, 242)]	19.898449293261976
UMA10_scaffold	NODE_41_length_2885_cov_465.772438	2885	B500_cp32-5_ParA_1	cp32-5	B500	2885	257	98.83268482490273	770	256	[(1, 257)]	[(77, 847)]	[(1, 257)]	26.689774696707108
UMA10_scaffold	NODE_41_length_2885_cov_465.772438	2885	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	2885	257	98.83268482490273	770	256	[(1, 257)]	[(77, 847)]	[(1, 257)]	26.689774696707108
UMA10_scaffold	NODE_41_length_2885_cov_465.772438	2885	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	2885	257	98.44357976653697	770	256	[(1, 257)]	[(77, 847)]	[(1, 257)]	26.689774696707108
UMA10_scaffold	NODE_41_length_2885_cov_465.772438	2885	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	2885	257	98.44357976653697	770	256	[(1, 257)]	[(77, 847)]	[(1, 257)]	26.689774696707108
UMA10_scaffold	NODE_41_length_2885_cov_465.772438	2885	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	2885	257	98.0544747081712	770	256	[(1, 257)]	[(77, 847)]	[(1, 257)]	26.689774696707108
UMA10_scaffold	NODE_43_length_2684_cov_1099.168125	2684	B379_chromosome_ParA_5	chromosome	B379	2684	262	100.0	785	261	[(1, 262)]	[(38, 823)]	[(1, 262)]	29.247391952309986
UMA10_scaffold	NODE_43_length_2684_cov_1099.168125	2684	U05_B31_lp21_ParA_X	lp21	U05	2684	262	99.61832061068702	785	261	[(1, 262)]	[(38, 823)]	[(1, 262)]	29.247391952309986
UMA10_scaffold	NODE_43_length_2684_cov_1099.168125	2684	HO14_NovelPFam32_DatabaseShortContig_ParA_X	HO14_NovelPFam32	HO14	2684	250	81.85483870967742	743	247	[(1, 248)]	[(80, 823)]	[(1, 248)]	27.68256333830104
UMA10_scaffold	NODE_43_length_2684_cov_1099.168125	2684	K21_B31_lp36_ParA_X	lp36	K21	2684	249	65.4471544715447	737	245	[(4, 249)]	[(80, 817)]	[(4, 249)]	27.459016393442624
UMA10_scaffold	NODE_43_length_2684_cov_1099.168125	2684	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	2684	249	65.04065040650406	737	245	[(4, 249)]	[(80, 817)]	[(4, 249)]	27.459016393442624
UMA10_scaffold	NODE_89_length_1034_cov_4.290092	1034	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	1034	260	97.3076923076923	779	259	[(1, 260)]	[(6, 785)]	[(1, 260)]	75.3384912959381
UMA10_scaffold	NODE_89_length_1034_cov_4.290092	1034	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	1034	260	98.44961240310077	767	257	[(1, 258)]	[(6, 773)]	[(1, 258)]	74.1779497098646
UMA10_scaffold	NODE_89_length_1034_cov_4.290092	1034	297_cp32-12_ParA_X	cp32-12	297	1034	260	99.21259842519686	761	253	[(1, 254)]	[(6, 767)]	[(1, 254)]	73.59767891682786
UMA10_scaffold	NODE_89_length_1034_cov_4.290092	1034	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	1034	260	94.61538461538461	779	259	[(1, 260)]	[(6, 785)]	[(1, 260)]	75.3384912959381
UMA10_scaffold	NODE_89_length_1034_cov_4.290092	1034	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	1034	246	80.08130081300813	737	245	[(1, 246)]	[(6, 743)]	[(1, 246)]	71.27659574468085
UMA10_scaffold	NODE_92_length_1005_cov_1.913684	1005	J17_B31_lp38_ParA_X	lp38	J17	1005	245	100.0	494	164	[(1, 165)]	[(2, 496)]	[(1, 165)]	49.15422885572139
