assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY129_scaffold	contig_1_RagTag	910791	NE_5261_chromosome_ParA_2	chromosome	NE_5261	910791	380	100.0	1097	365	[(1, 366)]	[(368872, 369969)]	[(1, 366)]	0.12044475626131572
UNY129_scaffold	contig_1_RagTag	910791	B379_chromosome_ParA_2	chromosome	B379	910791	380	99.4535519125683	1097	365	[(1, 366)]	[(368872, 369969)]	[(1, 366)]	0.12044475626131572
UNY129_scaffold	contig_1_RagTag	910791	80a_chromosome_ParA_2	chromosome	80a	910791	380	99.4535519125683	1097	365	[(1, 366)]	[(368872, 369969)]	[(1, 366)]	0.12044475626131572
UNY129_scaffold	contig_1_RagTag	910791	B500_chromosome_ParA_2	chromosome	B500	910791	380	99.45054945054946	1091	363	[(1, 364)]	[(368872, 369963)]	[(1, 364)]	0.11978598822342337
UNY129_scaffold	contig_1_RagTag	910791	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	910791	380	99.17582417582418	1091	363	[(1, 364)]	[(368872, 369963)]	[(1, 364)]	0.11978598822342337
UNY129_scaffold	contig_10_RagTag	19000	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	19000	257	100.0	770	256	[(1, 257)]	[(2359, 3129)]	[(1, 257)]	4.052631578947368
UNY129_scaffold	contig_10_RagTag	19000	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	19000	257	99.61089494163424	770	256	[(1, 257)]	[(2359, 3129)]	[(1, 257)]	4.052631578947368
UNY129_scaffold	contig_10_RagTag	19000	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	19000	257	99.61089494163424	770	256	[(1, 257)]	[(2359, 3129)]	[(1, 257)]	4.052631578947368
UNY129_scaffold	contig_10_RagTag	19000	B500_cp32-5_ParA_1	cp32-5	B500	19000	257	99.22178988326849	770	256	[(1, 257)]	[(2359, 3129)]	[(1, 257)]	4.052631578947368
UNY129_scaffold	contig_10_RagTag	19000	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	19000	257	99.22178988326849	770	256	[(1, 257)]	[(2359, 3129)]	[(1, 257)]	4.052631578947368
UNY129_scaffold	contig_11_RagTag	29804	N32_B31_cp32-9_ParA_X	cp32-9	N32	29804	251	100.0	743	247	[(1, 248)]	[(20250, 20993)]	[(1, 248)]	2.492953965910616
UNY129_scaffold	contig_11_RagTag	29804	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	29804	251	99.59677419354838	743	247	[(1, 248)]	[(20250, 20993)]	[(1, 248)]	2.492953965910616
UNY129_scaffold	contig_12_RagTag	21537	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	21537	251	100.0	752	250	[(1, 251)]	[(6272, 7024)]	[(1, 251)]	3.491665505873613
UNY129_scaffold	contig_12_RagTag	21537	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	21537	251	99.60159362549801	752	250	[(1, 251)]	[(6272, 7024)]	[(1, 251)]	3.491665505873613
UNY129_scaffold	contig_12_RagTag	21537	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	21537	251	99.20318725099602	752	250	[(1, 251)]	[(6272, 7024)]	[(1, 251)]	3.491665505873613
UNY129_scaffold	contig_12_RagTag	21537	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	21537	251	99.20318725099602	752	250	[(1, 251)]	[(6272, 7024)]	[(1, 251)]	3.491665505873613
UNY129_scaffold	contig_12_RagTag	21537	B379_cp32-2_ParA_1	cp32-2	B379	21537	251	98.80478087649402	752	250	[(1, 251)]	[(6272, 7024)]	[(1, 251)]	3.491665505873613
UNY129_scaffold	contig_13_RagTag	25880	S35_B31_cp32-3_ParA_X	cp32-3	S35	25880	246	100.0	737	245	[(1, 246)]	[(11349, 12086)]	[(1, 246)]	2.847758887171561
UNY129_scaffold	contig_13_RagTag	25880	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	25880	246	99.59349593495935	737	245	[(1, 246)]	[(11349, 12086)]	[(1, 246)]	2.847758887171561
UNY129_scaffold	contig_13_RagTag	25880	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	25880	246	96.7479674796748	737	245	[(1, 246)]	[(11349, 12086)]	[(1, 246)]	2.847758887171561
UNY129_scaffold	contig_13_RagTag	25880	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	25880	246	93.4959349593496	737	245	[(1, 246)]	[(11349, 12086)]	[(1, 246)]	2.847758887171561
UNY129_scaffold	contig_14_RagTag	21458	M32_B31_cp32-6_ParA_X	cp32-6	M32	21458	249	100.0	746	248	[(1, 249)]	[(13599, 14345)]	[(1, 249)]	3.4765588591667442
UNY129_scaffold	contig_14_RagTag	21458	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	21458	249	99.59839357429718	746	248	[(1, 249)]	[(13599, 14345)]	[(1, 249)]	3.4765588591667442
UNY129_scaffold	contig_14_RagTag	21458	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	21458	249	99.59839357429718	746	248	[(1, 249)]	[(13599, 14345)]	[(1, 249)]	3.4765588591667442
UNY129_scaffold	contig_15_RagTag	32788	H28_B31_lp28-3_ParA_X	lp28-3	H28	32788	251	100.0	752	250	[(1, 251)]	[(17842, 18594)]	[(1, 251)]	2.293522020251311
UNY129_scaffold	contig_15_RagTag	32788	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	32788	251	99.60159362549801	752	250	[(1, 251)]	[(17842, 18594)]	[(1, 251)]	2.293522020251311
UNY129_scaffold	contig_15_RagTag	32788	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	32788	251	97.60956175298804	752	250	[(1, 251)]	[(17842, 18594)]	[(1, 251)]	2.293522020251311
UNY129_scaffold	contig_15_RagTag	32788	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	32788	251	71.71314741035857	752	250	[(1, 251)]	[(17842, 18594)]	[(1, 251)]	2.293522020251311
UNY129_scaffold	contig_15_RagTag	32788	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	32788	251	71.31474103585657	752	250	[(1, 251)]	[(17842, 18594)]	[(1, 251)]	2.293522020251311
UNY129_scaffold	contig_16_RagTag	26625	NE_5261_cp26_ParA_1	cp26	NE_5261	26625	253	100.0	758	252	[(1, 253)]	[(25626, 26384)]	[(1, 253)]	2.846948356807512
UNY129_scaffold	contig_16_RagTag	26625	B12_B31_cp26_ParA_X	cp26	B12	26625	253	99.60474308300395	758	252	[(1, 253)]	[(25626, 26384)]	[(1, 253)]	2.846948356807512
UNY129_scaffold	contig_16_RagTag	26625	MM1_cp26_ParA_1	cp26	MM1	26625	253	99.60474308300395	758	252	[(1, 253)]	[(25626, 26384)]	[(1, 253)]	2.846948356807512
UNY129_scaffold	contig_16_RagTag	26625	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26625	253	99.2094861660079	758	252	[(1, 253)]	[(25626, 26384)]	[(1, 253)]	2.846948356807512
UNY129_scaffold	contig_16_RagTag	26625	N40_cp26_ParA_1	cp26	N40	26625	253	99.2094861660079	758	252	[(1, 253)]	[(25626, 26384)]	[(1, 253)]	2.846948356807512
UNY129_scaffold	contig_17_RagTag	15442	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	15442	246	99.58677685950413	725	241	[(1, 242)]	[(2869, 3594)]	[(1, 242)]	4.694987695894314
UNY129_scaffold	contig_17_RagTag	15442	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	15442	246	100.0	725	241	[(1, 242)]	[(2869, 3594)]	[(1, 242)]	4.694987695894314
