assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY147_scaffold	contig_1_RagTag	923398	RS03755_WI91-23_WI91-23_lp56_ParA_X	lp56	RS03755	923398	295	100.0	884	294	[(1, 295)]	[(285915, 286799)]	[(1, 295)]	0.0957333674103691
UNY147_scaffold	contig_1_RagTag	923398	B379_chromosome_ParA_1	chromosome	B379	923398	295	99.66101694915255	884	294	[(1, 295)]	[(285915, 286799)]	[(1, 295)]	0.0957333674103691
UNY147_scaffold	contig_1_RagTag	923398	RS01390_WI91-23_WI91-23_lp56_ParA_X	lp56	RS01390	923398	323	100.0	968	322	[(1, 323)]	[(775561, 776529)]	[(1, 323)]	0.10483020322764398
UNY147_scaffold	contig_1_RagTag	923398	NE_5261_chromosome_ParA_4	chromosome	NE_5261	923398	323	99.69040247678018	968	322	[(1, 323)]	[(775561, 776529)]	[(1, 323)]	0.10483020322764398
UNY147_scaffold	contig_1_RagTag	923398	RS04285_29805_29805_lp54_ParA_X	lp54	RS04285	923398	323	99.69040247678018	968	322	[(1, 323)]	[(775561, 776529)]	[(1, 323)]	0.10483020322764398
UNY147_scaffold	contig_10_RagTag	22033	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	22033	246	100.0	698	232	[(1, 233)]	[(14147, 14845)]	[(1, 233)]	3.1679753097626286
UNY147_scaffold	contig_10_RagTag	22033	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	22033	246	96.99570815450643	698	232	[(1, 233)]	[(14147, 14845)]	[(1, 233)]	3.1679753097626286
UNY147_scaffold	contig_10_RagTag	22033	S35_B31_cp32-3_ParA_X	cp32-3	S35	22033	246	96.99570815450643	698	232	[(1, 233)]	[(14147, 14845)]	[(1, 233)]	3.1679753097626286
UNY147_scaffold	contig_10_RagTag	22033	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	22033	246	92.7038626609442	698	232	[(1, 233)]	[(14147, 14845)]	[(1, 233)]	3.1679753097626286
UNY147_scaffold	contig_11_RagTag	18626	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	18626	246	99.58677685950413	725	241	[(1, 242)]	[(2963, 3688)]	[(1, 242)]	3.892408461290669
UNY147_scaffold	contig_11_RagTag	18626	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	18626	246	100.0	725	241	[(1, 242)]	[(2963, 3688)]	[(1, 242)]	3.892408461290669
UNY147_scaffold	contig_12_RagTag	12754	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	12754	257	100.0	563	187	[(70, 257)]	[(10279, 10842)]	[(70, 257)]	4.414301395640583
UNY147_scaffold	contig_12_RagTag	12754	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	12754	257	99.46808510638297	563	187	[(70, 257)]	[(10279, 10842)]	[(70, 257)]	4.414301395640583
UNY147_scaffold	contig_12_RagTag	12754	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	12754	257	98.93617021276596	563	187	[(70, 257)]	[(10279, 10842)]	[(70, 257)]	4.414301395640583
UNY147_scaffold	contig_12_RagTag	12754	B500_cp32-5_ParA_1	cp32-5	B500	12754	257	98.40425531914893	563	187	[(70, 257)]	[(10279, 10842)]	[(70, 257)]	4.414301395640583
UNY147_scaffold	contig_12_RagTag	12754	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	12754	257	98.40425531914893	563	187	[(70, 257)]	[(10279, 10842)]	[(70, 257)]	4.414301395640583
UNY147_scaffold	contig_16_RagTag	1146	O32_B31_cp32-7_ParA_X	cp32-7	O32	1146	249	100.0	479	159	[(90, 249)]	[(667, 1146)]	[(90, 249)]	41.79755671902269
UNY147_scaffold	contig_2_RagTag	79559	I21_B31_lp28-4_ParA_X	lp28-4	I21	79559	250	100.0	749	249	[(1, 250)]	[(44351, 45100)]	[(1, 250)]	0.9414396862705666
UNY147_scaffold	contig_2_RagTag	79559	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	79559	251	100.0	752	250	[(1, 251)]	[(10706, 11458)]	[(1, 251)]	0.9452104727309292
UNY147_scaffold	contig_2_RagTag	79559	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	79559	250	99.2	749	249	[(1, 250)]	[(44351, 45100)]	[(1, 250)]	0.9414396862705666
UNY147_scaffold	contig_2_RagTag	79559	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	79559	251	99.60159362549801	752	250	[(1, 251)]	[(10706, 11458)]	[(1, 251)]	0.9452104727309292
UNY147_scaffold	contig_2_RagTag	79559	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	79559	250	98.8	749	249	[(1, 250)]	[(44351, 45100)]	[(1, 250)]	0.9414396862705666
UNY147_scaffold	contig_3_RagTag	54305	A20_B31_lp54_ParA_X	lp54	A20	54305	250	100.0	706	234	[(69, 250), (1, 54)]	[(40841, 41002), (40191, 40736)]	[(69, 250), (1, 54)]	1.3000644507872203
UNY147_scaffold	contig_4_RagTag	53292	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	53292	249	100.0	560	186	[(57, 243)]	[(44149, 44709)]	[(57, 243)]	1.0508143811453878
UNY147_scaffold	contig_4_RagTag	53292	K21_B31_lp36_ParA_X	lp36	K21	53292	249	99.46524064171123	560	186	[(57, 243)]	[(44149, 44709)]	[(57, 243)]	1.0508143811453878
