assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI294_scaffold	contig_1_RagTag	910580	NE_5261_chromosome_ParA_2	chromosome	NE_5261	910580	380	100.0	1097	365	[(1, 366)]	[(540718, 541815)]	[(1, 366)]	0.12047266577346306
ESI294_scaffold	contig_1_RagTag	910580	B379_chromosome_ParA_2	chromosome	B379	910580	380	99.4535519125683	1097	365	[(1, 366)]	[(540718, 541815)]	[(1, 366)]	0.12047266577346306
ESI294_scaffold	contig_1_RagTag	910580	80a_chromosome_ParA_2	chromosome	80a	910580	380	99.4535519125683	1097	365	[(1, 366)]	[(540718, 541815)]	[(1, 366)]	0.12047266577346306
ESI294_scaffold	contig_1_RagTag	910580	B500_chromosome_ParA_2	chromosome	B500	910580	380	99.45054945054946	1091	363	[(1, 364)]	[(540724, 541815)]	[(1, 364)]	0.11981374508554987
ESI294_scaffold	contig_1_RagTag	910580	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	910580	380	99.17582417582418	1091	363	[(1, 364)]	[(540724, 541815)]	[(1, 364)]	0.11981374508554987
ESI294_scaffold	contig_13_RagTag	8636	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	8636	249	100.0	746	248	[(1, 249)]	[(2231, 2977)]	[(1, 249)]	8.638258452987495
ESI294_scaffold	contig_13_RagTag	8636	M32_B31_cp32-6_ParA_X	cp32-6	M32	8636	249	99.59839357429718	746	248	[(1, 249)]	[(2231, 2977)]	[(1, 249)]	8.638258452987495
ESI294_scaffold	contig_13_RagTag	8636	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	8636	249	99.19678714859438	746	248	[(1, 249)]	[(2231, 2977)]	[(1, 249)]	8.638258452987495
ESI294_scaffold	contig_15_RagTag	29996	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	29996	255	100.0	764	254	[(1, 255)]	[(23177, 23941)]	[(1, 255)]	2.5470062675023337
ESI294_scaffold	contig_15_RagTag	29996	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	29996	255	98.4313725490196	764	254	[(1, 255)]	[(23177, 23941)]	[(1, 255)]	2.5470062675023337
ESI294_scaffold	contig_15_RagTag	29996	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	29996	258	74.90196078431373	764	252	[(1, 253)]	[(23177, 23941)]	[(1, 253)]	2.5470062675023337
ESI294_scaffold	contig_2_RagTag	53971	A20_B31_lp54_ParA_X	lp54	A20	53971	250	100.0	749	249	[(1, 250)]	[(39365, 40114)]	[(1, 250)]	1.3877823275462748
ESI294_scaffold	contig_24_RagTag	2374	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	2374	257	100.0	770	256	[(1, 257)]	[(1385, 2155)]	[(1, 257)]	32.43470935130581
ESI294_scaffold	contig_24_RagTag	2374	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	2374	257	99.61089494163424	770	256	[(1, 257)]	[(1385, 2155)]	[(1, 257)]	32.43470935130581
ESI294_scaffold	contig_24_RagTag	2374	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	2374	257	99.61089494163424	770	256	[(1, 257)]	[(1385, 2155)]	[(1, 257)]	32.43470935130581
ESI294_scaffold	contig_24_RagTag	2374	B500_cp32-5_ParA_1	cp32-5	B500	2374	257	99.22178988326849	770	256	[(1, 257)]	[(1385, 2155)]	[(1, 257)]	32.43470935130581
ESI294_scaffold	contig_24_RagTag	2374	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	2374	257	99.22178988326849	770	256	[(1, 257)]	[(1385, 2155)]	[(1, 257)]	32.43470935130581
ESI294_scaffold	contig_3_RagTag	26632	NE_5261_cp26_ParA_1	cp26	NE_5261	26632	253	100.0	758	252	[(1, 253)]	[(8844, 9602)]	[(1, 253)]	2.8462000600781017
ESI294_scaffold	contig_3_RagTag	26632	B12_B31_cp26_ParA_X	cp26	B12	26632	253	99.60474308300395	758	252	[(1, 253)]	[(8844, 9602)]	[(1, 253)]	2.8462000600781017
ESI294_scaffold	contig_3_RagTag	26632	MM1_cp26_ParA_1	cp26	MM1	26632	253	99.60474308300395	758	252	[(1, 253)]	[(8844, 9602)]	[(1, 253)]	2.8462000600781017
ESI294_scaffold	contig_3_RagTag	26632	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26632	253	99.2094861660079	758	252	[(1, 253)]	[(8844, 9602)]	[(1, 253)]	2.8462000600781017
ESI294_scaffold	contig_3_RagTag	26632	N40_cp26_ParA_1	cp26	N40	26632	253	99.2094861660079	758	252	[(1, 253)]	[(8844, 9602)]	[(1, 253)]	2.8462000600781017
ESI294_scaffold	contig_34_RagTag	3334	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	3334	252	100.0	755	251	[(1, 252)]	[(1814, 2569)]	[(1, 252)]	22.645470905818836
ESI294_scaffold	contig_34_RagTag	3334	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	3334	252	99.60317460317461	755	251	[(1, 252)]	[(1814, 2569)]	[(1, 252)]	22.645470905818836
