assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI67_scaffold	NZ_CP161191.1_RagTag	908953	NE_5261_chromosome_ParA_2	chromosome	NE_5261	908953	380	100.0	1097	365	[(1, 366)]	[(368558, 369655)]	[(1, 366)]	0.12068830841638677
URI67_scaffold	NZ_CP161191.1_RagTag	908953	B379_chromosome_ParA_2	chromosome	B379	908953	380	99.4535519125683	1097	365	[(1, 366)]	[(368558, 369655)]	[(1, 366)]	0.12068830841638677
URI67_scaffold	NZ_CP161191.1_RagTag	908953	80a_chromosome_ParA_2	chromosome	80a	908953	380	99.4535519125683	1097	365	[(1, 366)]	[(368558, 369655)]	[(1, 366)]	0.12068830841638677
URI67_scaffold	NZ_CP161191.1_RagTag	908953	B500_chromosome_ParA_2	chromosome	B500	908953	380	99.45054945054946	1091	363	[(1, 364)]	[(368558, 369649)]	[(1, 364)]	0.12002820827919594
URI67_scaffold	NZ_CP161191.1_RagTag	908953	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	908953	380	99.17582417582418	1091	363	[(1, 364)]	[(368558, 369649)]	[(1, 364)]	0.12002820827919594
URI67_scaffold	NZ_CP161192.1_RagTag	53571	A20_B31_lp54_ParA_X	lp54	A20	53571	250	100.0	749	249	[(1, 250)]	[(13606, 14355)]	[(1, 250)]	1.3981445184894814
URI67_scaffold	NZ_CP161193.1_RagTag	37070	K21_B31_lp36_ParA_X	lp36	K21	37070	249	100.0	728	242	[(1, 243)]	[(13639, 14367)]	[(1, 243)]	1.9638521715673052
URI67_scaffold	NZ_CP161193.1_RagTag	37070	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	37070	249	99.58847736625515	728	242	[(1, 243)]	[(13639, 14367)]	[(1, 243)]	1.9638521715673052
URI67_scaffold	NZ_CP161193.1_RagTag	37070	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	37070	249	94.23868312757202	728	242	[(1, 243)]	[(13639, 14367)]	[(1, 243)]	1.9638521715673052
URI67_scaffold	NZ_CP161195.1_RagTag	44866	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	44866	251	100.0	752	250	[(1, 251)]	[(23314, 24066)]	[(1, 251)]	1.6761021709089288
URI67_scaffold	NZ_CP161195.1_RagTag	44866	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	44866	251	99.60159362549801	752	250	[(1, 251)]	[(23314, 24066)]	[(1, 251)]	1.6761021709089288
URI67_scaffold	NZ_CP161195.1_RagTag	44866	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	44866	251	99.20318725099602	752	250	[(1, 251)]	[(23314, 24066)]	[(1, 251)]	1.6761021709089288
URI67_scaffold	NZ_CP161195.1_RagTag	44866	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	44866	251	99.20318725099602	752	250	[(1, 251)]	[(23314, 24066)]	[(1, 251)]	1.6761021709089288
URI67_scaffold	NZ_CP161195.1_RagTag	44866	B379_cp32-2_ParA_1	cp32-2	B379	44866	251	98.80478087649402	752	250	[(1, 251)]	[(23314, 24066)]	[(1, 251)]	1.6761021709089288
URI67_scaffold	NZ_CP161196.1_RagTag	20054	F24_B31_lp28-1_ParA_X	lp28-1	F24	20054	254	100.0	761	253	[(1, 254)]	[(4623, 5384)]	[(1, 254)]	3.794754163757854
URI67_scaffold	NZ_CP161196.1_RagTag	20054	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	20054	254	99.60629921259843	761	253	[(1, 254)]	[(4623, 5384)]	[(1, 254)]	3.794754163757854
URI67_scaffold	NZ_CP161196.1_RagTag	20054	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	20054	254	99.60629921259843	761	253	[(1, 254)]	[(4623, 5384)]	[(1, 254)]	3.794754163757854
URI67_scaffold	NZ_CP161196.1_RagTag	20054	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	20054	254	83.07086614173228	761	253	[(1, 254)]	[(4623, 5384)]	[(1, 254)]	3.794754163757854
URI67_scaffold	NZ_CP161196.1_RagTag	20054	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	20054	254	73.12252964426878	758	252	[(1, 253)]	[(4626, 5384)]	[(1, 253)]	3.7797945547023035
URI67_scaffold	NZ_CP161197.1_RagTag	30173	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	30173	255	100.0	764	254	[(1, 255)]	[(6183, 6947)]	[(1, 255)]	2.5320650913067975
URI67_scaffold	NZ_CP161197.1_RagTag	30173	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	30173	255	98.4313725490196	764	254	[(1, 255)]	[(6183, 6947)]	[(1, 255)]	2.5320650913067975
URI67_scaffold	NZ_CP161197.1_RagTag	30173	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	30173	258	74.90196078431373	764	252	[(1, 253)]	[(6183, 6947)]	[(1, 253)]	2.5320650913067975
URI67_scaffold	NZ_CP161198.1_RagTag	45505	H28_B31_lp28-3_ParA_X	lp28-3	H28	45505	251	100.0	1504	250	[(1, 251)]	[(16397, 17149), (36992, 37744)]	[(1, 251), (1, 251)]	3.3051313042522796
URI67_scaffold	NZ_CP161198.1_RagTag	45505	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	45505	251	99.60159362549801	1504	250	[(1, 251)]	[(16397, 17149), (36992, 37744)]	[(1, 251), (1, 251)]	3.3051313042522796
URI67_scaffold	NZ_CP161198.1_RagTag	45505	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	45505	251	97.60956175298804	1504	250	[(1, 251)]	[(16397, 17149), (36992, 37744)]	[(1, 251), (1, 251)]	3.3051313042522796
URI67_scaffold	NZ_CP161198.1_RagTag	45505	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	45505	251	71.71314741035857	1504	250	[(1, 251)]	[(16397, 17149), (36992, 37744)]	[(1, 251), (1, 251)]	3.3051313042522796
URI67_scaffold	NZ_CP161198.1_RagTag	45505	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	45505	251	71.31474103585657	1504	250	[(1, 251)]	[(16397, 17149), (36992, 37744)]	[(1, 251), (1, 251)]	3.3051313042522796
URI67_scaffold	NZ_CP161199.1_RagTag	25110	NE_5261_cp26_ParA_1	cp26	NE_5261	25110	253	100.0	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI67_scaffold	NZ_CP161199.1_RagTag	25110	B12_B31_cp26_ParA_X	cp26	B12	25110	253	99.60474308300395	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI67_scaffold	NZ_CP161199.1_RagTag	25110	MM1_cp26_ParA_1	cp26	MM1	25110	253	99.60474308300395	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI67_scaffold	NZ_CP161199.1_RagTag	25110	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	25110	253	99.2094861660079	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI67_scaffold	NZ_CP161199.1_RagTag	25110	N40_cp26_ParA_1	cp26	N40	25110	253	99.2094861660079	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI67_scaffold	NZ_CP161200.1_RagTag	18181	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	18181	246	98.14049586776859	1450	241	[(1, 242)]	[(17367, 18092), (10961, 11686)]	[(1, 242), (1, 242)]	7.975358891150101
URI67_scaffold	NZ_CP161200.1_RagTag	18181	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	18181	246	98.55371900826447	1450	241	[(1, 242)]	[(17367, 18092), (10961, 11686)]	[(1, 242), (1, 242)]	7.975358891150101
URI67_scaffold	NZ_CP161201.1_RagTag	13931	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	13931	246	100.0	731	243	[(1, 244)]	[(6045, 6776)]	[(1, 244)]	5.247290216064891
URI67_scaffold	NZ_CP161201.1_RagTag	13931	L32_B31_cp32-8_ParA_X	cp32-8	L32	13931	246	99.59016393442623	731	243	[(1, 244)]	[(6045, 6776)]	[(1, 244)]	5.247290216064891
URI67_scaffold	NZ_CP161201.1_RagTag	13931	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	13931	246	99.18032786885246	731	243	[(1, 244)]	[(6045, 6776)]	[(1, 244)]	5.247290216064891
URI67_scaffold	NZ_CP161201.1_RagTag	13931	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	13931	260	81.55737704918032	731	243	[(1, 244)]	[(6045, 6776)]	[(1, 244)]	5.247290216064891
URI67_scaffold	NZ_CP161201.1_RagTag	13931	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	13931	260	79.91803278688525	731	243	[(1, 244)]	[(6045, 6776)]	[(1, 244)]	5.247290216064891
URI67_scaffold	NZ_CP161202.1_RagTag	12582	N32_B31_cp32-9_ParA_X	cp32-9	N32	12582	251	100.0	743	247	[(1, 248)]	[(4360, 5103)]	[(1, 248)]	5.905261484660626
URI67_scaffold	NZ_CP161202.1_RagTag	12582	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	12582	251	99.59677419354838	743	247	[(1, 248)]	[(4360, 5103)]	[(1, 248)]	5.905261484660626
URI67_scaffold	NODE_11_length_15472_cov_224.526015	15472	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	15472	250	99.2	749	249	[(1, 250)]	[(9979, 10728)]	[(1, 250)]	4.84100310237849
