assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY187_scaffold	NZ_CP161174.1_RagTag	912636	NE_5261_chromosome_ParA_2	chromosome	NE_5261	912636	380	100.0	1097	365	[(1, 366)]	[(369710, 370807)]	[(1, 366)]	0.12020126315420386
UNY187_scaffold	NZ_CP161174.1_RagTag	912636	B379_chromosome_ParA_2	chromosome	B379	912636	380	99.4535519125683	1097	365	[(1, 366)]	[(369710, 370807)]	[(1, 366)]	0.12020126315420386
UNY187_scaffold	NZ_CP161174.1_RagTag	912636	80a_chromosome_ParA_2	chromosome	80a	912636	380	99.4535519125683	1097	365	[(1, 366)]	[(369710, 370807)]	[(1, 366)]	0.12020126315420386
UNY187_scaffold	NZ_CP161174.1_RagTag	912636	B500_chromosome_ParA_2	chromosome	B500	912636	380	99.45054945054946	1091	363	[(1, 364)]	[(369710, 370801)]	[(1, 364)]	0.11954382689264942
UNY187_scaffold	NZ_CP161174.1_RagTag	912636	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	912636	380	99.17582417582418	1091	363	[(1, 364)]	[(369710, 370801)]	[(1, 364)]	0.11954382689264942
UNY187_scaffold	NZ_CP161175.1_RagTag	53692	A20_B31_lp54_ParA_X	lp54	A20	53692	250	100.0	749	249	[(1, 250)]	[(13535, 14284)]	[(1, 250)]	1.3949936675854875
UNY187_scaffold	NZ_CP161177.1_RagTag	39376	J17_B31_lp38_ParA_X	lp38	J17	39376	245	100.0	734	244	[(1, 245)]	[(11543, 12277)]	[(1, 245)]	1.8640796424217798
UNY187_scaffold	NZ_CP161177.1_RagTag	39376	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	39376	245	98.77551020408163	734	244	[(1, 245)]	[(11543, 12277)]	[(1, 245)]	1.8640796424217798
UNY187_scaffold	NZ_CP161177.1_RagTag	39376	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	39376	245	98.36734693877551	734	244	[(1, 245)]	[(11543, 12277)]	[(1, 245)]	1.8640796424217798
UNY187_scaffold	NZ_CP161177.1_RagTag	39376	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	39376	245	96.73469387755102	734	244	[(1, 245)]	[(11543, 12277)]	[(1, 245)]	1.8640796424217798
UNY187_scaffold	NZ_CP161177.1_RagTag	39376	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	39376	245	91.83673469387756	734	244	[(1, 245)]	[(11543, 12277)]	[(1, 245)]	1.8640796424217798
UNY187_scaffold	NZ_CP161178.1_RagTag	37367	K21_B31_lp36_ParA_X	lp36	K21	37367	249	100.0	728	242	[(1, 243)]	[(13624, 14352)]	[(1, 243)]	1.9482431022024782
UNY187_scaffold	NZ_CP161178.1_RagTag	37367	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	37367	249	99.58847736625515	728	242	[(1, 243)]	[(13624, 14352)]	[(1, 243)]	1.9482431022024782
UNY187_scaffold	NZ_CP161178.1_RagTag	37367	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	37367	249	94.23868312757202	728	242	[(1, 243)]	[(13624, 14352)]	[(1, 243)]	1.9482431022024782
UNY187_scaffold	NZ_CP161179.1_RagTag	28698	L32_B31_cp32-8_ParA_X	cp32-8	L32	28698	246	100.0	737	245	[(1, 246)]	[(20196, 20933)]	[(1, 246)]	2.5681232141612655
UNY187_scaffold	NZ_CP161179.1_RagTag	28698	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	28698	246	99.59349593495935	737	245	[(1, 246)]	[(20196, 20933)]	[(1, 246)]	2.5681232141612655
UNY187_scaffold	NZ_CP161179.1_RagTag	28698	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	28698	246	99.59349593495935	737	245	[(1, 246)]	[(20196, 20933)]	[(1, 246)]	2.5681232141612655
UNY187_scaffold	NZ_CP161179.1_RagTag	28698	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	28698	260	79.45736434108527	773	257	[(1, 258)]	[(20196, 20969)]	[(1, 258)]	2.6935674959927525
UNY187_scaffold	NZ_CP161179.1_RagTag	28698	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	28698	260	79.26829268292683	737	245	[(1, 246)]	[(20196, 20933)]	[(1, 246)]	2.5681232141612655
UNY187_scaffold	NZ_CP161180.1_RagTag	28643	O32_B31_cp32-7_ParA_X	cp32-7	O32	28643	249	100.0	746	248	[(1, 249)]	[(18877, 19623)]	[(1, 249)]	2.6044757881506824
UNY187_scaffold	NZ_CP161180.1_RagTag	28643	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	28643	249	100.0	743	247	[(1, 248)]	[(18877, 19620)]	[(1, 248)]	2.594002024927556
UNY187_scaffold	NZ_CP161181.1_RagTag	32544	M32_B31_cp32-6_ParA_X	cp32-6	M32	32544	249	100.0	746	248	[(1, 249)]	[(22385, 23131)]	[(1, 249)]	2.29228121927237
UNY187_scaffold	NZ_CP161181.1_RagTag	32544	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	32544	249	99.59839357429718	746	248	[(1, 249)]	[(22385, 23131)]	[(1, 249)]	2.29228121927237
UNY187_scaffold	NZ_CP161181.1_RagTag	32544	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	32544	249	99.59839357429718	746	248	[(1, 249)]	[(22385, 23131)]	[(1, 249)]	2.29228121927237
UNY187_scaffold	NZ_CP161181.1_RagTag	32544	N32_B31_cp32-9_ParA_X	cp32-9	N32	32544	251	100.0	743	247	[(1, 248)]	[(20250, 20993)]	[(1, 248)]	2.283062930186824
UNY187_scaffold	NZ_CP161181.1_RagTag	32544	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	32544	251	99.59677419354838	743	247	[(1, 248)]	[(20250, 20993)]	[(1, 248)]	2.283062930186824
UNY187_scaffold	NZ_CP161182.1_RagTag	34124	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	34124	251	100.0	752	250	[(1, 251)]	[(20242, 20994)]	[(1, 251)]	2.2037275817606377
UNY187_scaffold	NZ_CP161182.1_RagTag	34124	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	34124	251	99.60159362549801	752	250	[(1, 251)]	[(20242, 20994)]	[(1, 251)]	2.2037275817606377
UNY187_scaffold	NZ_CP161182.1_RagTag	34124	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	34124	251	99.20318725099602	752	250	[(1, 251)]	[(20242, 20994)]	[(1, 251)]	2.2037275817606377
UNY187_scaffold	NZ_CP161182.1_RagTag	34124	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	34124	251	99.20318725099602	752	250	[(1, 251)]	[(20242, 20994)]	[(1, 251)]	2.2037275817606377
UNY187_scaffold	NZ_CP161182.1_RagTag	34124	B379_cp32-2_ParA_1	cp32-2	B379	34124	251	98.80478087649402	752	250	[(1, 251)]	[(20242, 20994)]	[(1, 251)]	2.2037275817606377
UNY187_scaffold	NZ_CP161183.1_RagTag	29202	S35_B31_cp32-3_ParA_X	cp32-3	S35	29202	246	100.0	698	232	[(1, 233)]	[(21550, 22248)]	[(1, 233)]	2.3902472433394975
UNY187_scaffold	NZ_CP161183.1_RagTag	29202	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	29202	246	100.0	698	232	[(1, 233)]	[(21550, 22248)]	[(1, 233)]	2.3902472433394975
UNY187_scaffold	NZ_CP161183.1_RagTag	29202	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	29202	246	96.99570815450643	698	232	[(1, 233)]	[(21550, 22248)]	[(1, 233)]	2.3902472433394975
UNY187_scaffold	NZ_CP161183.1_RagTag	29202	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	29202	246	93.13304721030042	698	232	[(1, 233)]	[(21550, 22248)]	[(1, 233)]	2.3902472433394975
UNY187_scaffold	NZ_CP161184.1_RagTag	30550	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	30550	255	100.0	764	254	[(1, 255)]	[(5850, 6614)]	[(1, 255)]	2.5008183306055645
UNY187_scaffold	NZ_CP161184.1_RagTag	30550	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	30550	255	98.4313725490196	764	254	[(1, 255)]	[(5850, 6614)]	[(1, 255)]	2.5008183306055645
UNY187_scaffold	NZ_CP161184.1_RagTag	30550	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	30550	258	74.90196078431373	764	252	[(1, 253)]	[(5850, 6614)]	[(1, 253)]	2.5008183306055645
