assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI292_scaffold	contig_1_RagTag	924069	NE_5261_chromosome_ParA_2	chromosome	NE_5261	924069	380	100.0	1097	365	[(1, 366)]	[(554285, 555382)]	[(1, 366)]	0.11871407871057248
ESI292_scaffold	contig_1_RagTag	924069	B379_chromosome_ParA_2	chromosome	B379	924069	380	99.4535519125683	1097	365	[(1, 366)]	[(554285, 555382)]	[(1, 366)]	0.11871407871057248
ESI292_scaffold	contig_1_RagTag	924069	80a_chromosome_ParA_2	chromosome	80a	924069	380	99.4535519125683	1097	365	[(1, 366)]	[(554285, 555382)]	[(1, 366)]	0.11871407871057248
ESI292_scaffold	contig_1_RagTag	924069	B500_chromosome_ParA_2	chromosome	B500	924069	380	99.45054945054946	1091	363	[(1, 364)]	[(554291, 555382)]	[(1, 364)]	0.11806477654807163
ESI292_scaffold	contig_1_RagTag	924069	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	924069	380	99.17582417582418	1091	363	[(1, 364)]	[(554291, 555382)]	[(1, 364)]	0.11806477654807163
ESI292_scaffold	contig_13_RagTag	12919	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	12919	249	100.0	746	248	[(1, 249)]	[(2321, 3067)]	[(1, 249)]	5.774440746187786
ESI292_scaffold	contig_13_RagTag	12919	M32_B31_cp32-6_ParA_X	cp32-6	M32	12919	249	99.59839357429718	746	248	[(1, 249)]	[(2321, 3067)]	[(1, 249)]	5.774440746187786
ESI292_scaffold	contig_13_RagTag	12919	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	12919	249	99.19678714859438	746	248	[(1, 249)]	[(2321, 3067)]	[(1, 249)]	5.774440746187786
ESI292_scaffold	contig_13_RagTag	12919	N32_B31_cp32-9_ParA_X	cp32-9	N32	12919	251	100.0	743	247	[(1, 248)]	[(7503, 8246)]	[(1, 248)]	5.7512191346079415
ESI292_scaffold	contig_13_RagTag	12919	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	12919	251	99.59677419354838	743	247	[(1, 248)]	[(7503, 8246)]	[(1, 248)]	5.7512191346079415
ESI292_scaffold	contig_15_RagTag	29980	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	29980	255	100.0	764	254	[(1, 255)]	[(23149, 23913)]	[(1, 255)]	2.5483655770513676
ESI292_scaffold	contig_15_RagTag	29980	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	29980	255	98.4313725490196	764	254	[(1, 255)]	[(23149, 23913)]	[(1, 255)]	2.5483655770513676
ESI292_scaffold	contig_15_RagTag	29980	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	29980	258	74.90196078431373	764	252	[(1, 253)]	[(23149, 23913)]	[(1, 253)]	2.5483655770513676
ESI292_scaffold	contig_2_RagTag	53840	A20_B31_lp54_ParA_X	lp54	A20	53840	250	100.0	749	249	[(1, 250)]	[(39397, 40146)]	[(1, 250)]	1.3911589895988112
ESI292_scaffold	contig_24_RagTag	4344	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	4344	257	100.0	770	256	[(1, 257)]	[(1425, 2195)]	[(1, 257)]	17.725598526703497
