assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY155_scaffold	NZ_CP161163.1_RagTag	29868	I21_B31_lp28-4_ParA_X	lp28-4	I21	29868	250	100.0	749	249	[(1, 250)]	[(14447, 15196)]	[(1, 250)]	2.5077005490826303
UNY155_scaffold	NZ_CP161163.1_RagTag	29868	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	29868	250	99.2	749	249	[(1, 250)]	[(14447, 15196)]	[(1, 250)]	2.5077005490826303
UNY155_scaffold	NZ_CP161163.1_RagTag	29868	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	29868	250	98.8	749	249	[(1, 250)]	[(14447, 15196)]	[(1, 250)]	2.5077005490826303
UNY155_scaffold	NZ_CP161164.1_RagTag	28859	H28_B31_lp28-3_ParA_X	lp28-3	H28	28859	251	100.0	752	250	[(1, 251)]	[(17982, 18734)]	[(1, 251)]	2.605772895803735
UNY155_scaffold	NZ_CP161164.1_RagTag	28859	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	28859	251	99.60159362549801	752	250	[(1, 251)]	[(17982, 18734)]	[(1, 251)]	2.605772895803735
UNY155_scaffold	NZ_CP161164.1_RagTag	28859	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	28859	251	97.60956175298804	752	250	[(1, 251)]	[(17982, 18734)]	[(1, 251)]	2.605772895803735
UNY155_scaffold	NZ_CP161164.1_RagTag	28859	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	28859	251	71.71314741035857	752	250	[(1, 251)]	[(17982, 18734)]	[(1, 251)]	2.605772895803735
UNY155_scaffold	NZ_CP161164.1_RagTag	28859	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	28859	251	71.31474103585657	752	250	[(1, 251)]	[(17982, 18734)]	[(1, 251)]	2.605772895803735
UNY155_scaffold	NZ_CP161165.1_RagTag	24798	B379_lp28-5_ParA_1	lp28-5	B379	24798	247	100.0	740	246	[(1, 247)]	[(16727, 17467)]	[(1, 247)]	2.9841116219049924
UNY155_scaffold	NZ_CP161165.1_RagTag	24798	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	24798	250	100.0	737	245	[(1, 246)]	[(16727, 17464)]	[(1, 246)]	2.9720138720864586
UNY155_scaffold	NZ_CP161165.1_RagTag	24798	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	24798	245	96.73469387755102	734	244	[(1, 245)]	[(16727, 17461)]	[(1, 245)]	2.959916122267925
UNY155_scaffold	NZ_CP161166.1_RagTag	26990	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	26990	251	99.60159362549801	752	250	[(1, 251)]	[(3150, 3902)]	[(1, 251)]	2.786217117450908
UNY155_scaffold	NZ_CP161166.1_RagTag	26990	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	26990	251	100.0	752	250	[(1, 251)]	[(3150, 3902)]	[(1, 251)]	2.786217117450908
UNY155_scaffold	NZ_CP161166.1_RagTag	26990	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	26990	251	72.11155378486056	752	250	[(1, 251)]	[(3150, 3902)]	[(1, 251)]	2.786217117450908
UNY155_scaffold	NZ_CP161166.1_RagTag	26990	H28_B31_lp28-3_ParA_X	lp28-3	H28	26990	251	71.71314741035857	752	250	[(1, 251)]	[(3150, 3902)]	[(1, 251)]	2.786217117450908
UNY155_scaffold	NZ_CP161166.1_RagTag	26990	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	26990	251	71.71314741035857	752	250	[(1, 251)]	[(3150, 3902)]	[(1, 251)]	2.786217117450908
UNY155_scaffold	NZ_CP161167.1_RagTag	26641	JD1_cp26_ParA_1	cp26	JD1	26641	253	100.0	758	252	[(1, 253)]	[(24821, 25579)]	[(1, 253)]	2.845238542096768
UNY155_scaffold	NZ_CP161167.1_RagTag	26641	RS06300_JD1_JD1_cp26_ParA_X	cp26	RS06300	26641	253	99.60474308300395	758	252	[(1, 253)]	[(24821, 25579)]	[(1, 253)]	2.845238542096768
UNY155_scaffold	NZ_CP161167.1_RagTag	26641	MM1_cp26_ParA_1	cp26	MM1	26641	253	99.2094861660079	758	252	[(1, 253)]	[(24821, 25579)]	[(1, 253)]	2.845238542096768
UNY155_scaffold	NZ_CP161167.1_RagTag	26641	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26641	253	98.81422924901186	758	252	[(1, 253)]	[(24821, 25579)]	[(1, 253)]	2.845238542096768
UNY155_scaffold	NZ_CP161167.1_RagTag	26641	pdb|156a|cp26_ParA_1	cp26	pdb|156a|cp26	26641	253	99.60474308300395	758	252	[(1, 253)]	[(24821, 25579)]	[(1, 253)]	2.845238542096768
UNY155_scaffold	NZ_CP161168.1_RagTag	25973	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	25973	254	100.0	761	253	[(1, 254)]	[(9796, 10557)]	[(1, 254)]	2.929965733646479
UNY155_scaffold	NZ_CP161168.1_RagTag	25973	F24_B31_lp28-1_ParA_X	lp28-1	F24	25973	254	99.60629921259843	761	253	[(1, 254)]	[(9796, 10557)]	[(1, 254)]	2.929965733646479
UNY155_scaffold	NZ_CP161168.1_RagTag	25973	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	25973	254	99.21259842519686	761	253	[(1, 254)]	[(9796, 10557)]	[(1, 254)]	2.929965733646479
UNY155_scaffold	NZ_CP161168.1_RagTag	25973	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	25973	254	83.46456692913385	761	253	[(1, 254)]	[(9796, 10557)]	[(1, 254)]	2.929965733646479
UNY155_scaffold	NZ_CP161168.1_RagTag	25973	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	25973	254	73.51778656126481	758	252	[(1, 253)]	[(9799, 10557)]	[(1, 253)]	2.9184152774034575
UNY155_scaffold	NZ_CP161169.1_RagTag	25456	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	25456	252	100.0	755	251	[(1, 252)]	[(11885, 12640)]	[(1, 252)]	2.965901948460088
UNY155_scaffold	NZ_CP161169.1_RagTag	25456	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	25456	252	98.4126984126984	755	251	[(1, 252)]	[(11885, 12640)]	[(1, 252)]	2.965901948460088
UNY155_scaffold	NZ_CP161169.1_RagTag	25456	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	25456	252	98.01587301587301	755	251	[(1, 252)]	[(11885, 12640)]	[(1, 252)]	2.965901948460088
UNY155_scaffold	NZ_CP161170.1_RagTag	23692	K21_B31_lp36_ParA_X	lp36	K21	23692	249	100.0	728	242	[(1, 243)]	[(11405, 12133)]	[(1, 243)]	3.0727671787945297
UNY155_scaffold	NZ_CP161170.1_RagTag	23692	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	23692	249	99.58847736625515	728	242	[(1, 243)]	[(11405, 12133)]	[(1, 243)]	3.0727671787945297
UNY155_scaffold	NZ_CP161170.1_RagTag	23692	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	23692	249	94.23868312757202	728	242	[(1, 243)]	[(11405, 12133)]	[(1, 243)]	3.0727671787945297
UNY155_scaffold	NZ_CP161171.1_RagTag	22337	O32_B31_cp32-7_ParA_X	cp32-7	O32	22337	249	100.0	746	248	[(1, 249)]	[(13396, 14142)]	[(1, 249)]	3.3397501902672695
UNY155_scaffold	NZ_CP161171.1_RagTag	22337	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	22337	249	100.0	743	247	[(1, 248)]	[(13396, 14139)]	[(1, 248)]	3.3263195594753103
UNY155_scaffold	NZ_CP161172.1_RagTag	18129	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	18129	246	99.58677685950413	725	241	[(1, 242)]	[(14539, 15264)]	[(1, 242)]	3.999117436152021
UNY155_scaffold	NZ_CP161172.1_RagTag	18129	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	18129	246	100.0	725	241	[(1, 242)]	[(14539, 15264)]	[(1, 242)]	3.999117436152021
UNY155_scaffold	NZ_CP161173.1_RagTag	10543	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	10543	246	100.0	737	245	[(1, 246)]	[(2744, 3481)]	[(1, 246)]	6.9904201840083475
UNY155_scaffold	NZ_CP161173.1_RagTag	10543	L32_B31_cp32-8_ParA_X	cp32-8	L32	10543	246	99.59349593495935	737	245	[(1, 246)]	[(2744, 3481)]	[(1, 246)]	6.9904201840083475
UNY155_scaffold	NZ_CP161173.1_RagTag	10543	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	10543	246	99.1869918699187	737	245	[(1, 246)]	[(2744, 3481)]	[(1, 246)]	6.9904201840083475
UNY155_scaffold	NZ_CP161173.1_RagTag	10543	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	10543	260	79.84496124031007	773	257	[(1, 258)]	[(2744, 3517)]	[(1, 258)]	7.33187897182965
UNY155_scaffold	NZ_CP161173.1_RagTag	10543	297_cp32-12_ParA_X	cp32-12	297	10543	260	79.67479674796748	737	245	[(1, 246)]	[(2744, 3481)]	[(1, 246)]	6.9904201840083475
UNY155_scaffold	NODE_26_length_4133_cov_41.3754	4133	297_cp32-12_ParA_X	cp32-12	297	4133	260	100.0	779	259	[(1, 260)]	[(2448, 3227)]	[(1, 260)]	18.848294217275587
UNY155_scaffold	NODE_26_length_4133_cov_41.3754	4133	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	4133	260	100.0	776	258	[(1, 259)]	[(2451, 3227)]	[(1, 259)]	18.775707718364384
UNY155_scaffold	NODE_26_length_4133_cov_41.3754	4133	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	4133	260	99.22779922779922	776	258	[(1, 259)]	[(2451, 3227)]	[(1, 259)]	18.775707718364384
UNY155_scaffold	NODE_26_length_4133_cov_41.3754	4133	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	4133	260	93.7007874015748	761	253	[(1, 254)]	[(2466, 3227)]	[(1, 254)]	18.41277522380837
UNY155_scaffold	NODE_26_length_4133_cov_41.3754	4133	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	4133	246	79.67479674796748	737	245	[(1, 246)]	[(2490, 3227)]	[(1, 246)]	17.83208323251875
UNY155_scaffold	NODE_27_length_3951_cov_29.568	3951	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	3951	251	100.0	743	247	[(1, 248)]	[(856, 1599)]	[(1, 248)]	18.805365730194886
UNY155_scaffold	NODE_27_length_3951_cov_29.568	3951	N32_B31_cp32-9_ParA_X	cp32-9	N32	3951	251	99.59677419354838	743	247	[(1, 248)]	[(856, 1599)]	[(1, 248)]	18.805365730194886
UNY155_scaffold	NODE_35_length_3485_cov_17.4133	3485	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	3485	249	100.0	746	248	[(1, 249)]	[(1996, 2742)]	[(1, 249)]	21.406025824964132
UNY155_scaffold	NODE_35_length_3485_cov_17.4133	3485	M32_B31_cp32-6_ParA_X	cp32-6	M32	3485	249	99.59839357429718	746	248	[(1, 249)]	[(1996, 2742)]	[(1, 249)]	21.406025824964132
UNY155_scaffold	NODE_35_length_3485_cov_17.4133	3485	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	3485	249	99.19678714859438	746	248	[(1, 249)]	[(1996, 2742)]	[(1, 249)]	21.406025824964132
UNY155_scaffold	NODE_36_length_3265_cov_21.3448	3265	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	3265	252	100.0	755	251	[(1, 252)]	[(230, 985)]	[(1, 252)]	23.124042879019907
UNY155_scaffold	NODE_36_length_3265_cov_21.3448	3265	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	3265	252	99.60317460317461	755	251	[(1, 252)]	[(230, 985)]	[(1, 252)]	23.124042879019907
UNY155_scaffold	NODE_36_length_3265_cov_21.3448	3265	B500_cp32-11_ParA_1	cp32-11	B500	3265	252	99.20634920634922	755	251	[(1, 252)]	[(230, 985)]	[(1, 252)]	23.124042879019907
UNY155_scaffold	NODE_41_length_2904_cov_14.883	2904	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	2904	257	100.0	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	26.515151515151516
UNY155_scaffold	NODE_41_length_2904_cov_14.883	2904	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	2904	257	99.61089494163424	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	26.515151515151516
UNY155_scaffold	NODE_41_length_2904_cov_14.883	2904	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	2904	257	99.61089494163424	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	26.515151515151516
UNY155_scaffold	NODE_41_length_2904_cov_14.883	2904	B500_cp32-5_ParA_1	cp32-5	B500	2904	257	99.22178988326849	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	26.515151515151516
UNY155_scaffold	NODE_41_length_2904_cov_14.883	2904	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	2904	257	99.22178988326849	770	256	[(1, 257)]	[(722, 1492)]	[(1, 257)]	26.515151515151516
