assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI37_scaffold	NZ_CP077727.1_RagTag	914713	NE_5261_chromosome_ParA_2	chromosome	NE_5261	914713	380	100.0	1097	365	[(1, 366)]	[(368618, 369715)]	[(1, 366)]	0.11992832724581372
URI37_scaffold	NZ_CP077727.1_RagTag	914713	B379_chromosome_ParA_2	chromosome	B379	914713	380	99.4535519125683	1097	365	[(1, 366)]	[(368618, 369715)]	[(1, 366)]	0.11992832724581372
URI37_scaffold	NZ_CP077727.1_RagTag	914713	80a_chromosome_ParA_2	chromosome	80a	914713	380	99.4535519125683	1097	365	[(1, 366)]	[(368618, 369715)]	[(1, 366)]	0.11992832724581372
URI37_scaffold	NZ_CP077727.1_RagTag	914713	B500_chromosome_ParA_2	chromosome	B500	914713	380	99.45054945054946	1091	363	[(1, 364)]	[(368618, 369709)]	[(1, 364)]	0.11927238379688491
URI37_scaffold	NZ_CP077727.1_RagTag	914713	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	914713	380	99.17582417582418	1091	363	[(1, 364)]	[(368618, 369709)]	[(1, 364)]	0.11927238379688491
URI37_scaffold	NZ_CP077728.1_RagTag	25110	NE_5261_cp26_ParA_1	cp26	NE_5261	25110	253	100.0	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI37_scaffold	NZ_CP077728.1_RagTag	25110	B12_B31_cp26_ParA_X	cp26	B12	25110	253	99.60474308300395	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI37_scaffold	NZ_CP077728.1_RagTag	25110	MM1_cp26_ParA_1	cp26	MM1	25110	253	99.60474308300395	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI37_scaffold	NZ_CP077728.1_RagTag	25110	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	25110	253	99.2094861660079	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI37_scaffold	NZ_CP077728.1_RagTag	25110	N40_cp26_ParA_1	cp26	N40	25110	253	99.2094861660079	758	252	[(1, 253)]	[(15539, 16297)]	[(1, 253)]	3.018717642373556
URI37_scaffold	NZ_CP077729.1_RagTag	27253	O32_B31_cp32-7_ParA_X	cp32-7	O32	27253	249	100.0	746	248	[(1, 249)]	[(14, 760)]	[(1, 249)]	2.7373133233038565
URI37_scaffold	NZ_CP077729.1_RagTag	27253	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	27253	249	100.0	743	247	[(1, 248)]	[(14, 757)]	[(1, 248)]	2.7263053608777015
URI37_scaffold	NZ_CP077731.1_RagTag	32302	L32_B31_cp32-8_ParA_X	cp32-8	L32	32302	246	100.0	737	245	[(1, 246)]	[(3838, 4575)]	[(1, 246)]	2.2815924710544238
URI37_scaffold	NZ_CP077731.1_RagTag	32302	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	32302	246	99.59349593495935	737	245	[(1, 246)]	[(3838, 4575)]	[(1, 246)]	2.2815924710544238
URI37_scaffold	NZ_CP077731.1_RagTag	32302	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	32302	246	99.59349593495935	737	245	[(1, 246)]	[(3838, 4575)]	[(1, 246)]	2.2815924710544238
URI37_scaffold	NZ_CP077731.1_RagTag	32302	S35_B31_cp32-3_ParA_X	cp32-3	S35	32302	246	100.0	737	245	[(1, 246)]	[(2043, 2780)]	[(1, 246)]	2.2815924710544238
URI37_scaffold	NZ_CP077731.1_RagTag	32302	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	32302	246	99.59349593495935	737	245	[(1, 246)]	[(2043, 2780)]	[(1, 246)]	2.2815924710544238
