assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI88_scaffold	contig_17_RagTag	12899	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	12899	246	99.59349593495935	737	245	[(1, 246)]	[(2610, 3347)]	[(1, 246)]	5.713621210946585
URI88_scaffold	contig_2_RagTag	54099	A20_B31_lp54_ParA_X	lp54	A20	54099	250	100.0	749	249	[(1, 250)]	[(39723, 40472)]	[(1, 250)]	1.384498789256733
URI88_scaffold	contig_3_RagTag	33374	RS06620_JD1_JD1_lp28-7_ParA_X	lp28-7	RS06620	33374	253	100.0	758	252	[(1, 253)]	[(27727, 28485)]	[(1, 253)]	2.2712291004973935
URI88_scaffold	contig_4_RagTag	36320	L32_B31_cp32-8_ParA_X	cp32-8	L32	36320	246	100.0	737	245	[(1, 246)]	[(15065, 15802)]	[(1, 246)]	2.029185022026432
URI88_scaffold	contig_4_RagTag	36320	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	36320	246	99.59349593495935	737	245	[(1, 246)]	[(15065, 15802)]	[(1, 246)]	2.029185022026432
URI88_scaffold	contig_4_RagTag	36320	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	36320	246	99.59349593495935	737	245	[(1, 246)]	[(15065, 15802)]	[(1, 246)]	2.029185022026432
URI88_scaffold	contig_4_RagTag	36320	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	36320	257	100.0	770	256	[(1, 257)]	[(17194, 17964)]	[(1, 257)]	2.1200440528634363
URI88_scaffold	contig_4_RagTag	36320	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	36320	257	99.61089494163424	770	256	[(1, 257)]	[(17194, 17964)]	[(1, 257)]	2.1200440528634363
URI88_scaffold	contig_5_RagTag	101015	I21_B31_lp28-4_ParA_X	lp28-4	I21	101015	250	100.0	1498	249	[(1, 250)]	[(84531, 85280), (4641, 5390)]	[(1, 250), (1, 250)]	1.4829480770182646
URI88_scaffold	contig_5_RagTag	101015	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	101015	250	99.2	1498	249	[(1, 250)]	[(84531, 85280), (4641, 5390)]	[(1, 250), (1, 250)]	1.4829480770182646
URI88_scaffold	contig_5_RagTag	101015	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	101015	250	98.8	1498	249	[(1, 250)]	[(84531, 85280), (4641, 5390)]	[(1, 250), (1, 250)]	1.4829480770182646
URI88_scaffold	contig_5_RagTag	101015	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	101015	252	100.0	1510	251	[(1, 252)]	[(56795, 57550), (32371, 33126)]	[(1, 252), (1, 252)]	1.494827500866208
URI88_scaffold	contig_5_RagTag	101015	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	101015	252	98.4126984126984	1510	251	[(1, 252)]	[(56795, 57550), (32371, 33126)]	[(1, 252), (1, 252)]	1.494827500866208
URI88_scaffold	contig_6_RagTag	30363	RS07790_JD1_JD1_lp38_ParA_X	lp38	RS07790	30363	245	100.0	734	244	[(1, 245)]	[(24850, 25584)]	[(1, 245)]	2.4174159338668773
URI88_scaffold	contig_6_RagTag	30363	RS05780_N40_N40_lp38_ParA_X	lp38	RS05780	30363	245	93.06122448979592	734	244	[(1, 245)]	[(24850, 25584)]	[(1, 245)]	2.4174159338668773
URI88_scaffold	contig_6_RagTag	30363	RS04825_29805_29805_lp38_ParA_X	lp38	RS04825	30363	245	92.65306122448979	734	244	[(1, 245)]	[(24850, 25584)]	[(1, 245)]	2.4174159338668773
URI88_scaffold	contig_6_RagTag	30363	RS06690_B331_B331_lp38_ParA_X	lp38	RS06690	30363	245	91.42857142857143	734	244	[(1, 245)]	[(24850, 25584)]	[(1, 245)]	2.4174159338668773
URI88_scaffold	contig_6_RagTag	30363	J17_B31_lp38_ParA_X	lp38	J17	30363	245	91.83673469387756	734	244	[(1, 245)]	[(24850, 25584)]	[(1, 245)]	2.4174159338668773
URI88_scaffold	contig_8_RagTag	27313	H28_B31_lp28-3_ParA_X	lp28-3	H28	27313	251	100.0	752	250	[(1, 251)]	[(17803, 18555)]	[(1, 251)]	2.7532676747336433
URI88_scaffold	contig_8_RagTag	27313	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	27313	251	99.60159362549801	752	250	[(1, 251)]	[(17803, 18555)]	[(1, 251)]	2.7532676747336433
URI88_scaffold	contig_8_RagTag	27313	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	27313	251	97.60956175298804	752	250	[(1, 251)]	[(17803, 18555)]	[(1, 251)]	2.7532676747336433
URI88_scaffold	contig_8_RagTag	27313	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	27313	251	71.71314741035857	752	250	[(1, 251)]	[(17803, 18555)]	[(1, 251)]	2.7532676747336433
URI88_scaffold	contig_8_RagTag	27313	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	27313	251	71.31474103585657	752	250	[(1, 251)]	[(17803, 18555)]	[(1, 251)]	2.7532676747336433
URI88_scaffold	contig_9_RagTag	26599	JD1_cp26_ParA_1	cp26	JD1	26599	253	100.0	758	252	[(1, 253)]	[(1251, 2009)]	[(1, 253)]	2.849731192901989
URI88_scaffold	contig_9_RagTag	26599	RS06300_JD1_JD1_cp26_ParA_X	cp26	RS06300	26599	253	99.60474308300395	758	252	[(1, 253)]	[(1251, 2009)]	[(1, 253)]	2.849731192901989
URI88_scaffold	contig_9_RagTag	26599	MM1_cp26_ParA_1	cp26	MM1	26599	253	99.2094861660079	758	252	[(1, 253)]	[(1251, 2009)]	[(1, 253)]	2.849731192901989
URI88_scaffold	contig_9_RagTag	26599	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26599	253	98.81422924901186	758	252	[(1, 253)]	[(1251, 2009)]	[(1, 253)]	2.849731192901989
URI88_scaffold	contig_9_RagTag	26599	pdb|156a|cp26_ParA_1	cp26	pdb|156a|cp26	26599	253	99.60474308300395	758	252	[(1, 253)]	[(1251, 2009)]	[(1, 253)]	2.849731192901989
URI88_scaffold	NODE_14_length_9240_cov_83.425516	9240	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	9240	254	100.0	761	253	[(1, 254)]	[(4824, 5585)]	[(1, 254)]	8.235930735930735
URI88_scaffold	NODE_14_length_9240_cov_83.425516	9240	F24_B31_lp28-1_ParA_X	lp28-1	F24	9240	254	99.60629921259843	761	253	[(1, 254)]	[(4824, 5585)]	[(1, 254)]	8.235930735930735
URI88_scaffold	NODE_14_length_9240_cov_83.425516	9240	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	9240	254	99.21259842519686	761	253	[(1, 254)]	[(4824, 5585)]	[(1, 254)]	8.235930735930735
URI88_scaffold	NODE_14_length_9240_cov_83.425516	9240	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	9240	254	83.46456692913385	761	253	[(1, 254)]	[(4824, 5585)]	[(1, 254)]	8.235930735930735
URI88_scaffold	NODE_14_length_9240_cov_83.425516	9240	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	9240	254	73.51778656126481	758	252	[(1, 253)]	[(4824, 5582)]	[(1, 253)]	8.203463203463203
URI88_scaffold	NODE_16_length_7759_cov_221.120932	7759	RS01665_B31_NRZ_p_lp28-1_ParA_X	lp28-1	RS01665	7759	249	100.0	746	248	[(1, 249)]	[(5722, 6468)]	[(1, 249)]	9.614641061992526
URI88_scaffold	NODE_16_length_7759_cov_221.120932	7759	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	7759	251	70.91633466135458	746	250	[(1, 251)]	[(5722, 6468)]	[(1, 251)]	9.614641061992526
URI88_scaffold	NODE_16_length_7759_cov_221.120932	7759	H28_B31_lp28-3_ParA_X	lp28-3	H28	7759	251	70.5179282868526	746	250	[(1, 251)]	[(5722, 6468)]	[(1, 251)]	9.614641061992526
URI88_scaffold	NODE_16_length_7759_cov_221.120932	7759	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	7759	251	70.91633466135458	746	250	[(1, 251)]	[(5722, 6468)]	[(1, 251)]	9.614641061992526
URI88_scaffold	NODE_32_length_3779_cov_468.981632	3779	U05_B31_lp21_ParA_X	lp21	U05	3779	262	100.0	785	261	[(1, 262)]	[(97, 882)]	[(1, 262)]	20.77269118814501
URI88_scaffold	NODE_32_length_3779_cov_468.981632	3779	B379_chromosome_ParA_5	chromosome	B379	3779	262	99.61832061068702	785	261	[(1, 262)]	[(97, 882)]	[(1, 262)]	20.77269118814501
URI88_scaffold	NODE_32_length_3779_cov_468.981632	3779	HO14_NovelPFam32_DatabaseShortContig_ParA_X	HO14_NovelPFam32	HO14	3779	250	81.85483870967742	743	247	[(1, 248)]	[(139, 882)]	[(1, 248)]	19.661286054511777
URI88_scaffold	NODE_32_length_3779_cov_468.981632	3779	K21_B31_lp36_ParA_X	lp36	K21	3779	249	65.4471544715447	737	245	[(4, 249)]	[(139, 876)]	[(4, 249)]	19.50251389256417
URI88_scaffold	NODE_32_length_3779_cov_468.981632	3779	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	3779	249	65.04065040650406	737	245	[(4, 249)]	[(139, 876)]	[(4, 249)]	19.50251389256417
URI88_scaffold	NODE_42_length_2736_cov_122.859346	2736	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	2736	260	100.0	779	259	[(1, 260)]	[(1718, 2497)]	[(1, 260)]	28.47222222222222
URI88_scaffold	NODE_42_length_2736_cov_122.859346	2736	297_cp32-12_ParA_X	cp32-12	297	2736	260	100.0	776	258	[(1, 259)]	[(1721, 2497)]	[(1, 259)]	28.362573099415204
URI88_scaffold	NODE_42_length_2736_cov_122.859346	2736	RS07125_JD1_JD1_cp32-12_ParA_X	cp32-12	RS07125	2736	260	99.23076923076923	779	259	[(1, 260)]	[(1718, 2497)]	[(1, 260)]	28.47222222222222
URI88_scaffold	NODE_42_length_2736_cov_122.859346	2736	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	2736	260	91.92307692307692	779	259	[(1, 260)]	[(1718, 2497)]	[(1, 260)]	28.47222222222222
URI88_scaffold	NODE_42_length_2736_cov_122.859346	2736	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	2736	246	79.67479674796748	737	245	[(1, 246)]	[(1760, 2497)]	[(1, 246)]	26.937134502923975
URI88_scaffold	NODE_48_length_2345_cov_254.917989	2345	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	2345	251	99.60159362549801	752	250	[(1, 251)]	[(631, 1383)]	[(1, 251)]	32.0682302771855
URI88_scaffold	NODE_48_length_2345_cov_254.917989	2345	B379_cp32-2_ParA_1	cp32-2	B379	2345	251	100.0	752	250	[(1, 251)]	[(631, 1383)]	[(1, 251)]	32.0682302771855
URI88_scaffold	NODE_48_length_2345_cov_254.917989	2345	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	2345	251	99.60159362549801	752	250	[(1, 251)]	[(631, 1383)]	[(1, 251)]	32.0682302771855
URI88_scaffold	NODE_48_length_2345_cov_254.917989	2345	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	2345	251	99.20318725099602	752	250	[(1, 251)]	[(631, 1383)]	[(1, 251)]	32.0682302771855
URI88_scaffold	NODE_48_length_2345_cov_254.917989	2345	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	2345	251	98.80478087649402	752	250	[(1, 251)]	[(631, 1383)]	[(1, 251)]	32.0682302771855
URI88_scaffold	NODE_49_length_2344_cov_135.520953	2344	P32_B31_cp32-1_ParA_X	cp32-1	P32	2344	246	100.0	737	245	[(1, 246)]	[(1497, 2234)]	[(1, 246)]	31.441979522184297
URI88_scaffold	NODE_49_length_2344_cov_135.520953	2344	MM1_cp32-1_ParA_1	cp32-1	MM1	2344	246	99.59349593495935	737	245	[(1, 246)]	[(1497, 2234)]	[(1, 246)]	31.441979522184297
URI88_scaffold	NODE_49_length_2344_cov_135.520953	2344	DN127_cp9_ParA_X	cp9	DN127	2344	246	80.16528925619835	725	241	[(1, 242)]	[(1509, 2234)]	[(1, 242)]	30.930034129692835
