assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI42_scaffold	contig_1_RagTag	910466	NE_5261_chromosome_ParA_2	chromosome	NE_5261	910466	380	100.0	1097	365	[(1, 366)]	[(368764, 369861)]	[(1, 366)]	0.1204877502290036
URI42_scaffold	contig_1_RagTag	910466	80a_chromosome_ParA_2	chromosome	80a	910466	380	99.4535519125683	1097	365	[(1, 366)]	[(368764, 369861)]	[(1, 366)]	0.1204877502290036
URI42_scaffold	contig_1_RagTag	910466	B379_chromosome_ParA_2	chromosome	B379	910466	380	99.4535519125683	1097	365	[(1, 366)]	[(368764, 369861)]	[(1, 366)]	0.1204877502290036
URI42_scaffold	contig_1_RagTag	910466	B500_chromosome_ParA_2	chromosome	B500	910466	380	99.45054945054946	1091	363	[(1, 364)]	[(368764, 369855)]	[(1, 364)]	0.11982874703723148
URI42_scaffold	contig_1_RagTag	910466	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	910466	380	99.17582417582418	1091	363	[(1, 364)]	[(368764, 369855)]	[(1, 364)]	0.11982874703723148
URI42_scaffold	contig_10_RagTag	29345	N32_B31_cp32-9_ParA_X	cp32-9	N32	29345	251	100.0	743	247	[(1, 248)]	[(20253, 20996)]	[(1, 248)]	2.5319475208723805
URI42_scaffold	contig_10_RagTag	29345	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	29345	251	99.59677419354838	743	247	[(1, 248)]	[(20253, 20996)]	[(1, 248)]	2.5319475208723805
URI42_scaffold	contig_13_RagTag	45493	H28_B31_lp28-3_ParA_X	lp28-3	H28	45493	251	100.0	1504	250	[(1, 251)]	[(16394, 17146), (36981, 37733)]	[(1, 251), (1, 251)]	3.30600312135933
URI42_scaffold	contig_13_RagTag	45493	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	45493	251	99.60159362549801	1504	250	[(1, 251)]	[(16394, 17146), (36981, 37733)]	[(1, 251), (1, 251)]	3.30600312135933
URI42_scaffold	contig_13_RagTag	45493	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	45493	251	97.60956175298804	1504	250	[(1, 251)]	[(16394, 17146), (36981, 37733)]	[(1, 251), (1, 251)]	3.30600312135933
URI42_scaffold	contig_13_RagTag	45493	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	45493	251	71.71314741035857	1504	250	[(1, 251)]	[(16394, 17146), (36981, 37733)]	[(1, 251), (1, 251)]	3.30600312135933
URI42_scaffold	contig_13_RagTag	45493	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	45493	251	71.31474103585657	1504	250	[(1, 251)]	[(16394, 17146), (36981, 37733)]	[(1, 251), (1, 251)]	3.30600312135933
URI42_scaffold	contig_14_RagTag	19816	F24_B31_lp28-1_ParA_X	lp28-1	F24	19816	254	100.0	761	253	[(1, 254)]	[(11114, 11875)]	[(1, 254)]	3.8403310456197013
URI42_scaffold	contig_14_RagTag	19816	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	19816	254	99.60629921259843	761	253	[(1, 254)]	[(11114, 11875)]	[(1, 254)]	3.8403310456197013
URI42_scaffold	contig_14_RagTag	19816	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	19816	254	99.60629921259843	761	253	[(1, 254)]	[(11114, 11875)]	[(1, 254)]	3.8403310456197013
URI42_scaffold	contig_14_RagTag	19816	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	19816	254	83.07086614173228	761	253	[(1, 254)]	[(11114, 11875)]	[(1, 254)]	3.8403310456197013
URI42_scaffold	contig_14_RagTag	19816	RS01665_B31_NRZ_p_lp28-1_ParA_X	lp28-1	RS01665	19816	249	100.0	746	248	[(1, 249)]	[(17526, 18272)]	[(1, 249)]	3.764634638675818
URI42_scaffold	contig_15_RagTag	26575	NE_5261_cp26_ParA_1	cp26	NE_5261	26575	253	100.0	758	252	[(1, 253)]	[(15566, 16324)]	[(1, 253)]	2.8523047977422387
URI42_scaffold	contig_15_RagTag	26575	B12_B31_cp26_ParA_X	cp26	B12	26575	253	99.60474308300395	758	252	[(1, 253)]	[(15566, 16324)]	[(1, 253)]	2.8523047977422387
URI42_scaffold	contig_15_RagTag	26575	MM1_cp26_ParA_1	cp26	MM1	26575	253	99.60474308300395	758	252	[(1, 253)]	[(15566, 16324)]	[(1, 253)]	2.8523047977422387
URI42_scaffold	contig_15_RagTag	26575	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26575	253	99.2094861660079	758	252	[(1, 253)]	[(15566, 16324)]	[(1, 253)]	2.8523047977422387
URI42_scaffold	contig_15_RagTag	26575	N40_cp26_ParA_1	cp26	N40	26575	253	99.2094861660079	758	252	[(1, 253)]	[(15566, 16324)]	[(1, 253)]	2.8523047977422387
URI42_scaffold	contig_17_RagTag	6544	Q08_B31_lp56_ParA_X	lp56	Q08	6544	253	100.0	758	252	[(1, 253)]	[(1734, 2492)]	[(1, 253)]	11.583129584352077
URI42_scaffold	contig_17_RagTag	6544	RS04670_CA-11.2A_CA-11.2A_lp56_ParA_X	lp56	RS04670	6544	253	96.04743083003953	758	252	[(1, 253)]	[(1734, 2492)]	[(1, 253)]	11.583129584352077
URI42_scaffold	contig_17_RagTag	6544	RS07175_B331_B331_lp56_ParA_X	lp56	RS07175	6544	253	95.25691699604744	758	252	[(1, 253)]	[(1734, 2492)]	[(1, 253)]	11.583129584352077
URI42_scaffold	contig_17_RagTag	6544	B500_lp56_ParA_1	lp56	B500	6544	253	94.86166007905138	758	252	[(1, 253)]	[(1734, 2492)]	[(1, 253)]	11.583129584352077
URI42_scaffold	contig_17_RagTag	6544	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	6544	251	68.12749003984064	752	250	[(1, 251)]	[(1734, 2486)]	[(1, 251)]	11.491442542787286
URI42_scaffold	contig_2_RagTag	56733	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	56733	255	100.0	764	254	[(1, 255)]	[(6019, 6783)]	[(1, 255)]	1.3466589110394303
URI42_scaffold	contig_2_RagTag	56733	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	56733	255	98.4313725490196	764	254	[(1, 255)]	[(6019, 6783)]	[(1, 255)]	1.3466589110394303
URI42_scaffold	contig_2_RagTag	56733	I21_B31_lp28-4_ParA_X	lp28-4	I21	56733	250	100.0	749	249	[(1, 250)]	[(43155, 43904)]	[(1, 250)]	1.3202192727336823
URI42_scaffold	contig_2_RagTag	56733	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	56733	250	99.2	749	249	[(1, 250)]	[(43155, 43904)]	[(1, 250)]	1.3202192727336823
URI42_scaffold	contig_2_RagTag	56733	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	56733	250	98.8	749	249	[(1, 250)]	[(43155, 43904)]	[(1, 250)]	1.3202192727336823
URI42_scaffold	contig_3_RagTag	53709	A20_B31_lp54_ParA_X	lp54	A20	53709	250	100.0	749	249	[(1, 250)]	[(39366, 40115)]	[(1, 250)]	1.394552123480236
URI42_scaffold	contig_5_RagTag	32219	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	32219	252	100.0	755	251	[(1, 252)]	[(25838, 26593)]	[(1, 252)]	2.3433377820540677
URI42_scaffold	contig_5_RagTag	32219	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	32219	252	99.60317460317461	755	251	[(1, 252)]	[(25838, 26593)]	[(1, 252)]	2.3433377820540677
URI42_scaffold	contig_5_RagTag	32219	B500_cp32-11_ParA_1	cp32-11	B500	32219	252	99.20634920634922	755	251	[(1, 252)]	[(25838, 26593)]	[(1, 252)]	2.3433377820540677
URI42_scaffold	contig_6_RagTag	35120	K21_B31_lp36_ParA_X	lp36	K21	35120	249	100.0	728	242	[(1, 243)]	[(13196, 13924)]	[(1, 243)]	2.072892938496583
URI42_scaffold	contig_6_RagTag	35120	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	35120	249	99.58847736625515	728	242	[(1, 243)]	[(13196, 13924)]	[(1, 243)]	2.072892938496583
URI42_scaffold	contig_6_RagTag	35120	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	35120	249	94.23868312757202	728	242	[(1, 243)]	[(13196, 13924)]	[(1, 243)]	2.072892938496583
URI42_scaffold	contig_7_RagTag	48812	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	48812	252	100.0	1510	251	[(1, 252)]	[(11486, 12241), (36572, 37327)]	[(1, 252), (1, 252)]	3.0935015979677125
URI42_scaffold	contig_7_RagTag	48812	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	48812	252	99.60317460317461	1510	251	[(1, 252)]	[(11486, 12241), (36572, 37327)]	[(1, 252), (1, 252)]	3.0935015979677125
URI42_scaffold	contig_7_RagTag	48812	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	48812	252	98.4126984126984	1510	251	[(1, 252)]	[(11486, 12241), (36572, 37327)]	[(1, 252), (1, 252)]	3.0935015979677125
URI42_scaffold	contig_8_RagTag	25490	O32_B31_cp32-7_ParA_X	cp32-7	O32	25490	249	100.0	746	248	[(1, 249)]	[(15457, 16203)]	[(1, 249)]	2.926637897214594
URI42_scaffold	contig_8_RagTag	25490	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	25490	249	100.0	743	247	[(1, 248)]	[(15457, 16200)]	[(1, 248)]	2.9148685759121227
URI42_scaffold	contig_9_RagTag	31544	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	31544	257	100.0	770	256	[(1, 257)]	[(23393, 24163)]	[(1, 257)]	2.4410347451179306
URI42_scaffold	contig_9_RagTag	31544	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	31544	257	99.61089494163424	770	256	[(1, 257)]	[(23393, 24163)]	[(1, 257)]	2.4410347451179306
URI42_scaffold	contig_9_RagTag	31544	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	31544	257	99.61089494163424	770	256	[(1, 257)]	[(23393, 24163)]	[(1, 257)]	2.4410347451179306
URI42_scaffold	contig_9_RagTag	31544	B500_cp32-5_ParA_1	cp32-5	B500	31544	257	99.22178988326849	770	256	[(1, 257)]	[(23393, 24163)]	[(1, 257)]	2.4410347451179306
URI42_scaffold	contig_9_RagTag	31544	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	31544	257	99.22178988326849	770	256	[(1, 257)]	[(23393, 24163)]	[(1, 257)]	2.4410347451179306
URI42_scaffold	NODE_17_length_7325_cov_476.406733	7325	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	7325	246	98.14049586776859	1450	241	[(1, 242)]	[(111, 836), (6511, 7236)]	[(1, 242), (1, 242)]	19.795221843003414
URI42_scaffold	NODE_17_length_7325_cov_476.406733	7325	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	7325	246	98.55371900826447	1450	241	[(1, 242)]	[(111, 836), (6511, 7236)]	[(1, 242), (1, 242)]	19.795221843003414
URI42_scaffold	NODE_21_length_4482_cov_130.614983	4482	M32_B31_cp32-6_ParA_X	cp32-6	M32	4482	249	100.0	746	248	[(1, 249)]	[(1599, 2345)]	[(1, 249)]	16.644355198572068
URI42_scaffold	NODE_21_length_4482_cov_130.614983	4482	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	4482	249	99.59839357429718	746	248	[(1, 249)]	[(1599, 2345)]	[(1, 249)]	16.644355198572068
URI42_scaffold	NODE_21_length_4482_cov_130.614983	4482	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	4482	249	99.59839357429718	746	248	[(1, 249)]	[(1599, 2345)]	[(1, 249)]	16.644355198572068
URI42_scaffold	NODE_43_length_1917_cov_91.871196	1917	Q40_B31_lp56_ParA_X	lp56	Q40	1917	251	100.0	752	250	[(1, 251)]	[(1114, 1866)]	[(1, 251)]	39.22796035472092
URI42_scaffold	NODE_43_length_1917_cov_91.871196	1917	RS05810_94a_94a_cp32-10_ParA_X	cp32-10	RS05810	1917	251	99.60159362549801	752	250	[(1, 251)]	[(1114, 1866)]	[(1, 251)]	39.22796035472092
URI42_scaffold	NODE_43_length_1917_cov_91.871196	1917	RS06365_N40_N40_cp32-10_ParA_X	cp32-10	RS06365	1917	251	99.60159362549801	752	250	[(1, 251)]	[(1114, 1866)]	[(1, 251)]	39.22796035472092
URI42_scaffold	NODE_43_length_1917_cov_91.871196	1917	RS06010_72a_72a_cp32-10_ParA_X	cp32-10	RS06010	1917	251	99.20318725099602	752	250	[(1, 251)]	[(1114, 1866)]	[(1, 251)]	39.22796035472092
URI42_scaffold	NODE_43_length_1917_cov_91.871196	1917	RS05285_CA-11.2A_CA-11.2A_cp32-10_ParA_X	cp32-10	RS05285	1917	251	98.80478087649402	752	250	[(1, 251)]	[(1114, 1866)]	[(1, 251)]	39.22796035472092
URI42_scaffold	NODE_48_length_1560_cov_99.075523	1560	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	1560	251	100.0	752	250	[(1, 251)]	[(14, 766)]	[(1, 251)]	48.205128205128204
URI42_scaffold	NODE_48_length_1560_cov_99.075523	1560	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	1560	251	99.60159362549801	752	250	[(1, 251)]	[(14, 766)]	[(1, 251)]	48.205128205128204
URI42_scaffold	NODE_48_length_1560_cov_99.075523	1560	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	1560	251	99.20318725099602	752	250	[(1, 251)]	[(14, 766)]	[(1, 251)]	48.205128205128204
URI42_scaffold	NODE_48_length_1560_cov_99.075523	1560	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	1560	251	99.20318725099602	752	250	[(1, 251)]	[(14, 766)]	[(1, 251)]	48.205128205128204
URI42_scaffold	NODE_48_length_1560_cov_99.075523	1560	B379_cp32-2_ParA_1	cp32-2	B379	1560	251	98.80478087649402	752	250	[(1, 251)]	[(14, 766)]	[(1, 251)]	48.205128205128204
URI42_scaffold	NODE_49_length_1559_cov_108.689609	1559	S35_B31_cp32-3_ParA_X	cp32-3	S35	1559	246	100.0	737	245	[(1, 246)]	[(240, 977)]	[(1, 246)]	47.273893521488134
URI42_scaffold	NODE_49_length_1559_cov_108.689609	1559	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	1559	246	99.59349593495935	737	245	[(1, 246)]	[(240, 977)]	[(1, 246)]	47.273893521488134
URI42_scaffold	NODE_49_length_1559_cov_108.689609	1559	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	1559	246	96.7479674796748	737	245	[(1, 246)]	[(240, 977)]	[(1, 246)]	47.273893521488134
URI42_scaffold	NODE_49_length_1559_cov_108.689609	1559	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	1559	246	93.4959349593496	737	245	[(1, 246)]	[(240, 977)]	[(1, 246)]	47.273893521488134
URI42_scaffold	NODE_49_length_1559_cov_108.689609	1559	MM1_cp32-1_ParA_1	cp32-1	MM1	1559	246	64.63414634146342	737	245	[(1, 246)]	[(240, 977)]	[(1, 246)]	47.273893521488134
