assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI277_scaffold	contig_1_RagTag	902605	B379_chromosome_ParA_2	chromosome	B379	902605	380	99.4535519125683	1097	365	[(1, 366)]	[(533407, 534504)]	[(1, 366)]	0.12153710648622597
UWI277_scaffold	contig_1_RagTag	902605	NE_5261_chromosome_ParA_2	chromosome	NE_5261	902605	380	99.4535519125683	1097	365	[(1, 366)]	[(533407, 534504)]	[(1, 366)]	0.12153710648622597
UWI277_scaffold	contig_1_RagTag	902605	80a_chromosome_ParA_2	chromosome	80a	902605	380	99.4535519125683	1097	365	[(1, 366)]	[(533407, 534504)]	[(1, 366)]	0.12153710648622597
UWI277_scaffold	contig_1_RagTag	902605	B500_chromosome_ParA_2	chromosome	B500	902605	380	99.4535519125683	1097	365	[(1, 366)]	[(533407, 534504)]	[(1, 366)]	0.12153710648622597
UWI277_scaffold	contig_1_RagTag	902605	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	902605	380	99.18032786885246	1097	365	[(1, 366)]	[(533407, 534504)]	[(1, 366)]	0.12153710648622597
UWI277_scaffold	contig_13_RagTag	10899	O32_B31_cp32-7_ParA_X	cp32-7	O32	10899	249	100.0	746	248	[(1, 249)]	[(2412, 3158)]	[(1, 249)]	6.844664648132856
UWI277_scaffold	contig_13_RagTag	10899	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	10899	249	100.0	743	247	[(1, 248)]	[(2415, 3158)]	[(1, 248)]	6.817139187081383
UWI277_scaffold	contig_15_RagTag	29817	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	29817	255	100.0	764	254	[(1, 255)]	[(22986, 23750)]	[(1, 255)]	2.5622966763926622
UWI277_scaffold	contig_15_RagTag	29817	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	29817	255	98.4313725490196	764	254	[(1, 255)]	[(22986, 23750)]	[(1, 255)]	2.5622966763926622
UWI277_scaffold	contig_15_RagTag	29817	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	29817	258	74.90196078431373	764	252	[(1, 253)]	[(22986, 23750)]	[(1, 253)]	2.5622966763926622
UWI277_scaffold	contig_2_RagTag	54803	A20_B31_lp54_ParA_X	lp54	A20	54803	250	100.0	749	249	[(1, 250)]	[(40457, 41206)]	[(1, 250)]	1.366713501085707
UWI277_scaffold	contig_24_RagTag	2316	RS04795_72a_72a_cp32-13_ParA_X	cp32-13	RS04795	2316	254	100.0	761	253	[(1, 254)]	[(1435, 2196)]	[(1, 254)]	32.858376511226254
UWI277_scaffold	contig_24_RagTag	2316	RS05395_Bol26_Bol26_lp28-9_ParA_X	lp28-9	RS05395	2316	254	78.65612648221344	758	252	[(1, 253)]	[(1438, 2196)]	[(1, 253)]	32.72884283246977
UWI277_scaffold	contig_24_RagTag	2316	F24_B31_lp28-1_ParA_X	lp28-1	F24	2316	254	73.12252964426878	758	252	[(1, 253)]	[(1438, 2196)]	[(1, 253)]	32.72884283246977
UWI277_scaffold	contig_24_RagTag	2316	RS06670_WI91-23_WI91-23_lp28-1_ParA_X	lp28-1	RS06670	2316	254	73.51778656126481	758	252	[(1, 253)]	[(1438, 2196)]	[(1, 253)]	32.72884283246977
UWI277_scaffold	contig_24_RagTag	2316	RS00365_JD1_JD1_lp28-1_ParA_X	lp28-1	RS00365	2316	254	73.51778656126481	758	252	[(1, 253)]	[(1438, 2196)]	[(1, 253)]	32.72884283246977
UWI277_scaffold	contig_3_RagTag	26570	N40_cp26_ParA_1	cp26	N40	26570	253	100.0	758	252	[(1, 253)]	[(8722, 9480)]	[(1, 253)]	2.8528415506210014
UWI277_scaffold	contig_3_RagTag	26570	RS06135_N40_N40_cp26_ParA_X	cp26	RS06135	26570	253	99.60474308300395	758	252	[(1, 253)]	[(8722, 9480)]	[(1, 253)]	2.8528415506210014
UWI277_scaffold	contig_3_RagTag	26570	NE_5261_cp26_ParA_1	cp26	NE_5261	26570	253	99.2094861660079	758	252	[(1, 253)]	[(8722, 9480)]	[(1, 253)]	2.8528415506210014
UWI277_scaffold	contig_3_RagTag	26570	RS05220_29805_29805_cp26_ParA_X	cp26	RS05220	26570	253	98.41897233201581	758	252	[(1, 253)]	[(8722, 9480)]	[(1, 253)]	2.8528415506210014
UWI277_scaffold	contig_3_RagTag	26570	B12_B31_cp26_ParA_X	cp26	B12	26570	253	98.81422924901186	758	252	[(1, 253)]	[(8722, 9480)]	[(1, 253)]	2.8528415506210014
UWI277_scaffold	contig_4_RagTag	30822	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	30822	251	100.0	752	250	[(1, 251)]	[(21393, 22145)]	[(1, 251)]	2.4398157160469793
UWI277_scaffold	contig_4_RagTag	30822	H28_B31_lp28-3_ParA_X	lp28-3	H28	30822	251	99.60159362549801	752	250	[(1, 251)]	[(21393, 22145)]	[(1, 251)]	2.4398157160469793
UWI277_scaffold	contig_4_RagTag	30822	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	30822	251	98.00796812749005	752	250	[(1, 251)]	[(21393, 22145)]	[(1, 251)]	2.4398157160469793
UWI277_scaffold	contig_4_RagTag	30822	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	30822	251	72.11155378486056	752	250	[(1, 251)]	[(21393, 22145)]	[(1, 251)]	2.4398157160469793
UWI277_scaffold	contig_4_RagTag	30822	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	30822	251	71.71314741035857	752	250	[(1, 251)]	[(21393, 22145)]	[(1, 251)]	2.4398157160469793
UWI277_scaffold	contig_5_RagTag	24561	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	24561	250	100.0	749	249	[(1, 250)]	[(10219, 10968)]	[(1, 250)]	3.049550099751639
UWI277_scaffold	contig_5_RagTag	24561	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	24561	250	99.6	749	249	[(1, 250)]	[(10219, 10968)]	[(1, 250)]	3.049550099751639
UWI277_scaffold	contig_5_RagTag	24561	I21_B31_lp28-4_ParA_X	lp28-4	I21	24561	250	98.8	749	249	[(1, 250)]	[(10219, 10968)]	[(1, 250)]	3.049550099751639
UWI277_scaffold	contig_6_RagTag	17652	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	17652	249	100.0	728	242	[(1, 243)]	[(7612, 8340)]	[(1, 243)]	4.124178563335599
