assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI281_scaffold	NZ_CP031402.1_RagTag	28869	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	28869	251	71.31474103585657	752	250	[(1, 251)]	[(18212, 18964)]	[(1, 251)]	2.6048702760746822
UWI281_scaffold	NZ_CP031403.1_RagTag	27534	I21_B31_lp28-4_ParA_X	lp28-4	I21	27534	250	100.0	749	249	[(1, 250)]	[(12177, 12926)]	[(1, 250)]	2.7202731168736833
UWI281_scaffold	NZ_CP031403.1_RagTag	27534	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	27534	250	99.2	749	249	[(1, 250)]	[(12177, 12926)]	[(1, 250)]	2.7202731168736833
UWI281_scaffold	NZ_CP031403.1_RagTag	27534	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	27534	250	98.8	749	249	[(1, 250)]	[(12177, 12926)]	[(1, 250)]	2.7202731168736833
UWI281_scaffold	NZ_CP031404.1_RagTag	19613	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	19613	249	100.0	728	242	[(1, 243)]	[(8398, 9126)]	[(1, 243)]	3.7118237903431397
UWI281_scaffold	NZ_CP031404.1_RagTag	19613	K21_B31_lp36_ParA_X	lp36	K21	19613	249	99.58847736625515	728	242	[(1, 243)]	[(8398, 9126)]	[(1, 243)]	3.7118237903431397
UWI281_scaffold	NZ_CP031404.1_RagTag	19613	RS06330_29805_29805_lp36_ParA_X	lp36	RS06330	19613	249	94.23868312757202	728	242	[(1, 243)]	[(8398, 9126)]	[(1, 243)]	3.7118237903431397
UWI281_scaffold	NZ_CP031405.1_RagTag	12891	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	12891	249	100.0	746	248	[(1, 249)]	[(3499, 4245)]	[(1, 249)]	5.786983166550306
UWI281_scaffold	NZ_CP031405.1_RagTag	12891	M32_B31_cp32-6_ParA_X	cp32-6	M32	12891	249	99.59839357429718	746	248	[(1, 249)]	[(3499, 4245)]	[(1, 249)]	5.786983166550306
UWI281_scaffold	NZ_CP031405.1_RagTag	12891	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	12891	249	99.19678714859438	746	248	[(1, 249)]	[(3499, 4245)]	[(1, 249)]	5.786983166550306
UWI281_scaffold	NZ_CP031406.1_RagTag	29704	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	29704	251	100.0	743	247	[(1, 248)]	[(19855, 20598)]	[(1, 248)]	2.5013466199838406
UWI281_scaffold	NZ_CP031406.1_RagTag	29704	N32_B31_cp32-9_ParA_X	cp32-9	N32	29704	251	99.59677419354838	743	247	[(1, 248)]	[(19855, 20598)]	[(1, 248)]	2.5013466199838406
UWI281_scaffold	NZ_CP031407.1_RagTag	10345	O32_B31_cp32-7_ParA_X	cp32-7	O32	10345	249	100.0	746	248	[(1, 249)]	[(2773, 3519)]	[(1, 249)]	7.211213146447559
UWI281_scaffold	NZ_CP031407.1_RagTag	10345	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	10345	249	100.0	743	247	[(1, 248)]	[(2773, 3516)]	[(1, 248)]	7.1822136297728365
UWI281_scaffold	NZ_CP031408.1_RagTag	31252	MM1_cp32-1_ParA_1	cp32-1	MM1	31252	246	100.0	737	245	[(1, 246)]	[(9873, 10610)]	[(1, 246)]	2.358249072059388
UWI281_scaffold	NZ_CP031408.1_RagTag	31252	P32_B31_cp32-1_ParA_X	cp32-1	P32	31252	246	99.59349593495935	737	245	[(1, 246)]	[(9873, 10610)]	[(1, 246)]	2.358249072059388
UWI281_scaffold	NZ_CP031408.1_RagTag	31252	DN127_cp9_ParA_X	cp9	DN127	31252	246	80.16528925619835	725	241	[(1, 242)]	[(9873, 10598)]	[(1, 242)]	2.319851529502112
UWI281_scaffold	NZ_CP031409.1_RagTag	27950	RS210_MM1_plsm_lp28-8_ParA_X	lp28-8	RS210	27950	271	100.0	812	270	[(1, 271)]	[(15563, 16375)]	[(1, 271)]	2.9051878354203935
UWI281_scaffold	NZ_CP031409.1_RagTag	27950	CA_28_91_lp28-8_ParA_X	lp28-8	CA	27950	271	85.60885608856088	812	270	[(1, 271)]	[(15563, 16375)]	[(1, 271)]	2.9051878354203935
UWI281_scaffold	NZ_CP031410.1_RagTag	12213	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	12213	251	100.0	752	250	[(1, 251)]	[(6079, 6831)]	[(1, 251)]	6.157373290755752
UWI281_scaffold	NZ_CP031410.1_RagTag	12213	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	12213	251	99.60159362549801	752	250	[(1, 251)]	[(6079, 6831)]	[(1, 251)]	6.157373290755752
UWI281_scaffold	NZ_CP031410.1_RagTag	12213	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	12213	251	99.20318725099602	752	250	[(1, 251)]	[(6079, 6831)]	[(1, 251)]	6.157373290755752
UWI281_scaffold	NZ_CP031410.1_RagTag	12213	B379_cp32-2_ParA_1	cp32-2	B379	12213	251	99.60159362549801	752	250	[(1, 251)]	[(6079, 6831)]	[(1, 251)]	6.157373290755752
UWI281_scaffold	NZ_CP031410.1_RagTag	12213	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	12213	251	99.20318725099602	752	250	[(1, 251)]	[(6079, 6831)]	[(1, 251)]	6.157373290755752
UWI281_scaffold	NZ_CP031411.1_RagTag	24089	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	24089	257	100.0	602	200	[(57, 257)]	[(8493, 9095)]	[(57, 257)]	2.4990659637178796
UWI281_scaffold	NZ_CP031411.1_RagTag	24089	B500_cp32-5_ParA_1	cp32-5	B500	24089	257	99.50248756218906	602	200	[(57, 257)]	[(8493, 9095)]	[(57, 257)]	2.4990659637178796
UWI281_scaffold	NZ_CP031411.1_RagTag	24089	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	24089	257	99.50248756218906	602	200	[(57, 257)]	[(8493, 9095)]	[(57, 257)]	2.4990659637178796
UWI281_scaffold	NZ_CP031411.1_RagTag	24089	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	24089	257	99.50248756218906	602	200	[(57, 257)]	[(8493, 9095)]	[(57, 257)]	2.4990659637178796
UWI281_scaffold	NZ_CP031411.1_RagTag	24089	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	24089	257	99.00497512437812	602	200	[(57, 257)]	[(8493, 9095)]	[(57, 257)]	2.4990659637178796
UWI281_scaffold	NZ_CP031412.1_RagTag	918810	B379_chromosome_ParA_2	chromosome	B379	918810	380	99.72677595628416	1097	365	[(1, 366)]	[(372029, 373126)]	[(1, 366)]	0.11939356341354579
UWI281_scaffold	NZ_CP031412.1_RagTag	918810	80a_chromosome_ParA_2	chromosome	80a	918810	380	99.72677595628416	1097	365	[(1, 366)]	[(372029, 373126)]	[(1, 366)]	0.11939356341354579
UWI281_scaffold	NZ_CP031412.1_RagTag	918810	NE_5261_chromosome_ParA_2	chromosome	NE_5261	918810	380	99.72677595628416	1097	365	[(1, 366)]	[(372029, 373126)]	[(1, 366)]	0.11939356341354579
UWI281_scaffold	NZ_CP031412.1_RagTag	918810	B500_chromosome_ParA_2	chromosome	B500	918810	380	99.72527472527473	1091	363	[(1, 364)]	[(372029, 373120)]	[(1, 364)]	0.11874054483516723
UWI281_scaffold	NZ_CP031412.1_RagTag	918810	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	918810	380	99.45054945054946	1091	363	[(1, 364)]	[(372029, 373120)]	[(1, 364)]	0.11874054483516723
UWI281_scaffold	NODE_110_length_2081_cov_2.45752	2081	RS05810_94a_94a_cp32-10_ParA_X	cp32-10	RS05810	2081	251	100.0	752	250	[(1, 251)]	[(1218, 1970)]	[(1, 251)]	36.13647284959154
UWI281_scaffold	NODE_110_length_2081_cov_2.45752	2081	Q40_B31_lp56_ParA_X	lp56	Q40	2081	251	99.60159362549801	752	250	[(1, 251)]	[(1218, 1970)]	[(1, 251)]	36.13647284959154
UWI281_scaffold	NODE_110_length_2081_cov_2.45752	2081	RS06010_72a_72a_cp32-10_ParA_X	cp32-10	RS06010	2081	251	99.60159362549801	752	250	[(1, 251)]	[(1218, 1970)]	[(1, 251)]	36.13647284959154
UWI281_scaffold	NODE_110_length_2081_cov_2.45752	2081	RS06365_N40_N40_cp32-10_ParA_X	cp32-10	RS06365	2081	251	99.20318725099602	752	250	[(1, 251)]	[(1218, 1970)]	[(1, 251)]	36.13647284959154
UWI281_scaffold	NODE_110_length_2081_cov_2.45752	2081	RS05285_CA-11.2A_CA-11.2A_cp32-10_ParA_X	cp32-10	RS05285	2081	251	99.20318725099602	752	250	[(1, 251)]	[(1218, 1970)]	[(1, 251)]	36.13647284959154
UWI281_scaffold	NODE_124_length_1764_cov_1.81796	1764	MM1_cp26_ParA_1	cp26	MM1	1764	253	100.0	758	252	[(1, 253)]	[(601, 1359)]	[(1, 253)]	42.97052154195011
UWI281_scaffold	NODE_124_length_1764_cov_1.81796	1764	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	1764	253	99.60474308300395	758	252	[(1, 253)]	[(601, 1359)]	[(1, 253)]	42.97052154195011
UWI281_scaffold	NODE_124_length_1764_cov_1.81796	1764	94a_cp26_ParA_1	cp26	94a	1764	253	99.60474308300395	758	252	[(1, 253)]	[(601, 1359)]	[(1, 253)]	42.97052154195011
UWI281_scaffold	NODE_124_length_1764_cov_1.81796	1764	RS05455_72a_72a_cp26_ParA_X	cp26	RS05455	1764	253	99.2094861660079	758	252	[(1, 253)]	[(601, 1359)]	[(1, 253)]	42.97052154195011
UWI281_scaffold	NODE_124_length_1764_cov_1.81796	1764	NE_5261_cp26_ParA_1	cp26	NE_5261	1764	253	99.60474308300395	758	252	[(1, 253)]	[(601, 1359)]	[(1, 253)]	42.97052154195011
