assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT62_scaffold	contig_1_RagTag	906745	B379_chromosome_ParA_2	chromosome	B379	906745	380	100.0	1097	365	[(1, 366)]	[(537083, 538180)]	[(1, 366)]	0.12098219455304413
UCT62_scaffold	contig_1_RagTag	906745	80a_chromosome_ParA_2	chromosome	80a	906745	380	99.4535519125683	1097	365	[(1, 366)]	[(537083, 538180)]	[(1, 366)]	0.12098219455304413
UCT62_scaffold	contig_1_RagTag	906745	NE_5261_chromosome_ParA_2	chromosome	NE_5261	906745	380	99.4535519125683	1097	365	[(1, 366)]	[(537083, 538180)]	[(1, 366)]	0.12098219455304413
UCT62_scaffold	contig_1_RagTag	906745	B500_chromosome_ParA_2	chromosome	B500	906745	380	99.45054945054946	1091	363	[(1, 364)]	[(537089, 538180)]	[(1, 364)]	0.12032048701674672
UCT62_scaffold	contig_1_RagTag	906745	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	906745	380	99.17582417582418	1091	363	[(1, 364)]	[(537089, 538180)]	[(1, 364)]	0.12032048701674672
UCT62_scaffold	contig_13_RagTag	7563	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	7563	251	100.0	743	247	[(1, 248)]	[(1670, 2413)]	[(1, 248)]	9.824143858257306
UCT62_scaffold	contig_13_RagTag	7563	N32_B31_cp32-9_ParA_X	cp32-9	N32	7563	251	99.59677419354838	743	247	[(1, 248)]	[(1670, 2413)]	[(1, 248)]	9.824143858257306
UCT62_scaffold	contig_19_RagTag	25071	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	25071	251	99.60159362549801	752	250	[(1, 251)]	[(22391, 23143)]	[(1, 251)]	2.9994814726177657
UCT62_scaffold	contig_19_RagTag	25071	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	25071	251	100.0	752	250	[(1, 251)]	[(22391, 23143)]	[(1, 251)]	2.9994814726177657
UCT62_scaffold	contig_19_RagTag	25071	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	25071	251	72.11155378486056	752	250	[(1, 251)]	[(22391, 23143)]	[(1, 251)]	2.9994814726177657
UCT62_scaffold	contig_19_RagTag	25071	H28_B31_lp28-3_ParA_X	lp28-3	H28	25071	251	71.71314741035857	752	250	[(1, 251)]	[(22391, 23143)]	[(1, 251)]	2.9994814726177657
UCT62_scaffold	contig_19_RagTag	25071	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	25071	251	71.71314741035857	752	250	[(1, 251)]	[(22391, 23143)]	[(1, 251)]	2.9994814726177657
UCT62_scaffold	contig_2_RagTag	53888	A20_B31_lp54_ParA_X	lp54	A20	53888	250	100.0	749	249	[(1, 250)]	[(39482, 40231)]	[(1, 250)]	1.389919833729216
UCT62_scaffold	contig_22_RagTag	16504	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	16504	252	100.0	755	251	[(1, 252)]	[(6468, 7223)]	[(1, 252)]	4.574648570043626
UCT62_scaffold	contig_22_RagTag	16504	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	16504	252	98.4126984126984	755	251	[(1, 252)]	[(6468, 7223)]	[(1, 252)]	4.574648570043626
UCT62_scaffold	contig_22_RagTag	16504	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	16504	252	98.01587301587301	755	251	[(1, 252)]	[(6468, 7223)]	[(1, 252)]	4.574648570043626
UCT62_scaffold	contig_24_RagTag	2280	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	2280	257	100.0	770	256	[(1, 257)]	[(1271, 2041)]	[(1, 257)]	33.771929824561404
UCT62_scaffold	contig_24_RagTag	2280	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	2280	257	99.61089494163424	770	256	[(1, 257)]	[(1271, 2041)]	[(1, 257)]	33.771929824561404
UCT62_scaffold	contig_24_RagTag	2280	RS05610_72a_72a_cp32-5_ParA_X	cp32-5	RS05610	2280	257	99.61089494163424	770	256	[(1, 257)]	[(1271, 2041)]	[(1, 257)]	33.771929824561404
UCT62_scaffold	contig_24_RagTag	2280	B500_cp32-5_ParA_1	cp32-5	B500	2280	257	99.22178988326849	770	256	[(1, 257)]	[(1271, 2041)]	[(1, 257)]	33.771929824561404
UCT62_scaffold	contig_24_RagTag	2280	RS06160_118a_118a_cp32-5_ParA_X	cp32-5	RS06160	2280	257	99.22178988326849	770	256	[(1, 257)]	[(1271, 2041)]	[(1, 257)]	33.771929824561404
UCT62_scaffold	contig_3_RagTag	26591	JD1_cp26_ParA_1	cp26	JD1	26591	253	100.0	758	252	[(1, 253)]	[(1549, 2307)]	[(1, 253)]	2.850588544996427
UCT62_scaffold	contig_3_RagTag	26591	RS06300_JD1_JD1_cp26_ParA_X	cp26	RS06300	26591	253	99.60474308300395	758	252	[(1, 253)]	[(1549, 2307)]	[(1, 253)]	2.850588544996427
UCT62_scaffold	contig_3_RagTag	26591	MM1_cp26_ParA_1	cp26	MM1	26591	253	99.2094861660079	758	252	[(1, 253)]	[(1549, 2307)]	[(1, 253)]	2.850588544996427
UCT62_scaffold	contig_3_RagTag	26591	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26591	253	98.81422924901186	758	252	[(1, 253)]	[(1549, 2307)]	[(1, 253)]	2.850588544996427
UCT62_scaffold	contig_3_RagTag	26591	pdb|156a|cp26_ParA_1	cp26	pdb|156a|cp26	26591	253	99.60474308300395	758	252	[(1, 253)]	[(1549, 2307)]	[(1, 253)]	2.850588544996427
UCT62_scaffold	contig_34_RagTag	2115	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	2115	252	100.0	755	251	[(1, 252)]	[(1133, 1888)]	[(1, 252)]	35.69739952718676
UCT62_scaffold	contig_34_RagTag	2115	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	2115	252	99.60317460317461	755	251	[(1, 252)]	[(1133, 1888)]	[(1, 252)]	35.69739952718676
UCT62_scaffold	contig_34_RagTag	2115	B500_cp32-11_ParA_1	cp32-11	B500	2115	252	99.20634920634922	755	251	[(1, 252)]	[(1133, 1888)]	[(1, 252)]	35.69739952718676
UCT62_scaffold	contig_4_RagTag	34929	H28_B31_lp28-3_ParA_X	lp28-3	H28	34929	251	100.0	752	250	[(1, 251)]	[(25328, 26080)]	[(1, 251)]	2.1529388187466
UCT62_scaffold	contig_4_RagTag	34929	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	34929	251	99.60159362549801	752	250	[(1, 251)]	[(25328, 26080)]	[(1, 251)]	2.1529388187466
UCT62_scaffold	contig_4_RagTag	34929	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	34929	251	97.60956175298804	752	250	[(1, 251)]	[(25328, 26080)]	[(1, 251)]	2.1529388187466
UCT62_scaffold	contig_4_RagTag	34929	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	34929	251	71.71314741035857	752	250	[(1, 251)]	[(25328, 26080)]	[(1, 251)]	2.1529388187466
UCT62_scaffold	contig_4_RagTag	34929	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	34929	251	71.31474103585657	752	250	[(1, 251)]	[(25328, 26080)]	[(1, 251)]	2.1529388187466
UCT62_scaffold	contig_5_RagTag	49406	I21_B31_lp28-4_ParA_X	lp28-4	I21	49406	250	100.0	749	249	[(1, 250)]	[(14404, 15153)]	[(1, 250)]	1.5160102011901389
UCT62_scaffold	contig_5_RagTag	49406	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	49406	250	99.2	749	249	[(1, 250)]	[(14404, 15153)]	[(1, 250)]	1.5160102011901389
UCT62_scaffold	contig_5_RagTag	49406	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	49406	250	98.8	749	249	[(1, 250)]	[(14404, 15153)]	[(1, 250)]	1.5160102011901389
UCT62_scaffold	contig_5_RagTag	49406	K21_B31_lp36_ParA_X	lp36	K21	49406	249	100.0	728	242	[(1, 243)]	[(41103, 41831)]	[(1, 243)]	1.4735052422782657
UCT62_scaffold	contig_5_RagTag	49406	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	49406	249	99.58847736625515	728	242	[(1, 243)]	[(41103, 41831)]	[(1, 243)]	1.4735052422782657
UCT62_scaffold	contig_8_RagTag	26237	S35_B31_cp32-3_ParA_X	cp32-3	S35	26237	246	100.0	737	245	[(1, 246)]	[(6831, 7568)]	[(1, 246)]	2.8090101764683464
UCT62_scaffold	contig_8_RagTag	26237	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	26237	246	99.59349593495935	737	245	[(1, 246)]	[(6831, 7568)]	[(1, 246)]	2.8090101764683464
UCT62_scaffold	contig_8_RagTag	26237	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	26237	246	96.7479674796748	737	245	[(1, 246)]	[(6831, 7568)]	[(1, 246)]	2.8090101764683464
UCT62_scaffold	contig_8_RagTag	26237	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	26237	246	93.4959349593496	737	245	[(1, 246)]	[(6831, 7568)]	[(1, 246)]	2.8090101764683464
UCT62_scaffold	NODE_13_length_9589_cov_159.557611	9589	RS01665_B31_NRZ_p_lp28-1_ParA_X	lp28-1	RS01665	9589	249	100.0	746	248	[(1, 249)]	[(1603, 2349)]	[(1, 249)]	7.779747627489832
UCT62_scaffold	NODE_13_length_9589_cov_159.557611	9589	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	9589	251	70.91633466135458	746	250	[(1, 251)]	[(1603, 2349)]	[(1, 251)]	7.779747627489832
