assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT51_scaffold	contig_1_RagTag	904469	B500_chromosome_ParA_2	chromosome	B500	904469	380	100.0	1091	363	[(1, 364)]	[(534697, 535788)]	[(1, 364)]	0.12062326071982568
UCT51_scaffold	contig_1_RagTag	904469	RS04200_WI91-23_WI91-23_lp56_ParA_X	lp56	RS04200	904469	380	99.72527472527473	1091	363	[(1, 364)]	[(534697, 535788)]	[(1, 364)]	0.12062326071982568
UCT51_scaffold	contig_1_RagTag	904469	B379_chromosome_ParA_2	chromosome	B379	904469	380	99.45054945054946	1091	363	[(1, 364)]	[(534697, 535788)]	[(1, 364)]	0.12062326071982568
UCT51_scaffold	contig_1_RagTag	904469	NE_5261_chromosome_ParA_2	chromosome	NE_5261	904469	380	99.45054945054946	1091	363	[(1, 364)]	[(534697, 535788)]	[(1, 364)]	0.12062326071982568
UCT51_scaffold	contig_1_RagTag	904469	80a_chromosome_ParA_2	chromosome	80a	904469	380	99.45054945054946	1091	363	[(1, 364)]	[(534697, 535788)]	[(1, 364)]	0.12062326071982568
UCT51_scaffold	contig_13_RagTag	13677	O32_B31_cp32-7_ParA_X	cp32-7	O32	13677	249	100.0	746	248	[(1, 249)]	[(1585, 2331)]	[(1, 249)]	5.454412517364919
UCT51_scaffold	contig_13_RagTag	13677	RS06545_29805_29805_cp32-7_ParA_X	cp32-7	RS06545	13677	249	100.0	743	247	[(1, 248)]	[(1588, 2331)]	[(1, 248)]	5.432477882576588
UCT51_scaffold	contig_13_RagTag	13677	B500_cp32-5_ParA_1	cp32-5	B500	13677	257	100.0	770	256	[(1, 257)]	[(4751, 5521)]	[(1, 257)]	5.629889595671565
UCT51_scaffold	contig_13_RagTag	13677	RS06275_WI91-23_WI91-23_cp32-5_ParA_X	cp32-5	RS06275	13677	257	99.61089494163424	770	256	[(1, 257)]	[(4751, 5521)]	[(1, 257)]	5.629889595671565
UCT51_scaffold	contig_13_RagTag	13677	RS01295_JD1_JD1_cp32-1+5_ParA_X	cp32-1+5	RS01295	13677	257	99.22178988326849	770	256	[(1, 257)]	[(4751, 5521)]	[(1, 257)]	5.629889595671565
UCT51_scaffold	contig_14_RagTag	17530	RS05390_N40_N40_lp28-5_ParA_X	lp28-5	RS05390	17530	245	100.0	734	244	[(1, 245)]	[(5668, 6402)]	[(1, 245)]	4.187107815173988
UCT51_scaffold	contig_14_RagTag	17530	RS06415_JD1_JD1_lp28-5_ParA_X	lp28-5	RS06415	17530	250	95.6	749	249	[(1, 250)]	[(5668, 6417)]	[(1, 250)]	4.272675413576725
UCT51_scaffold	contig_14_RagTag	17530	B379_lp28-5_ParA_1	lp28-5	B379	17530	247	96.73469387755102	734	244	[(1, 245)]	[(5668, 6402)]	[(1, 245)]	4.187107815173988
UCT51_scaffold	contig_16_RagTag	10946	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	10946	251	100.0	752	250	[(1, 251)]	[(6084, 6836)]	[(1, 251)]	6.870089530422072
UCT51_scaffold	contig_16_RagTag	10946	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	10946	251	99.60159362549801	752	250	[(1, 251)]	[(6084, 6836)]	[(1, 251)]	6.870089530422072
UCT51_scaffold	contig_16_RagTag	10946	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	10946	251	71.71314741035857	752	250	[(1, 251)]	[(6084, 6836)]	[(1, 251)]	6.870089530422072
UCT51_scaffold	contig_16_RagTag	10946	H28_B31_lp28-3_ParA_X	lp28-3	H28	10946	251	71.31474103585657	752	250	[(1, 251)]	[(6084, 6836)]	[(1, 251)]	6.870089530422072
UCT51_scaffold	contig_16_RagTag	10946	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	10946	251	71.31474103585657	752	250	[(1, 251)]	[(6084, 6836)]	[(1, 251)]	6.870089530422072
UCT51_scaffold	contig_2_RagTag	53796	A20_B31_lp54_ParA_X	lp54	A20	53796	250	100.0	749	249	[(1, 250)]	[(39435, 40184)]	[(1, 250)]	1.392296825042754
UCT51_scaffold	contig_22_RagTag	4558	RS07175_B331_B331_lp56_ParA_X	lp56	RS07175	4558	253	100.0	746	248	[(5, 253)]	[(978, 1724)]	[(5, 253)]	16.36682755594559
UCT51_scaffold	contig_22_RagTag	4558	B500_lp56_ParA_1	lp56	B500	4558	253	99.59839357429718	746	248	[(5, 253)]	[(978, 1724)]	[(5, 253)]	16.36682755594559
UCT51_scaffold	contig_22_RagTag	4558	RS04670_CA-11.2A_CA-11.2A_lp56_ParA_X	lp56	RS04670	4558	253	97.99196787148594	746	248	[(5, 253)]	[(978, 1724)]	[(5, 253)]	16.36682755594559
UCT51_scaffold	contig_22_RagTag	4558	Q08_B31_lp56_ParA_X	lp56	Q08	4558	253	95.18072289156626	746	248	[(5, 253)]	[(978, 1724)]	[(5, 253)]	16.36682755594559
UCT51_scaffold	contig_22_RagTag	4558	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	4558	251	68.0161943319838	740	246	[(5, 251)]	[(978, 1718)]	[(5, 251)]	16.235190873189996
UCT51_scaffold	contig_24_RagTag	2767	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	2767	251	100.0	752	250	[(1, 251)]	[(1908, 2660)]	[(1, 251)]	27.177448500180702
UCT51_scaffold	contig_24_RagTag	2767	B379_cp32-2_ParA_1	cp32-2	B379	2767	251	99.60159362549801	752	250	[(1, 251)]	[(1908, 2660)]	[(1, 251)]	27.177448500180702
UCT51_scaffold	contig_24_RagTag	2767	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	2767	251	99.60159362549801	752	250	[(1, 251)]	[(1908, 2660)]	[(1, 251)]	27.177448500180702
UCT51_scaffold	contig_24_RagTag	2767	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	2767	251	99.20318725099602	752	250	[(1, 251)]	[(1908, 2660)]	[(1, 251)]	27.177448500180702
UCT51_scaffold	contig_24_RagTag	2767	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	2767	251	99.20318725099602	752	250	[(1, 251)]	[(1908, 2660)]	[(1, 251)]	27.177448500180702
UCT51_scaffold	contig_27_RagTag	3354	RS01500_JD1_JD1_cp32-8_ParA_X	cp32-8	RS01500	3354	246	100.0	731	243	[(1, 244)]	[(2123, 2854)]	[(1, 244)]	21.794871794871796
UCT51_scaffold	contig_27_RagTag	3354	L32_B31_cp32-8_ParA_X	cp32-8	L32	3354	246	99.59016393442623	731	243	[(1, 244)]	[(2123, 2854)]	[(1, 244)]	21.794871794871796
UCT51_scaffold	contig_27_RagTag	3354	RS04445_118a_118a_cp32-8_ParA_X	cp32-8	RS04445	3354	246	99.18032786885246	731	243	[(1, 244)]	[(2123, 2854)]	[(1, 244)]	21.794871794871796
UCT51_scaffold	contig_27_RagTag	3354	RS06035_N40_N40_cp32-12_ParA_X	cp32-12	RS06035	3354	260	81.55737704918032	731	243	[(1, 244)]	[(2123, 2854)]	[(1, 244)]	21.794871794871796
UCT51_scaffold	contig_27_RagTag	3354	RS00580_ZS7_ZS7_cp32-12_ParA_X	cp32-12	RS00580	3354	260	79.91803278688525	731	243	[(1, 244)]	[(2123, 2854)]	[(1, 244)]	21.794871794871796
UCT51_scaffold	contig_29_RagTag	2647	M32_B31_cp32-6_ParA_X	cp32-6	M32	2647	249	100.0	746	248	[(1, 249)]	[(1776, 2522)]	[(1, 249)]	28.182848507744616
UCT51_scaffold	contig_29_RagTag	2647	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	2647	249	99.59839357429718	746	248	[(1, 249)]	[(1776, 2522)]	[(1, 249)]	28.182848507744616
UCT51_scaffold	contig_29_RagTag	2647	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	2647	249	99.59839357429718	746	248	[(1, 249)]	[(1776, 2522)]	[(1, 249)]	28.182848507744616
UCT51_scaffold	contig_34_RagTag	1973	B500_cp32-11_ParA_1	cp32-11	B500	1973	252	100.0	755	251	[(1, 252)]	[(1133, 1888)]	[(1, 252)]	38.26659908768373
UCT51_scaffold	contig_34_RagTag	1973	RS06040_WI91-23_WI91-23_cp32-11_ParA_X	cp32-11	RS06040	1973	252	99.60317460317461	755	251	[(1, 252)]	[(1133, 1888)]	[(1, 252)]	38.26659908768373
UCT51_scaffold	contig_34_RagTag	1973	RS00880_JD1_JD1_cp32-11_ParA_X	cp32-11	RS00880	1973	252	99.20634920634922	755	251	[(1, 252)]	[(1133, 1888)]	[(1, 252)]	38.26659908768373
UCT51_scaffold	contig_4_RagTag	23908	H28_B31_lp28-3_ParA_X	lp28-3	H28	23908	251	100.0	752	250	[(1, 251)]	[(14227, 14979)]	[(1, 251)]	3.145390664212816
UCT51_scaffold	contig_4_RagTag	23908	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	23908	251	99.60159362549801	752	250	[(1, 251)]	[(14227, 14979)]	[(1, 251)]	3.145390664212816
UCT51_scaffold	contig_4_RagTag	23908	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	23908	251	97.60956175298804	752	250	[(1, 251)]	[(14227, 14979)]	[(1, 251)]	3.145390664212816
UCT51_scaffold	contig_4_RagTag	23908	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	23908	251	71.71314741035857	752	250	[(1, 251)]	[(14227, 14979)]	[(1, 251)]	3.145390664212816
UCT51_scaffold	contig_4_RagTag	23908	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	23908	251	71.31474103585657	752	250	[(1, 251)]	[(14227, 14979)]	[(1, 251)]	3.145390664212816
UCT51_scaffold	contig_5_RagTag	28055	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	28055	250	100.0	749	249	[(1, 250)]	[(14653, 15402)]	[(1, 250)]	2.6697558367492427
