# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_2	cds	23736	24395	-	CMPENM_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38B0
contig_2	cds	24735	25766	+	CMPENM_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027633
contig_2	cds	25780	26628	+	CMPENM_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I695
contig_2	tRNA	26702	26774	+	CMPENM_00456	72.6	-	-	-	-	-
contig_2	cds	26802	26981	+	CMPENM_00457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SNB1
contig_2	tRNA	26990	27062	+	CMPENM_00458	67.7	-	-	-	-	-
contig_2	cds	27100	27270	+	CMPENM_00459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51356
contig_2	cds	27294	27848	+	CMPENM_00460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Q6
contig_2	cds	27900	28331	+	CMPENM_00461	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZG9
contig_2	cds	28331	29011	+	CMPENM_00462	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51353
contig_2	cds	29016	29504	+	CMPENM_00463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38B5
contig_2	cds	29575	29949	+	CMPENM_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1W2
contig_2	cds	30032	33499	+	CMPENM_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38B7
contig_2	cds	33515	37648	+	CMPENM_00466	2631.0	0.0	1.0	1.0	0.979	UniRef:UniRef90_O51349
contig_2	cds	37716	38090	+	CMPENM_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SNC0
contig_2	cds	38115	38588	+	CMPENM_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51347
contig_2	cds	38686	39711	+	CMPENM_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_E4S1L1
contig_2	cds	40028	41089	+	CMPENM_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_E4QEZ3
contig_2	cds	41131	42150	+	CMPENM_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45010
contig_2	cds	42237	43262	+	CMPENM_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45011
contig_2	cds	43375	44799	+	CMPENM_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32A0
contig_2	cds	44853	46217	+	CMPENM_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94251
contig_2	cds	46268	46687	+	CMPENM_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94252
contig_2	cds	46714	47376	+	CMPENM_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A0F
contig_2	cds	47387	47860	-	CMPENM_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50164
contig_2	cds	47857	49035	-	CMPENM_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1U8
contig_2	cds	49032	49745	-	CMPENM_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50162
contig_2	cds	49768	50907	-	CMPENM_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA9
contig_2	cds	51032	51799	+	CMPENM_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXN0
contig_2	cds	51812	53284	+	CMPENM_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51345
contig_2	cds	53302	54639	+	CMPENM_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51344
contig_2	cds	54636	55853	+	CMPENM_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F2398E
contig_2	cds	55864	58155	+	CMPENM_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ECFCA2
contig_2	cds	58175	59233	+	CMPENM_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D047E87
contig_2	cds	59255	59533	-	CMPENM_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51340
contig_2	cds	59541	60917	-	CMPENM_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02D29A
contig_2	cds	61043	61627	+	CMPENM_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4674
contig_2	cds	61674	62054	-	CMPENM_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51339
contig_2	cds	62148	64160	-	CMPENM_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B6A
contig_2	cds	64181	65167	-	CMPENM_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1T5
contig_2	cds	65167	66309	-	CMPENM_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B6B
contig_2	cds	66313	66738	-	CMPENM_00494	238.0	3.9e-79	1.0	1.0	0.986	UniRef:UniRef90_O51335
contig_2	cds	66803	68230	+	CMPENM_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B6D
contig_2	cds	68234	68965	+	CMPENM_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY44
contig_2	cds	68958	69551	+	CMPENM_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4F8
contig_2	cds	69591	70079	+	CMPENM_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51330
contig_2	cds	70115	71065	+	CMPENM_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B6E
contig_2	cds	71078	72877	+	CMPENM_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E3A5828
contig_2	cds	72874	73995	-	CMPENM_00501	672.0	9.2e-243	0.997	0.951	0.914	UniRef:UniRef90_O51327
contig_2	cds	74117	75682	+	CMPENM_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B71
contig_2	cds	75700	75978	+	CMPENM_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B72
contig_2	cds	75997	76737	-	CMPENM_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B73
contig_2	cds	76755	78188	-	CMPENM_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B74
contig_2	cds	78286	79704	-	CMPENM_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0295B4
contig_2	cds	79897	80547	+	CMPENM_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51321
contig_2	cds	80559	81755	+	CMPENM_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51320
contig_2	cds	81755	83854	+	CMPENM_00509	1306.0	0.0	0.999	1.0	0.966	UniRef:UniRef90_UPI001E35D04D
contig_2	cds	83864	84139	+	CMPENM_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CC2
contig_2	cds	84147	85595	+	CMPENM_00511	877.0	0.0	1.0	1.0	0.927	UniRef:UniRef90_O51317
contig_2	cds	85585	87042	+	CMPENM_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03103F
contig_2	cds	87035	87844	+	CMPENM_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZL4
contig_2	cds	87894	88334	+	CMPENM_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51314
contig_2	cds	88354	88764	+	CMPENM_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51313
contig_2	cds	88831	90132	-	CMPENM_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0421DE
contig_2	cds	90248	91003	+	CMPENM_00517	478.0	3.5e-170	1.0	1.0	0.940	UniRef:UniRef90_A0A1L6VSW0
contig_2	cds	91016	91987	-	CMPENM_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31310
contig_2	cds	91988	92860	-	CMPENM_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CC7
contig_2	cds	92872	93921	-	CMPENM_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51310
contig_2	cds	93934	94854	-	CMPENM_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CC8
contig_2	cds	95212	96837	-	CMPENM_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3F53
contig_2	cds	96968	98554	-	CMPENM_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O54584
contig_2	cds	98675	100246	-	CMPENM_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31313
contig_2	cds	100668	101564	+	CMPENM_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51306
contig_2	cds	101585	104389	+	CMPENM_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F09
contig_2	cds	104440	105549	+	CMPENM_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51304
contig_2	cds	105571	105930	-	CMPENM_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51303
contig_2	cds	106027	107163	-	CMPENM_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2F9F
contig_2	cds	107468	108496	+	CMPENM_00530	561.0	6.7e-200	1.0	0.972	0.836	UniRef:UniRef90_A0A7W9ZKY1
contig_2	cds	108906	109958	+	CMPENM_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02F980
contig_2	cds	109958	111418	+	CMPENM_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7X7
contig_2	cds	111415	112347	+	CMPENM_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F449E
contig_2	cds	112348	113154	+	CMPENM_00534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1W2
contig_2	cds	113156	113842	-	CMPENM_00535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51295
contig_2	cds	113842	114885	-	CMPENM_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I758
contig_2	cds	114936	115514	+	CMPENM_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000188246F
contig_2	cds	115558	116088	+	CMPENM_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51292
contig_2	cds	116078	116917	+	CMPENM_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C192
contig_2	cds	117189	117947	+	CMPENM_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51289
contig_2	cds	117978	119054	+	CMPENM_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXS5
contig_2	cds	119051	119887	+	CMPENM_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0239D9
contig_2	cds	119880	120770	+	CMPENM_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1N4
contig_2	cds	120767	121048	+	CMPENM_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51285
contig_2	cds	121071	122462	+	CMPENM_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3088
contig_2	cds	122480	123535	+	CMPENM_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44776
contig_2	cds	123542	124636	+	CMPENM_00547	649.0	3.3e-234	1.0	1.0	0.997	UniRef:UniRef90_Q44775
contig_2	cds	124672	125415	+	CMPENM_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57352
contig_2	cds	125415	126656	+	CMPENM_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44774
contig_2	cds	126678	127877	+	CMPENM_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P45483
contig_2	cds	127878	128570	+	CMPENM_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57105
contig_2	cds	128577	129524	+	CMPENM_00552	567.0	1.5e-203	0.994	0.994	0.917	UniRef:UniRef90_Q44773
contig_2	cds	129534	130082	+	CMPENM_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57209
contig_2	cds	130075	131421	+	CMPENM_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44772
contig_2	cds	131455	131862	+	CMPENM_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5U0
contig_2	cds	131886	132344	+	CMPENM_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57466
contig_2	cds	132356	132691	+	CMPENM_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4624
contig_2	cds	132706	134415	+	CMPENM_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44912
contig_2	cds	134431	135465	+	CMPENM_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52610
contig_2	cds	135480	136400	+	CMPENM_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03AC25
contig_2	cds	136419	137729	+	CMPENM_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B308D
contig_2	cds	137726	138157	+	CMPENM_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B308E
contig_2	cds	138150	138767	+	CMPENM_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ92
contig_2	cds	138775	139953	+	CMPENM_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03CBBA
contig_2	cds	139967	140410	+	CMPENM_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02334F
contig_2	cds	140415	141743	+	CMPENM_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3202
contig_2	cds	141765	141989	+	CMPENM_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51281
contig_2	cds	141986	142768	+	CMPENM_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C461F
contig_2	cds	142768	143550	+	CMPENM_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57371
contig_2	cds	143599	144135	+	CMPENM_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57442
contig_2	cds	144173	145231	+	CMPENM_00571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57511
contig_2	cds	145277	145618	+	CMPENM_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44903
contig_2	cds	145611	146237	+	CMPENM_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02AE2F
contig_2	cds	146248	147012	+	CMPENM_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44763
contig_2	cds	147021	147284	+	CMPENM_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44906
contig_2	cds	147317	148105	+	CMPENM_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3K5
contig_2	cds	148105	149223	+	CMPENM_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44760
contig_2	cds	149235	151325	+	CMPENM_00578	1274.0	0.0	1.0	0.999	0.994	UniRef:UniRef90_Q44909
contig_2	cds	151329	152495	+	CMPENM_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44758
contig_2	cds	152507	153394	+	CMPENM_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040714
contig_2	cds	153401	153880	+	CMPENM_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0W9
contig_2	cds	153883	155787	+	CMPENM_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44755
contig_2	cds	155814	156116	+	CMPENM_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02958E
contig_2	cds	156136	156657	+	CMPENM_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51280
contig_2	cds	156635	158104	+	CMPENM_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ09
contig_2	cds	158130	158636	-	CMPENM_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYU3
contig_2	cds	158698	159951	+	CMPENM_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B335E
contig_2	cds	159958	161340	-	CMPENM_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B335F
contig_2	cds	161547	162569	+	CMPENM_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039C6E
contig_2	cds	162523	164715	+	CMPENM_00590	1292.0	0.0	0.995	1.003	0.905	UniRef:UniRef90_A0A7W9ZAP6
contig_2	cds	164730	165530	+	CMPENM_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E97
contig_2	cds	165527	167890	+	CMPENM_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D028AD1
contig_2	cds	167928	168137	-	CMPENM_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SNQ5
contig_2	cds	168152	169096	-	CMPENM_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51270
contig_2	cds	169089	171215	-	CMPENM_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3364
contig_2	cds	171491	173911	+	CMPENM_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q59185
contig_2	cds	173900	176203	-	CMPENM_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3365
contig_2	cds	176218	178740	-	CMPENM_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0425BA
contig_2	tRNA	178839	178922	-	CMPENM_00599	58.2	-	-	-	-	-
contig_2	cds	178943	179557	-	CMPENM_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34BF
contig_2	cds	179554	180258	-	CMPENM_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51265
contig_2	cds	180272	182044	-	CMPENM_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2I7
contig_2	cds	182164	182769	-	CMPENM_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51263
contig_2	cds	182966	183991	+	CMPENM_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ42
contig_2	cds	183992	184546	+	CMPENM_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34C2
contig_2	cds	184533	185027	+	CMPENM_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51260
contig_2	cds	185114	186676	-	CMPENM_00607	946.0	0.0	1.0	0.983	0.929	UniRef:UniRef90_A0A7W9SJD4
contig_2	cds	187101	188606	-	CMPENM_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51257
contig_2	cds	188649	189413	-	CMPENM_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51256
contig_2	cds	189823	190425	+	CMPENM_00610	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GR12
contig_2	cds	190489	191259	+	CMPENM_00611	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51254
contig_2	cds	191199	192764	-	CMPENM_00612	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03B5D7
contig_2	cds	192913	194919	+	CMPENM_00613	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0401BC
contig_2	cds	194952	196058	+	CMPENM_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYB1
contig_2	cds	196074	196901	+	CMPENM_00615	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040C21
contig_2	cds	196976	197233	+	CMPENM_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SNS8
contig_2	cds	197246	197572	+	CMPENM_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q3I4Z2
contig_2	cds	197573	197980	+	CMPENM_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44745
contig_2	cds	198060	199607	+	CMPENM_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000016E62F
contig_2	cds	199668	199913	+	CMPENM_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1F7
contig_2	cds	199949	202864	-	CMPENM_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A4B5
contig_2	cds	202880	203581	-	CMPENM_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYU2
contig_2	cds	203711	204988	+	CMPENM_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27AC
contig_2	cds	204978	205985	-	CMPENM_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27AD
contig_2	cds	206054	206338	+	CMPENM_00625	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002F392A8
contig_2	cds	206307	206660	+	CMPENM_00626	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000573C9
contig_2	cds	206681	207388	+	CMPENM_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51240
contig_2	cds	207375	208592	+	CMPENM_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B43
contig_2	cds	208592	210376	+	CMPENM_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B0
contig_2	cds	210417	211238	+	CMPENM_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51237
contig_2	cds	211241	212023	-	CMPENM_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY27
contig_2	cds	212024	213568	-	CMPENM_00632	872.0	0.0	1.0	1.0	0.907	UniRef:UniRef90_O51235
contig_2	cds	213565	214473	-	CMPENM_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3226
contig_2	cds	214563	215402	-	CMPENM_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51233
contig_2	cds	215568	216146	+	CMPENM_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51232
contig_2	cds	216124	216777	+	CMPENM_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51231
contig_2	tRNA	216789	216862	-	CMPENM_00637	77.8	-	-	-	-	-
contig_2	cds	216890	217921	-	CMPENM_00638	556.0	3.5e-198	1.0	0.997	0.983	UniRef:UniRef90_A0A1L8ZCW4
contig_2	cds	217943	219775	-	CMPENM_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D025F8C
contig_2	cds	219782	222979	-	CMPENM_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9AHK7
contig_2	cds	222972	223739	-	CMPENM_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51227
contig_2	cds	223766	225511	-	CMPENM_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029086
contig_2	cds	225498	226334	-	CMPENM_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E9EB87
contig_2	cds	226420	226956	+	CMPENM_00644	327.0	8.0e-113	1.0	0.942	0.933	UniRef:UniRef90_G0AL15
contig_2	cds	226960	228510	-	CMPENM_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34C6
contig_2	tRNA	228539	228611	-	CMPENM_00646	70.6	-	-	-	-	-
contig_2	tRNA	228634	228706	-	CMPENM_00647	72.6	-	-	-	-	-
contig_2	cds	228996	229967	-	CMPENM_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51222
contig_2	cds	229968	230903	-	CMPENM_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51221
contig_2	cds	230952	232190	-	CMPENM_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51220
contig_2	tRNA	232275	232347	-	CMPENM_00651	69.1	-	-	-	-	-
contig_2	cds	232462	233988	+	CMPENM_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AC0
contig_2	cds	233990	235075	+	CMPENM_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7H1
contig_2	cds	235090	237354	-	CMPENM_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AC2
contig_2	cds	237344	239347	-	CMPENM_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q84HF3
contig_2	cds	239304	240164	-	CMPENM_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AC3
contig_2	cds	240167	241240	-	CMPENM_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51214
contig_2	cds	241577	242716	+	CMPENM_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYE1
contig_2	cds	242713	243522	+	CMPENM_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F095
contig_2	cds	243581	244321	-	CMPENM_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1I1
contig_2	cds	244323	244976	-	CMPENM_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AC7
contig_2	cds	245181	245741	+	CMPENM_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51208
contig_2	cds	245764	245964	+	CMPENM_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F439F
contig_2	cds	245985	246332	+	CMPENM_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I637
contig_2	cds	246546	246806	+	CMPENM_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F43A0
contig_2	cds	246803	247216	+	CMPENM_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51204
contig_2	cds	247209	247862	+	CMPENM_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51203
contig_2	cds	247846	248091	-	CMPENM_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51202
contig_2	cds	248094	248486	-	CMPENM_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51201
contig_2	cds	248488	249762	-	CMPENM_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYF1
contig_2	cds	249765	251648	-	CMPENM_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3368
contig_2	cds	251660	252154	-	CMPENM_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C640
contig_2	cds	252238	253632	+	CMPENM_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P53364
contig_2	cds	253635	255500	+	CMPENM_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C42
contig_2	cds	255497	256123	+	CMPENM_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C43
contig_2	cds	256180	257172	+	CMPENM_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3367
contig_2	cds	257187	258062	+	CMPENM_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C647
contig_2	cds	258066	258971	+	CMPENM_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F43A3
