# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP161073.1	cds	420960	421589	+	KFDJMC_00405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23995
NZ_CP161073.1	cds	421586	422467	+	KFDJMC_00406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27FF
NZ_CP161073.1	cds	422464	423243	+	KFDJMC_00407	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51373
NZ_CP161073.1	cds	423231	423854	-	KFDJMC_00408	357.0	4.3e-124	0.995	1.0	0.917	UniRef:UniRef90_G0ALL3
NZ_CP161073.1	cds	424102	424959	+	KFDJMC_00409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51375
NZ_CP161073.1	cds	424992	426119	+	KFDJMC_00410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51376
NZ_CP161073.1	cds	426144	427358	+	KFDJMC_00411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23996
NZ_CP161073.1	cds	427395	428030	+	KFDJMC_00412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23997
NZ_CP161073.1	cds	428054	429082	+	KFDJMC_00413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D038172
NZ_CP161073.1	cds	429101	430018	-	KFDJMC_00414	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_C0KWA9
NZ_CP161073.1	cds	430027	434511	-	KFDJMC_00415	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23998
NZ_CP161073.1	rRNA	434610	434720	-	KFDJMC_00416	67.6	8.5e-11	-	-	-	RFAM:RF00001
NZ_CP161073.1	rRNA	434744	437672	-	KFDJMC_00417	2777.4	1.1e-05	-	-	-	RFAM:RF02541
NZ_CP161073.1	rRNA	437855	437965	-	KFDJMC_00418	67.6	8.5e-11	-	-	-	RFAM:RF00001
NZ_CP161073.1	rRNA	437989	440917	-	KFDJMC_00419	2779.1	1.1e-05	-	-	-	RFAM:RF02541
NZ_CP161073.1	cds	441122	441961	-	KFDJMC_00420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23999
NZ_CP161073.1	cds	442094	442654	-	KFDJMC_00421	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3431
NZ_CP161073.1	tRNA	443022	443095	+	KFDJMC_00422	67.4	-	-	-	-	-
NZ_CP161073.1	tRNA	443735	443808	-	KFDJMC_00423	82.3	-	-	-	-	-
NZ_CP161073.1	rRNA	443987	445522	-	KFDJMC_00424	1538.9	2.1e-47	-	-	-	RFAM:RF00177
NZ_CP161073.1	cds	445733	446281	-	KFDJMC_00425	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F323A
NZ_CP161073.1	cds	446376	447167	-	KFDJMC_00426	481.0	2.0e-171	0.970	1.0	0.988	UniRef:UniRef90_Q661J3
NZ_CP161073.1	cds	447262	447579	+	KFDJMC_00427	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51389
NZ_CP161073.1	cds	447609	447998	-	KFDJMC_00428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51390
NZ_CP161073.1	cds	448112	448717	+	KFDJMC_00429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2B0D
NZ_CP161073.1	cds	448826	449578	+	KFDJMC_00430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51392
NZ_CP161073.1	cds	449581	450294	+	KFDJMC_00431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3430
NZ_CP161073.1	cds	450546	451328	-	KFDJMC_00432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F2399B
NZ_CP161073.1	cds	451447	453879	-	KFDJMC_00433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F2399C
NZ_CP161073.1	cds	453891	455795	-	KFDJMC_00434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F342E
NZ_CP161073.1	cds	455983	457443	+	KFDJMC_00435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F2399D
NZ_CP161073.1	cds	457684	458841	+	KFDJMC_00436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F2399E
NZ_CP161073.1	cds	458932	459231	+	KFDJMC_00437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3603
NZ_CP161073.1	cds	459323	459478	+	KFDJMC_00438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P29220
NZ_CP161073.1	cds	459459	459818	+	KFDJMC_00439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J207
NZ_CP161073.1	cds	459805	461439	+	KFDJMC_00440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F42C9
NZ_CP161073.1	cds	461452	462180	+	KFDJMC_00441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1M4
NZ_CP161073.1	cds	462226	463293	+	KFDJMC_00442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51400
NZ_CP161073.1	cds	463460	464539	+	KFDJMC_00443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F2399F
NZ_CP161073.1	cds	464935	466695	-	KFDJMC_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A0
NZ_CP161073.1	cds	466699	468804	-	KFDJMC_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F7
NZ_CP161073.1	cds	468807	469082	-	KFDJMC_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34AE
NZ_CP161073.1	cds	469095	469388	-	KFDJMC_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
NZ_CP161073.1	cds	469378	470637	-	KFDJMC_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A1
NZ_CP161073.1	cds	470640	471173	-	KFDJMC_00449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYQ1
NZ_CP161073.1	cds	471188	471892	-	KFDJMC_00450	416.0	3.3e-146	1.0	1.0	0.979	UniRef:UniRef90_O51408
NZ_CP161073.1	cds	471983	472825	+	KFDJMC_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33C0
NZ_CP161073.1	cds	472822	473973	-	KFDJMC_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C291
NZ_CP161073.1	cds	474030	475019	+	KFDJMC_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A2
NZ_CP161073.1	cds	475023	475628	+	KFDJMC_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000196562B
NZ_CP161073.1	cds	475679	477490	-	KFDJMC_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002EFBCAB
NZ_CP161073.1	cds	477612	479129	+	KFDJMC_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2B7
NZ_CP161073.1	cds	479122	480432	+	KFDJMC_00457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51415
NZ_CP161073.1	tRNA	480496	480584	+	KFDJMC_00458	69.7	-	-	-	-	-
NZ_CP161073.1	tRNA	480641	480727	+	KFDJMC_00459	79.6	-	-	-	-	-
NZ_CP161073.1	cds	480757	481470	-	KFDJMC_00460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
NZ_CP161073.1	tRNA	481545	481618	+	KFDJMC_00461	62.7	-	-	-	-	-
NZ_CP161073.1	tRNA	481635	481721	+	KFDJMC_00462	76.3	-	-	-	-	-
NZ_CP161073.1	ncRNA	481725	481821	+	KFDJMC_00463	65.3	2.3e-11	-	-	-	RFAM:RF00169
NZ_CP161073.1	cds	482013	483695	+	KFDJMC_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A3
NZ_CP161073.1	cds	483700	483999	+	KFDJMC_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
NZ_CP161073.1	cds	484166	484675	+	KFDJMC_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
NZ_CP161073.1	cds	484959	485486	+	KFDJMC_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
NZ_CP161073.1	cds	485483	486178	+	KFDJMC_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
NZ_CP161073.1	cds	486126	486947	+	KFDJMC_00469	484.0	3.8e-172	0.974	1.0	0.962	UniRef:UniRef90_A0A7W9SHW2
NZ_CP161073.1	cds	486944	487633	+	KFDJMC_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1R7
NZ_CP161073.1	cds	487635	488381	+	KFDJMC_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F002
NZ_CP161073.1	cds	488392	488904	+	KFDJMC_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
NZ_CP161073.1	cds	488901	489128	+	KFDJMC_00473	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
NZ_CP161073.1	cds	489142	489963	+	KFDJMC_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF3
NZ_CP161073.1	cds	490053	491336	+	KFDJMC_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239A4
NZ_CP161073.1	cds	491997	493361	+	KFDJMC_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
NZ_CP161073.1	cds	493559	493951	-	KFDJMC_00477	232.0	6.6e-77	0.992	1.0	0.992	UniRef:UniRef90_O51431
NZ_CP161073.1	cds	494443	495627	+	KFDJMC_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
NZ_CP161073.1	cds	495678	495989	+	KFDJMC_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
NZ_CP161073.1	cds	496025	496645	+	KFDJMC_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF5
NZ_CP161073.1	cds	496655	497284	+	KFDJMC_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
NZ_CP161073.1	cds	497305	497601	+	KFDJMC_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
NZ_CP161073.1	cds	497623	498456	+	KFDJMC_00483	535.0	3.6e-192	1.0	1.0	0.978	UniRef:UniRef90_P94270
NZ_CP161073.1	cds	498466	498744	+	KFDJMC_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A5J6WD40
NZ_CP161073.1	cds	498751	499113	+	KFDJMC_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
NZ_CP161073.1	cds	499117	499998	+	KFDJMC_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239D8
NZ_CP161073.1	cds	500003	500419	+	KFDJMC_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
NZ_CP161073.1	cds	500422	500622	+	KFDJMC_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
NZ_CP161073.1	cds	500625	500879	+	KFDJMC_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
NZ_CP161073.1	cds	500907	501275	+	KFDJMC_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
NZ_CP161073.1	cds	501290	501595	+	KFDJMC_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
NZ_CP161073.1	cds	501601	502149	+	KFDJMC_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
NZ_CP161073.1	cds	502166	502351	+	KFDJMC_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
NZ_CP161073.1	cds	502361	502759	+	KFDJMC_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239D9
NZ_CP161073.1	cds	502776	503318	+	KFDJMC_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
NZ_CP161073.1	cds	503336	503695	+	KFDJMC_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5F
NZ_CP161073.1	cds	503708	504205	+	KFDJMC_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B60
NZ_CP161073.1	cds	504209	504514	+	KFDJMC_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GW71
NZ_CP161073.1	cds	504514	504951	+	KFDJMC_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DA
NZ_CP161073.1	cds	504964	506268	+	KFDJMC_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3A4
NZ_CP161073.1	cds	506281	506394	+	KFDJMC_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
NZ_CP161073.1	cds	506412	506789	+	KFDJMC_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
NZ_CP161073.1	cds	506816	507208	+	KFDJMC_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
NZ_CP161073.1	cds	507224	508258	+	KFDJMC_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N3
NZ_CP161073.1	cds	508280	508651	+	KFDJMC_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J268
NZ_CP161073.1	cds	508724	510256	+	KFDJMC_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
NZ_CP161073.1	cds	510246	511034	+	KFDJMC_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C80
NZ_CP161073.1	cds	511015	511806	+	KFDJMC_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C81
NZ_CP161073.1	cds	511803	512549	-	KFDJMC_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
NZ_CP161073.1	cds	512636	513937	+	KFDJMC_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C82
NZ_CP161073.1	cds	513934	515193	+	KFDJMC_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DC
NZ_CP161073.1	cds	515190	515879	+	KFDJMC_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
NZ_CP161073.1	cds	515899	522399	+	KFDJMC_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DD
NZ_CP161073.1	cds	522411	523982	+	KFDJMC_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DE
NZ_CP161073.1	cds	523960	525660	+	KFDJMC_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F239DF
NZ_CP161073.1	cds	525731	526711	+	KFDJMC_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0A3
NZ_CP161073.1	cds	526767	527507	-	KFDJMC_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD5
NZ_CP161073.1	cds	527509	528603	-	KFDJMC_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD6
NZ_CP161073.1	cds	528603	530510	-	KFDJMC_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
NZ_CP161073.1	cds	530534	531097	-	KFDJMC_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
NZ_CP161073.1	cds	531474	533012	+	KFDJMC_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
NZ_CP161073.1	cds	533707	534561	+	KFDJMC_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD7
NZ_CP161073.1	cds	534584	535006	-	KFDJMC_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3076
NZ_CP161073.1	cds	535110	536933	+	KFDJMC_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD8
NZ_CP161073.1	cds	536926	537714	+	KFDJMC_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C50
NZ_CP161073.1	cds	537734	538681	-	KFDJMC_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
NZ_CP161073.1	cds	538773	539582	-	KFDJMC_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0B
NZ_CP161073.1	cds	539566	540180	-	KFDJMC_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0C
NZ_CP161073.1	cds	540183	541475	-	KFDJMC_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F244
NZ_CP161073.1	cds	541669	542430	+	KFDJMC_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DDB
NZ_CP161073.1	cds	542455	543222	+	KFDJMC_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8L0
NZ_CP161073.1	cds	543238	544011	+	KFDJMC_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0D
NZ_CP161073.1	cds	543992	546793	+	KFDJMC_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0E
NZ_CP161073.1	tRNA	546874	546945	-	KFDJMC_00534	41.8	-	-	-	-	-
NZ_CP161073.1	tRNA	546951	547023	-	KFDJMC_00535	75.1	-	-	-	-	-
NZ_CP161073.1	tRNA	547131	547203	-	KFDJMC_00536	66.6	-	-	-	-	-
NZ_CP161073.1	cds	547252	547896	-	KFDJMC_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
NZ_CP161073.1	cds	547893	548291	-	KFDJMC_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I575
NZ_CP161073.1	cds	548326	549024	-	KFDJMC_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
NZ_CP161073.1	cds	549048	551129	-	KFDJMC_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A0F
NZ_CP161073.1	cds	551435	551662	+	KFDJMC_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
NZ_CP161073.1	cds	551852	552430	+	KFDJMC_00542	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
NZ_CP161073.1	cds	552551	553201	+	KFDJMC_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2EF7
NZ_CP161073.1	cds	553404	554624	+	KFDJMC_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32AF
NZ_CP161073.1	cds	554628	555992	+	KFDJMC_00545	792.0	7.3e-288	0.998	0.998	0.870	UniRef:UniRef90_A0A0A7UVM3
NZ_CP161073.1	cds	555975	556712	-	KFDJMC_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A10
NZ_CP161073.1	cds	556696	557313	-	KFDJMC_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1Z6
NZ_CP161073.1	cds	557295	560021	-	KFDJMC_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A11
NZ_CP161073.1	cds	560018	560416	-	KFDJMC_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A12
NZ_CP161073.1	cds	560406	560825	-	KFDJMC_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2EF1
NZ_CP161073.1	cds	560834	561214	-	KFDJMC_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H1J5
NZ_CP161073.1	cds	561456	563438	+	KFDJMC_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A13
NZ_CP161073.1	cds	563459	564952	-	KFDJMC_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A14
NZ_CP161073.1	cds	565241	567094	+	KFDJMC_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYC7
NZ_CP161073.1	cds	567081	567548	+	KFDJMC_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A15
NZ_CP161073.1	cds	567541	568410	+	KFDJMC_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB8
NZ_CP161073.1	cds	568548	568808	+	KFDJMC_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
NZ_CP161073.1	cds	568829	570550	+	KFDJMC_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A16
NZ_CP161073.1	cds	570553	571122	+	KFDJMC_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
NZ_CP161073.1	cds	571160	573010	-	KFDJMC_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
NZ_CP161073.1	cds	573123	574517	+	KFDJMC_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F447F
NZ_CP161073.1	cds	574544	575086	-	KFDJMC_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A23
NZ_CP161073.1	cds	575251	575796	-	KFDJMC_00563	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
NZ_CP161073.1	cds	575852	576457	-	KFDJMC_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1G0
NZ_CP161073.1	cds	576665	577207	+	KFDJMC_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4481
NZ_CP161073.1	cds	577220	577531	+	KFDJMC_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
NZ_CP161073.1	cds	577547	579691	+	KFDJMC_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A24
NZ_CP161073.1	cds	579756	580913	+	KFDJMC_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
NZ_CP161073.1	cds	580915	582687	+	KFDJMC_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A25
NZ_CP161073.1	cds	582728	583102	+	KFDJMC_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS3
NZ_CP161073.1	tRNA	583367	583450	-	KFDJMC_00571	68.8	-	-	-	-	-
NZ_CP161073.1	cds	583459	584148	-	KFDJMC_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ8
NZ_CP161073.1	cds	584360	585424	+	KFDJMC_00573	648.0	5.0e-234	1.0	0.989	0.915	UniRef:UniRef90_A0A7I6GWH3
NZ_CP161073.1	cds	585486	586292	+	KFDJMC_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A27
NZ_CP161073.1	cds	586299	587150	+	KFDJMC_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A28
NZ_CP161073.1	cds	587334	588935	+	KFDJMC_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
NZ_CP161073.1	cds	588952	589476	-	KFDJMC_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A29
NZ_CP161073.1	cds	589616	590203	+	KFDJMC_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4569
NZ_CP161073.1	cds	590451	591620	+	KFDJMC_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A2A
NZ_CP161073.1	cds	591751	595194	+	KFDJMC_00580	2125.0	0.0	1.0	0.988	0.937	UniRef:UniRef90_O51526
NZ_CP161073.1	cds	595206	595784	+	KFDJMC_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I686
NZ_CP161073.1	cds	595794	597854	+	KFDJMC_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
NZ_CP161073.1	cds	597851	598639	-	KFDJMC_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43D9
NZ_CP161073.1	cds	598758	600107	+	KFDJMC_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
NZ_CP161073.1	cds	600273	601607	+	KFDJMC_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
NZ_CP161073.1	cds	601637	602992	+	KFDJMC_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A2C
NZ_CP161073.1	cds	602989	604032	-	KFDJMC_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ABE
NZ_CP161073.1	cds	604042	606246	-	KFDJMC_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039E39
NZ_CP161073.1	cds	606399	607196	+	KFDJMC_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A2E
NZ_CP161073.1	cds	607281	608339	+	KFDJMC_00590	634.0	2.2e-228	0.997	0.972	0.952	UniRef:UniRef90_A0A7W9ZBS3
NZ_CP161073.1	cds	608322	609167	-	KFDJMC_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A30
NZ_CP161073.1	cds	609204	610454	-	KFDJMC_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A3E
NZ_CP161073.1	cds	610570	611283	+	KFDJMC_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A3F
NZ_CP161073.1	cds	611309	613246	+	KFDJMC_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A40
NZ_CP161073.1	cds	613275	615032	-	KFDJMC_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A41
NZ_CP161073.1	cds	615025	615651	-	KFDJMC_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
NZ_CP161073.1	cds	615673	617820	-	KFDJMC_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A42
NZ_CP161073.1	cds	618089	620296	+	KFDJMC_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A43
NZ_CP161073.1	cds	620306	621214	-	KFDJMC_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A44
NZ_CP161073.1	cds	621266	622708	+	KFDJMC_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A45
NZ_CP161073.1	cds	622712	624268	+	KFDJMC_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A46
NZ_CP161073.1	cds	624268	625521	+	KFDJMC_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
NZ_CP161073.1	cds	625547	626299	+	KFDJMC_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A47
NZ_CP161073.1	cds	626353	628209	-	KFDJMC_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A48
NZ_CP161073.1	cds	628457	629959	-	KFDJMC_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A49
NZ_CP161073.1	cds	630030	631247	+	KFDJMC_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2929
NZ_CP161073.1	cds	631252	631743	+	KFDJMC_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
