# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	732129	732989	-	HOFFII_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3422
contig_1	cds	732992	734065	-	HOFFII_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51214
contig_1	cds	734403	735542	+	HOFFII_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3421
contig_1	cds	735539	736348	+	HOFFII_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3420
contig_1	cds	736407	737147	-	HOFFII_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51211
contig_1	cds	737149	737802	-	HOFFII_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51210
contig_1	cds	738007	738567	+	HOFFII_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51208
contig_1	cds	738590	738790	+	HOFFII_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35287
contig_1	cds	738811	739158	+	HOFFII_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B68
contig_1	cds	739372	739632	+	HOFFII_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51205
contig_1	cds	739629	740042	+	HOFFII_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY51
contig_1	cds	740035	740688	+	HOFFII_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51203
contig_1	cds	740672	740917	-	HOFFII_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51202
contig_1	cds	740920	741312	-	HOFFII_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51201
contig_1	cds	741314	742588	-	HOFFII_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3369
contig_1	cds	742591	744474	-	HOFFII_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3368
contig_1	cds	744486	744980	-	HOFFII_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C640
contig_1	cds	745064	746458	+	HOFFII_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P53364
contig_1	cds	746461	748326	+	HOFFII_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C42
contig_1	cds	748323	748949	+	HOFFII_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4781
contig_1	cds	749006	749998	+	HOFFII_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC320D0
contig_1	cds	750013	750888	+	HOFFII_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C647
contig_1	cds	750892	751797	+	HOFFII_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51196
contig_1	cds	751784	752785	+	HOFFII_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Z1
contig_1	cds	752782	753768	+	HOFFII_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GW19
contig_1	cds	753750	754337	+	HOFFII_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4W0
contig_1	cds	754286	756334	+	HOFFII_00704	1209.0	0.0	1.001	1.0	0.909	UniRef:UniRef90_O51192
contig_1	cds	756382	756615	-	HOFFII_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7X0DQA0
contig_1	cds	756769	757146	+	HOFFII_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040623
contig_1	cds	757158	758327	-	HOFFII_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057392
contig_1	cds	758467	759987	+	HOFFII_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F341D
contig_1	cds	760107	761951	+	HOFFII_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001956A83
contig_1	cds	761979	762965	+	HOFFII_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51186
contig_1	cds	763046	764794	+	HOFFII_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F341B
contig_1	cds	764821	764988	-	HOFFII_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51184
contig_1	cds	765065	766666	+	HOFFII_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51183
contig_1	cds	766658	767776	-	HOFFII_00714	729.0	8.5e-266	1.0	1.0	0.997	UniRef:UniRef90_O51182
contig_1	cds	767824	768498	-	HOFFII_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3419
contig_1	cds	768522	769238	-	HOFFII_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51180
contig_1	cds	769392	769808	-	HOFFII_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXZ5
contig_1	cds	769805	770239	-	HOFFII_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1D3
contig_1	cds	770268	771404	-	HOFFII_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51177
contig_1	cds	771467	774166	+	HOFFII_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC350A0
contig_1	cds	774181	774792	+	HOFFII_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3633
contig_1	cds	774855	775661	-	HOFFII_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA0
contig_1	cds	775688	776893	-	HOFFII_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZR1
contig_1	cds	777083	779080	+	HOFFII_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51173
contig_1	cds	779207	780217	+	HOFFII_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P11089
contig_1	cds	780371	781489	+	HOFFII_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51171
contig_1	cds	781496	782395	+	HOFFII_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51170
contig_1	cds	782408	783280	+	HOFFII_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3632
contig_1	cds	783269	783559	-	HOFFII_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3631
contig_1	cds	783600	784922	+	HOFFII_00730	798.0	9.0e-291	1.0	1.0	0.991	UniRef:UniRef90_A0A0H3C184
contig_1	cds	784934	785887	+	HOFFII_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY46
contig_1	cds	785906	789121	+	HOFFII_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32ED2
contig_1	cds	789123	789434	+	HOFFII_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C248
contig_1	cds	790105	791997	+	HOFFII_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A7F
contig_1	cds	792007	793896	-	HOFFII_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY24
contig_1	cds	794029	795399	+	HOFFII_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51160
contig_1	cds	795446	796573	-	HOFFII_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F06
contig_1	cds	796757	797701	+	HOFFII_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51158
contig_1	cds	797739	800444	+	HOFFII_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F362B
contig_1	cds	800458	801555	+	HOFFII_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F362A
contig_1	cds	801570	802337	+	HOFFII_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3629
contig_1	cds	802324	803073	+	HOFFII_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3628
contig_1	cds	803057	803722	+	HOFFII_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3627
contig_1	cds	803725	805380	+	HOFFII_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2C538
contig_1	cds	805380	805991	+	HOFFII_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E78
contig_1	cds	806048	806770	+	HOFFII_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3626
contig_1	cds	806789	807067	+	HOFFII_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B307F
contig_1	cds	807281	808063	+	HOFFII_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4W2
contig_1	cds	808067	808906	+	HOFFII_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY19
contig_1	cds	808941	809495	+	HOFFII_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I622
contig_1	cds	809500	810192	+	HOFFII_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F383E
contig_1	cds	810194	811045	+	HOFFII_00752	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY17
contig_1	cds	811064	812365	+	HOFFII_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000420CCED
contig_1	cds	812362	813063	-	HOFFII_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F1E6
contig_1	cds	813267	814961	+	HOFFII_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51143
contig_1	cds	815102	815521	+	HOFFII_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E7D
contig_1	cds	815533	815982	+	HOFFII_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E7E
contig_1	cds	815996	816286	+	HOFFII_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51140
contig_1	cds	816303	816824	+	HOFFII_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51139
contig_1	cds	816828	818195	+	HOFFII_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51138
contig_1	cds	818199	819563	-	HOFFII_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F383B
contig_1	cds	819700	820896	+	HOFFII_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYS9
contig_1	cds	820976	821986	+	HOFFII_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51135
contig_1	cds	822024	822452	+	HOFFII_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3772
contig_1	cds	822439	824106	+	HOFFII_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43C8
contig_1	cds	824099	824854	+	HOFFII_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8B0
contig_1	cds	824921	826345	+	HOFFII_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3771
contig_1	cds	826531	827124	+	HOFFII_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51130
contig_1	cds	827121	827642	-	HOFFII_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C447
contig_1	cds	827665	829053	-	HOFFII_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC30B66
contig_1	cds	829089	830006	+	HOFFII_00771	591.0	3.5e-213	1.0	1.0	0.990	UniRef:UniRef90_O51127
contig_1	cds	830003	830926	+	HOFFII_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I657
contig_1	cds	830916	833258	+	HOFFII_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35314
contig_1	cds	833264	833650	+	HOFFII_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51124
contig_1	cds	833837	834436	+	HOFFII_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F30BD
contig_1	cds	834446	834991	+	HOFFII_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F30BC
contig_1	cds	835005	836732	+	HOFFII_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0G2
contig_1	cds	836755	838059	+	HOFFII_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51120
contig_1	cds	838062	838670	+	HOFFII_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51119
contig_1	cds	838667	840493	+	HOFFII_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7K9
contig_1	cds	840510	840944	+	HOFFII_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51117
contig_1	cds	841016	841990	+	HOFFII_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51116
contig_1	cds	842150	843829	+	HOFFII_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1Y4
contig_1	cds	843950	844900	+	HOFFII_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51114
contig_1	cds	844930	846465	-	HOFFII_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51113
contig_1	cds	846462	846887	-	HOFFII_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZR0
contig_1	cds	847097	848365	-	HOFFII_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51111
contig_1	cds	848518	848868	+	HOFFII_00788	219.0	2.0e-72	1.0	0.983	0.966	UniRef:UniRef90_O51110
contig_1	cds	848861	850159	+	HOFFII_00789	816.0	6.7e-298	1.0	1.0	0.995	UniRef:UniRef90_O51109
contig_1	cds	850169	851419	-	HOFFII_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7L4
contig_1	cds	851416	852096	-	HOFFII_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51107
contig_1	cds	852098	853351	-	HOFFII_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q84BW8
contig_1	cds	853352	854380	-	HOFFII_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F350F
contig_1	cds	854377	855222	-	HOFFII_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F350E
contig_1	cds	855259	856668	-	HOFFII_00795	863.0	0.0	1.0	1.0	0.989	UniRef:UniRef90_O51102
contig_1	cds	856650	857696	-	HOFFII_00796	634.0	1.8e-228	0.977	0.947	0.950	UniRef:UniRef90_O51101
contig_1	cds	857743	858303	-	HOFFII_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51100
contig_1	cds	858300	860624	-	HOFFII_00798	1422.0	0.0	1.001	1.0	0.997	UniRef:UniRef90_A0A7I6GVG5
contig_1	cds	860632	862104	-	HOFFII_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC33370
contig_1	cds	862120	862581	-	HOFFII_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F350B
contig_1	cds	862596	863834	-	HOFFII_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F350A
contig_1	cds	863844	864725	-	HOFFII_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7J7
contig_1	cds	864840	866618	+	HOFFII_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3ED2
contig_1	cds	866615	867304	+	HOFFII_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A37
contig_1	cds	867339	867836	+	HOFFII_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A36
contig_1	cds	867833	868771	+	HOFFII_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34B5
contig_1	cds	868835	869842	+	HOFFII_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35620
contig_1	cds	869896	870612	-	HOFFII_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F011
contig_1	cds	870686	871039	+	HOFFII_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q000U1
contig_1	cds	871123	871590	+	HOFFII_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2ED15
contig_1	cds	871591	872370	+	HOFFII_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZS0
contig_1	cds	872367	874337	+	HOFFII_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3506
contig_1	cds	874410	875417	+	HOFFII_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P46795
contig_1	cds	875437	876618	+	HOFFII_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3505
contig_1	cds	876620	877381	+	HOFFII_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q59182
contig_1	cds	877397	877759	+	HOFFII_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51083
contig_1	cds	877858	878529	-	HOFFII_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51082
contig_1	cds	878611	879267	+	HOFFII_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4873
contig_1	cds	879264	879965	-	HOFFII_00819	428.0	2.9e-151	1.0	1.0	0.996	UniRef:UniRef90_O51080
contig_1	cds	880029	880703	-	HOFFII_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F344B
contig_1	tRNA	881268	881339	-	HOFFII_00822	56.0	-	-	-	-	-
contig_1	cds	881490	881858	+	HOFFII_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F344A
contig_1	cds	881878	882423	-	HOFFII_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Y4
contig_1	cds	882515	884962	+	HOFFII_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3449
contig_1	cds	884988	885389	+	HOFFII_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51073
contig_1	cds	885386	886426	+	HOFFII_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4878
contig_1	cds	886437	887108	+	HOFFII_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51071
contig_1	cds	887192	888043	-	HOFFII_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3448
contig_1	cds	888230	889732	+	HOFFII_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3447
contig_1	cds	889745	891262	+	HOFFII_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3446
contig_1	cds	891259	892011	+	HOFFII_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3445
contig_1	cds	892032	893831	+	HOFFII_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B360F
contig_1	cds	893831	895711	+	HOFFII_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D27B
contig_1	cds	895779	896318	+	HOFFII_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ50
contig_1	cds	896389	896847	-	HOFFII_00836	275.0	2.7e-93	0.987	1.0	0.967	UniRef:UniRef90_O51064
contig_1	cds	896853	898334	-	HOFFII_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F495A
contig_1	cds	898405	899385	+	HOFFII_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51062
contig_1	cds	899387	900022	+	HOFFII_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2C8FA
contig_1	cds	900012	900443	+	HOFFII_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51060
contig_1	cds	900429	901478	-	HOFFII_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51059
contig_1	cds	901486	902124	-	HOFFII_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34038
contig_1	cds	902254	903180	+	HOFFII_00843	587.0	1.5e-211	1.0	1.0	0.994	UniRef:UniRef90_O51057
contig_1	cds	903181	903912	+	HOFFII_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51056
contig_1	cds	903919	905058	-	HOFFII_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2C8E7
contig_1	cds	905138	905731	+	HOFFII_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I676
contig_1	cds	905776	906819	+	HOFFII_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70828
contig_1	cds	906794	907120	+	HOFFII_00848	178.0	1.4e-56	0.880	1.0	0.958	UniRef:UniRef90_A0A7U8EZ11
contig_1	cds	907127	907609	+	HOFFII_00849	-	-	-	-	-	-
contig_1	cds	907740	909407	+	HOFFII_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70826
contig_1	cds	909415	909927	+	HOFFII_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B376F
contig_1	cds	909932	910912	+	HOFFII_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001956A8B
contig_1	cds	910915	911874	-	HOFFII_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC343BB
contig_1	cds	911997	912374	+	HOFFII_00854	238.0	2.4e-79	1.0	1.0	0.992	UniRef:UniRef90_Q5W610
contig_1	cds	912374	912994	+	HOFFII_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q59190
contig_1	cds	912991	914973	-	HOFFII_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000016E69C
contig_1	cds	914966	915565	-	HOFFII_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0N2
contig_1	cds	915558	916298	-	HOFFII_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0V1
contig_1	cds	916299	917138	-	HOFFII_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3652
contig_1	cds	917142	917516	-	HOFFII_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8A4
contig_1	cds	917513	918517	-	HOFFII_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I518
contig_1	cds	918522	919292	-	HOFFII_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51041
contig_1	cds	919404	920261	+	HOFFII_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51040
contig_1	cds	920322	921410	+	HOFFII_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51039
contig_1	cds	921413	922468	+	HOFFII_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3654
contig_1	cds	922531	924324	-	HOFFII_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2DCC4
contig_1	cds	924470	925936	+	HOFFII_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZY9
contig_1	cds	925924	926952	+	HOFFII_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2FD4E
contig_1	cds	927070	927633	-	HOFFII_00869	363.0	8.5e-127	1.011	0.984	0.989	UniRef:UniRef90_O51035
contig_2	cds	182	979	-	HOFFII_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32172
contig_2	cds	1206	1979	-	HOFFII_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC3252E
contig_2	cds	2509	3399	+	HOFFII_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3642
contig_2	cds	3608	3832	+	HOFFII_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP5
contig_2	cds	3825	4238	+	HOFFII_00874	257.0	1.1e-86	1.0	0.972	0.993	UniRef:UniRef90_Q5W2B8
contig_2	cds	4467	5258	+	HOFFII_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34DE0
contig_2	cds	5506	6261	+	HOFFII_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2E3D6
contig_2	cds	6507	7313	+	HOFFII_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2F46E
contig_2	cds	7842	9077	+	HOFFII_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2CCCA
contig_2	cds	9257	10105	+	HOFFII_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	10270	11178	+	HOFFII_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B84
contig_2	cds	11329	11535	-	HOFFII_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	11783	12406	+	HOFFII_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3539
contig_2	cds	12757	13590	+	HOFFII_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1KXL1
contig_2	cds	13690	13929	+	HOFFII_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
contig_2	cds	14396	15640	+	HOFFII_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35F42
contig_2	cds	15691	16260	-	HOFFII_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_2	cds	16250	17179	-	HOFFII_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2CA7
contig_2	cds	17267	17533	-	HOFFII_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EE
contig_2	cds	17572	17847	-	HOFFII_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	17968	18813	-	HOFFII_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2E0B7
contig_2	cds	18853	19416	-	HOFFII_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC33263
contig_2	cds	19435	20832	-	HOFFII_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC31E02
contig_2	cds	20841	21059	-	HOFFII_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	21052	21540	-	HOFFII_00894	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_2	cds	21599	22021	-	HOFFII_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	22021	23091	-	HOFFII_00896	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ43
contig_2	cds	23168	23707	-	HOFFII_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_2	cds	23729	24046	-	HOFFII_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP2
contig_2	cds	24043	24417	-	HOFFII_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	24414	24866	-	HOFFII_00900	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	24870	25787	-	HOFFII_00901	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_2	cds	25803	26411	-	HOFFII_00902	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
