QUERY_ID	QUERY_NAME	QUERY_START	QUERY_END	QUERY_LENGTH	REF_ID	REF_NAME	REF_START	REF_END	REF_LENGTH	IDENTITY	EVALUE
URI118H	contig_1	167556	165711	1845	renamed_GCF_000008685.2	chromosome	167759	165914	1845	99.1	0.0
URI118H	contig_1	169196	167675	1521	renamed_GCF_000008685.2	chromosome	169399	167878	1521	99.4	0.0
URI118H	contig_1	169335	170505	1170	renamed_GCF_000008685.2	chromosome	169562	170708	1170	99.7	6.062e-258
URI118H	contig_1	189073	188872	201	renamed_GCF_000008685.2	chromosome	189276	189075	201	98.4	4.922e-40
URI118H	contig_1	189656	189095	561	renamed_GCF_000008685.2	chromosome	189859	189298	561	100.0	1.275e-121
URI118H	contig_1	189860	190514	654	renamed_GCF_000008685.2	chromosome	190186	190717	654	99.4	1.404e-110
URI118H	contig_1	190515	191256	741	renamed_GCF_000008685.2	chromosome	190718	191459	741	99.5	3.597e-157
URI118H	contig_1	192124	191314	810	renamed_GCF_000008685.2	chromosome	192327	191517	810	99.6	1.125e-181
URI118H	contig_1	193260	192120	1140	renamed_GCF_000008685.2	chromosome	193463	192323	1140	99.7	9.252e-257
URI118H	contig_1	194672	195533	861	renamed_GCF_000008685.2	chromosome	194875	195736	861	98.9	3.489e-186
URI118H	contig_1	195489	197493	2004	renamed_GCF_000008685.2	chromosome	195692	197696	2004	99.7	0.0
URI118H	contig_1	245014	244411	603	renamed_GCF_000008685.2	chromosome	245382	244776	603	99.5	7.936e-134
URI118H	contig_1	245423	246188	765	renamed_GCF_000008685.2	chromosome	245789	246554	765	100.0	7.663e-170
URI118H	contig_1	246230	247736	1506	renamed_GCF_000008685.2	chromosome	246596	248102	1506	100.0	0.0
URI118H	contig_1	248160	249723	1563	renamed_GCF_000008685.2	chromosome	248505	250089	1563	99.6	0.0
URI118H	contig_1	250304	249809	495	renamed_GCF_000008685.2	chromosome	250670	250175	495	100.0	5.051e-104
URI118H	contig_1	250845	250290	555	renamed_GCF_000008685.2	chromosome	251211	250656	555	99.4	1.543e-118
URI118H	contig_1	251871	250845	1026	renamed_GCF_000008685.2	chromosome	252237	251211	1026	99.4	1.351e-224
URI118H	contig_1	252067	252673	606	renamed_GCF_000008685.2	chromosome	252433	253039	606	100.0	4.115e-133
URI118H	contig_1	252792	254565	1773	renamed_GCF_000008685.2	chromosome	253158	254931	1773	99.3	0.0
URI118H	contig_1	254578	255283	705	renamed_GCF_000008685.2	chromosome	254944	255649	705	100.0	7.263e-152
URI118H	contig_1	292069	291286	783	renamed_GCF_000008685.2	chromosome	292426	291643	783	100.0	1.874e-171
URI118H	contig_1	292851	292068	783	renamed_GCF_000008685.2	chromosome	293208	292425	783	99.6	6.057e-167
URI118H	contig_1	293072	292847	225	renamed_GCF_000008685.2	chromosome	293429	293204	225	100.0	8.8e-46
URI118H	contig_1	294422	293093	1329	renamed_GCF_000008685.2	chromosome	294780	293451	1329	99.5	2.627e-294
URI118H	contig_1	294870	294426	444	renamed_GCF_000008685.2	chromosome	295228	294784	444	98.6	1.306e-93
URI118H	contig_1	296062	294883	1179	renamed_GCF_000008685.2	chromosome	296420	295241	1179	98.9	2.863e-259
URI118H	contig_1	296687	296069	618	renamed_GCF_000008685.2	chromosome	297045	296427	618	99.5	5.47e-132
URI118H	contig_1	297111	296679	432	renamed_GCF_000008685.2	chromosome	297469	297037	432	99.3	2.176e-94
URI118H	contig_1	298418	297107	1311	renamed_GCF_000008685.2	chromosome	298776	297465	1311	99.5	1.7e-287
URI118H	contig_1	299357	298436	921	renamed_GCF_000008685.2	chromosome	299715	298794	921	99.6	2.293e-192
URI118H	contig_1	327673	328810	1137	renamed_GCF_000008685.2	chromosome	328031	329165	1137	99.7	1.4e-251
URI118H	contig_1	328906	329266	360	renamed_GCF_000008685.2	chromosome	329261	329621	360	100.0	1.609e-77
URI118H	contig_1	330397	329287	1110	renamed_GCF_000008685.2	chromosome	330752	329642	1110	100.0	1.105e-249
URI118H	contig_1	333252	330447	2805	renamed_GCF_000008685.2	chromosome	333598	330802	2805	99.6	0.0
URI118H	contig_1	334169	333272	897	renamed_GCF_000008685.2	chromosome	334515	333618	897	100.0	1.666e-200
URI118H	contig_1	334590	336162	1572	renamed_GCF_000008685.2	chromosome	334936	336508	1572	99.6	0.0
URI118H	contig_1	337999	339625	1626	renamed_GCF_000008685.2	chromosome	338357	339983	1626	99.8	0.0
URI118H	contig_1	339982	340903	921	renamed_GCF_000008685.2	chromosome	340340	341261	921	98.6	3.516e-196
URI118H	contig_1	340915	341965	1050	renamed_GCF_000008685.2	chromosome	341273	342323	1050	100.0	1.489e-227
URI118H	contig_1	353082	350982	2100	renamed_GCF_000008685.2	chromosome	353437	351340	2100	98.1	0.0
URI118H	contig_1	354278	353081	1197	renamed_GCF_000008685.2	chromosome	354636	353439	1197	100.0	5.312e-264
URI118H	contig_1	354940	354289	651	renamed_GCF_000008685.2	chromosome	355298	354647	651	100.0	1.769e-141
URI118H	contig_1	355132	356551	1419	renamed_GCF_000008685.2	chromosome	355490	356909	1419	99.5	1.551e-315
URI118H	contig_1	356648	358082	1434	renamed_GCF_000008685.2	chromosome	357006	358440	1434	99.7	4.764e-314
URI118H	contig_1	358099	358840	741	renamed_GCF_000008685.2	chromosome	358457	359198	741	99.5	4.555e-163
URI118H	contig_1	359137	358858	279	renamed_GCF_000008685.2	chromosome	359495	359216	279	98.9	6.331e-58
URI118H	contig_1	360720	359154	1566	renamed_GCF_000008685.2	chromosome	361078	359512	1566	99.6	0.0
URI118H	contig_1	360841	361963	1122	renamed_GCF_000008685.2	chromosome	361187	362321	1122	99.4	1.215e-250
URI118H	contig_1	363759	361959	1800	renamed_GCF_000008685.2	chromosome	364117	362317	1800	99.8	0.0
URI118H	contig_1	373794	373209	585	renamed_GCF_000008685.2	chromosome	374151	373566	585	99.4	4.742e-128
URI118H	contig_1	373919	375296	1377	renamed_GCF_000008685.2	chromosome	374276	375653	1377	99.7	6.3e-310
URI118H	contig_1	375303	375582	279	renamed_GCF_000008685.2	chromosome	375660	375939	279	100.0	3.143e-57
URI118H	contig_1	376662	375603	1059	renamed_GCF_000008685.2	chromosome	377019	375960	1059	98.0	1.713e-227
URI118H	contig_1	378973	376681	2292	renamed_GCF_000008685.2	chromosome	379258	377038	2292	98.2	0.0
URI118H	contig_1	380201	378983	1218	renamed_GCF_000008685.2	chromosome	380558	379340	1218	99.2	2.093e-269
URI118H	contig_1	381535	380197	1338	renamed_GCF_000008685.2	chromosome	381892	380554	1338	100.0	1.408e-311
URI118H	contig_1	383025	381552	1473	renamed_GCF_000008685.2	chromosome	383382	381909	1473	100.0	0.0
URI118H	contig_1	383805	383037	768	renamed_GCF_000008685.2	chromosome	384162	383394	768	99.6	9.689e-168
URI118H	contig_1	383929	385069	1140	renamed_GCF_000008685.2	chromosome	384286	385426	1140	99.4	1.764e-249
URI118H	contig_1	416756	417368	612	renamed_GCF_000008685.2	chromosome	417101	417713	612	100.0	4.975e-132
URI118H	contig_1	417378	417990	612	renamed_GCF_000008685.2	chromosome	417723	418335	612	98.5	3.744e-135
URI118H	contig_1	419161	418042	1119	renamed_GCF_000008685.2	chromosome	419506	418387	1119	99.4	1.781e-254
URI118H	contig_1	421035	419157	1878	renamed_GCF_000008685.2	chromosome	421380	419502	1878	99.5	0.0
URI118H	contig_1	421208	421838	630	renamed_GCF_000008685.2	chromosome	421553	422183	630	98.5	1.533e-139
URI118H	contig_1	422712	423492	780	renamed_GCF_000008685.2	chromosome	423054	423834	780	99.6	1.628e-172
URI118H	contig_1	424103	423479	624	renamed_GCF_000008685.2	chromosome	424442	423821	624	99.5	4.527e-135
URI118H	contig_1	424350	425208	858	renamed_GCF_000008685.2	chromosome	424693	425551	858	100.0	1.579e-194
URI118H	contig_1	425240	426368	1128	renamed_GCF_000008685.2	chromosome	425583	426711	1128	99.7	5.155e-244
URI118H	contig_1	481712	480998	714	renamed_GCF_000008685.2	chromosome	482057	481343	714	100.0	3.944e-160
URI118H	contig_1	482254	483937	1683	renamed_GCF_000008685.2	chromosome	482599	484282	1683	99.6	0.0
URI118H	contig_1	483941	484241	300	renamed_GCF_000008685.2	chromosome	484286	484586	300	98.9	2.966e-61
URI118H	contig_1	484417	484921	504	renamed_GCF_000008685.2	chromosome	484756	485266	504	99.4	1.338e-111
URI118H	contig_1	485204	485732	528	renamed_GCF_000008685.2	chromosome	485549	486077	528	100.0	1.004e-118
URI118H	contig_1	485728	486424	696	renamed_GCF_000008685.2	chromosome	486073	486769	696	100.0	2.835e-152
URI118H	contig_1	486371	487193	822	renamed_GCF_000008685.2	chromosome	486746	487538	822	99.6	9.243e-169
URI118H	contig_1	487189	487879	690	renamed_GCF_000008685.2	chromosome	487534	488224	690	99.5	4.749e-154
URI118H	contig_1	487880	488627	747	renamed_GCF_000008685.2	chromosome	488225	488972	747	100.0	3.778e-166
URI118H	contig_1	488637	489150	513	renamed_GCF_000008685.2	chromosome	488982	489495	513	100.0	1.545e-111
URI118H	contig_1	502386	502596	210	renamed_GCF_000008685.2	chromosome	502755	502941	210	100.0	1.151e-40
URI118H	contig_1	502605	503004	399	renamed_GCF_000008685.2	chromosome	502950	503349	399	100.0	3.071e-85
URI118H	contig_1	503020	503563	543	renamed_GCF_000008685.2	chromosome	503365	503908	543	100.0	7.636e-116
URI118H	contig_1	503580	503940	360	renamed_GCF_000008685.2	chromosome	503925	504285	360	99.1	4.361e-75
URI118H	contig_1	503952	504450	498	renamed_GCF_000008685.2	chromosome	504297	504795	498	99.3	1.965e-106
URI118H	contig_1	504453	504759	306	renamed_GCF_000008685.2	chromosome	504798	505104	306	99.0	3.271e-61
URI118H	contig_1	504758	505196	438	renamed_GCF_000008685.2	chromosome	505103	505541	438	100.0	1.186e-93
URI118H	contig_1	505208	506513	1305	renamed_GCF_000008685.2	chromosome	505553	506858	1305	100.0	4.133e-285
URI118H	contig_1	506525	506639	114	renamed_GCF_000008685.2	chromosome	506864	506984	114	100.0	7.638e-22
URI118H	contig_1	506656	507034	378	renamed_GCF_000008685.2	chromosome	507001	507379	378	100.0	8.763e-79
URI118H	contig_1	557014	556216	798	renamed_GCF_000008685.2	chromosome	557423	556562	798	91.2	6.976e-168
URI118H	contig_1	557615	556997	618	renamed_GCF_000008685.2	chromosome	558024	557406	618	99.0	1.47e-129
URI118H	contig_1	560323	557596	2727	renamed_GCF_000008685.2	chromosome	560732	558005	2727	99.7	0.0
URI118H	contig_1	560718	560319	399	renamed_GCF_000008685.2	chromosome	561127	560728	399	96.2	1.01e-80
URI118H	contig_1	561127	560707	420	renamed_GCF_000008685.2	chromosome	561554	561116	420	93.0	2.589e-82
URI118H	contig_1	561516	561135	381	renamed_GCF_000008685.2	chromosome	561943	561562	381	99.2	5.027e-77
URI118H	contig_1	561757	563740	1983	renamed_GCF_000008685.2	chromosome	562184	564167	1983	99.6	0.0
URI118H	contig_1	565543	567397	1854	renamed_GCF_000008685.2	chromosome	565954	567823	1854	99.6	0.0
URI118H	contig_1	567383	567851	468	renamed_GCF_000008685.2	chromosome	567809	568277	468	100.0	1.969e-101
URI118H	contig_1	604336	603292	1044	renamed_GCF_000008685.2	chromosome	604769	603725	1044	99.4	1.577e-234
URI118H	contig_1	606550	604345	2205	renamed_GCF_000008685.2	chromosome	606983	604778	2205	99.5	0.0
URI118H	contig_1	606704	607502	798	renamed_GCF_000008685.2	chromosome	607137	607935	798	99.6	4.801e-172
URI118H	contig_1	609473	608627	846	renamed_GCF_000008685.2	chromosome	609906	609060	846	100.0	3.324e-184
URI118H	contig_1	610760	609509	1251	renamed_GCF_000008685.2	chromosome	611193	609942	1251	98.3	2.071e-266
URI118H	contig_1	610875	611589	714	renamed_GCF_000008685.2	chromosome	611308	612022	714	99.5	9.633e-159
URI118H	contig_1	611614	613552	1938	renamed_GCF_000008685.2	chromosome	612047	613985	1938	99.8	0.0
URI118H	contig_1	615338	613580	1758	renamed_GCF_000008685.2	chromosome	615771	614013	1758	98.9	0.0
URI118H	contig_1	615957	615330	627	renamed_GCF_000008685.2	chromosome	616390	615763	627	99.0	1.402e-131
URI118H	contig_1	658463	659189	726	renamed_GCF_000008685.2	chromosome	658897	659623	726	100.0	3.429e-155
URI118H	contig_1	661081	659209	1872	renamed_GCF_000008685.2	chromosome	661515	659643	1872	99.1	0.0
URI118H	contig_1	661171	662095	924	renamed_GCF_000008685.2	chromosome	661605	662529	924	99.6	1.144e-200
URI118H	contig_1	662483	662168	315	renamed_GCF_000008685.2	chromosome	662917	662602	315	99.0	2.806e-64
URI118H	contig_1	664577	662744	1833	renamed_GCF_000008685.2	chromosome	665011	663178	1833	100.0	0.0
URI118H	contig_1	668083	664573	3510	renamed_GCF_000008685.2	chromosome	668517	665007	3510	99.4	0.0
URI118H	contig_1	672777	671331	1446	renamed_GCF_000008685.2	chromosome	673167	671766	1446	99.1	2.204e-307
URI118H	contig_1	672906	674343	1437	renamed_GCF_000008685.2	chromosome	673341	674778	1437	99.3	0.0
URI118H	contig_1	674599	675943	1344	renamed_GCF_000008685.2	chromosome	675034	676378	1344	99.7	1.793e-292
URI118H	contig_1	705130	706156	1026	renamed_GCF_000008685.2	chromosome	705579	706605	1026	100.0	2.737e-225
URI118H	contig_1	706223	708818	2595	renamed_GCF_000008685.2	chromosome	706672	709267	2595	99.4	0.0
URI118H	contig_1	708824	710225	1401	renamed_GCF_000008685.2	chromosome	709273	710674	1401	98.2	2.931e-305
URI118H	contig_1	710236	710722	486	renamed_GCF_000008685.2	chromosome	710685	711171	486	100.0	5.304e-102
URI118H	contig_1	710761	711202	441	renamed_GCF_000008685.2	chromosome	711210	711651	441	100.0	1.245e-93
URI118H	contig_1	711758	711242	516	renamed_GCF_000008685.2	chromosome	712207	711691	516	99.4	8.019e-111
URI118H	contig_1	712801	711754	1047	renamed_GCF_000008685.2	chromosome	713250	712203	1047	100.0	4.165e-224
URI118H	contig_1	713658	712794	864	renamed_GCF_000008685.2	chromosome	714107	713243	864	100.0	1.134e-190
URI118H	contig_1	714317	713654	663	renamed_GCF_000008685.2	chromosome	714766	714103	663	98.1	3.581e-144
URI118H	contig_1	714559	716170	1611	renamed_GCF_000008685.2	chromosome	715008	716619	1611	99.8	0.0
URI118H	contig_1	729160	730054	894	renamed_GCF_000008685.2	chromosome	729612	730506	894	98.9	3.048e-193
URI118H	contig_1	730647	730179	468	renamed_GCF_000008685.2	chromosome	731099	730631	468	98.0	1.073e-99
URI118H	contig_1	730731	731268	537	renamed_GCF_000008685.2	chromosome	731183	731720	537	100.0	1.936e-121
URI118H	contig_1	731341	733351	2010	renamed_GCF_000008685.2	chromosome	731793	733803	2010	99.8	0.0
URI118H	contig_1	733627	734836	1209	renamed_GCF_000008685.2	chromosome	734080	735289	1209	100.0	8.188e-270
URI118H	contig_1	734898	736233	1335	renamed_GCF_000008685.2	chromosome	735351	736686	1335	99.5	6.578e-285
URI118H	contig_1	736245	736506	261	renamed_GCF_000008685.2	chromosome	736698	736959	261	100.0	3.165e-54
URI118H	contig_1	736506	736755	249	renamed_GCF_000008685.2	chromosome	736959	737208	249	100.0	2.148e-48
URI118H	contig_1	736758	737259	501	renamed_GCF_000008685.2	chromosome	737211	737712	501	98.1	2.269e-105
URI118H	contig_1	737255	737975	720	renamed_GCF_000008685.2	chromosome	737708	738428	720	99.5	4.764e-159
URI118H	contig_1	782880	784512	1632	renamed_GCF_000008685.2	chromosome	783389	785021	1632	99.8	0.0
URI118H	contig_1	784547	786245	1698	renamed_GCF_000008685.2	chromosome	785056	786754	1698	99.4	0.0
URI118H	contig_1	786350	788453	2103	renamed_GCF_000008685.2	chromosome	786859	788962	2103	99.4	0.0
URI118H	contig_1	788809	789427	618	renamed_GCF_000008685.2	chromosome	789302	789938	618	99.5	3.406e-137
URI118H	contig_1	790296	789435	861	renamed_GCF_000008685.2	chromosome	790807	789946	861	100.0	1.57e-186
URI118H	contig_1	791276	790295	981	renamed_GCF_000008685.2	chromosome	791787	790806	981	99.6	2.843e-217
URI118H	contig_1	791741	791282	459	renamed_GCF_000008685.2	chromosome	792252	791793	459	98.6	5.582e-97
URI118H	contig_1	791839	793114	1275	renamed_GCF_000008685.2	chromosome	792350	793625	1275	98.1	4.931e-278
URI118H	contig_1	794344	793330	1014	renamed_GCF_000008685.2	chromosome	794855	793841	1014	98.8	2.27e-225
URI118H	contig_1	820704	821889	1185	renamed_GCF_000008685.2	chromosome	821184	822369	1185	99.7	1.177e-261
URI118H	contig_1	821863	822214	351	renamed_GCF_000008685.2	chromosome	822343	822694	351	99.1	1.534e-76
URI118H	contig_1	822329	822623	294	renamed_GCF_000008685.2	chromosome	822809	823103	294	100.0	1.207e-61
URI118H	contig_1	822782	823331	549	renamed_GCF_000008685.2	chromosome	823262	823811	549	98.3	4.154e-115
URI118H	contig_1	823335	823902	567	renamed_GCF_000008685.2	chromosome	823815	824382	567	100.0	1.275e-122
URI118H	contig_1	823901	825224	1323	renamed_GCF_000008685.2	chromosome	824381	825704	1323	100.0	8.966e-297
URI118H	contig_1	825220	827140	1920	renamed_GCF_000008685.2	chromosome	825700	827620	1920	100.0	0.0
URI118H	contig_1	827150	828632	1482	renamed_GCF_000008685.2	chromosome	827630	829112	1482	98.9	0.0
URI118H	contig_1	828737	829841	1104	renamed_GCF_000008685.2	chromosome	829217	830321	1104	99.1	5.448e-248
URI118H	contig_1	830461	829837	624	renamed_GCF_000008685.2	chromosome	830941	830317	624	98.5	1.394e-139
URI118H	contig_3	5352	5898	546	renamed_GCF_000008685.2	cp32-8	11919	12465	546	95.5	5.802e-111
URI118H	contig_3	5927	6260	333	renamed_GCF_000008685.2	cp32-3	12494	12827	333	100.0	8.424e-72
URI118H	contig_3	6256	7132	876	renamed_GCF_000008685.2	cp32-3	12823	13699	876	100.0	5.609e-192
URI118H	contig_3	7141	7747	606	renamed_GCF_000008685.2	cp32-8	13708	14314	606	99.0	1.337e-128
URI118H	contig_3	8645	8849	204	renamed_GCF_000008685.2	cp32-9	15311	15515	204	100.0	2.578e-39
URI118H	contig_3	9189	9525	336	renamed_GCF_000008685.2	cp32-4	15710	16046	336	100.0	5.348e-69
URI118H	contig_3	9517	9871	354	renamed_GCF_000008685.2	cp32-6	16102	16456	354	100.0	1.459e-77
URI118H	contig_4	11936	10712	1224	renamed_GCF_000008685.2	cp32-8	65	1289	1224	100.0	2.096e-270
URI118H	contig_4	13917	13350	567	renamed_GCF_000008685.2	cp32-3	28235	28874	567	93.0	1.228e-114
URI118H	contig_4	15453	14943	510	renamed_GCF_000008685.2	cp32-3	27409	27919	510	96.4	1.177e-105
URI118H	contig_4	16188	15564	624	renamed_GCF_000008685.2	cp32-3	26707	27298	624	54.2	6.274e-63
URI118H	contig_4	17826	17400	426	renamed_GCF_000008685.2	cp32-6	24618	25044	426	99.2	1.793e-95
URI118H	contig_4	19204	17878	1326	renamed_GCF_000008685.2	cp32-6	23240	24566	1326	98.1	1.904e-297
URI118H	contig_4	20346	19677	669	renamed_GCF_000008685.2	cp32-6	22101	22770	669	100.0	2.138e-142
URI118H	contig_5	10604	10937	333	renamed_GCF_000008685.2	cp32-9	12592	12925	333	100.0	1.876e-71
URI118H	contig_5	13321	13525	204	renamed_GCF_000008685.2	cp32-4	15166	15370	204	100.0	2.578e-39
URI118H	contig_5	13865	14201	336	renamed_GCF_000008685.2	cp32-6	15774	16110	336	100.0	5.348e-69
URI118H	contig_7	22433	21608	825	renamed_GCF_000008685.2	lp25	22677	21945	825	54.8	6.862e-85
URI118H	contig_7	27143	26789	354	renamed_GCF_000008685.2	lp5	743	1097	354	99.1	7.983e-76
URI118H	contig_7	27621	27240	381	renamed_GCF_000008685.2	lp28-4	173	608	381	68.0	3.224e-49
URI118H	contig_8	1061	152	909	renamed_GCF_000008685.2	lp28-2	28030	28831	909	70.8	7.319e-125
URI118H	contig_8	1657	1120	537	renamed_GCF_000008685.2	lp28-2	26569	27085	537	52.2	3.419e-56
URI118H	contig_8	2201	1808	393	renamed_GCF_000008685.2	lp28-2	25979	26390	393	83.8	4.469e-72
URI118H	contig_8	3743	2225	1518	renamed_GCF_000008685.2	lp28-2	24488	25955	1518	64.6	6.276e-200
URI118H	contig_8	4054	4468	414	renamed_GCF_000008685.2	lp28-2	24108	23721	414	55.6	1.931e-43
URI118H	contig_8	4460	5153	693	renamed_GCF_000008685.2	lp28-2	23725	23032	693	83.4	3.937e-131
URI118H	contig_8	5152	5524	372	renamed_GCF_000008685.2	lp28-2	23033	22658	372	80.4	3.483e-63
URI118H	contig_8	5526	5913	387	renamed_GCF_000008685.2	lp28-2	22659	22272	387	72.6	9.831e-63
URI118H	contig_8	5924	8606	2682	renamed_GCF_000008685.2	lp28-2	22259	19619	2682	97.5	0.0
URI118H	contig_8	8606	9389	783	renamed_GCF_000008685.2	lp28-2	19619	18836	783	91.9	6.057e-167
URI118H	contig_10	11545	11047	498	renamed_GCF_000008685.2	cp26	11417	10919	498	98.1	4.372e-106
URI118H	contig_10	12140	13733	1593	renamed_GCF_000008685.2	cp26	12013	13606	1593	99.4	0.0
URI118H	contig_10	15234	14019	1215	renamed_GCF_000008685.2	cp26	15107	13892	1215	97.7	4.167e-261
URI118H	contig_10	16797	15258	1539	renamed_GCF_000008685.2	cp26	16667	15131	1539	98.0	0.0
URI118H	contig_10	17028	17664	636	renamed_GCF_000008685.2	cp26	16902	17535	636	78.1	2.717e-100
URI118H	contig_10	19464	18108	1356	renamed_GCF_000008685.2	cp26	19321	17965	1356	99.5	4.378e-293
URI118H	contig_10	20929	19573	1356	renamed_GCF_000008685.2	cp26	20786	19430	1356	98.6	2.16e-292
URI118H	contig_10	21507	21000	507	renamed_GCF_000008685.2	cp26	21364	20857	507	100.0	3.123e-111
URI118H	contig_10	21967	21481	486	renamed_GCF_000008685.2	cp26	21833	21338	486	100.0	3.279e-107
URI118H	contig_10	22040	22736	696	renamed_GCF_000008685.2	cp26	21897	22593	696	99.5	6.925e-151
URI118H	contig_12	16	379	363	renamed_GCF_000008685.2	lp56	855	1407	363	97.5	1.531e-78
URI118H	contig_12	375	1224	849	renamed_GCF_000008685.2	lp36	35443	34594	849	98.2	2.634e-187
URI118H	contig_12	2166	2508	342	renamed_GCF_000008685.2	lp28-3	8017	8431	342	61.5	0.0002439
URI118H	contig_12	4269	3975	294	renamed_GCF_000008685.2	lp28-1	10895	10697	294	98.4	2.041e-40
URI118H	contig_12	5074	4900	174	renamed_GCF_000008685.2	lp36	22293	22467	174	92.9	1.178e-34
URI118H	contig_12	5457	5235	222	renamed_GCF_000008685.2	lp36	21911	22133	222	100.0	1.866e-45
URI118H	contig_12	7007	5915	1092	renamed_GCF_000008685.2	lp36	20388	21453	1092	96.9	5.792e-228
URI118H	contig_12	8907	8295	612	renamed_GCF_000008685.2	lp36	16274	16886	612	100.0	9.153e-134
URI118H	contig_12	9420	10347	927	renamed_GCF_000008685.2	lp36	15760	14833	927	99.6	1.39e-207
URI118H	contig_12	10339	10879	540	renamed_GCF_000008685.2	lp36	14841	14301	540	100.0	2.234e-120
URI118H	contig_13	14242	13669	573	renamed_GCF_000008685.2	cp32-7	22087	22660	573	100.0	7.629e-121
URI118H	contig_13	14775	14253	522	renamed_GCF_000008685.2	cp32-7	21521	22076	522	100.0	1.473e-113
URI118H	contig_13	15564	14814	750	renamed_GCF_000008685.2	cp32-7	20765	21515	750	100.0	2.593e-162
URI118H	contig_13	16106	15539	567	renamed_GCF_000008685.2	lp56	23975	24542	567	99.4	3.238e-129
URI118H	contig_13	17216	16115	1101	renamed_GCF_000008685.2	cp32-6	19068	20169	1101	95.0	1.435e-236
URI118H	contig_13	19703	19127	576	renamed_GCF_000008685.2	cp32-7	16551	17139	576	91.2	4.184e-111
URI118H	contig_16	2210	1025	1185	renamed_GCF_000008685.2	chromosome	908406	909591	1185	100.0	8.142e-266
URI118H	contig_17	3780	4206	426	renamed_GCF_000008685.2	cp32-7	24512	24938	426	100.0	8.056e-96
URI118H	contig_17	4988	4211	777	renamed_GCF_000008685.2	cp32-7	25720	24943	777	100.0	1.414e-173
URI118H	contig_17	5419	6121	702	renamed_GCF_000008685.2	cp32-7	26151	26841	702	81.59	3.385e-117
URI118H	contig_17	6915	6222	693	renamed_GCF_000008685.2	cp32-6	27745	27076	693	27.6	2.503e-09
URI118H	contig_18	581	104	477	renamed_GCF_000008685.2	cp32-6	17075	16592	477	73.1	1.666e-71
URI118H	contig_18	752	1193	441	renamed_GCF_000008685.2	cp32-6	17246	17696	441	83.4	5.327e-78
URI118H	contig_1	29340	30822	1482	renamed_GCF_000008685.2	chromosome	29542	31015	1482	98.1	0.0
URI118H	contig_1	35643	33843	1800	renamed_GCF_000008685.2	chromosome	35836	34036	1800	100.0	0.0
URI118H	contig_1	39629	40481	852	renamed_GCF_000008685.2	chromosome	39825	40677	852	99.6	5.092e-189
URI118H	contig_1	42287	41246	1041	renamed_GCF_000008685.2	chromosome	42483	41442	1041	99.4	2.178e-230
URI118H	contig_1	45158	42710	2448	renamed_GCF_000008685.2	chromosome	45354	42906	2448	99.7	0.0
URI118H	contig_1	46183	45814	369	renamed_GCF_000008685.2	chromosome	46379	46010	369	100.0	3.085e-80
URI118H	contig_1	47708	48410	702	renamed_GCF_000008685.2	chromosome	47916	48606	702	99.1	1.109e-146
URI118H	contig_1	49144	49816	672	renamed_GCF_000008685.2	chromosome	49340	50012	672	100.0	9.591e-152
URI118H	contig_1	60335	59837	498	renamed_GCF_000008685.2	chromosome	60533	60035	498	98.7	8.026e-108
URI118H	contig_1	116609	115307	1302	renamed_GCF_000008685.2	chromosome	116806	115504	1302	98.3	5.194e-282
URI118H	contig_1	118173	117480	693	renamed_GCF_000008685.2	chromosome	118370	117677	693	98.2	1.337e-151
URI118H	contig_1	119606	118766	840	renamed_GCF_000008685.2	chromosome	119803	118963	840	97.1	3.15e-175
URI118H	contig_1	120884	120605	279	renamed_GCF_000008685.2	chromosome	121082	120803	279	96.7	3.477e-56
URI118H	contig_1	123948	122292	1656	renamed_GCF_000008685.2	chromosome	124146	122490	1656	99.2	0.0
URI118H	contig_1	125349	124599	750	renamed_GCF_000008685.2	chromosome	125547	124797	750	100.0	1.281e-161
URI118H	contig_1	127215	126117	1098	renamed_GCF_000008685.2	chromosome	127413	126315	1098	100.0	1.369e-236
URI118H	contig_1	130916	129971	945	renamed_GCF_000008685.2	chromosome	131114	130169	945	100.0	6.888e-210
URI118H	contig_1	147295	146176	1119	renamed_GCF_000008685.2	chromosome	147495	146376	1119	100.0	3.727e-246
URI118H	contig_1	202375	200848	1527	renamed_GCF_000008685.2	chromosome	202578	201051	1527	99.6	0.0
URI118H	contig_1	203933	204869	936	renamed_GCF_000008685.2	chromosome	204136	205072	936	100.0	4.7e-204
URI118H	contig_1	206326	207877	1551	renamed_GCF_000008685.2	chromosome	206528	208106	1551	99.8	0.0
URI118H	contig_1	226245	224460	1785	renamed_GCF_000008685.2	chromosome	226610	224825	1785	99.4	0.0
URI118H	contig_1	228156	227448	708	renamed_GCF_000008685.2	chromosome	228521	227813	708	100.0	8.763e-159
URI118H	contig_1	231126	229848	1278	renamed_GCF_000008685.2	chromosome	231491	230213	1278	99.7	4.58e-288
URI118H	contig_1	231972	234888	2916	renamed_GCF_000008685.2	chromosome	232337	235253	2916	99.8	0.0
URI118H	contig_1	236777	235229	1548	renamed_GCF_000008685.2	chromosome	237142	235594	1548	99.8	0.0
URI118H	contig_1	237591	237264	327	renamed_GCF_000008685.2	chromosome	237956	237629	327	99.0	4.183e-70
URI118H	contig_1	238763	237935	828	renamed_GCF_000008685.2	chromosome	239128	238300	828	98.9	1.128e-184
URI118H	contig_1	241924	239917	2007	renamed_GCF_000008685.2	chromosome	242289	240282	2007	99.4	0.0
