# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_8	cds	20005	20571	-	MBDBPK_01101		Borrelia family protein	RefSeq:WP_008882862.1, SO:0001217, UniParc:UPI00016B3B9F, UniRef:UniRef100_A0A7U3YC06, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
contig_8	cds	20581	21261	-	MBDBPK_01102		plasmid maintenance protein	SO:0001217, UniRef:UniRef50_A0A1L8Z9Q5, UniRef:UniRef90_UPI001E4B95B6
contig_9	cds	271	699	-	MBDBPK_01103		Cytosolic protein	RefSeq:WP_015056273.1, SO:0001217, UniParc:UPI0001F239AA, UniRef:UniRef100_A0A9N7AMM4, UniRef:UniRef50_Q9S050, UniRef:UniRef90_Q9S050
contig_9	cds	715	1827	-	MBDBPK_01104		Phage tail sheath protein	RefSeq:WP_015056283.1, SO:0001217, UniParc:UPI0001F239A9, UniRef:UniRef100_A0A9N7APB9, UniRef:UniRef50_Q0SLB3, UniRef:UniRef90_A0A1L6VRK0
contig_9	cds	1808	2377	-	MBDBPK_01105		DUF764 domain-containing protein	RefSeq:WP_015056277.1, SO:0001217, UniParc:UPI0001F239A8, UniRef:UniRef100_A0A9N7AW81, UniRef:UniRef50_Q9S052, UniRef:UniRef90_Q9S052
contig_9	cds	2374	2763	-	MBDBPK_01106	bppA	BppA	RefSeq:WP_012621332.1, SO:0001217, UniParc:UPI00016B3CDC, UniRef:UniRef100_A0A9N7ATI9, UniRef:UniRef50_A0A142JDP0, UniRef:UniRef90_Q9S098
contig_9	cds	2751	3134	-	MBDBPK_01107		DUF1506 domain-containing protein	RefSeq:WP_002658726.1, SO:0001217, UniParc:UPI0000442FB7, UniRef:UniRef100_Q9R2M2, UniRef:UniRef50_Q9R2M2, UniRef:UniRef90_Q9R2M2
contig_9	cds	3134	3589	-	MBDBPK_01108		DUF3890 domain-containing protein	RefSeq:WP_002658728.1, SO:0001217, UniParc:UPI0000442FB8, UniRef:UniRef100_A0A7U3YAW9, UniRef:UniRef50_Q9S053, UniRef:UniRef90_Q9S053
contig_9	cds	3609	4568	-	MBDBPK_01109		Cytosolic protein	RefSeq:WP_012621265.1, SO:0001217, UniParc:UPI00016B2F41, UniRef:UniRef100_A0A7U3YAV7, UniRef:UniRef50_Q9R2S3, UniRef:UniRef90_Q9R2S3
contig_9	cds	4590	5162	-	MBDBPK_01110		DUF228 domain-containing protein	RefSeq:WP_010257433.1, SO:0001217, UniParc:UPI00000576CB, UniRef:UniRef100_A0A7U4DIN8, UniRef:UniRef50_A0A0H3BZR0, UniRef:UniRef90_A0A0H3C3B0
contig_9	cds	5192	5956	-	MBDBPK_01111		Lyme disease proteins of unknown function	RefSeq:WP_010883853.1, SO:0001217, UniParc:UPI00000576CA, UniRef:UniRef100_Q9S0A0, UniRef:UniRef50_G5IXI8, UniRef:UniRef90_A0A1L8Z8M6
contig_9	cds	5963	6520	-	MBDBPK_01112		Lyme disease proteins of unknown function	RefSeq:WP_010883767.1, SO:0001217, UniParc:UPI000005765F, UniRef:UniRef100_A0A0H3C3N5, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9R2Q0
contig_9	cds	6533	7225	-	MBDBPK_01113		DUF1357 domain-containing protein	RefSeq:WP_002658634.1, SO:0001217, UniParc:UPI0000057636, UniRef:UniRef100_Q9R2Q2, UniRef:UniRef50_Q9S056, UniRef:UniRef90_Q9S056
contig_9	cds	7242	8465	-	MBDBPK_01114		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_010257444.1, SO:0001217, UniParc:UPI0000057635, UniRef:UniRef100_Q9R3K2, UniRef:UniRef50_Q9S0G7, UniRef:UniRef90_Q9S0G7
contig_9	cds	8531	9883	-	MBDBPK_01115	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_010257447.1, SO:0001217, UniParc:UPI00017F33C9, UniRef:UniRef100_A0A9N7APA4, UniRef:UniRef50_B5RNS3, UniRef:UniRef90_A0A7I6GXS7
contig_9	cds	9880	10446	-	MBDBPK_01116		Phage protein	RefSeq:WP_015056293.1, SO:0001217, UniParc:UPI00004405D5, UniRef:UniRef100_A0A9N7AM67, UniRef:UniRef50_B9X9H2, UniRef:UniRef90_A0A1L8Z8W1
contig_9	cds	10626	11165	-	MBDBPK_01117		DUF643 domain-containing protein	RefSeq:WP_010257458.1, SO:0001217, UniParc:UPI00016C4642, UniRef:UniRef100_O87299, UniRef:UniRef50_Q9RZY2, UniRef:UniRef90_Q9S0J1
contig_9	cds	11349	12461	-	MBDBPK_01118		Erp51 protein	RefSeq:WP_106021774.1, SO:0001217, UniParc:UPI000D03FFCF, UniRef:UniRef100_UPI000D03FFCF, UniRef:UniRef50_O08264, UniRef:UniRef90_O08264
contig_9	cds	12489	13007	-	MBDBPK_01119	erpC	ErpC	RefSeq:WP_010257471.1, SO:0001217, UniParc:UPI00000BF103, UniRef:UniRef100_O87297, UniRef:UniRef50_A0A7W9SK28, UniRef:UniRef90_Q44790
contig_9	cds	13438	14214	+	MBDBPK_01120	bppC1	Site-specific recombinase, phage integrase family, BppC1 protein	RefSeq:WP_010883740.1, SO:0001217, UniParc:UPI0000057659, UniRef:UniRef100_Q9S0J2, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_Q9S0J2
contig_9	cds	14220	14645	-	MBDBPK_01121	bppB	BppB	RefSeq:WP_010883833.1, SO:0001217, UniParc:UPI00000576E5, UniRef:UniRef100_H7C639, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
contig_9	cds	14698	16023	-	MBDBPK_01122	yqaJ	YqaJ viral recombinase domain-containing protein	RefSeq:WP_010883863.1, SO:0001217, UniParc:UPI000233F611, UniRef:UniRef100_Q9S061, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_G0AN80
contig_9	cds	16698	17276	-	MBDBPK_01123	bdrO	BdrO	RefSeq:WP_010883862.1, SO:0001217, UniParc:UPI00000576F7, UniRef:UniRef100_Q9S062, UniRef:UniRef50_A0A7W9W4Y1, UniRef:UniRef90_Q9S062
contig_9	cds	17289	17849	-	MBDBPK_01124		chromosome replication/partitioning protein	RefSeq:WP_010257492.1, SO:0001217, UniParc:UPI00000576F6, UniRef:UniRef100_Q9S063, UniRef:UniRef50_A0A7W9SKA7, UniRef:UniRef90_Q9S063
contig_9	cds	17909	18649	-	MBDBPK_01125	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_010883861.1, SO:0001217, UniParc:UPI00000576F4, UniRef:UniRef100_H7C631, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_H7C631
contig_9	cds	18625	19191	-	MBDBPK_01126		Borrelia family protein	RefSeq:WP_010883860.1, SO:0001217, UniParc:UPI00000576F3, UniRef:UniRef100_Q9S066, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
contig_9	cds	19201	20298	-	MBDBPK_01127		BBC01	RefSeq:WP_010883859.1, SO:0001217, UniParc:UPI00000576F2, UniRef:UniRef100_Q9S067, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C1J6
contig_9	cds	20688	21701	+	MBDBPK_01128		2-9-5 36K minus strand ORF	RefSeq:WP_010883872.1, SO:0001217, UniParc:UPI000233F610, UniRef:UniRef100_Q9S068, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_Q9S0J7
contig_9	cds	21738	22184	-	MBDBPK_01129	mlpH	Lipoprotein MlpH	GO:0009279, RefSeq:WP_010883871.1, SO:0001217, UniParc:UPI00000576F0, UniRef:UniRef100_Q9S069, UniRef:UniRef50_H7C7P1, UniRef:UniRef90_Q9S069
contig_9	cds	22290	22844	-	MBDBPK_01130	bdrP	BdrP	RefSeq:WP_010883870.1, SO:0001217, UniParc:UPI00017F4334, UniRef:UniRef100_Q9S070, UniRef:UniRef50_B9X990, UniRef:UniRef90_Q9S070
contig_9	cds	22949	23302	-	MBDBPK_01131		Outer membrane protein	RefSeq:WP_010883869.1, SO:0001217, UniParc:UPI00016C4883, UniRef:UniRef100_Q9R397, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_A0A1L6VUQ8
contig_9	cds	23295	23630	-	MBDBPK_01132		Borrelia BBR25 lipoprotein	RefSeq:WP_002658486.1, SO:0001217, UniParc:UPI0000057690, UniRef:UniRef100_Q44825, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_A0A1L8Z9L9
contig_9	cds	23620	23967	-	MBDBPK_01133		ORF12/BlyB	RefSeq:WP_012621476.1, SO:0001217, UniParc:UPI00000BD028, UniRef:UniRef100_Q57244, UniRef:UniRef50_C0R8H9, UniRef:UniRef90_Q9L9N4
contig_9	cds	23971	24174	-	MBDBPK_01134	blyA	holin BlyA	BlastRules:WP_002658481, GO:0140911, RefSeq:WP_002658481.1, SO:0001217, UniParc:UPI000005764B, UniRef:UniRef100_Q44828, UniRef:UniRef50_A0A7I6GXC9, UniRef:UniRef90_A0A7M4BKZ2
contig_9	cds	24251	25063	-	MBDBPK_01135		Lipoprotein	RefSeq:WP_015056275.1, SO:0001217, UniParc:UPI0001F239B0, UniRef:UniRef100_A0A9N7G3E4, UniRef:UniRef50_Q9R344, UniRef:UniRef90_Q44795
contig_9	cds	25073	25678	-	MBDBPK_01136		ORF09/2-9 ORF7	RefSeq:WP_015056269.1, SO:0001217, UniParc:UPI0001F239AF, UniRef:UniRef100_A0A9N7AT91, UniRef:UniRef50_W6TKD3, UniRef:UniRef90_Q9L9N6
contig_9	cds	25688	26563	-	MBDBPK_01137		DUF276 domain-containing protein	RefSeq:WP_010257824.1, SO:0001217, UniParc:UPI0000057648, UniRef:UniRef100_Q9R331, UniRef:UniRef50_Q9S0C3, UniRef:UniRef90_Q9S0C3
contig_9	cds	26560	26892	-	MBDBPK_01138		DUF2634 domain-containing protein	RefSeq:WP_002658459.1, SO:0001217, UniParc:UPI0000057647, UniRef:UniRef100_H7C650, UniRef:UniRef50_Q9S047, UniRef:UniRef90_Q9S047
contig_9	cds	26922	27467	-	MBDBPK_01139		DUF777 domain-containing protein	RefSeq:WP_012665148.1, SO:0001217, UniParc:UPI00016C45FD, UniRef:UniRef100_A0A7U3YAQ5, UniRef:UniRef50_A0A0H3C2J1, UniRef:UniRef90_G0AMX5
contig_9	cds	27492	28433	-	MBDBPK_01140		DUF693 domain-containing protein	RefSeq:WP_015056272.1, SO:0001217, UniParc:UPI0001F239AE, UniRef:UniRef100_A0A9N7AWH0, UniRef:UniRef50_C0R8H2, UniRef:UniRef90_Q9S091
contig_9	cds	28437	29078	-	MBDBPK_01141		Outer membrane protein	RefSeq:WP_015056276.1, SO:0001217, UniParc:UPI0001F239AD, UniRef:UniRef100_A0A9N7API1, UniRef:UniRef50_B9X9D1, UniRef:UniRef90_A0A7U3YAY6
contig_9	cds	29091	30401	-	MBDBPK_01142		DUF759 domain-containing protein	RefSeq:WP_012644788.1, SO:0001217, UniParc:UPI00016C517D, UniRef:UniRef100_A0A9N7B4E3, UniRef:UniRef50_B9X9A3, UniRef:UniRef90_A0A1L6VUS0
contig_9	cds	30409	30645	-	MBDBPK_01143		DUF1322 domain-containing protein	RefSeq:WP_014017737.1, SO:0001217, UniParc:UPI0001F239AC, UniRef:UniRef100_G0ANI6, UniRef:UniRef50_A0A386PRG9, UniRef:UniRef90_Q0SLB7
contig_10	cds	273	662	-	MBDBPK_01144	bppA	BppA	RefSeq:WP_012621332.1, SO:0001217, UniParc:UPI00016B3CDC, UniRef:UniRef100_A0A9N7ATI9, UniRef:UniRef50_A0A142JDP0, UniRef:UniRef90_Q9S098
contig_10	cds	650	1033	-	MBDBPK_01145		DUF1506 domain-containing protein	RefSeq:WP_002658726.1, SO:0001217, UniParc:UPI0000442FB7, UniRef:UniRef100_Q9R2M2, UniRef:UniRef50_Q9R2M2, UniRef:UniRef90_Q9R2M2
contig_10	cds	1033	1488	-	MBDBPK_01146		DUF3890 domain-containing protein	RefSeq:WP_002658728.1, SO:0001217, UniParc:UPI0000442FB8, UniRef:UniRef100_A0A7U3YAW9, UniRef:UniRef50_Q9S053, UniRef:UniRef90_Q9S053
contig_10	cds	1508	2467	-	MBDBPK_01147		Cytosolic protein	RefSeq:WP_012621265.1, SO:0001217, UniParc:UPI00016B2F41, UniRef:UniRef100_A0A7U3YAV7, UniRef:UniRef50_Q9R2S3, UniRef:UniRef90_Q9R2S3
contig_10	cds	2489	3061	-	MBDBPK_01148		DUF228 domain-containing protein	RefSeq:WP_010257433.1, SO:0001217, UniParc:UPI00000576CB, UniRef:UniRef100_A0A7U4DIN8, UniRef:UniRef50_A0A0H3BZR0, UniRef:UniRef90_A0A0H3C3B0
contig_10	cds	3091	3855	-	MBDBPK_01149		Lyme disease proteins of unknown function	RefSeq:WP_010883853.1, SO:0001217, UniParc:UPI00000576CA, UniRef:UniRef100_Q9S0A0, UniRef:UniRef50_G5IXI8, UniRef:UniRef90_A0A1L8Z8M6
contig_10	cds	3862	4419	-	MBDBPK_01150		Lyme disease proteins of unknown function	RefSeq:WP_010883767.1, SO:0001217, UniParc:UPI000005765F, UniRef:UniRef100_A0A0H3C3N5, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9R2Q0
contig_10	cds	4432	5124	-	MBDBPK_01151		DUF1357 domain-containing protein	RefSeq:WP_002658634.1, SO:0001217, UniParc:UPI0000057636, UniRef:UniRef100_Q9R2Q2, UniRef:UniRef50_Q9S056, UniRef:UniRef90_Q9S056
contig_10	cds	5141	6364	-	MBDBPK_01152		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_012621337.1, SO:0001217, UniParc:UPI00016B3CDF, UniRef:UniRef100_A0A9N7APQ1, UniRef:UniRef50_Q9S0G7, UniRef:UniRef90_Q9S0G7
contig_10	cds	6430	7782	-	MBDBPK_01153	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, SO:0001217, UniRef:UniRef50_B5RNS3, UniRef:UniRef90_A0A7I6GXS7
contig_10	cds	7779	8345	-	MBDBPK_01154		hypothetical protein	RefSeq:WP_010883850.1, SO:0001217, UniParc:UPI00000576EB, UniRef:UniRef100_Q9S073, UniRef:UniRef90_Q9S073
contig_10	cds	8527	9054	-	MBDBPK_01155		hypothetical protein	RefSeq:WP_012599439.1, SO:0001217, UniParc:UPI00016B3BBA, UniRef:UniRef100_A0A7I6GXU7, UniRef:UniRef90_A0A0H3C0R6
contig_10	cds	9246	10337	-	MBDBPK_01156	erpM	ErpM	RefSeq:WP_010883835.1, SO:0001217, UniParc:UPI00000576E8, UniRef:UniRef100_O31329, UniRef:UniRef50_O08264, UniRef:UniRef90_O31329
contig_10	cds	10389	11081	-	MBDBPK_01157		Outer surface protein F	RefSeq:WP_106021757.1, SO:0001217, UniParc:UPI000D043DB0, UniRef:UniRef100_UPI000D043DB0, UniRef:UniRef50_A0A7M4BKY7, UniRef:UniRef90_A0A7M4BKY7
contig_10	cds	11513	12289	+	MBDBPK_01158		Putative phage integrase	RefSeq:WP_012664888.1, SO:0001217, UniParc:UPI00017F30C4, UniRef:UniRef100_UPI00017F30C4, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_Q66Z73
contig_10	cds	12295	12720	-	MBDBPK_01159	bppB	BppB	RefSeq:WP_106023386.1, SO:0001217, UniParc:UPI000D02F461, UniRef:UniRef100_UPI000D02F461, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
contig_10	cds	12773	14098	-	MBDBPK_01160	yqaJ	YqaJ viral recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_G0AN80
contig_10	cds	14589	15212	-	MBDBPK_01161		KID repeat family protein	SO:0001217, UniRef:UniRef50_A0A1L6VSD7, UniRef:UniRef90_A0A1L6VSG6
contig_10	cds	15225	15767	-	MBDBPK_01162		chromosome replication/partitioning protein	RefSeq:WP_012593001.1, SO:0001217, UniParc:UPI0000057674, UniRef:UniRef100_O68234, UniRef:UniRef50_W5SJB9, UniRef:UniRef90_O68234
contig_10	cds	15808	16548	-	MBDBPK_01163	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_010883757.1, SO:0001217, UniParc:UPI0000057673, UniRef:UniRef100_O68233, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_A0A7M4BKZ9
contig_10	cds	16524	17090	-	MBDBPK_01164		Borrelia family protein	RefSeq:WP_106023137.1, SO:0001217, UniParc:UPI000D045EBC, UniRef:UniRef100_UPI000D045EBC, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
contig_10	cds	17100	18200	-	MBDBPK_01165		BBC01	RefSeq:WP_106023136.1, SO:0001217, UniParc:UPI000D0404A3, UniRef:UniRef100_UPI000D0404A3, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C5E0
contig_10	cds	18579	19592	+	MBDBPK_01166		2-9-5 36K minus strand ORF	RefSeq:WP_015056664.1, SO:0001217, UniParc:UPI0001F23A78, UniRef:UniRef100_A0A9N7B0F2, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_Q9S0J7
contig_10	cds	19626	20072	-	MBDBPK_01167		Mlp8	RefSeq:WP_106021790.1, SO:0001217, UniParc:UPI000D038BCF, UniRef:UniRef100_UPI000D038BCF, UniRef:UniRef50_H7C7P1, UniRef:UniRef90_O68470
contig_10	cds	20178	20852	-	MBDBPK_01168		REP+ protein	RefSeq:WP_106023135.1, SO:0001217, UniParc:UPI000D03855C, UniRef:UniRef100_UPI000D03855C, UniRef:UniRef50_A0A1L8Z947, UniRef:UniRef90_Q44804
contig_10	cds	20957	21310	-	MBDBPK_01169		Outer membrane protein	RefSeq:WP_010883751.1, SO:0001217, UniParc:UPI00000B5A0A, UniRef:UniRef100_Q9RHB4, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_A0A1L6VUQ8
contig_10	cds	21303	21638	-	MBDBPK_01170		Borrelia BBR25 lipoprotein	RefSeq:WP_002658486.1, SO:0001217, UniParc:UPI0000057690, UniRef:UniRef100_Q44825, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_A0A1L8Z9L9
contig_10	cds	21628	21975	-	MBDBPK_01171		ORF12/BlyB	RefSeq:WP_012621476.1, SO:0001217, UniParc:UPI00000BD028, UniRef:UniRef100_Q57244, UniRef:UniRef50_C0R8H9, UniRef:UniRef90_Q9L9N4
contig_10	cds	21979	22182	-	MBDBPK_01172	blyA	holin BlyA	BlastRules:WP_002658481, GO:0140911, RefSeq:WP_002658481.1, SO:0001217, UniParc:UPI000005764B, UniRef:UniRef100_Q44828, UniRef:UniRef50_A0A7I6GXC9, UniRef:UniRef90_A0A7M4BKZ2
contig_10	cds	22259	23071	-	MBDBPK_01173		Lipoprotein	RefSeq:WP_015056275.1, SO:0001217, UniParc:UPI0001F239B0, UniRef:UniRef100_A0A9N7G3E4, UniRef:UniRef50_Q9R344, UniRef:UniRef90_Q44795
contig_10	cds	23081	23686	-	MBDBPK_01174		ORF09/2-9 ORF7	RefSeq:WP_015056269.1, SO:0001217, UniParc:UPI0001F239AF, UniRef:UniRef100_A0A9N7AT91, UniRef:UniRef50_W6TKD3, UniRef:UniRef90_Q9L9N6
contig_10	cds	23696	24571	-	MBDBPK_01175		DUF276 domain-containing protein	RefSeq:WP_010257824.1, SO:0001217, UniParc:UPI0000057648, UniRef:UniRef100_Q9R331, UniRef:UniRef50_Q9S0C3, UniRef:UniRef90_Q9S0C3
contig_10	cds	24568	24900	-	MBDBPK_01176		DUF2634 domain-containing protein	RefSeq:WP_002658459.1, SO:0001217, UniParc:UPI0000057647, UniRef:UniRef100_H7C650, UniRef:UniRef50_Q9S047, UniRef:UniRef90_Q9S047
contig_10	cds	24930	25475	-	MBDBPK_01177		DUF777 domain-containing protein	RefSeq:WP_012665148.1, SO:0001217, UniParc:UPI00016C45FD, UniRef:UniRef100_A0A7U3YAQ5, UniRef:UniRef50_A0A0H3C2J1, UniRef:UniRef90_G0AMX5
contig_10	cds	25500	26441	-	MBDBPK_01178		DUF693 domain-containing protein	RefSeq:WP_015056272.1, SO:0001217, UniParc:UPI0001F239AE, UniRef:UniRef100_A0A9N7AWH0, UniRef:UniRef50_C0R8H2, UniRef:UniRef90_Q9S091
contig_10	cds	26445	27086	-	MBDBPK_01179		Outer membrane protein	SO:0001217, UniParc:UPI00254FB2F2, UniRef:UniRef100_UPI00254FB2F2, UniRef:UniRef50_B9X9D1, UniRef:UniRef90_A0A7U3YAY6
contig_10	cds	27099	28409	-	MBDBPK_01180		DUF759 domain-containing protein	RefSeq:WP_012644788.1, SO:0001217, UniParc:UPI00016C517D, UniRef:UniRef100_A0A9N7B4E3, UniRef:UniRef50_B9X9A3, UniRef:UniRef90_A0A1L6VUS0
contig_10	cds	28417	28653	-	MBDBPK_01181		DUF1322 domain-containing protein	RefSeq:WP_014017737.1, SO:0001217, UniParc:UPI0001F239AC, UniRef:UniRef100_G0ANI6, UniRef:UniRef50_A0A386PRG9, UniRef:UniRef90_Q0SLB7
contig_10	cds	28650	29105	-	MBDBPK_01182		DUF1473 domain-containing protein	RefSeq:WP_015056279.1, SO:0001217, UniParc:UPI0001F239AB, UniRef:UniRef100_A0A9N7G3D3, UniRef:UniRef50_W6TF96, UniRef:UniRef90_Q9R373
contig_10	cds	29121	29549	-	MBDBPK_01183		Cytosolic protein	RefSeq:WP_015056273.1, SO:0001217, UniParc:UPI0001F239AA, UniRef:UniRef100_A0A9N7AMM4, UniRef:UniRef50_Q9S050, UniRef:UniRef90_Q9S050
contig_10	cds	29565	30677	-	MBDBPK_01184		Phage tail sheath protein	RefSeq:WP_015056283.1, SO:0001217, UniParc:UPI0001F239A9, UniRef:UniRef100_A0A9N7APB9, UniRef:UniRef50_Q0SLB3, UniRef:UniRef90_A0A1L6VRK0
contig_10	cds	30658	30921	-	MBDBPK_01185		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1L8Z9B2
contig_11	cds	2562	2831	-	MBDBPK_01186		Uncharacterized protein BBD22	RefSeq:WP_010890256.1, SO:0001217, UniParc:UPI000005697F, UniRef:UniRef100_P70844, UniRef:UniRef50_P70844, UniRef:UniRef90_P70844
contig_11	cds	2822	3562	-	MBDBPK_01187	parA	Uncharacterized protein BBD21	COG:COG1192, COG:DN, RefSeq:WP_010257677.1, SO:0001217, UniParc:UPI000005697E, UniRef:UniRef100_P70843, UniRef:UniRef50_P70843, UniRef:UniRef90_P70843
contig_11	cds	5512	6174	+	MBDBPK_01188		Uncharacterized protein BBD18	RefSeq:WP_010257672.1, SO:0001217, UniParc:UPI000005697C, UniRef:UniRef100_P70842, UniRef:UniRef50_P70842, UniRef:UniRef90_P70842
contig_11	cds	7031	7324	+	MBDBPK_01189		Uncharacterized membrane protein BB_D15	GO:0005886, RefSeq:WP_012622443.1, SO:0001217, UniParc:UPI00016B3CF5, UniRef:UniRef100_A0A9N7ARP9, UniRef:UniRef50_P70841, UniRef:UniRef90_P70841
contig_11	cds	7539	8651	-	MBDBPK_01190		BBD14-like protein	RefSeq:WP_012622437.1, SO:0001217, UniParc:UPI00006EA8A5, UniRef:UniRef100_A0A9N7AWR5, UniRef:UniRef50_A0A1G4QCS3, UniRef:UniRef90_A0A7U3YAW4
contig_11	cds	8807	9133	-	MBDBPK_01191		Homing endonuclease LAGLIDADG domain-containing protein	RefSeq:WP_010890253.1, SO:0001217, UniParc:UPI0000056977, UniRef:UniRef100_P70839, UniRef:UniRef50_Q0SL80, UniRef:UniRef90_Q0SL80
contig_11	cds	9285	10238	-	MBDBPK_01192		Uncharacterized protein BBD11	RefSeq:WP_012622433.1, SO:0001217, UniParc:UPI00016B27D5, UniRef:UniRef100_A0A9N7B9U5, UniRef:UniRef50_P70838, UniRef:UniRef90_P70838
contig_11	cds	10465	11043	+	MBDBPK_01193		Uncharacterized lipoprotein BBD10	GO:0005886, RefSeq:WP_012622434.1, SO:0001217, UniParc:UPI00016B27D6, UniRef:UniRef100_A0A9N7G3P2, UniRef:UniRef50_P70837, UniRef:UniRef90_P70837
contig_11	cds	11189	11872	-	MBDBPK_01194		hypothetical protein	RefSeq:WP_012622432.1, SO:0001217, UniParc:UPI00016B27D7, UniRef:UniRef100_A0A9N7B4Y8, UniRef:UniRef50_C0R8X6, UniRef:UniRef90_A0A5J6WFZ6
contig_11	cds	14317	14511	-	MBDBPK_01195		adenine deaminase C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_UPI002285F6E6
contig_11	cds	14733	15626	-	MBDBPK_01196		Adenine deaminase	SO:0001217, UniRef:UniRef50_D6RWJ3, UniRef:UniRef90_A0A7W9ZLP5
contig_11	cds	15581	15838	-	MBDBPK_01197		Adenine deaminase	SO:0001217, UniRef:UniRef50_A0A1Z5HLM6
contig_11	cds	16431	16679	-	MBDBPK_01198		CRASP family complement regulator-acquiring lipoprotein	RefSeq:WP_012622439.1, SO:0001217, UniParc:UPI00016B27D8, UniRef:UniRef100_UPI00016B27D8, UniRef:UniRef50_G0APA6, UniRef:UniRef90_UPI00016B27D8
contig_11	cds	17307	17561	+	MBDBPK_01199		Outer membrane protein	RefSeq:WP_012622438.1, SO:0001217, UniParc:UPI00018ACEFA, UniRef:UniRef100_UPI00018ACEFA, UniRef:UniRef50_A0A7U4DIL2, UniRef:UniRef90_A0A7U4DIL2
contig_11	cds	17591	17950	+	MBDBPK_01200		Outer membrane protein	SO:0001217, UniRef:UniRef50_C0RCC1
contig_12	cds	185	814	-	MBDBPK_01201		DnaB-like helicase C-terminal domain-containing protein	RefSeq:WP_012622399.1, SO:0001217, UniParc:UPI00016B38D4, UniRef:UniRef100_UPI00016B38D4, UniRef:UniRef50_UPI00016B38D4, UniRef:UniRef90_UPI00016B38D4
contig_12	cds	1009	4827	-	MBDBPK_01202		class I SAM-dependent DNA methyltransferase	RefSeq:WP_106014338.1, SO:0001217, UniParc:UPI000D046285, UniRef:UniRef100_UPI000D046285, UniRef:UniRef50_A0A1L4DGG5, UniRef:UniRef90_UPI000D03CC17
contig_12	cds	6895	7413	-	MBDBPK_01203		P52 family lipoprotein	RefSeq:WP_106011555.1, SO:0001217, UniParc:UPI000D025941, UniRef:UniRef100_UPI000D025941, UniRef:UniRef50_Q0SKX6, UniRef:UniRef90_O50894
contig_12	cds	9556	10176	-	MBDBPK_01204	bptA	virulence-associated protein BptA	BlastRules:WP_010890264, GO:0009279, RefSeq:WP_014540483.1, SO:0001217, UniParc:UPI00004F95D2, UniRef:UniRef100_UPI00004F95D2, UniRef:UniRef50_P0CL63, UniRef:UniRef90_P0CL63
contig_12	cds	10189	10695	-	MBDBPK_01205		Borrelial persistence in ticks protein A	SO:0001217, UniRef:UniRef50_G0AP20, UniRef:UniRef90_O50713
contig_12	cds	11234	11815	-	MBDBPK_01206		chromosome replication/partitioning protein	RefSeq:WP_012622395.1, SO:0001217, UniParc:UPI000042B87C, UniRef:UniRef100_Q66NF2, UniRef:UniRef50_C0R8P0, UniRef:UniRef90_C0R8P0
contig_12	cds	11832	12590	-	MBDBPK_01207	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_012622407.1, SO:0001217, UniParc:UPI000042B87D, UniRef:UniRef100_Q66NF1, UniRef:UniRef50_A0A7I6GXU3, UniRef:UniRef90_A0A7I6GXU3
