# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP019916.1	cds	668516	671755	-	APMGPK_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
NZ_CP019916.1	cds	671759	673204	-	APMGPK_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
NZ_CP019916.1	cds	673334	674770	+	APMGPK_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
NZ_CP019916.1	cds	675027	676370	+	APMGPK_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
NZ_CP019916.1	cds	676464	677852	+	APMGPK_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
NZ_CP019916.1	cds	677884	678930	-	APMGPK_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
NZ_CP019916.1	cds	678951	679742	-	APMGPK_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
NZ_CP019916.1	cds	679746	680555	-	APMGPK_00652	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
NZ_CP019916.1	cds	680555	681598	-	APMGPK_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C047
NZ_CP019916.1	cds	681677	682516	-	APMGPK_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
NZ_CP019916.1	cds	682671	683369	+	APMGPK_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
NZ_CP019916.1	cds	683415	684959	+	APMGPK_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31DB5D
NZ_CP019916.1	cds	684989	685972	-	APMGPK_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
NZ_CP019916.1	cds	685969	686499	-	APMGPK_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
NZ_CP019916.1	cds	686599	688287	-	APMGPK_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
NZ_CP019916.1	cds	688482	690119	+	APMGPK_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
NZ_CP019916.1	cds	690185	690481	+	APMGPK_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
NZ_CP019916.1	cds	690495	690791	+	APMGPK_00662	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
NZ_CP019916.1	cds	690877	692637	+	APMGPK_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
NZ_CP019916.1	cds	692621	693520	+	APMGPK_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51597
NZ_CP019916.1	cds	693546	694688	+	APMGPK_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
NZ_CP019916.1	cds	694685	695515	-	APMGPK_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
NZ_CP019916.1	cds	695623	696756	+	APMGPK_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
NZ_CP019916.1	cds	696743	697429	-	APMGPK_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
NZ_CP019916.1	cds	697578	698324	+	APMGPK_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
NZ_CP019916.1	cds	698392	699957	-	APMGPK_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
NZ_CP019916.1	cds	700044	700916	-	APMGPK_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
NZ_CP019916.1	cds	701021	701377	+	APMGPK_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
NZ_CP019916.1	cds	701387	701797	+	APMGPK_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
NZ_CP019916.1	cds	701817	702266	+	APMGPK_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
NZ_CP019916.1	cds	702275	702958	-	APMGPK_00675	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
NZ_CP019916.1	cds	703001	703960	+	APMGPK_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
NZ_CP019916.1	cds	703923	704951	+	APMGPK_00677	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
NZ_CP019916.1	cds	704941	705492	+	APMGPK_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
NZ_CP019916.1	cds	705572	706597	+	APMGPK_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
NZ_CP019916.1	cds	706665	709259	+	APMGPK_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
NZ_CP019916.1	cds	709266	710666	+	APMGPK_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
NZ_CP019916.1	cds	710678	711163	+	APMGPK_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
NZ_CP019916.1	cds	711203	711643	+	APMGPK_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
NZ_CP019916.1	cds	711684	712199	-	APMGPK_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
NZ_CP019916.1	cds	712196	713242	-	APMGPK_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
NZ_CP019916.1	cds	713236	714099	-	APMGPK_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
NZ_CP019916.1	cds	714096	714758	-	APMGPK_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
NZ_CP019916.1	cds	715001	716611	+	APMGPK_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
NZ_CP019916.1	cds	716612	717763	+	APMGPK_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
NZ_CP019916.1	cds	717735	718661	+	APMGPK_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
NZ_CP019916.1	cds	718819	721080	+	APMGPK_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
NZ_CP019916.1	cds	721111	723012	+	APMGPK_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
NZ_CP019916.1	cds	723055	724122	-	APMGPK_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
NZ_CP019916.1	cds	724216	725439	+	APMGPK_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
NZ_CP019916.1	cds	725423	726487	+	APMGPK_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
NZ_CP019916.1	cds	726450	727745	+	APMGPK_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
NZ_CP019916.1	cds	727729	728667	+	APMGPK_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
NZ_CP019916.1	cds	728658	729611	+	APMGPK_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
NZ_CP019916.1	cds	729605	730498	+	APMGPK_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
NZ_CP019916.1	tRNA	730507	730580	-	APMGPK_00700	80.6	-	-	-	-	-
NZ_CP019916.1	cds	730624	731091	-	APMGPK_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
NZ_CP019916.1	cds	731176	731712	+	APMGPK_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
NZ_CP019916.1	cds	731786	733795	+	APMGPK_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51634
NZ_CP019916.1	cds	734073	735281	+	APMGPK_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
NZ_CP019916.1	cds	735344	736678	+	APMGPK_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CF69
NZ_CP019916.1	cds	736691	736951	+	APMGPK_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
NZ_CP019916.1	cds	736952	737200	+	APMGPK_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
NZ_CP019916.1	cds	737204	737704	+	APMGPK_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51640
NZ_CP019916.1	cds	737701	738420	+	APMGPK_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
NZ_CP019916.1	cds	738398	738763	+	APMGPK_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
NZ_CP019916.1	cds	739136	739675	+	APMGPK_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
NZ_CP019916.1	cds	739677	740168	+	APMGPK_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
NZ_CP019916.1	cds	740232	740414	+	APMGPK_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
NZ_CP019916.1	cds	740438	740680	+	APMGPK_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
NZ_CP019916.1	cds	740680	741417	+	APMGPK_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
NZ_CP019916.1	cds	741388	742620	-	APMGPK_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51649
NZ_CP019916.1	cds	742736	744508	+	APMGPK_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51650
NZ_CP019916.1	cds	744514	744837	+	APMGPK_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
NZ_CP019916.1	tRNA	744925	744998	+	APMGPK_00719	82.0	-	-	-	-	-
NZ_CP019916.1	tRNA	745004	745085	+	APMGPK_00720	63.5	-	-	-	-	-
NZ_CP019916.1	cds	745294	746325	+	APMGPK_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51652
NZ_CP019916.1	cds	746331	748112	+	APMGPK_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A455B
NZ_CP019916.1	cds	748116	750011	+	APMGPK_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
NZ_CP019916.1	cds	750024	750782	+	APMGPK_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
NZ_CP019916.1	ncRNA	750809	751159	+	APMGPK_00725	242.0	9.2e-35	-	-	-	RFAM:RF00010
NZ_CP019916.1	cds	751184	752152	+	APMGPK_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
NZ_CP019916.1	cds	752163	753212	+	APMGPK_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
NZ_CP019916.1	cds	753216	754061	+	APMGPK_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
NZ_CP019916.1	cds	754061	754543	+	APMGPK_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51659
NZ_CP019916.1	cds	754543	756342	+	APMGPK_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31D7EF
NZ_CP019916.1	cds	756347	757663	+	APMGPK_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51661
NZ_CP019916.1	cds	757829	759574	+	APMGPK_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
NZ_CP019916.1	cds	759579	760208	+	APMGPK_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51663
NZ_CP019916.1	cds	760195	761640	+	APMGPK_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
NZ_CP019916.1	cds	761614	762147	-	APMGPK_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
NZ_CP019916.1	cds	762244	763566	+	APMGPK_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
NZ_CP019916.1	cds	763572	764354	+	APMGPK_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
NZ_CP019916.1	cds	764364	765335	+	APMGPK_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
NZ_CP019916.1	cds	765366	766709	+	APMGPK_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
NZ_CP019916.1	cds	766726	768057	-	APMGPK_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51670
NZ_CP019916.1	cds	768072	769463	-	APMGPK_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
NZ_CP019916.1	cds	769540	771132	-	APMGPK_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51672
NZ_CP019916.1	cds	771155	771556	-	APMGPK_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
NZ_CP019916.1	cds	771563	774361	-	APMGPK_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51674
NZ_CP019916.1	cds	774670	775455	+	APMGPK_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
NZ_CP019916.1	cds	775659	776672	-	APMGPK_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51676
NZ_CP019916.1	cds	776778	777566	+	APMGPK_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51677
NZ_CP019916.1	cds	777758	778747	+	APMGPK_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51679
NZ_CP019916.1	cds	778751	781378	+	APMGPK_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51680
NZ_CP019916.1	cds	781479	782066	-	APMGPK_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575C8
NZ_CP019916.1	cds	782145	782822	-	APMGPK_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51682
NZ_CP019916.1	cds	782969	783241	-	APMGPK_00752	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
NZ_CP019916.1	cds	783383	785014	+	APMGPK_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51684
NZ_CP019916.1	cds	785050	786747	+	APMGPK_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51685
NZ_CP019916.1	cds	786853	788955	+	APMGPK_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45013
NZ_CP019916.1	tRNA	789040	789112	-	APMGPK_00756	68.3	-	-	-	-	-
NZ_CP019916.1	tRNA	789120	789193	-	APMGPK_00757	74.5	-	-	-	-	-
NZ_CP019916.1	cds	789314	789931	+	APMGPK_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51686
NZ_CP019916.1	cds	789940	790800	-	APMGPK_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
NZ_CP019916.1	cds	790800	791780	-	APMGPK_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51688
NZ_CP019916.1	cds	791787	792245	-	APMGPK_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51689
NZ_CP019916.1	cds	792344	793618	+	APMGPK_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51690
NZ_CP019916.1	cds	793835	794848	-	APMGPK_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51692
NZ_CP019916.1	cds	794868	796376	-	APMGPK_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD0
NZ_CP019916.1	cds	796381	797115	-	APMGPK_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
NZ_CP019916.1	cds	797112	798041	-	APMGPK_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
NZ_CP019916.1	cds	798050	799009	-	APMGPK_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51696
NZ_CP019916.1	cds	799201	800268	-	APMGPK_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51697
NZ_CP019916.1	cds	800469	801065	+	APMGPK_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51698
NZ_CP019916.1	cds	801004	801771	+	APMGPK_00770	457.0	3.6e-162	0.949	1.0	0.996	UniRef:UniRef90_O51699
NZ_CP019916.1	tRNA	801839	801922	+	APMGPK_00771	70.3	-	-	-	-	-
NZ_CP019916.1	cds	801935	802792	-	APMGPK_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
NZ_CP019916.1	cds	802832	803161	-	APMGPK_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
NZ_CP019916.1	cds	803272	804159	+	APMGPK_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27F0
NZ_CP019916.1	cds	804411	805766	-	APMGPK_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD1
NZ_CP019916.1	cds	805769	806917	-	APMGPK_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51705
NZ_CP019916.1	cds	806914	807960	-	APMGPK_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
NZ_CP019916.1	cds	807970	808458	-	APMGPK_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
NZ_CP019916.1	cds	808455	809546	-	APMGPK_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
NZ_CP019916.1	cds	809695	810489	-	APMGPK_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
NZ_CP019916.1	cds	810464	811504	-	APMGPK_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
NZ_CP019916.1	cds	811501	812382	-	APMGPK_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51711
NZ_CP019916.1	cds	812433	813233	-	APMGPK_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
NZ_CP019916.1	cds	813380	813709	-	APMGPK_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1G4
NZ_CP019916.1	cds	813693	814700	-	APMGPK_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51713
NZ_CP019916.1	cds	814871	815305	-	APMGPK_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
NZ_CP019916.1	cds	815505	816302	-	APMGPK_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
NZ_CP019916.1	cds	816315	817205	-	APMGPK_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
NZ_CP019916.1	cds	817399	817959	+	APMGPK_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
NZ_CP019916.1	cds	818021	818551	+	APMGPK_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
NZ_CP019916.1	cds	818608	818919	+	APMGPK_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
NZ_CP019916.1	cds	818925	819245	+	APMGPK_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0W4
NZ_CP019916.1	cds	819245	819490	+	APMGPK_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
NZ_CP019916.1	cds	819545	820531	+	APMGPK_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
NZ_CP019916.1	cds	820610	821191	+	APMGPK_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
NZ_CP019916.1	cds	821188	822372	+	APMGPK_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
NZ_CP019916.1	cds	822347	822697	+	APMGPK_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51725
NZ_CP019916.1	cds	822813	823106	+	APMGPK_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
NZ_CP019916.1	tRNA	823171	823242	+	APMGPK_00799	59.2	-	-	-	-	-
NZ_CP019916.1	cds	823266	823814	+	APMGPK_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51727
NZ_CP019916.1	cds	823819	824385	+	APMGPK_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
NZ_CP019916.1	cds	824385	825707	+	APMGPK_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
NZ_CP019916.1	cds	825704	827623	+	APMGPK_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
NZ_CP019916.1	cds	827634	829115	+	APMGPK_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51730
NZ_CP019916.1	cds	829221	830324	+	APMGPK_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51731
NZ_CP019916.1	cds	830321	830944	-	APMGPK_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51732
NZ_CP019916.1	cds	830958	831731	-	APMGPK_00807	433.0	4.9e-153	0.856	1.0	1.0	UniRef:UniRef90_UPI001EEF455C
NZ_CP019916.1	cds	831877	836046	+	APMGPK_00808	2554.0	0.0	1.002	0.948	0.936	UniRef:UniRef90_G0AMN1
NZ_CP019916.1	cds	836064	838529	+	APMGPK_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51735
NZ_CP019916.1	cds	838550	839083	+	APMGPK_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
NZ_CP019916.1	cds	839247	841835	+	APMGPK_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51737
NZ_CP019916.1	cds	841837	842454	+	APMGPK_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
NZ_CP019916.1	cds	842555	842992	+	APMGPK_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51739
NZ_CP019916.1	cds	843006	844454	+	APMGPK_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51740
NZ_CP019916.1	cds	844457	847105	+	APMGPK_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51741
NZ_CP019916.1	cds	847129	847491	+	APMGPK_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
NZ_CP019916.1	cds	847494	848342	+	APMGPK_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51743
NZ_CP019916.1	cds	848541	848807	+	APMGPK_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
NZ_CP019916.1	cds	848822	850990	+	APMGPK_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
NZ_CP019916.1	cds	850997	852517	+	APMGPK_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
NZ_CP019916.1	cds	852492	853781	+	APMGPK_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51747
NZ_CP019916.1	cds	853778	854845	+	APMGPK_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
NZ_CP019916.1	cds	854872	855999	+	APMGPK_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51749
NZ_CP019916.1	cds	855992	857512	+	APMGPK_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51750
NZ_CP019916.1	cds	857509	858918	+	APMGPK_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51751
NZ_CP019916.1	cds	858942	860114	-	APMGPK_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51752
NZ_CP019916.1	cds	860443	861777	+	APMGPK_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51754
NZ_CP019916.1	cds	861787	862734	+	APMGPK_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AAE51
NZ_CP019916.1	cds	862703	863650	+	APMGPK_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
NZ_CP019916.1	cds	863640	865046	+	APMGPK_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
NZ_CP019916.1	cds	865057	865923	+	APMGPK_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51758
NZ_CP019916.1	cds	865920	866462	+	APMGPK_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51759
NZ_CP019916.1	cds	866498	866698	+	APMGPK_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
NZ_CP019916.1	cds	866685	867605	+	APMGPK_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51761
NZ_CP019916.1	cds	867747	868118	-	APMGPK_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51763
NZ_CP019916.1	cds	868199	868744	+	APMGPK_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
NZ_CP019916.1	cds	868737	869519	-	APMGPK_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
NZ_CP019916.1	cds	869512	870027	-	APMGPK_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
NZ_CP019916.1	cds	870116	872587	-	APMGPK_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
NZ_CP019916.1	cds	872590	875136	-	APMGPK_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C9B9
NZ_CP019916.1	cds	875211	876452	+	APMGPK_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51769
NZ_CP019916.1	cds	876433	879285	+	APMGPK_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2X4
NZ_CP019916.1	cds	879319	880254	+	APMGPK_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
NZ_CP019916.1	cds	880271	881095	-	APMGPK_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
NZ_CP019916.1	cds	881089	884217	-	APMGPK_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51773
NZ_CP019916.1	cds	884232	886451	-	APMGPK_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51774
NZ_CP019916.1	cds	886474	888183	-	APMGPK_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51775
NZ_CP019916.1	cds	888316	890322	+	APMGPK_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AFAA7
NZ_CP019916.1	cds	890326	893178	+	APMGPK_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51777
NZ_CP019916.1	cds	893133	896573	+	APMGPK_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51778
NZ_CP019916.1	cds	896583	897131	-	APMGPK_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXG9
NZ_CP019916.1	cds	897100	897699	-	APMGPK_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51779
NZ_CP019916.1	cds	897708	899324	-	APMGPK_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51780
NZ_CP019916.1	cds	899503	900735	+	APMGPK_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
NZ_CP019916.1	cds	900803	901786	+	APMGPK_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
NZ_CP019916.1	cds	901838	903262	+	APMGPK_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51783
NZ_CP019916.1	cds	903933	904904	-	APMGPK_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51784
NZ_CP019916.1	cds	908411	909595	+	APMGPK_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
