# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	706246	708840	+	CBONDI_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYE8
contig_1	cds	708847	710247	+	CBONDI_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYN4
contig_1	cds	710259	710744	+	CBONDI_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710784	711224	+	CBONDI_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711265	711780	-	CBONDI_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
contig_1	cds	711777	712823	-	CBONDI_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F2D
contig_1	cds	712817	713680	-	CBONDI_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713677	714339	-	CBONDI_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C424
contig_1	cds	714582	716192	+	CBONDI_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716193	717344	+	CBONDI_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717316	718242	+	CBONDI_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718400	720661	+	CBONDI_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I603
contig_1	cds	720692	722593	+	CBONDI_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYK9
contig_1	cds	722636	723703	-	CBONDI_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C516F
contig_1	cds	723797	725020	+	CBONDI_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ35
contig_1	cds	725004	726068	+	CBONDI_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY37
contig_1	cds	726031	727326	+	CBONDI_00691	790.0	5.0e-288	0.979	1.0	0.962	UniRef:UniRef90_UPI0026FE6A76
contig_1	cds	727310	728248	+	CBONDI_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5171
contig_1	cds	728239	729192	+	CBONDI_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
contig_1	cds	729186	730079	+	CBONDI_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
contig_1	tRNA	730088	730161	-	CBONDI_00695	80.6	-	-	-	-	-
contig_1	cds	730205	730672	-	CBONDI_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I608
contig_1	cds	730757	731293	+	CBONDI_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7A4
contig_1	cds	731368	733377	+	CBONDI_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYM3
contig_1	cds	733655	734863	+	CBONDI_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZG2
contig_1	cds	734926	736260	+	CBONDI_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B6
contig_1	cds	736273	736533	+	CBONDI_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736534	736782	+	CBONDI_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736786	737286	+	CBONDI_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5172
contig_1	cds	737283	738002	+	CBONDI_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5173
contig_1	cds	737980	738345	+	CBONDI_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU4
contig_1	cds	738718	739257	+	CBONDI_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ6
contig_1	cds	739259	739750	+	CBONDI_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
contig_1	cds	739814	739996	+	CBONDI_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740020	740262	+	CBONDI_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740262	740999	+	CBONDI_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	740970	742202	-	CBONDI_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZL5
contig_1	cds	742318	744090	+	CBONDI_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZZ7
contig_1	cds	744096	744419	+	CBONDI_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744507	744580	+	CBONDI_00714	82.0	-	-	-	-	-
contig_1	tRNA	744586	744667	+	CBONDI_00715	62.6	-	-	-	-	-
contig_1	cds	744876	745907	+	CBONDI_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYP5
contig_1	cds	745913	747694	+	CBONDI_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5V8
contig_1	cds	747698	749593	+	CBONDI_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749606	750364	+	CBONDI_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750391	750741	+	CBONDI_00720	243.7	5.3e-35	-	-	-	RFAM:RF00010
contig_1	cds	750766	751734	+	CBONDI_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY89
contig_1	cds	751745	752794	+	CBONDI_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752798	753643	+	CBONDI_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
contig_1	cds	753643	754125	+	CBONDI_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	754125	755924	+	CBONDI_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	755881	757245	+	CBONDI_00726	789.0	1.7e-286	1.0	1.0	0.941	UniRef:UniRef90_O51661
contig_1	cds	757411	759156	+	CBONDI_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4R2
contig_1	cds	759161	759790	+	CBONDI_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV8
contig_1	cds	759777	761222	+	CBONDI_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3EA5
contig_1	cds	761196	761729	-	CBONDI_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Q1
contig_1	cds	761826	763148	+	CBONDI_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
contig_1	cds	763154	763936	+	CBONDI_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
contig_1	cds	763946	764917	+	CBONDI_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
contig_1	cds	764948	766291	+	CBONDI_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766308	767639	-	CBONDI_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55CE
contig_1	cds	767654	769045	-	CBONDI_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769122	770714	-	CBONDI_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55CF
contig_1	cds	770737	771138	-	CBONDI_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771145	773943	-	CBONDI_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Z5
contig_1	cds	774252	775037	+	CBONDI_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775241	776254	-	CBONDI_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F158
contig_1	cds	776360	777148	+	CBONDI_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3X2
contig_1	cds	777340	778329	+	CBONDI_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55D2
contig_1	cds	778333	780960	+	CBONDI_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0232E2
contig_1	cds	781061	781648	-	CBONDI_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5X4
contig_1	cds	781727	782404	-	CBONDI_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1S2
contig_1	cds	782551	782823	-	CBONDI_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	782965	784596	+	CBONDI_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784632	786329	+	CBONDI_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXP2
contig_1	cds	786435	788537	+	CBONDI_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D29
contig_1	tRNA	788622	788694	-	CBONDI_00751	68.3	-	-	-	-	-
contig_1	tRNA	788701	788774	-	CBONDI_00752	74.5	-	-	-	-	-
contig_1	cds	788893	789510	+	CBONDI_00753	390.0	5.2e-137	1.0	0.972	0.941	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789519	790379	-	CBONDI_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790379	791359	-	CBONDI_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791366	791824	-	CBONDI_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXL4
contig_1	cds	791923	793197	+	CBONDI_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5820
contig_1	cds	793414	794427	-	CBONDI_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4988
contig_1	cds	794447	795955	-	CBONDI_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACE
contig_1	cds	795960	796694	-	CBONDI_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796691	797620	-	CBONDI_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797629	798588	-	CBONDI_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	798780	799847	-	CBONDI_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51697
contig_1	cds	800048	800644	+	CBONDI_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZD2
contig_1	cds	800583	801350	+	CBONDI_00765	454.0	8.4e-161	0.949	1.0	0.988	UniRef:UniRef90_O51699
contig_1	tRNA	801418	801501	+	CBONDI_00766	70.3	-	-	-	-	-
contig_1	cds	801514	802371	-	CBONDI_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
contig_1	cds	802411	802740	-	CBONDI_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	802851	803738	+	CBONDI_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C348F
contig_1	cds	803987	805345	-	CBONDI_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4V8
contig_1	cds	805348	806496	-	CBONDI_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806493	807539	-	CBONDI_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807549	808037	-	CBONDI_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808034	809125	-	CBONDI_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
contig_1	cds	809274	810068	-	CBONDI_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810043	811083	-	CBONDI_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W4
contig_1	cds	811080	811961	-	CBONDI_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXT6
contig_1	cds	812012	812812	-	CBONDI_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	812963	813289	-	CBONDI_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5U3
contig_1	cds	813273	814280	-	CBONDI_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5U8
contig_1	cds	814451	814885	-	CBONDI_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815085	815882	-	CBONDI_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	815895	816785	-	CBONDI_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0004095DEE
contig_1	cds	816979	817539	+	CBONDI_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ0
contig_1	cds	817601	818131	+	CBONDI_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818188	818499	+	CBONDI_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818505	818825	+	CBONDI_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZS6
contig_1	cds	818825	819070	+	CBONDI_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RWC8
contig_1	cds	819125	820111	+	CBONDI_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820190	820771	+	CBONDI_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820768	821952	+	CBONDI_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U3
contig_1	cds	821927	822277	+	CBONDI_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3728
contig_1	cds	822393	822686	+	CBONDI_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822751	822822	+	CBONDI_00794	59.2	-	-	-	-	-
contig_1	cds	822846	823394	+	CBONDI_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N2
contig_1	cds	823399	823965	+	CBONDI_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	823965	825287	+	CBONDI_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55D4
contig_1	cds	825284	827203	+	CBONDI_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827214	828695	+	CBONDI_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53A2
contig_1	cds	828801	829904	+	CBONDI_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0J4
contig_1	cds	829901	830524	-	CBONDI_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX93
contig_1	cds	830538	831146	-	CBONDI_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
contig_1	cds	831229	835626	+	CBONDI_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0005762A9C
contig_1	cds	835644	838109	+	CBONDI_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY16
contig_1	cds	838130	838663	+	CBONDI_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	838827	841415	+	CBONDI_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7R6
contig_1	cds	841417	842034	+	CBONDI_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842135	842572	+	CBONDI_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51739
contig_1	cds	842586	844034	+	CBONDI_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXK6
contig_1	cds	844037	846655	+	CBONDI_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX78
contig_1	cds	846679	847041	+	CBONDI_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
contig_1	cds	847044	847892	+	CBONDI_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C517B
contig_1	cds	848091	848357	+	CBONDI_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848372	850540	+	CBONDI_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXY2
contig_1	cds	850547	852067	+	CBONDI_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
contig_1	cds	852042	853331	+	CBONDI_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51747
contig_1	cds	853328	854395	+	CBONDI_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854424	855551	+	CBONDI_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5179
contig_1	cds	855544	857064	+	CBONDI_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5178
contig_1	cds	857061	858470	+	CBONDI_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C373
contig_1	cds	858494	859666	-	CBONDI_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5177
contig_1	cds	859995	861329	+	CBONDI_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX41
contig_1	cds	861339	862286	+	CBONDI_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E9BD9E
contig_1	cds	862255	863202	+	CBONDI_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863192	864598	+	CBONDI_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7R1
contig_1	cds	864618	865475	+	CBONDI_00826	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
contig_1	cds	865472	866014	+	CBONDI_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
contig_1	cds	866050	866250	+	CBONDI_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866237	867157	+	CBONDI_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0R6
contig_1	cds	867299	867670	-	CBONDI_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51763
contig_1	cds	867751	868296	+	CBONDI_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868289	869071	-	CBONDI_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869064	869579	-	CBONDI_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869668	872139	-	CBONDI_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872142	874688	-	CBONDI_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	874763	876004	+	CBONDI_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX82
contig_1	cds	875985	878837	+	CBONDI_00837	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	878871	879806	+	CBONDI_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377A
contig_1	cds	879823	880647	-	CBONDI_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F2F
contig_1	cds	880641	883769	-	CBONDI_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F2E
contig_1	cds	883784	886003	-	CBONDI_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C308
contig_1	cds	886026	887738	-	CBONDI_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D11
contig_1	cds	887871	889877	+	CBONDI_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D10
contig_1	cds	889881	892733	+	CBONDI_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D0F
contig_1	cds	892688	896128	+	CBONDI_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5P1
contig_1	cds	896138	896683	-	CBONDI_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018E251D
contig_1	cds	896652	897251	-	CBONDI_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	897260	898876	-	CBONDI_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5K4
contig_1	cds	899055	900287	+	CBONDI_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900355	901338	+	CBONDI_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901390	902814	+	CBONDI_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D0B
contig_1	cds	903485	904423	-	CBONDI_00852	532.0	1.4e-189	1.0	0.957	0.990	UniRef:UniRef90_Q6W6N9
contig_1	cds	905068	905268	+	CBONDI_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E33E8FC
contig_1	cds	906763	907020	+	CBONDI_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX85
contig_1	cds	907103	907309	+	CBONDI_00855	134.0	3.1e-40	1.0	1.0	0.985	UniRef:UniRef90_A0A7U8EX71
contig_1	cds	907635	908033	+	CBONDI_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I707
contig_1	cds	908256	908699	+	CBONDI_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4AA8
contig_1	cds	908734	909270	+	CBONDI_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03ED95
contig_2	cds	811	1710	+	CBONDI_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBQ0
contig_2	cds	3761	3955	+	CBONDI_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005682A
contig_2	cds	4192	4467	-	CBONDI_00861	171.0	5.0e-54	1.0	1.0	0.978	UniRef:UniRef90_O50688
contig_2	cds	4927	5676	-	CBONDI_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
contig_2	cds	7720	8349	-	CBONDI_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
contig_2	cds	8445	9200	-	CBONDI_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
contig_2	cds	9173	9739	-	CBONDI_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ01
contig_2	cds	9732	10628	-	CBONDI_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ41
contig_2	cds	11801	12010	-	CBONDI_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B440
contig_2	cds	13014	13133	+	CBONDI_00868	67.8	1.6e-14	1.0	1.0	0.949	UniRef:UniRef90_A0A0H3C151
contig_2	cds	13926	15020	-	CBONDI_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D04768F
contig_2	cds	16631	17299	+	CBONDI_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50671
contig_2	cds	18944	19147	+	CBONDI_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
contig_2	cds	19419	23255	+	CBONDI_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBN6
contig_2	cds	24176	24886	+	CBONDI_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBQ7
contig_2	cds	25780	26103	-	CBONDI_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBJ5
contig_2	cds	26290	26769	-	CBONDI_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D022C09
contig_2	cds	27590	28069	+	CBONDI_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D022C09
contig_2	cds	28136	28579	+	CBONDI_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBR6
contig_2	cds	28692	29048	+	CBONDI_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP9
contig_2	cds	29255	29353	+	CBONDI_00879	-	-	-	-	-	-
contig_2	cds	29541	29789	+	CBONDI_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4J2
contig_2	cds	30462	31277	+	CBONDI_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50860
contig_2	cds	31570	31809	+	CBONDI_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBR9
contig_2	cds	31850	32242	+	CBONDI_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ46
contig_2	cds	33055	33273	+	CBONDI_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50866
contig_2	cds	34086	34199	+	CBONDI_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBL2
contig_2	cds	35131	36675	+	CBONDI_00886	395.0	1.4e-130	1.0	1.140	0.877	UniRef:UniRef90_O50870
contig_2	cds	38955	40058	+	CBONDI_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44AE
contig_2	cds	40055	40609	+	CBONDI_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50874
contig_2	cds	40585	41337	+	CBONDI_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50875
contig_2	cds	41396	41968	+	CBONDI_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50876
contig_2	cds	43486	44664	+	CBONDI_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBQ1
contig_2	cds	45227	46009	-	CBONDI_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ25
contig_2	cds	46646	47311	-	CBONDI_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU0
contig_2	cds	47743	48237	-	CBONDI_00894	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWU0
contig_2	cds	49177	49689	-	CBONDI_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C485E
contig_2	cds	50222	51058	-	CBONDI_00896	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ06
contig_2	cds	51286	52152	-	CBONDI_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBK6
contig_2	cds	52587	52868	+	CBONDI_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM0
contig_2	cds	53617	53793	+	CBONDI_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ52
