# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_5	cds	17586	18155	+	CBONDI_01053		DUF764 domain-containing protein	RefSeq:WP_012644799.1, SO:0001217, UniParc:UPI00016C517E, UniRef:UniRef100_UPI00016C517E, UniRef:UniRef50_Q9S052, UniRef:UniRef90_Q9S052
contig_5	cds	18136	19248	+	CBONDI_01054		Lipoprotein	SO:0001217, UniRef:UniRef50_Q0SLB3, UniRef:UniRef90_A0A7X0DQ75
contig_5	cds	19263	19691	+	CBONDI_01055		Cytosolic protein	RefSeq:WP_012644790.1, SO:0001217, UniParc:UPI00016C3476, UniRef:UniRef100_A0A7U3YAP0, UniRef:UniRef50_Q9S050, UniRef:UniRef90_Q0SLB4
contig_5	cds	19707	20162	+	CBONDI_01056		DUF1473 domain-containing protein	RefSeq:WP_012644783.1, SO:0001217, UniParc:UPI00016C3477, UniRef:UniRef100_A0A7U3YAK8, UniRef:UniRef50_W6TF96, UniRef:UniRef90_Q9R373
contig_5	cds	20159	20395	+	CBONDI_01057		DUF1322 domain-containing protein	RefSeq:WP_012644781.1, SO:0001217, UniParc:UPI00016C487C, UniRef:UniRef100_A0A7U3YAN5, UniRef:UniRef50_A0A386PRG9, UniRef:UniRef90_Q0SLB7
contig_5	cds	20403	21713	+	CBONDI_01058		DUF759 domain-containing protein	RefSeq:WP_012644788.1, SO:0001217, UniParc:UPI00016C517D, UniRef:UniRef100_A0A9N7B4E3, UniRef:UniRef50_B9X9A3, UniRef:UniRef90_A0A1L6VUS0
contig_5	cds	21726	22367	+	CBONDI_01059		Outer membrane protein	RefSeq:WP_012644797.1, SO:0001217, UniParc:UPI00016C517C, UniRef:UniRef100_UPI00016C517C, UniRef:UniRef50_B9X9D1, UniRef:UniRef90_A0A7U3YAY6
contig_5	cds	22371	23312	+	CBONDI_01060		DUF693 domain-containing protein	RefSeq:WP_002658708.1, SO:0001217, UniParc:UPI0000442FB0, UniRef:UniRef100_A0A7U4DIN1, UniRef:UniRef50_C0R8H2, UniRef:UniRef90_Q9S091
contig_5	cds	23337	23882	+	CBONDI_01061		DUF777 domain-containing protein	RefSeq:WP_002658706.1, SO:0001217, UniParc:UPI0000442FAF, UniRef:UniRef100_A0A7U3YBJ4, UniRef:UniRef50_A0A0H3C2J1, UniRef:UniRef90_A0A7U3YBJ4
contig_5	cds	23912	24244	+	CBONDI_01062		DUF2634 domain-containing protein	RefSeq:WP_010257911.1, SO:0001217, UniParc:UPI00016C39D0, UniRef:UniRef100_A0A9N7G3T2, UniRef:UniRef50_Q9S047, UniRef:UniRef90_Q9S047
contig_5	cds	24241	25116	+	CBONDI_01063		DUF276 domain-containing protein	RefSeq:WP_012644759.1, SO:0001217, UniParc:UPI00016C36F2, UniRef:UniRef100_A0A7U3YBI4, UniRef:UniRef50_Q9S0C3, UniRef:UniRef90_Q9S0C3
contig_5	cds	25126	25731	+	CBONDI_01064		ORF09/2-9 ORF7	RefSeq:WP_012644754.1, SO:0001217, UniParc:UPI00016C36F1, UniRef:UniRef100_A0A7U3YAR6, UniRef:UniRef50_W6TKD3, UniRef:UniRef90_Q9L9N6
contig_5	cds	25741	26577	+	CBONDI_01065		Lipoprotein	SO:0001217, UniRef:UniRef50_Q9R344, UniRef:UniRef90_A0A7U3YBB1
contig_5	cds	26635	26838	+	CBONDI_01066	blyA	holin BlyA	BlastRules:WP_002658481, GO:0140911, RefSeq:WP_002658481.1, SO:0001217, UniParc:UPI000005764B, UniRef:UniRef100_Q44828, UniRef:UniRef50_A0A7I6GXC9, UniRef:UniRef90_A0A7M4BKZ2
contig_5	cds	26842	27189	+	CBONDI_01067		ORF12/BlyB	RefSeq:WP_012621476.1, SO:0001217, UniParc:UPI00000BD028, UniRef:UniRef100_Q57244, UniRef:UniRef50_C0R8H9, UniRef:UniRef90_Q9L9N4
contig_5	cds	27179	27514	+	CBONDI_01068		Borrelia BBR25 lipoprotein	RefSeq:WP_002658486.1, SO:0001217, UniParc:UPI0000057690, UniRef:UniRef100_Q44825, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_A0A1L8Z9L9
contig_5	cds	27507	27860	+	CBONDI_01069		Outer membrane protein	RefSeq:WP_002658689.1, SO:0001217, UniParc:UPI00000B8697, UniRef:UniRef100_A0A7U4DIS4, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_A0A1L6VUQ8
contig_5	cds	27965	28540	+	CBONDI_01070		Bdr family repetitive protein	RefSeq:WP_012644798.1, SO:0001217, UniParc:UPI00016C4F3B, UniRef:UniRef100_UPI00016C4F3B, UniRef:UniRef50_B9X990, UniRef:UniRef90_UPI001E2E1521
contig_5	cds	28646	29071	+	CBONDI_01071		Lipoprotein	RefSeq:WP_012644787.1, SO:0001217, UniParc:UPI00016C4F3A, UniRef:UniRef100_UPI00016C4F3A, UniRef:UniRef50_G0ISU3, UniRef:UniRef90_A0A7U3YAT7
contig_5	cds	29108	30055	-	CBONDI_01072		Erf family protein	SO:0001217, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_A0A7U3YAR3
contig_5	cds	30446	31543	+	CBONDI_01073		BBC01	SO:0001217, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C455
contig_5	cds	31553	32119	+	CBONDI_01074		Borrelia family protein	RefSeq:WP_012665120.1, SO:0001217, UniParc:UPI00016C4CF7, UniRef:UniRef100_A0A7U3YAW8, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
contig_5	cds	32095	32844	+	CBONDI_01075	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_012672966.1, SO:0001217, UniParc:UPI00016C4CF8, UniRef:UniRef100_A0A7U3YAZ2, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_Q8GL23
contig_5	cds	32894	33472	+	CBONDI_01076		chromosome replication/partitioning protein	RefSeq:WP_008882906.1, SO:0001217, UniParc:UPI00000576BE, UniRef:UniRef100_H7C644, UniRef:UniRef50_A0A7W9ZC72, UniRef:UniRef90_A0A7W9ZNT1
contig_5	cds	33476	34144	+	CBONDI_01077		KID repeat family protein	RefSeq:WP_010258659.1, SO:0001217, UniParc:UPI00000576BF, UniRef:UniRef100_Q9S0B1, UniRef:UniRef50_A0A1L6VSD7, UniRef:UniRef90_A0A1L6VSD7
contig_5	cds	34617	35942	+	CBONDI_01078	yqaJ	YqaJ viral recombinase domain-containing protein	RefSeq:WP_012672973.1, SO:0001217, UniParc:UPI00016C4CFB, UniRef:UniRef100_A0A7U4DIQ4, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_G0AN80
contig_5	cds	35994	36419	+	CBONDI_01079	bppB	BppB	RefSeq:WP_010257477.1, SO:0001217, UniParc:UPI00016B2AEB, UniRef:UniRef100_A0A7U3YAX7, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
contig_5	cds	36610	37200	-	CBONDI_01080		Integrase	SO:0001217, UniRef:UniRef50_A0A1L8Z8W7
contig_5	cds	37631	38170	+	CBONDI_01081	erpC	ErpC	RefSeq:WP_012672972.1, SO:0001217, UniParc:UPI00016C4CFC, UniRef:UniRef100_A0A7U3YAX4, UniRef:UniRef50_A0A7W9SK28, UniRef:UniRef90_Q44790
contig_5	cds	38198	39250	+	CBONDI_01082		Erp protein	RefSeq:WP_012672963.1, SO:0001217, UniParc:UPI00016C4F1E, UniRef:UniRef100_A0A7U3YAW1, UniRef:UniRef50_O08264, UniRef:UniRef90_A0A7U3YAW1
contig_5	cds	39443	39970	+	CBONDI_01083		hypothetical protein	RefSeq:WP_012672976.1, SO:0001217, UniParc:UPI00016C4F1F, UniRef:UniRef100_A0A7U3YB12, UniRef:UniRef90_A0A0H3C0R6
contig_5	cds	40152	40718	+	CBONDI_01084		Phage protein	RefSeq:WP_012672969.1, SO:0001217, UniParc:UPI00016C4F20, UniRef:UniRef100_A0A7U4DIS0, UniRef:UniRef50_B9X9H2, UniRef:UniRef90_A0A1L8Z8W1
contig_5	cds	40715	42067	+	CBONDI_01085	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_012672974.1, SO:0001217, UniParc:UPI00016C4F21, UniRef:UniRef100_A0A7U4DIS5, UniRef:UniRef50_B5RNS3, UniRef:UniRef90_A0A7I6GXS7
contig_5	cds	42133	43356	+	CBONDI_01086		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_012664864.1, SO:0001217, UniParc:UPI000195E0CB, UniRef:UniRef100_UPI000195E0CB, UniRef:UniRef50_Q9S0G7, UniRef:UniRef90_Q9S0G7
contig_5	cds	43373	44065	+	CBONDI_01087		DUF1357 domain-containing protein	RefSeq:WP_002658634.1, SO:0001217, UniParc:UPI0000057636, UniRef:UniRef100_Q9R2Q2, UniRef:UniRef50_Q9S056, UniRef:UniRef90_Q9S056
contig_5	cds	44078	44635	+	CBONDI_01088		Lyme disease proteins of unknown function	RefSeq:WP_012672964.1, SO:0001217, UniParc:UPI00019821D1, UniRef:UniRef100_A0A7U4DIL7, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9R2Q0
contig_5	cds	44642	45406	+	CBONDI_01089		DUF228 domain-containing protein	RefSeq:WP_106013732.1, SO:0001217, UniParc:UPI000D042779, UniRef:UniRef100_UPI000D042779, UniRef:UniRef50_G5IXI8, UniRef:UniRef90_A0A1L6VRG8
contig_6	cds	1060	2412	-	CBONDI_01090	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_012644045.1, SO:0001217, UniParc:UPI00016C3EE2, UniRef:UniRef100_A0A7U3YC51, UniRef:UniRef50_B5RNS3, UniRef:UniRef90_A0A7I6GXS7
contig_6	cds	2409	2975	-	CBONDI_01091		Phage protein	RefSeq:WP_012644032.1, SO:0001217, UniParc:UPI00016C3479, UniRef:UniRef100_A0A7U3YAR0, UniRef:UniRef50_B9X9H2, UniRef:UniRef90_A0A1L8Z8W1
contig_6	cds	3157	3684	-	CBONDI_01092		DUF643 domain-containing protein	SO:0001217, UniRef:UniRef50_Q9S0D8, UniRef:UniRef90_Q9S0D8
contig_6	cds	3874	4938	-	CBONDI_01093		Erp26 protein	RefSeq:WP_012644033.1, SO:0001217, UniParc:UPI00016C3EE1, UniRef:UniRef100_A0A7U3YBT7, UniRef:UniRef50_Q9S035, UniRef:UniRef90_Q8GL33
contig_6	cds	5369	6145	+	CBONDI_01094		Putative phage integrase	RefSeq:WP_012644036.1, SO:0001217, UniParc:UPI00016C3EE0, UniRef:UniRef100_A0A7U3YC02, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_Q66Z73
contig_6	cds	6151	6576	-	CBONDI_01095	bppB	BppB	RefSeq:WP_012599427.1, SO:0001217, UniParc:UPI00016B27BF, UniRef:UniRef100_A0A7U4DIP6, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
contig_6	cds	6629	7954	-	CBONDI_01096	yqaJ	YqaJ viral recombinase domain-containing protein	RefSeq:WP_012644046.1, SO:0001217, UniParc:UPI00016C3EDF, UniRef:UniRef100_A0A7U4DJ81, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_G0AN80
contig_6	cds	8423	8938	-	CBONDI_01097		Peptidoglycan hydrolase CwlO-like protein	RefSeq:WP_012644040.1, SO:0001217, UniParc:UPI00016C3EDE, UniRef:UniRef100_A0A7U4DJ39, UniRef:UniRef50_A0A1L6VSD7, UniRef:UniRef90_A0A7W9ZP99
contig_6	cds	8952	9512	-	CBONDI_01098		chromosome replication/partitioning protein	RefSeq:WP_012644031.1, SO:0001217, UniParc:UPI00000BF883, UniRef:UniRef100_Q8GKZ8, UniRef:UniRef50_B8F1T5, UniRef:UniRef90_A0A7W9ZNZ3
contig_6	cds	9540	10304	-	CBONDI_01099		PF-32 protein	RefSeq:WP_012644027.1, SO:0001217, UniParc:UPI00016C3EDD, UniRef:UniRef100_A0A7U3YBW9, UniRef:UniRef50_W5SJN3, UniRef:UniRef90_Q8GKZ9
contig_6	cds	10280	10846	-	CBONDI_01100		Borrelia family protein	RefSeq:WP_008882862.1, SO:0001217, UniParc:UPI00016B3B9F, UniRef:UniRef100_A0A7U3YC06, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
contig_6	cds	10856	11956	-	CBONDI_01101		BBC01	RefSeq:WP_012644048.1, SO:0001217, UniParc:UPI00016C3EDC, UniRef:UniRef100_A0A7U3YC05, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C5E0
contig_6	cds	12345	13292	+	CBONDI_01102		2-9-5 36K minus strand ORF	SO:0001217, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_Q9S0H6
contig_6	cds	13330	13761	-	CBONDI_01103		Mlp family lipoprotein	RefSeq:WP_012672970.1, SO:0001217, UniParc:UPI00016C580E, UniRef:UniRef100_A0A7U3YAX6, UniRef:UniRef50_H7C7P1, UniRef:UniRef90_A0A1L6VRV3
contig_6	cds	13933	14415	+	CBONDI_01104	revA	fibronectin-binding protein RevA	RefSeq:WP_012672968.1, SO:0001217, UniParc:UPI00016C580D, UniRef:UniRef100_A0A7U4DIP9, UniRef:UniRef50_O06698, UniRef:UniRef90_A0A7U4DIP9
contig_6	cds	14552	14905	-	CBONDI_01105		Outer membrane protein	RefSeq:WP_002658689.1, SO:0001217, UniParc:UPI00000B8697, UniRef:UniRef100_A0A7U4DIS4, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_A0A1L6VUQ8
contig_6	cds	14898	15233	-	CBONDI_01106		Borrelia BBR25 lipoprotein	RefSeq:WP_002658486.1, SO:0001217, UniParc:UPI0000057690, UniRef:UniRef100_Q44825, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_A0A1L8Z9L9
contig_6	cds	15223	15570	-	CBONDI_01107		ORF12/BlyB	RefSeq:WP_012621166.1, SO:0001217, UniParc:UPI00000BE2DC, UniRef:UniRef100_Q57055, UniRef:UniRef50_C0R8H9, UniRef:UniRef90_Q9L9N4
contig_6	cds	15574	15777	-	CBONDI_01108	blyA	holin BlyA	BlastRules:WP_002658481, GO:0140911, RefSeq:WP_002658481.1, SO:0001217, UniParc:UPI000005764B, UniRef:UniRef100_Q44828, UniRef:UniRef50_A0A7I6GXC9, UniRef:UniRef90_A0A7M4BKZ2
contig_6	cds	15860	16675	-	CBONDI_01109		Lipoprotein	RefSeq:WP_012672971.1, SO:0001217, UniParc:UPI00016C5396, UniRef:UniRef100_A0A7U4DIM2, UniRef:UniRef50_Q9R344, UniRef:UniRef90_A0A7U3YBB1
contig_6	cds	16685	17290	-	CBONDI_01110		ORF09/2-9 ORF7	RefSeq:WP_010258436.1, SO:0001217, UniParc:UPI00017F2DF7, UniRef:UniRef100_A0A7U3YAZ0, UniRef:UniRef50_W6TKD3, UniRef:UniRef90_Q9L9N6
contig_6	cds	17300	18175	-	CBONDI_01111		DUF276 domain-containing protein	RefSeq:WP_010257824.1, SO:0001217, UniParc:UPI0000057648, UniRef:UniRef100_Q9R331, UniRef:UniRef50_Q9S0C3, UniRef:UniRef90_Q9S0C3
contig_6	cds	18172	18504	-	CBONDI_01112		DUF2634 domain-containing protein	RefSeq:WP_002658459.1, SO:0001217, UniParc:UPI0000057647, UniRef:UniRef100_H7C650, UniRef:UniRef50_Q9S047, UniRef:UniRef90_Q9S047
contig_6	cds	18534	19079	-	CBONDI_01113		DUF777 domain-containing protein	RefSeq:WP_012644049.1, SO:0001217, UniParc:UPI00016C415C, UniRef:UniRef100_A0A7U3YBU7, UniRef:UniRef50_A0A0H3C2J1, UniRef:UniRef90_G0AMX5
contig_6	cds	19093	20043	-	CBONDI_01114		DUF693 domain-containing protein	RefSeq:WP_012644047.1, SO:0001217, UniParc:UPI00016C415B, UniRef:UniRef100_A0A7U4DJ93, UniRef:UniRef50_C0R8H2, UniRef:UniRef90_G0AMX4
contig_6	cds	20047	20655	-	CBONDI_01115		Outer membrane protein	RefSeq:WP_012644038.1, SO:0001217, UniParc:UPI00016C415A, UniRef:UniRef100_A0A7U3YAY6, UniRef:UniRef50_B9X9D1, UniRef:UniRef90_A0A7U3YAY6
contig_6	cds	20691	21977	-	CBONDI_01116		DUF759 domain-containing protein	RefSeq:WP_012644034.1, SO:0001217, UniParc:UPI00016C4159, UniRef:UniRef100_A0A7U3YAX8, UniRef:UniRef50_B9X9A3, UniRef:UniRef90_A0A7U3YAX8
contig_6	cds	21985	22221	-	CBONDI_01117		DUF1322 domain-containing protein	RefSeq:WP_012644042.1, SO:0001217, UniParc:UPI00016C3706, UniRef:UniRef100_A0A7U4DIP5, UniRef:UniRef50_A0A386PRG9, UniRef:UniRef90_Q0SLB7
contig_6	cds	22218	22673	-	CBONDI_01118		DUF1473 domain-containing protein	RefSeq:WP_012621151.1, SO:0001217, UniParc:UPI00016B30A1, UniRef:UniRef100_A0A7U3YBU8, UniRef:UniRef50_W6TF96, UniRef:UniRef90_Q9R373
contig_6	cds	22689	23117	-	CBONDI_01119		Cytosolic protein	RefSeq:WP_010258866.1, SO:0001217, UniParc:UPI0000057687, UniRef:UniRef100_A0A7U4DJ94, UniRef:UniRef50_Q9S050, UniRef:UniRef90_Q9S050
contig_6	cds	23132	24244	-	CBONDI_01120		Phage tail sheath protein	RefSeq:WP_012644041.1, SO:0001217, UniParc:UPI00016C4158, UniRef:UniRef100_A0A7U4DJ64, UniRef:UniRef50_Q0SLB3, UniRef:UniRef90_A0A1L6VRK0
contig_6	cds	24225	24794	-	CBONDI_01121		DUF764 domain-containing protein	RefSeq:WP_012644028.1, SO:0001217, UniParc:UPI00016C4157, UniRef:UniRef100_A0A7U4DJ71, UniRef:UniRef50_Q9S052, UniRef:UniRef90_Q9S052
contig_6	cds	24791	25180	-	CBONDI_01122	bppA	BppA	RefSeq:WP_002658723.1, SO:0001217, UniParc:UPI00000576AC, UniRef:UniRef100_A0A7U3YAV8, UniRef:UniRef50_A0A142JDP0, UniRef:UniRef90_Q9S098
contig_6	cds	25168	25551	-	CBONDI_01123		DUF1506 domain-containing protein	RefSeq:WP_002658726.1, SO:0001217, UniParc:UPI0000442FB7, UniRef:UniRef100_Q9R2M2, UniRef:UniRef50_Q9R2M2, UniRef:UniRef90_Q9R2M2
contig_6	cds	25551	26006	-	CBONDI_01124		DUF3890 domain-containing protein	RefSeq:WP_002658728.1, SO:0001217, UniParc:UPI0000442FB8, UniRef:UniRef100_A0A7U3YAW9, UniRef:UniRef50_Q9S053, UniRef:UniRef90_Q9S053
contig_6	cds	26026	26985	-	CBONDI_01125		Cytosolic protein	RefSeq:WP_012621265.1, SO:0001217, UniParc:UPI00016B2F41, UniRef:UniRef100_A0A7U3YAV7, UniRef:UniRef50_Q9R2S3, UniRef:UniRef90_Q9R2S3
contig_6	cds	27007	27579	-	CBONDI_01126		DUF228 domain-containing protein	RefSeq:WP_012644044.1, SO:0001217, UniParc:UPI00016C34D5, UniRef:UniRef100_A0A7U3YBT6, UniRef:UniRef50_A0A0H3BZR0, UniRef:UniRef90_A0A0H3C3B0
contig_6	cds	27608	28375	-	CBONDI_01127		Lyme disease proteins of unknown function	RefSeq:WP_012644030.1, SO:0001217, UniParc:UPI00016C34A2, UniRef:UniRef100_A0A7U4DIQ5, UniRef:UniRef50_G5IXI8, UniRef:UniRef90_Q9S054
contig_6	cds	28379	28942	-	CBONDI_01128		Lyme disease proteins of unknown function	RefSeq:WP_012621433.1, SO:0001217, UniParc:UPI00016B2F22, UniRef:UniRef100_A0A7U3YB77, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9S055
contig_6	cds	28954	29646	-	CBONDI_01129		DUF1357 domain-containing protein	RefSeq:WP_002658634.1, SO:0001217, UniParc:UPI0000057636, UniRef:UniRef100_Q9R2Q2, UniRef:UniRef50_Q9S056, UniRef:UniRef90_Q9S056
contig_7	cds	339	575	-	CBONDI_01130		DUF1322 domain-containing protein	RefSeq:WP_012644129.1, SO:0001217, UniParc:UPI00016C4ABD, UniRef:UniRef100_UPI00016C4ABD, UniRef:UniRef50_A0A386PRG9, UniRef:UniRef90_UPI000D028192
contig_7	cds	572	1018	-	CBONDI_01131		DUF1473 domain-containing protein	RefSeq:WP_012644128.1, SO:0001217, UniParc:UPI00016C4ABC, UniRef:UniRef100_UPI00016C4ABC, UniRef:UniRef50_W6TF96, UniRef:UniRef90_Q9R373
contig_7	cds	1034	1462	-	CBONDI_01132		Cytosolic protein	RefSeq:WP_012644116.1, SO:0001217, UniParc:UPI00016C4ABB, UniRef:UniRef100_UPI00016C4ABB, UniRef:UniRef50_Q9S050, UniRef:UniRef90_C0R8G7
contig_7	cds	1476	2588	-	CBONDI_01133		DUF787 domain-containing protein	RefSeq:WP_012644120.1, SO:0001217, UniParc:UPI00016C4ABA, UniRef:UniRef100_UPI00016C4ABA, UniRef:UniRef50_Q0SLB3, UniRef:UniRef90_UPI001E285613
contig_7	cds	2569	3138	-	CBONDI_01134		DUF764 domain-containing protein	RefSeq:WP_012644123.1, SO:0001217, UniParc:UPI00016C4AB9, UniRef:UniRef100_UPI00016C4AB9, UniRef:UniRef50_Q9S052, UniRef:UniRef90_UPI00016C4AB9
contig_7	cds	3135	3524	-	CBONDI_01135	bppA	BppA	RefSeq:WP_012644119.1, SO:0001217, UniParc:UPI00016C4AB8, UniRef:UniRef100_UPI00016C4AB8, UniRef:UniRef50_A0A142JDP0, UniRef:UniRef90_UPI00016C4AB8
contig_7	cds	3512	3895	-	CBONDI_01136		DUF1506 domain-containing protein	RefSeq:WP_012644126.1, SO:0001217, UniParc:UPI00017F4764, UniRef:UniRef100_UPI00017F4764, UniRef:UniRef50_Q0SLB0, UniRef:UniRef90_UPI001E34774E
contig_7	cds	3895	4350	-	CBONDI_01137		DUF3890 domain-containing protein	RefSeq:WP_012644108.1, SO:0001217, UniParc:UPI00016C4AB6, UniRef:UniRef100_UPI00016C4AB6, UniRef:UniRef50_Q9S053, UniRef:UniRef90_UPI000D043E49
contig_7	cds	4369	5328	-	CBONDI_01138		Cytosolic protein	RefSeq:WP_010256824.1, SO:0001217, UniParc:UPI00016C4AB5, UniRef:UniRef100_UPI00016C4AB5, UniRef:UniRef50_Q9R2S3, UniRef:UniRef90_Q9R2S3
contig_7	cds	5350	5922	-	CBONDI_01139		DUF228 domain-containing protein	RefSeq:WP_012644109.1, SO:0001217, UniParc:UPI00016C4AB4, UniRef:UniRef100_UPI00016C4AB4, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_UPI001E592580
contig_7	cds	5952	6731	-	CBONDI_01140		DUF228 domain-containing protein	RefSeq:WP_012644133.1, SO:0001217, UniParc:UPI00016C4AB3, UniRef:UniRef100_UPI00016C4AB3, UniRef:UniRef50_G5IXI8, UniRef:UniRef90_UPI000D0478E4
contig_7	cds	6739	7293	-	CBONDI_01141		DUF228 domain-containing protein	RefSeq:WP_012644115.1, SO:0001217, UniParc:UPI00016C4AB2, UniRef:UniRef100_UPI00016C4AB2, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_UPI001E585E91
contig_7	cds	7306	7995	-	CBONDI_01142		DUF1357 domain-containing protein	RefSeq:WP_012644125.1, SO:0001217, UniParc:UPI00016C4AB1, UniRef:UniRef100_UPI00016C4AB1, UniRef:UniRef50_Q9S056, UniRef:UniRef90_Q9S056
contig_7	cds	8012	9232	-	CBONDI_01143		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_012644127.1, SO:0001217, UniParc:UPI00016C4AB0, UniRef:UniRef100_UPI00016C4AB0, UniRef:UniRef50_Q9S0G7, UniRef:UniRef90_Q9S0G7
contig_7	cds	9299	10651	-	CBONDI_01144	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_012644134.1, SO:0001217, UniParc:UPI00016C4AAF, UniRef:UniRef100_UPI00016C4AAF, UniRef:UniRef50_B5RNS3, UniRef:UniRef90_A0A7I6GXS7
contig_7	cds	10648	11214	-	CBONDI_01145		DUF603 domain-containing protein	RefSeq:WP_010256804.1, SO:0001217, UniParc:UPI00016C4AAE, UniRef:UniRef100_UPI00016C4AAE, UniRef:UniRef50_B9X9H2, UniRef:UniRef90_UPI001E36B51F
contig_7	cds	11448	12215	-	CBONDI_01146		Erp27 protein	RefSeq:WP_012644135.1, SO:0001217, UniParc:UPI00016C4AAD, UniRef:UniRef100_UPI00016C4AAD, UniRef:UniRef50_Q8GL32, UniRef:UniRef90_Q8GL32
contig_7	cds	12645	13421	+	CBONDI_01147		site-specific integrase	RefSeq:WP_010257770.1, SO:0001217, UniParc:UPI00016C4AAC, UniRef:UniRef100_UPI00016C4AAC, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_UPI001E553AAC
contig_7	cds	13428	13853	-	CBONDI_01148		DUF261 domain-containing protein	RefSeq:WP_012644112.1, SO:0001217, UniParc:UPI00016C4AAB, UniRef:UniRef100_UPI00016C4AAB, UniRef:UniRef50_Q0SL95, UniRef:UniRef90_UPI00016C4AAB
contig_7	cds	13905	15248	-	CBONDI_01149		DUF244 domain-containing protein	RefSeq:WP_012644124.1, SO:0001217, UniParc:UPI000191DE22, UniRef:UniRef100_UPI000191DE22, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_UPI000D0426A1
contig_7	cds	15506	16129	-	CBONDI_01150		Bdr family repetitive protein	RefSeq:WP_012644132.1, SO:0001217, UniParc:UPI00017F4778, UniRef:UniRef100_UPI00017F4778, UniRef:UniRef50_A0A1L6VSD7, UniRef:UniRef90_UPI001E51A2E5
contig_7	cds	16142	16702	-	CBONDI_01151		chromosome replication/partitioning protein	RefSeq:WP_010256788.1, SO:0001217, UniParc:UPI00000BC64A, UniRef:UniRef100_Q8RKU4, UniRef:UniRef50_A0A7W9SKA7, UniRef:UniRef90_Q8RKU4
contig_7	cds	16720	17502	-	CBONDI_01152		PF-32 protein	KEGG:K03496, RefSeq:WP_010256782.1, SO:0001217, UniParc:UPI00000B1715, UniRef:UniRef100_Q8RKU5, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_Q8VS46
contig_7	cds	17478	18044	-	CBONDI_01153		Borrelia family protein	RefSeq:WP_010257938.1, SO:0001217, UniParc:UPI0000057697, UniRef:UniRef100_G0ANC0, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
contig_7	cds	18054	19160	-	CBONDI_01154		plasmid maintenance protein	RefSeq:WP_012644121.1, SO:0001217, UniParc:UPI00016C373D, UniRef:UniRef100_UPI00016C373D, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_UPI000D03FED3
contig_7	cds	19546	20538	+	CBONDI_01155		ERF family protein	RefSeq:WP_012644130.1, SO:0001217, UniParc:UPI000191DE21, UniRef:UniRef100_UPI000191DE21, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_UPI000191DE21
contig_7	cds	20669	21022	-	CBONDI_01156		BBA14 family lipoprotein	RefSeq:WP_012644136.1, SO:0001217, UniParc:UPI00016C4D1A, UniRef:UniRef100_UPI00016C4D1A, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_UPI00016C4D1A
contig_7	cds	21015	21350	-	CBONDI_01157		Borrelia BBR25 lipoprotein	RefSeq:WP_012644118.1, SO:0001217, UniParc:UPI00016C4D19, UniRef:UniRef100_UPI00016C4D19, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_C0R8I0
