# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP161091.1	cds	631728	633707	+	LJGGDI_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D046E36
NZ_CP161091.1	cds	633824	635254	+	LJGGDI_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0262A9
NZ_CP161091.1	tRNA	635386	635458	+	LJGGDI_00610	55.6	-	-	-	-	-
NZ_CP161091.1	tRNA	635482	635555	+	LJGGDI_00611	70.7	-	-	-	-	-
NZ_CP161091.1	tRNA	635635	635715	+	LJGGDI_00612	59.1	-	-	-	-	-
NZ_CP161091.1	tRNA	635721	635792	+	LJGGDI_00613	71.5	-	-	-	-	-
NZ_CP161091.1	cds	635833	637197	+	LJGGDI_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03C73D
NZ_CP161091.1	cds	637203	637796	+	LJGGDI_00615	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
NZ_CP161091.1	cds	637820	639112	+	LJGGDI_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F457E
NZ_CP161091.1	cds	639081	641489	+	LJGGDI_00617	1477.0	0.0	1.0	1.0	0.958	UniRef:UniRef90_O51558
NZ_CP161091.1	cds	641529	641681	+	LJGGDI_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51559
NZ_CP161091.1	cds	641740	642366	-	LJGGDI_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
NZ_CP161091.1	tRNA	642395	642467	-	LJGGDI_00620	75.4	-	-	-	-	-
NZ_CP161091.1	cds	642535	643890	-	LJGGDI_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXW3
NZ_CP161091.1	cds	644012	644380	+	LJGGDI_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
NZ_CP161091.1	cds	644377	644841	-	LJGGDI_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZK5
NZ_CP161091.1	cds	644959	645921	+	LJGGDI_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E2
NZ_CP161091.1	cds	645899	647566	-	LJGGDI_00625	1002.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
NZ_CP161091.1	tRNA	647706	647779	+	LJGGDI_00626	70.6	-	-	-	-	-
NZ_CP161091.1	cds	647793	648347	+	LJGGDI_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E0
NZ_CP161091.1	cds	648410	649627	-	LJGGDI_00628	707.0	7.7e-256	1.0	1.0	0.901	UniRef:UniRef90_Q660Q0
NZ_CP161091.1	cds	649653	653030	-	LJGGDI_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D033CAF
NZ_CP161091.1	cds	653127	654089	+	LJGGDI_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32EF
NZ_CP161091.1	cds	654049	656142	+	LJGGDI_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EBE99D
NZ_CP161091.1	tRNA	656185	656256	+	LJGGDI_00632	71.2	-	-	-	-	-
NZ_CP161091.1	cds	656786	658057	-	LJGGDI_00633	818.0	2.8e-299	1.0	1.0	0.979	UniRef:UniRef90_O51572
NZ_CP161091.1	cds	658138	658863	+	LJGGDI_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32F3
NZ_CP161091.1	cds	658884	660755	-	LJGGDI_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D04469E
NZ_CP161091.1	cds	660846	661769	+	LJGGDI_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A60
NZ_CP161091.1	cds	661843	662157	-	LJGGDI_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F7F
NZ_CP161091.1	tRNA	662306	662379	-	LJGGDI_00638	74.5	-	-	-	-	-
NZ_CP161091.1	cds	662418	664250	-	LJGGDI_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4N4
NZ_CP161091.1	cds	664247	667756	-	LJGGDI_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D031D82
NZ_CP161091.1	cds	667762	671001	-	LJGGDI_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0339F5
NZ_CP161091.1	cds	671005	672450	-	LJGGDI_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D1CE
NZ_CP161091.1	cds	672580	674016	+	LJGGDI_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B3
NZ_CP161091.1	cds	674273	675616	+	LJGGDI_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D034F1A
NZ_CP161091.1	cds	675715	677103	+	LJGGDI_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C345
NZ_CP161091.1	cds	677135	678181	-	LJGGDI_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B4
NZ_CP161091.1	cds	678201	678992	-	LJGGDI_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C412
NZ_CP161091.1	cds	678996	679805	-	LJGGDI_00648	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
NZ_CP161091.1	cds	679805	680848	-	LJGGDI_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
NZ_CP161091.1	cds	680927	681766	-	LJGGDI_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
NZ_CP161091.1	cds	681921	682619	+	LJGGDI_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
NZ_CP161091.1	cds	682665	684209	+	LJGGDI_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D04106E
NZ_CP161091.1	cds	684239	685222	-	LJGGDI_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A65
NZ_CP161091.1	cds	685219	685749	-	LJGGDI_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
NZ_CP161091.1	cds	685849	687537	-	LJGGDI_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY26
NZ_CP161091.1	cds	687732	689369	+	LJGGDI_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
NZ_CP161091.1	cds	689435	689731	+	LJGGDI_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
NZ_CP161091.1	cds	689745	690041	+	LJGGDI_00658	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
NZ_CP161091.1	cds	690126	691886	+	LJGGDI_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A86
NZ_CP161091.1	cds	691870	692769	+	LJGGDI_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
NZ_CP161091.1	cds	692795	693937	+	LJGGDI_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A87
NZ_CP161091.1	cds	693934	694764	-	LJGGDI_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3B04
NZ_CP161091.1	cds	694863	695996	+	LJGGDI_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A88
NZ_CP161091.1	cds	695983	696669	-	LJGGDI_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J2L2
NZ_CP161091.1	cds	696818	697564	+	LJGGDI_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02DC81
NZ_CP161091.1	cds	697631	699196	-	LJGGDI_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A89
NZ_CP161091.1	cds	699283	700155	-	LJGGDI_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7B
NZ_CP161091.1	cds	700260	700616	+	LJGGDI_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
NZ_CP161091.1	cds	700626	701036	+	LJGGDI_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3S6
NZ_CP161091.1	cds	701056	701505	+	LJGGDI_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A8A
NZ_CP161091.1	cds	701514	702197	-	LJGGDI_00671	311.0	2.3e-105	0.982	1.0	0.906	UniRef:UniRef90_A0A1L8ZB57
NZ_CP161091.1	cds	702240	703199	+	LJGGDI_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A8C
NZ_CP161091.1	cds	703162	704190	+	LJGGDI_00673	642.0	2.3e-232	1.0	1.0	0.950	UniRef:UniRef90_A0A7I6GWT4
NZ_CP161091.1	cds	704180	704731	+	LJGGDI_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02908B
NZ_CP161091.1	cds	704809	705834	+	LJGGDI_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
NZ_CP161091.1	cds	705902	708496	+	LJGGDI_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A8D
NZ_CP161091.1	cds	708503	709903	+	LJGGDI_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A8E
NZ_CP161091.1	cds	709915	710400	+	LJGGDI_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
NZ_CP161091.1	cds	710440	710880	+	LJGGDI_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
NZ_CP161091.1	cds	710921	711436	-	LJGGDI_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
NZ_CP161091.1	cds	711433	712479	-	LJGGDI_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
NZ_CP161091.1	cds	712473	713336	-	LJGGDI_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5V3
NZ_CP161091.1	cds	713333	713995	-	LJGGDI_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D022E0A
NZ_CP161091.1	cds	714238	715848	+	LJGGDI_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5X3
NZ_CP161091.1	cds	715849	717000	+	LJGGDI_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A8F
NZ_CP161091.1	cds	716972	717898	+	LJGGDI_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D043DBD
NZ_CP161091.1	cds	718053	720314	+	LJGGDI_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3E3
NZ_CP161091.1	cds	720345	722246	+	LJGGDI_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AFE
NZ_CP161091.1	cds	722289	723356	-	LJGGDI_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D034679
NZ_CP161091.1	cds	723450	724673	+	LJGGDI_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ35
NZ_CP161091.1	cds	724657	725721	+	LJGGDI_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23ABA
NZ_CP161091.1	cds	725711	726979	+	LJGGDI_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E5FFD2B
NZ_CP161091.1	cds	726963	727901	+	LJGGDI_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0287E4
NZ_CP161091.1	cds	727892	728845	+	LJGGDI_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0249AD
NZ_CP161091.1	cds	728839	729732	+	LJGGDI_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0244ED
NZ_CP161091.1	tRNA	729741	729814	-	LJGGDI_00696	80.6	-	-	-	-	-
NZ_CP161091.1	cds	729858	730325	-	LJGGDI_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
NZ_CP161091.1	cds	730410	730946	+	LJGGDI_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
NZ_CP161091.1	cds	731020	733029	+	LJGGDI_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D045DA3
NZ_CP161091.1	cds	733307	734515	+	LJGGDI_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
NZ_CP161091.1	cds	734578	735912	+	LJGGDI_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B6
NZ_CP161091.1	cds	735925	736185	+	LJGGDI_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
NZ_CP161091.1	cds	736186	736434	+	LJGGDI_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
NZ_CP161091.1	cds	736438	736938	+	LJGGDI_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51640
NZ_CP161091.1	cds	736935	737654	+	LJGGDI_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5173
NZ_CP161091.1	cds	737632	737997	+	LJGGDI_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
NZ_CP161091.1	cds	738370	738909	+	LJGGDI_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
NZ_CP161091.1	cds	738911	739402	+	LJGGDI_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
NZ_CP161091.1	cds	739466	739648	+	LJGGDI_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
NZ_CP161091.1	cds	739672	739914	+	LJGGDI_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
NZ_CP161091.1	cds	739914	740651	+	LJGGDI_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
NZ_CP161091.1	cds	740622	741854	-	LJGGDI_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02C37C
NZ_CP161091.1	cds	741970	743742	+	LJGGDI_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZZ7
NZ_CP161091.1	cds	743748	744071	+	LJGGDI_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
NZ_CP161091.1	tRNA	744159	744232	+	LJGGDI_00715	82.0	-	-	-	-	-
NZ_CP161091.1	tRNA	744238	744319	+	LJGGDI_00716	63.7	-	-	-	-	-
NZ_CP161091.1	cds	744528	745559	+	LJGGDI_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026C7B
NZ_CP161091.1	cds	745565	747346	+	LJGGDI_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02DE88
NZ_CP161091.1	cds	747350	749245	+	LJGGDI_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23AC4
NZ_CP161091.1	cds	749258	750016	+	LJGGDI_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
NZ_CP161091.1	ncRNA	750043	750393	+	LJGGDI_00721	243.7	5.3e-35	-	-	-	RFAM:RF00010
NZ_CP161091.1	cds	750418	751386	+	LJGGDI_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
NZ_CP161091.1	cds	751397	752446	+	LJGGDI_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
NZ_CP161091.1	cds	752450	753295	+	LJGGDI_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FAE
NZ_CP161091.1	cds	753295	753777	+	LJGGDI_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51659
NZ_CP161091.1	cds	753777	755576	+	LJGGDI_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B6
NZ_CP161091.1	cds	755581	756897	+	LJGGDI_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
NZ_CP161091.1	cds	757063	758808	+	LJGGDI_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B7
NZ_CP161091.1	cds	758813	759442	+	LJGGDI_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B8
NZ_CP161091.1	cds	759429	760874	+	LJGGDI_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3B0D
NZ_CP161091.1	cds	760848	761381	-	LJGGDI_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23AC8
NZ_CP161091.1	cds	761478	762800	+	LJGGDI_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
NZ_CP161091.1	cds	762806	763588	+	LJGGDI_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
NZ_CP161091.1	cds	763598	764569	+	LJGGDI_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
NZ_CP161091.1	cds	764600	765943	+	LJGGDI_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
NZ_CP161091.1	cds	765960	767294	-	LJGGDI_00736	750.0	1.3e-271	0.998	1.0	0.869	UniRef:UniRef90_O51670
NZ_CP161091.1	cds	767306	768697	-	LJGGDI_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03FD30
NZ_CP161091.1	cds	768773	770365	-	LJGGDI_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F49
NZ_CP161091.1	cds	770388	770789	-	LJGGDI_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
NZ_CP161091.1	cds	770796	773555	-	LJGGDI_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D034BE9
NZ_CP161091.1	cds	773864	774649	+	LJGGDI_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
NZ_CP161091.1	cds	774853	775866	-	LJGGDI_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F34FC
NZ_CP161091.1	cds	775972	776760	+	LJGGDI_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD1
NZ_CP161091.1	cds	776952	777941	+	LJGGDI_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
NZ_CP161091.1	cds	777945	780572	+	LJGGDI_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027B90
NZ_CP161091.1	cds	780673	781260	-	LJGGDI_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2F605
NZ_CP161091.1	cds	781339	782016	-	LJGGDI_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23ACE
NZ_CP161091.1	cds	782163	782435	-	LJGGDI_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
NZ_CP161091.1	cds	782577	784208	+	LJGGDI_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23ACF
NZ_CP161091.1	cds	784244	785941	+	LJGGDI_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E98A
NZ_CP161091.1	cds	786047	788149	+	LJGGDI_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041AA0
NZ_CP161091.1	tRNA	788234	788306	-	LJGGDI_00752	68.3	-	-	-	-	-
NZ_CP161091.1	tRNA	788314	788387	-	LJGGDI_00753	74.5	-	-	-	-	-
NZ_CP161091.1	cds	788508	789125	+	LJGGDI_00754	385.0	3.5e-135	1.0	0.972	0.922	UniRef:UniRef90_A0A7W9W2A9
NZ_CP161091.1	cds	789134	789994	-	LJGGDI_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F240DE
NZ_CP161091.1	cds	789994	790974	-	LJGGDI_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
NZ_CP161091.1	cds	790981	791439	-	LJGGDI_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXL4
NZ_CP161091.1	cds	791538	792812	+	LJGGDI_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23AD0
NZ_CP161091.1	cds	793028	794041	-	LJGGDI_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044EFD
NZ_CP161091.1	cds	794061	795569	-	LJGGDI_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
NZ_CP161091.1	cds	795574	796308	-	LJGGDI_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0340DF
NZ_CP161091.1	cds	796305	797234	-	LJGGDI_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
NZ_CP161091.1	cds	797243	798202	-	LJGGDI_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D234
NZ_CP161091.1	cds	798394	799461	-	LJGGDI_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03ACAA
NZ_CP161091.1	cds	799662	800258	+	LJGGDI_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
NZ_CP161091.1	cds	800197	800964	+	LJGGDI_00766	453.0	1.2e-160	0.949	1.0	0.992	UniRef:UniRef90_O51699
NZ_CP161091.1	tRNA	801032	801115	+	LJGGDI_00767	70.3	-	-	-	-	-
NZ_CP161091.1	cds	801128	801985	-	LJGGDI_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
NZ_CP161091.1	cds	802025	802354	-	LJGGDI_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
NZ_CP161091.1	cds	802465	803352	+	LJGGDI_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C348F
NZ_CP161091.1	cds	803601	804959	-	LJGGDI_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F238D7
NZ_CP161091.1	cds	804962	806110	-	LJGGDI_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F238D8
NZ_CP161091.1	cds	806107	807153	-	LJGGDI_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026FE1
NZ_CP161091.1	cds	807163	807651	-	LJGGDI_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
NZ_CP161091.1	cds	807648	808739	-	LJGGDI_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0473B1
NZ_CP161091.1	cds	808888	809682	-	LJGGDI_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
NZ_CP161091.1	cds	809657	810697	-	LJGGDI_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0367A0
NZ_CP161091.1	cds	810694	811575	-	LJGGDI_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F238DC
NZ_CP161091.1	cds	811626	812426	-	LJGGDI_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
NZ_CP161091.1	cds	812577	812921	-	LJGGDI_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
NZ_CP161091.1	cds	812905	813912	-	LJGGDI_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024F2A
NZ_CP161091.1	cds	814083	814517	-	LJGGDI_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
NZ_CP161091.1	cds	814717	815514	-	LJGGDI_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
NZ_CP161091.1	cds	815527	816417	-	LJGGDI_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
NZ_CP161091.1	cds	816616	817176	+	LJGGDI_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA9
NZ_CP161091.1	cds	817238	817768	+	LJGGDI_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
NZ_CP161091.1	cds	817825	818136	+	LJGGDI_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
NZ_CP161091.1	cds	818142	818462	+	LJGGDI_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C486C
NZ_CP161091.1	cds	818462	818707	+	LJGGDI_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
NZ_CP161091.1	cds	818762	819748	+	LJGGDI_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
NZ_CP161091.1	cds	819827	820408	+	LJGGDI_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
NZ_CP161091.1	cds	820405	821589	+	LJGGDI_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F238E0
NZ_CP161091.1	cds	821564	821914	+	LJGGDI_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
NZ_CP161091.1	cds	822030	822323	+	LJGGDI_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
NZ_CP161091.1	tRNA	822388	822459	+	LJGGDI_00795	59.2	-	-	-	-	-
NZ_CP161091.1	cds	822483	823031	+	LJGGDI_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3238
NZ_CP161091.1	cds	823036	823602	+	LJGGDI_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C34
NZ_CP161091.1	cds	823602	824924	+	LJGGDI_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55D4
NZ_CP161091.1	cds	824921	826840	+	LJGGDI_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F238E1
NZ_CP161091.1	cds	826851	828332	+	LJGGDI_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F238E2
NZ_CP161091.1	cds	828438	829541	+	LJGGDI_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55EF
NZ_CP161091.1	cds	829538	830161	-	LJGGDI_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX93
NZ_CP161091.1	cds	830175	830783	-	LJGGDI_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001981E93
NZ_CP161091.1	cds	830866	835263	+	LJGGDI_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D04242A
NZ_CP161091.1	cds	835281	837746	+	LJGGDI_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AD2
NZ_CP161091.1	cds	837767	838300	+	LJGGDI_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D031CD2
NZ_CP161091.1	cds	838464	841052	+	LJGGDI_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F312F
NZ_CP161091.1	cds	841054	841671	+	LJGGDI_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
NZ_CP161091.1	cds	841772	842209	+	LJGGDI_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51739
NZ_CP161091.1	cds	842223	843671	+	LJGGDI_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AD4
NZ_CP161091.1	cds	843674	846259	+	LJGGDI_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FC5C
